Price,Close,High,Low,Open,Volume
2020-02-10,11.605246543884277,11.623379003046873,11.544802323294517,11.617334465700134,1400100
2020-02-11,11.611291885375977,11.677780654518807,11.581070346426221,11.605248499888274,1825700
2020-02-12,11.478315353393555,11.683825043685454,11.43600473825307,11.611291737103338,2102400
2020-02-13,11.58711051940918,11.59919959158571,11.411822431481596,11.484355711663412,2114200
2020-02-14,11.496447563171387,11.623379393079333,11.484358488072253,11.605246933308285,2136200
2020-02-18,11.490406036376953,11.520627579165884,11.454139954454645,11.484361497243576,1732200
2020-02-19,11.417872428894043,11.508539360707886,11.41182788991459,11.490405743769532,1995000
2020-02-20,11.502494812011719,11.508539350986064,11.423916958223156,11.429961497197501,2152400
2020-02-21,11.484357833862305,11.526668441421384,11.436002689097988,11.490402371067542,1634700
2020-02-24,11.290939331054688,11.333249946394112,11.182139947108857,11.333249946394112,3371200
2020-02-25,10.777164459228516,11.333249269500447,10.752987460283336,11.290938656688082,5786100
2020-02-26,10.867831230163574,11.01894123443018,10.83760969046139,10.849698767493399,3834300
2020-02-27,10.511210441589355,10.825519494672493,10.3903231423958,10.75903073074552,7886500
2020-02-28,10.390323638916016,10.74089878322231,10.10019157065602,10.29361333378861,12853900
2020-03-02,10.728809356689453,10.752987508621054,10.396367837774115,10.408455760862177,5770300
2020-03-03,10.692543983459473,10.9645412932757,10.559566444863357,10.77716521501859,5039200
2020-03-04,10.898053169250488,10.958496244475814,10.734854099235482,10.879919554956233,2493200
2020-03-05,10.728809356689453,10.892008423594541,10.68649874368689,10.734853894672353,3303100
2020-03-06,10.511210441589355,10.565610129733656,10.263390152433189,10.535388593154698,5730600
2020-03-09,9.894682884216309,10.154591104686503,9.368819599433506,9.852371117608003,7476000
2020-03-10,9.92490291595459,10.299656150340121,9.616638437559454,10.233167394349724,5433800
2020-03-11,9.610594749450684,9.791927421932506,9.435307191111532,9.70730504695658,7257800
2020-03-12,8.613268852233887,9.139131512987086,8.613268852233887,9.060554254285275,11883500
2020-03-13,9.110786437988281,9.52745727536011,8.408043687344897,9.272479722688047,7173600
2020-03-16,7.692861557006836,8.451575642745878,7.462759865652961,7.462759865652961,9660300
2020-03-17,7.313504219055176,7.860773302768844,6.996336808081319,7.736393507266831,12023100
2020-03-18,5.590851306915283,6.934148111953887,5.043582128364941,6.903053750776839,15944800
2020-03-19,6.604543209075928,7.238878159092055,4.912984231996664,5.497567194458678,13463500
2020-03-20,6.461507797241211,7.307287209704164,6.449069576883363,6.8781786898372586,8657300
2020-03-23,5.024925231933594,6.318470305911337,4.975173543941135,6.231405148467985,12424000
2020-03-24,6.138120174407959,6.368221875361544,5.727668459567137,6.287375235607005,7307800
2020-03-25,6.965241432189941,7.817239657859348,6.3433448651535755,6.368220704111558,10433500
2020-03-26,7.413008213043213,8.308539139875142,7.2140014722109775,7.269971673254891,8234300
2020-03-27,7.021213054656982,7.699080488384776,6.666732158999526,7.170468106187821,5375300
2020-03-30,6.616982460021973,6.840865104475287,6.256282347414784,6.747580817558164,6248500
2020-03-31,6.704046249389648,7.114497975850068,6.623199607346398,6.654294560914865,4677400
2020-04-01,6.162996292114258,6.672951403774143,6.05727380412327,6.374441268096236,6437300
2020-04-02,6.001303195953369,6.287375714937629,5.889362188063486,6.237624024078361,5024100
2020-04-03,5.677917957305908,6.0510556881657775,5.5286628649619605,6.032398949894538,5435500
2020-04-06,6.03861665725708,6.505039157272549,5.945332394488737,6.162995871977163,4680700
2020-04-07,6.847082614898682,7.046089363459513,6.536134273728934,6.542353382893183,5916600
2020-04-08,7.301065444946289,7.549824423874576,7.0025553819364745,7.102058736273079,6266500
2020-04-09,8.146845817565918,8.451575013726018,7.885649194261025,8.02246602125934,6811500
2020-04-13,8.04112434387207,8.445356952743635,7.487636079538283,8.432919327422475,6712500
2020-04-14,8.196599006652832,8.482671523225923,7.997591651806161,8.20903663271935,3239600
2020-04-15,7.562262535095215,7.929181622727063,7.369474921886936,7.7861456899007155,4426900
2020-04-16,7.3881330490112305,7.7674898318368815,7.21400213478976,7.7674898318368815,3370200
2020-04-17,7.562262535095215,7.8980866742166524,7.500073231161207,7.81102153009168,2873300
2020-04-20,7.276191234588623,7.5871395830162305,7.151812013834962,7.36947609496905,3052800
2020-04-21,6.9776811599731445,7.245096338437039,6.871958673224543,6.996337894962042,3536300
2020-04-22,6.940367698669434,7.176688537004213,6.89061600566074,7.1269368439955185,3005500
2020-04-23,7.05852746963501,7.12693589009413,6.8470825061053295,7.12693589009413,2842100
2020-04-24,7.245098114013672,7.301068925784199,6.946587908686938,7.064748050023673,4086300
2020-04-27,7.624452114105225,7.773707149025688,7.263752149837376,7.319722936204246,5439000
2020-04-28,7.649330139160156,8.078438635451855,7.618235183060884,7.954059404141723,3643300
2020-04-29,8.090877532958984,8.140629229651104,7.885651635832234,7.8980892634617605,3668300
2020-04-30,7.985154628753662,8.115752974292604,7.798585478971319,7.966497891701521,2384200
2020-05-01,7.705300331115723,7.804803708281276,7.568482890969629,7.798584598936701,2394900
2020-05-04,7.717735767364502,7.7301739825252005,7.419225720548634,7.506290854326558,3508600
2020-05-05,7.8980865478515625,8.457793832823489,7.848334868265631,8.19659721845395,3676200
2020-05-06,8.20903491973877,8.33341411988438,7.885648999360184,7.947838302889584,4596100
2020-05-07,8.23391342163086,8.495110122919822,8.209037573559863,8.36451177227534,2916900
2020-05-08,8.439138412475586,8.501328322534704,8.258788385008467,8.352073250097144,1836100
2020-05-11,8.58839225769043,8.613268097824255,8.258786634558723,8.3334141549602,2354400
2020-05-12,8.445355415344238,8.725208754624967,8.432917792287231,8.644362128950661,2071500
2020-05-13,8.01624870300293,8.445357166462783,7.811022838771663,8.383167259022496,3499200
2020-05-14,8.146845817565918,8.233910963276333,7.5747008896682315,7.854554245184381,2835000
2020-05-15,8.320977210998535,8.414261470847066,8.016247996200685,8.109532256049215,1890800
2020-05-18,8.557299613952637,8.700335584973702,8.451577116638383,8.588394570766294,2753900
2020-05-19,8.644363403320312,8.79361905361549,8.501327455100741,8.588393201682356,1997600
2020-05-20,8.899343490600586,8.98018955288063,8.756306917847493,8.855810311195555,2070800
2020-05-21,8.955313682556152,9.017503599789503,8.855810289452396,8.899343468750544,1717800
2020-05-22,9.15432071685791,9.197853301428468,8.95531334506325,9.01128414984653,2147600
2020-05-26,9.539895057678223,9.695369225911344,9.390639998515278,9.427953466762572,3916800
2020-05-27,9.620741844177246,9.838405327196442,9.347106971753195,9.788653640044233,2099100
2020-05-28,9.378201484680176,9.757558229696594,9.284917223916311,9.670493077806816,2829700
2020-05-29,9.17297649383545,9.371983251710507,9.110786585456035,9.235166402214865,2744700
2020-06-01,9.434171676635742,9.533675039927097,9.204070000752777,9.210289109230192,1833800
2020-06-02,9.60208511352539,9.63939917775236,9.390640726529005,9.527457578158385,3364400
2020-06-03,9.689149856567383,9.825967287001614,9.645617280419302,9.757558275241065,2353800
2020-06-04,9.720245361328125,9.79487289315315,9.515019500537582,9.701588626643595,2523400
2020-06-05,9.633179664611816,10.124478623096783,9.614522929823433,10.012537028192673,2990300
2020-06-08,10.074728012084961,10.130698815521184,9.776217258120763,9.782435774990478,3245000
2020-06-09,9.888155937194824,9.913031778061113,9.676711586374802,9.894375045683104,3352300
2020-06-10,9.707808494567871,9.993881036274466,9.471487647672252,9.956567561709727,4189400
2020-06-11,9.141881942749023,9.415516839979837,9.054816778883085,9.303575237195691,5393700
2020-06-12,9.455135345458984,9.730031295054124,9.19302553755515,9.493493160856108,3755500
2020-06-15,9.634137153625488,9.717245246384174,8.943701347282191,9.077952787942099,2881300
2020-06-16,9.64692211151123,9.972961371625633,9.54463542826202,9.972961371625633,1998900
2020-06-17,9.551026344299316,9.77477888498355,9.531847746710463,9.659706080097187,1700600
2020-06-18,9.595781326293945,9.640531609718195,9.378421761644358,9.46152986634431,1930100
2020-06-19,9.493491172790527,9.742814786791318,9.467919504439763,9.742814786791318,2708100
2020-06-22,9.384812355041504,9.474312898253869,9.25056093054623,9.448741227382232,2119100
2020-06-23,9.36563491821289,9.499886368131538,9.346456313846467,9.46152915939869,1860800
2020-06-24,9.129096031188965,9.333670030125452,8.911736500262144,9.308098356467989,2351500
2020-06-25,9.122702598571777,9.167452870287761,8.924521691572787,9.03959451561586,1708000
2020-06-26,8.918129920959473,9.218597555479775,8.898951317383185,9.135489460413444,3180400
2020-06-29,9.071557998657227,9.08434413804892,8.777483499091803,8.950092722819559,2712700
2020-06-30,9.237776756286621,9.352849604537537,9.10991837471719,9.237776756286621,2827000
2020-07-01,9.372026443481445,9.442348997352134,9.199417813304754,9.199417813304754,2897600
2020-07-02,9.256953239440918,9.634135835879427,9.244167709052801,9.557420824520584,1982400
2020-07-06,9.224987983703613,9.455132989715418,9.135486843194036,9.397596585793305,1896200
2020-07-07,8.930914878845215,9.180238521305858,8.898950137338874,9.154666850036131,1550100
2020-07-08,9.148275375366211,9.167453978466158,8.905344167285275,8.930915841310805,2022600
2020-07-09,8.822237014770508,9.193026632506822,8.726342769694442,9.109918530644975,2374600
2020-07-10,8.96927261352539,9.014023498162361,8.764699231219593,8.803057045240315,1438600
2020-07-13,8.988451957702637,9.186632272309808,8.937308001696474,9.026809162611286,1688900
2020-07-14,9.058772087097168,9.084343755125975,8.918127608100402,8.982057083010748,1478900
2020-07-15,9.212203979492188,9.256954255276453,9.103524215721732,9.173846774441898,2007100
2020-07-16,9.090738296508789,9.141881640847444,9.033201881708614,9.141881640847444,1299500
2020-07-17,9.052380561828613,9.148274790551797,8.937307731231495,9.077952234219444,1253600
2020-07-20,8.943702697753906,9.04598940900133,8.87977380806271,9.014025268994178,2150400
2020-07-21,8.87977123260498,9.039594324993773,8.790270081383639,9.014022654598635,3120500
2020-07-22,9.014022827148438,9.09073783980236,8.85419973170025,8.85419973170025,1917400
2020-07-23,8.988451957702637,9.148275067401158,8.898950796787824,9.007630560156962,1557200
2020-07-24,8.803056716918945,9.039594833807222,8.796663646541134,8.98845149013823,1727200
2020-07-27,8.732733726501465,8.854199618913798,8.687983455442563,8.828627948354894,1752000
2020-07-28,8.758305549621582,8.80305643113672,8.630447194599892,8.726340808446977,1735100
2020-07-29,8.892557144165039,8.892557144165039,8.687983772234402,8.726340974633025,1342800
2020-07-30,8.892557144165039,8.91173574536435,8.751912646124357,8.796663528491738,1480000
2020-07-31,9.014022827148438,9.026808357752396,8.85419973170025,8.918128604073491,1707100
2020-08-03,9.224987983703613,9.31448851453655,9.00123543726799,9.033200173855455,3750000
2020-08-04,9.301706314086914,9.448743301455414,9.161061788581975,9.224991284632454,2728600
2020-08-05,9.448742866516113,9.487100684316108,9.3400630940391,9.403992587146814,2358200
2020-08-06,9.308096885681152,9.474312433352281,9.288917676210998,9.416776024295212,1504600
2020-08-07,9.506278991699219,9.551029269671922,9.269740850065658,9.301705595621936,2577600
2020-08-10,9.602171897888184,9.704458581753952,9.49988460434569,9.544635485794508,2398800
2020-08-11,9.531848907470703,9.691671996086045,9.506277237679317,9.67249339616168,1851200
2020-08-12,9.589386940002441,9.659708891412143,9.480707172574936,9.634137217292542,2250800
2020-08-13,9.461527824401855,9.640529529144432,9.429563081850063,9.582993114486559,2254600
2020-08-14,9.314492225646973,9.416778935738957,9.25695579880101,9.365635580692965,2759500
2020-08-17,9.173846244812012,9.340061806561847,9.077952018368945,9.340061806561847,2564600
2020-08-18,9.109916687011719,9.231381974580774,9.07155887480864,9.193024772054438,1888700
2020-08-19,9.04598617553711,9.10991565205377,8.98845037828412,9.097129512879768,2103800
2020-08-20,9.129096031188965,9.212204122994914,9.001237662901655,9.039595478226245,1953100
2020-08-21,9.10352611541748,9.148277010217004,9.052382758226802,9.12909779401282,1956600
2020-08-24,9.36563491821289,9.391206593927068,9.167454583847215,9.180240116865885,1770000
2020-08-25,9.282525062561035,9.429562008007187,9.161059176632168,9.41038340853088,1614300
2020-08-26,9.129096031188965,9.295312214800862,9.11631049919863,9.282526682810527,1352100
2020-08-27,9.256953239440918,9.28252551957058,9.10991628675565,9.10991628675565,1613900
2020-08-28,9.455135345458984,9.493493160856108,9.314490835238587,9.314490835238587,2525200
2020-08-31,9.40399169921875,9.480706717898448,9.314490539254049,9.442349513396985,1813000
2020-09-01,9.333669662475586,9.391205468680967,9.269740176011695,9.346455193962303,2105400
2020-09-02,9.333669662475586,9.378419937194248,9.193025158061085,9.333669662475586,1918200
2020-09-03,9.097129821777344,9.416775995861046,9.077951222041797,9.352847126850321,4380400
2020-09-04,9.007630348205566,9.263347073835423,8.835021101147841,9.224989869829328,3733400
2020-09-08,9.058772087097168,9.103522353728415,8.892555940071595,9.001235681613188,2932700
2020-09-09,8.982059478759766,9.17384734496896,8.969273336496636,9.17384734496896,3255600
2020-09-10,9.116310119628906,9.186632066839781,9.026808960715895,9.033202031283274,2316800
2020-09-11,9.314492225646973,9.34006390316997,9.180240766232021,9.186633838031991,2653800
2020-09-14,9.367077827453613,9.419664880895365,9.261903720570109,9.367077827453613,2117800
2020-09-15,9.235610961914062,9.393372135359275,9.222463884016706,9.373652145400417,1912700
2020-09-16,9.189595222473145,9.27504933332472,9.176448773742862,9.261902884594438,2230600
2020-09-17,9.150155067443848,9.202742115093418,9.130435081297025,9.176448591268633,1821200
2020-09-18,9.077848434448242,9.176448996422785,9.07127489648005,9.156729009405293,3560100
2020-09-21,9.00554084777832,9.031834372989422,8.913513822983006,9.018687923827416,3014800
2020-09-22,9.051555633544922,9.104142687723009,8.972674425390657,9.018688567961833,1217800
2020-09-23,8.814913749694824,9.097569651678182,8.808340210837729,9.051556133452861,1744000
2020-09-24,8.722886085510254,8.860926630252266,8.644004878676071,8.795193127073277,2458800
2020-09-25,9.00554084777832,9.012114385802867,8.716312070456192,8.742605595667294,1589500
2020-09-28,9.27504825592041,9.334208835552165,9.04498010132547,9.084420069821975,1968500
2020-09-29,9.163302421569824,9.314490668670354,9.05155540443524,9.275050065591527,1640700
2020-09-30,9.169876098632812,9.347357874842057,9.150156110238605,9.347357874842057,2397700
2020-10-01,9.439383506774902,9.445957044228107,9.176448277517064,9.176448277517064,2697300
2020-10-02,9.426239013671875,9.472252531613023,9.202743709008299,9.235610776203618,1741600
2020-10-05,9.386796951293945,9.524838110587403,9.367076964791185,9.472251061988663,1115100
2020-10-06,9.288196563720703,9.459104788271869,9.255329501016698,9.452531250353653,1128200
2020-10-07,9.321063041687012,9.393370073590127,9.268475995414375,9.327635952305812,949100
2020-10-08,9.452530860900879,9.478824384603351,9.347356766090993,9.347356766090993,1150100
2020-10-09,9.439383506774902,9.597145271216641,9.413089983849119,9.531411150458663,1269800
2020-10-12,9.307916641235352,9.518264841570181,9.281623116193499,9.45253134240909,1390600
2020-10-13,9.261902809143066,9.340783381543371,9.255329271387943,9.334209843788246,1695900
2020-10-14,9.22246265411377,9.334210293789981,9.202742666784761,9.248756179514814,1374500
2020-10-15,9.281622886657715,9.294769962297055,9.1698752512716,9.1698752512716,1782200
2020-10-16,9.209317207336426,9.314491320389324,9.176450140285604,9.314491320389324,1035100
2020-10-19,9.084423065185547,9.229037793425517,9.07127661364766,9.202744263462542,1621000
2020-10-20,9.1304349899292,9.183022037052533,9.084420853530995,9.137007900654329,1508300
2020-10-21,9.11071491241455,9.196169025732791,9.077848476196609,9.077848476196609,1683900
2020-10-22,9.123861312866211,9.15672837353771,8.992393697067254,9.123861312866211,1589200
2020-10-23,9.229037284851074,9.242184362551683,9.090996103430532,9.17645022782298,1389200
2020-10-26,9.209317207336426,9.222463658024457,9.071276027232708,9.222463658024457,2111300
2020-10-27,9.347357749938965,9.478825382288836,9.288197158659743,9.327637134921146,2922500
2020-10-28,9.137009620666504,9.26847789011036,8.972674910748854,9.242184361599021,4137900
2020-10-29,9.150155067443848,9.196168577415458,9.005540372964004,9.143581529765887,1899800
2020-10-30,9.090993881225586,9.14358092539929,8.900365689374155,9.077847433625667,2268500
2020-11-02,9.367077827453613,9.432811957699366,9.196169590324356,9.255330182168109,2453300
2020-11-03,9.399945259094238,9.465678765015912,9.360504654031514,9.452532314586438,1692600
2020-11-04,9.472251892089844,9.56427954864602,9.288197205864616,9.367077785675427,2082000
2020-11-05,9.630013465881348,9.65630699361579,9.518265816288181,9.518265816288181,2542600
2020-11-06,9.630013465881348,9.669454070926587,9.59057348772326,9.616867015457702,1726000
2020-11-09,9.958681106567383,10.1164428718304,9.79434643070398,9.88637407486682,3181300
2020-11-10,10.261059761047363,10.30707390924424,9.991550918712674,10.050711518617794,2573100
2020-11-11,10.14273738861084,10.353085593720657,10.096723248577742,10.300498542443203,1957700
2020-11-12,10.077003479003906,10.175604045559774,9.99812290038179,10.09015055555115,1614800
2020-11-13,10.23476505279541,10.280779195696388,10.123017405144253,10.142738020767732,1567100
2020-11-16,10.517419815063477,10.57658040182514,10.385952192752598,10.418819255052085,2411400
2020-11-17,10.609445571899414,10.681753225711912,10.458257980995096,10.464831518048413,1803600
2020-11-18,10.6357421875,10.839516868330579,10.6357421875,10.648889264656626,1857400
2020-11-19,10.675182342529297,10.77378291529336,10.550287615015186,10.681755881216809,1843200
2020-11-20,10.622594833374023,10.68832896366895,10.58315485670677,10.68832896366895,1214800
2020-11-23,10.859236717224121,10.898676692134604,10.648888512669284,10.721194924376137,2072300
2020-11-24,11.082733154296875,11.17476018994748,10.99070486487194,11.010425481271783,3433900
2020-11-25,11.043291091918945,11.109025221206105,10.997277577550204,11.089305860061922,2375300
2020-11-27,11.063011169433594,11.13531883351443,11.023571195286852,11.043290555473137,1006800
2020-11-30,10.832942008972168,11.089304967172826,10.826368471195316,11.043290202734868,2095600
2020-12-01,11.0498628616333,11.115596980399351,10.83294114734716,10.984128742867252,3311300
2020-12-02,11.148466110229492,11.168186726762855,10.997278478130058,11.003852016974513,1515300
2020-12-03,11.358813285827637,11.398253257112799,11.122170950568492,11.174757996873405,2501000
2020-12-04,11.358813285827637,11.496853812212748,11.339092673298014,11.444266765907836,2270600
2020-12-07,11.34566879272461,11.398255850996678,11.201054695920012,11.365389409742024,1726100
2020-12-08,11.332520484924316,11.378533999197261,11.26678635577401,11.279933432358918,1679400
2020-12-09,11.312799453735352,11.411401270719374,11.181332454046963,11.411401270719374,2477400
2020-12-10,11.082733154296875,11.155039573547638,10.944691347046637,11.148466034747692,3430900
2020-12-11,11.161611557006836,11.181332170658663,10.997276871230737,11.016997484882564,2404700
2020-12-14,10.986580848693848,11.309715277414941,10.885601500221266,11.262591667062543,2592400
2020-12-15,11.10102367401123,11.134684310488991,10.959652852870608,11.121220055897886,1332300
2020-12-16,11.175077438354492,11.202004667485971,11.080828926338867,11.12795382435777,1237800
2020-12-17,11.181808471679688,11.235664208691075,11.114488479409939,11.121220607039119,1639000
2020-12-18,11.154882431030273,11.208738179966176,11.02697454579913,11.181810947509394,2200900
2020-12-21,11.087559700012207,11.20873542635475,11.033703964306858,11.074096729102388,1670800
2020-12-22,10.979848861694336,11.12122097858609,10.912528867175505,11.107756722877905,1537700
2020-12-23,11.040433883666992,11.107753860840074,10.952918812157224,10.98657815873288,1413200
2020-12-24,11.020241737365723,11.10775683228674,10.966385998024611,11.10775683228674,710800
2020-12-28,11.060633659362793,11.215468755604135,11.060633659362793,11.094293016277115,2176100
2020-12-29,11.215468406677246,11.22893266263295,11.026972675363753,11.107756927075856,1607800
2020-12-30,11.208735466003418,11.410695438629388,11.181808240066506,11.309714810305389,2205000
2020-12-31,11.370302200317383,11.45781857001839,11.161611392912016,11.242395635403563,2339100
2021-01-04,11.114487648010254,11.403962694301065,11.047167660776259,11.403962694301065,2358300
2021-01-05,11.195269584655762,11.282785945286543,11.09429025502334,11.10102238153508,1607800
2021-01-06,11.302984237670898,11.41742655567249,11.249127216462538,11.262591471764628,1553300
2021-01-07,11.410696983337402,11.558799956094736,11.3568412401509,11.397232726535226,1644100
2021-01-08,11.444355010986328,11.552066484838553,11.370302891204654,11.552066484838553,1424600
2021-01-11,11.410696983337402,11.525140598111497,11.350109111749811,11.403964854936314,1762000
2021-01-12,11.397231101989746,11.545334053636692,11.350107493921264,11.478014063243709,1491600
2021-01-13,11.403963088989258,11.47128307855318,11.276055237220003,11.403963088989258,1641500
2021-01-14,11.491479873657227,11.545335616457328,11.350109030315286,11.478015616951653,2311900
2021-01-15,11.578993797302246,11.626117401734236,11.451085953828333,11.484745304416348,1588700
2021-01-19,11.64631175994873,11.72709599386787,11.504940955617531,11.61265241149516,1607200
2021-01-20,11.774222373962402,11.787686630130054,11.653046636497812,11.713634505230107,1167500
2021-01-21,11.848275184631348,11.855007313104824,11.760758798498367,11.82134667073744,1513400
2021-01-22,11.780954360961914,11.814613716955813,11.666510752951686,11.814613716955813,2035700
2021-01-25,11.700169563293457,11.841541676723438,11.679974464247792,11.774221683853069,2094900
2021-01-26,11.848275184631348,11.861739441578301,11.686707953334555,11.814614542263964,1715900
2021-01-27,11.760757446289062,11.841541694660286,11.700169581016162,11.706901708715602,2254500
2021-01-28,11.774222373962402,11.801150886297707,11.679975148833117,11.679975148833117,1800300
2021-01-29,11.64631175994873,11.821343196755336,11.545332430566184,11.713631740877707,2838800
2021-02-01,11.780954360961914,11.780954360961914,11.585726500935355,11.65977862494848,1706600
2021-02-02,11.92232608795166,12.016574603017855,11.82134672840137,11.915595243467566,1891900
2021-02-03,11.96271800994873,11.99637736606915,11.90213014171427,11.92232524177767,1303700
2021-02-04,12.0031099319458,12.117553544560876,11.962718446323475,12.01657418849397,2287500
2021-02-05,12.178139686584473,12.258922646363748,12.036767580937747,12.050231835574957,1758000
2021-02-08,12.231995582580566,12.258922808188448,12.137748366919963,12.238727709988039,1180900
2021-02-09,12.131019592285156,12.245463221798126,12.090626816676556,12.18487534240759,1727900
2021-02-10,12.45415210723877,12.656110816990534,12.265656369854204,12.285852754438245,3183500
2021-02-11,11.982912063598633,12.11081991692645,11.922324200655035,12.043499926542228,9686200
2021-02-12,12.077160835266113,12.11082018920395,11.942520851470674,12.030037226144325,3497800
2021-02-16,12.063695907592773,12.124283768521053,11.996375919447798,12.117551641304358,2749200
2021-02-17,12.178139686584473,12.191603941221684,12.003108228366713,12.063696090212169,3155500
2021-02-18,12.144482612609863,12.205069201800821,12.090625583956147,12.157945585751056,2327900
2021-02-19,12.083893775939941,12.178141000525079,12.043501007670196,12.15121248834525,2236800
2021-02-22,12.0973539352417,12.225261770311665,12.050230333905878,12.083890966304203,2178200
2021-02-23,12.09062385559082,12.211799584695031,11.982912381725312,12.211799584695031,2563400
2021-02-24,12.332975387573242,12.353171770552107,12.08389308427755,12.157943920489267,3084900
2021-02-25,12.245461463928223,12.534936560789742,12.198337849838614,12.346440820409125,2875800
2021-02-26,12.339709281921387,12.393565026886879,12.218533534743468,12.285853536955894,1899200
2021-03-01,12.400296211242676,12.662842787454064,12.38683195502103,12.521471949193208,2401200
2021-03-02,12.588791847229004,12.676306943936838,12.433955469942628,12.45415185411619,2104200
2021-03-03,12.629181861877441,12.72342907567544,12.521470393530587,12.615717607328587,2545100
2021-03-04,12.467616081237793,12.736894782815062,12.299316732249235,12.689771170541807,2811100
2021-03-05,12.615718841552734,12.649379481217965,12.312780788698344,12.51473949060127,2676200
2021-03-08,12.76382064819336,12.858069146699274,12.635914081114326,12.69650194300313,2509500
2021-03-09,12.696503639221191,12.93885383513173,12.68303938277556,12.91865873448545,3159200
2021-03-10,12.8446044921875,12.891728097962455,12.743625153523743,12.810945140640232,2452800
2021-03-11,12.945584297180176,12.965780679249228,12.77055283798106,12.837872827522565,2418900
2021-03-12,12.766837120056152,12.945586749989474,12.746213020143514,12.897462101795563,3080300
2021-03-15,12.979960441589355,13.028086398551242,12.78058672222596,13.00746098842472,3266500
2021-03-16,12.849336624145508,13.014335969287082,12.794336842431651,12.99371055940755,1843200
2021-03-17,12.849336624145508,12.8630855861003,12.739337060717792,12.84933662414551,1567700
2021-03-18,12.443711280822754,12.835584843422852,12.423085873365563,12.835584843422852,2386800
2021-03-19,12.553712844848633,12.67746268684413,12.40933759208779,12.436838139774917,2706400
2021-03-22,12.574336051940918,12.615585554944278,12.484960598919237,12.581209876359763,1797200
2021-03-23,12.464337348937988,12.58808719066318,12.416212701888922,12.560587954334407,2012900
2021-03-24,12.478084564208984,12.663709281297715,12.457460469842212,12.519334064240493,1851600
2021-03-25,12.698084831237793,12.711835102964281,12.409335681471946,12.478085728806308,1905600
2021-03-26,12.842461585998535,12.849336722677767,12.649961692874776,12.71871174836885,2007900
2021-03-29,12.883708953857422,12.890584089394196,12.746210177016032,12.787459678938646,1746400
2021-03-30,12.959336280822754,13.000585789580402,12.876835952009216,12.897461362037161,1874300
2021-03-31,12.863085746765137,13.062460777529536,12.856211921351,13.062460777529536,2664600
2021-04-01,13.014333724975586,13.10370786311127,12.821833866524416,12.876833638753606,2767300
2021-04-05,13.062458038330078,13.151832174252807,13.028083673274715,13.028083673274715,2114600
2021-04-06,13.124337196350098,13.158711572541703,13.06246227016649,13.096836646358096,1373900
2021-04-07,13.199960708618164,13.248085353648309,13.117460380496325,13.186210435381486,1627600
2021-04-08,13.261835098266602,13.282459196001309,13.186209909777531,13.213709143856534,1394400
2021-04-09,13.303085327148438,13.337459699437638,13.199960898982594,13.309960463865927,1251600
2021-04-12,13.303085327148438,13.344334836155127,13.26870964356099,13.337459699437638,1526800
2021-04-13,13.248083114624023,13.248083114624025,13.144958705374188,13.18620820681452,1576400
2021-04-14,13.261835098266602,13.2962094686899,13.199960182466121,13.199960182466121,1430200
