Price,Close,High,Low,Open,Volume
2020-03-06,71.30655670166016,72.06121035644664,70.0541579767275,71.2343057560084,12664600
2020-03-09,68.4565200805664,70.11835872550814,66.17651217641043,67.43694046146251,15806200
2020-03-10,70.2708969116211,70.82484517056125,67.24426548060664,70.80076152887446,12965800
2020-03-11,68.11934661865234,69.55639664817829,67.09173692995012,68.88203008685629,10382200
2020-03-12,63.109737396240234,65.26129717449084,61.86536282811531,63.30241265435694,19935700
2020-03-13,68.53679656982422,69.29947368694819,64.77959593092193,66.92312545486979,21867700
2020-03-16,59.62547302246094,65.97578581740167,59.071531068660086,63.42281650303753,20916000
2020-03-17,58.62196731567383,62.387198519045214,56.18942147107827,60.78155705066149,23205000
2020-03-18,57.02436828613281,57.31338430388197,51.934486654176695,56.197463728420615,23712800
2020-03-19,57.04844284057617,60.09113434104957,52.44828318718304,55.47491484198708,19739900
2020-03-20,55.250118255615234,58.60590890068317,53.63644699416179,58.60590890068317,18844500
2020-03-23,51.78194046020508,54.39110800277355,50.21643932216034,54.09406210829877,19219000
2020-03-24,54.18236541748047,57.658580395915216,53.861235923796556,54.720259922541175,18376300
2020-03-25,54.519569396972656,56.74338055979404,52.62491161292736,54.527593195818866,20017300
2020-03-26,59.27223587036133,59.65758626009264,55.201936394249444,55.25010366170736,15979400
2020-03-27,58.34097671508789,60.25971762954879,56.76744893429763,57.506042481906924,12293300
2020-03-30,60.40420913696289,61.20702958954094,58.98321963091469,59.02335697852321,10671600
2020-03-31,61.166908264160156,62.55578458090723,59.76197210413574,60.53267920548772,20474400
2020-04-01,58.943092346191406,59.40069988483523,57.34548092180833,57.89942914623241,12948000
2020-04-02,60.31592559814453,60.612971504570886,57.369574678460964,58.4292979087712,8077800
2020-04-03,58.9029541015625,60.56479262480229,58.244641404555324,59.93056356761901,8062700
2020-04-06,60.79762268066406,62.025937540854166,59.43282362764651,60.80564647874349,10266500
2020-04-07,60.524654388427734,63.08565447898967,60.412259976149414,62.925086657852006,11591700
2020-04-08,63.06958770751953,63.40677703235759,60.034926659224965,61.36761186563837,12218500
2020-04-09,64.02495574951172,64.28988807089773,63.06959708301835,63.06959708301835,9425900
2020-04-13,64.46649932861328,65.29340360122228,63.14987397950151,64.75551524671444,9293500
2020-04-14,66.91902923583984,67.50568191268584,65.41981125401998,65.68869476697188,11072700
2020-04-15,66.66644287109375,67.66049251648643,64.87389861035543,65.59906475172195,8977300
2020-04-16,66.69905090332031,68.21456854887427,66.47090953153992,67.40792406539754,10326900
2020-04-17,67.99455261230469,69.08637973736472,67.22050084668454,68.44269177116972,10734800
2020-04-20,68.4345474243164,69.52637463446455,67.32642706911454,68.06789260495056,9126300
2020-04-21,65.47684478759766,67.60345757457554,65.19981160163437,67.22865308941265,9627500
2020-04-22,66.38126373291016,67.17975831830564,65.7783179538423,66.1857149265825,7033300
2020-04-23,66.845703125,68.30418518810993,66.78051811051365,66.95977379215853,7869600
2020-04-24,68.1086196899414,68.17380469442182,67.09827698603179,67.52197329877026,6770700
2020-04-27,69.0049057006836,69.19230483910461,68.26344017841514,68.46713867797659,9209700
2020-04-28,67.4323501586914,70.04783803551541,67.11458101024263,69.8278401841988,8341000
2020-04-29,68.24715423583984,69.05379863864134,66.9271855814856,68.21456172650431,8231700
2020-04-30,66.97605895996094,67.83974475806711,66.18571406489755,67.60345377098798,15535800
2020-05-01,67.4975357055664,68.6301051472182,65.59092062408524,66.77236950280971,12705300
2020-05-04,66.69905090332031,67.49754570455171,66.0961049612741,66.99237730029115,6833000
2020-05-05,69.5589599609375,70.46338171949428,67.30197729629245,67.58715392818324,10927000
2020-05-06,69.59969329833984,71.82408337582751,69.46117982756604,70.30041654816327,17042600
2020-05-07,68.62194061279297,70.75669657018486,68.08417367561603,70.49596278087043,11941800
2020-05-08,68.41009521484375,68.98045467564812,67.1797546831554,68.78489966351763,20188100
2020-05-11,71.62041473388672,72.07669751773444,68.42642281417915,69.32269523233151,19219800
2020-05-12,73.70626831054688,75.148457246399,72.08482990717651,73.33146379710567,23492300
2020-05-13,72.41072082519531,75.15657170930953,71.48185647284329,73.93438111764816,23562600
2020-05-14,73.2825698852539,73.72255936441825,71.23743532924499,71.39224816905777,13379500
2020-05-15,73.90997314453125,74.26848454301093,72.85888799421326,73.33961975275517,14071200
2020-05-18,74.52920532226562,76.31360610321681,74.39883530339036,74.96104513111682,16300200
2020-05-19,74.30921173095703,74.67587276778232,72.9729500427775,74.35810359903141,9892500
2020-05-20,74.3010482788086,75.40101866061049,73.2499635355453,75.06695022024114,10661500
2020-05-21,75.7921371459961,75.8817649856734,73.6166386004869,74.37439728915005,10393200
2020-05-22,75.04252624511719,75.78399176985532,74.74105644324841,75.66992110703175,5507000
2020-05-26,73.90997314453125,76.24028480187764,73.58405425649389,76.14250727055071,11869800
2020-05-27,73.31517028808594,74.14625747179105,72.15815802945801,73.77145296020755,12529500
2020-05-28,73.35590362548828,74.30106765966215,73.33146079984326,74.04033382547367,8765900
2020-05-29,75.50696563720703,75.68622132880088,73.00554806902358,74.14626102030537,13758800
2020-06-01,73.90180206298828,75.82471610756382,73.89365860002512,75.00177876864099,8486500
2020-06-02,74.1788558959961,74.71661677154914,73.3722114744737,74.1218205574316,9413300
2020-06-03,74.0566177368164,74.55364251757766,73.00553285043856,74.52919969498025,8588400
2020-06-04,75.80841827392578,76.16692954640479,73.5351427547116,73.55958557485634,9525700
2020-06-05,76.46842193603516,77.84542589835294,75.62103536048463,76.18324525589445,9630100
2020-06-08,77.07135009765625,77.41356825158516,75.62101798639856,75.70250234747647,6621400
2020-06-09,78.35875701904297,78.75801065435434,77.2099004252098,77.36470709665375,9555900
2020-06-10,78.95355224609375,80.94979537312972,78.87207407657132,79.02688073374819,11138300
2020-06-11,75.17290496826172,78.94539939136583,74.98549959114477,77.96764896362126,12584800
2020-06-12,75.33585357666016,77.19358292873538,74.1706978912607,76.37878891702626,8010100
2020-06-15,75.84101867675781,76.61507040513305,73.96699019616568,74.36623747169934,7120200
2020-06-16,78.26910400390625,78.38317465836565,76.16694036002275,77.29135376100157,9366100
2020-06-17,78.00836944580078,79.1164896925735,77.62541530246816,78.91279120921652,6212200
2020-06-18,78.40762329101562,78.58687273538884,77.6172721775213,77.86170662878534,4571600
2020-06-19,78.7987289428711,80.0127702923088,78.016527429492,79.62167264381178,9210900
2020-06-22,79.25499725341797,79.27944629135871,78.07354862468924,78.74167935157284,6004300
2020-06-23,79.28760528564453,80.74608734927645,79.0757633130658,80.19202715871451,6715600
2020-06-24,77.51951599121094,79.16540367784033,76.87582785796342,78.59504403522786,9025100
2020-06-25,79.02687072753906,79.09205574145777,76.85137217317909,77.5520955318425,6411700
2020-06-26,78.3261489868164,79.05946486758687,77.43802646527259,78.94539419906538,14568400
2020-06-29,78.5787353515625,79.30390151427312,77.95949017095646,78.62762100232078,6676400
2020-06-30,79.99646759033203,80.56682084974668,78.08170311500082,78.19577376688375,8112500
2020-07-01,80.77867889404297,81.20237526692229,79.44241719444213,80.25721121694923,6522900
2020-07-02,80.56683349609375,81.4712553896903,79.73574629958127,81.03126585634182,6158800
2020-07-06,80.6727523803711,81.31644036000485,79.80906654856163,81.18607034147337,7039000
2020-07-07,80.94979095458984,82.0416182590292,80.30610288264154,80.40388041056292,6345600
2020-07-08,80.89275360107422,81.94383868858405,80.2979574161052,81.27570780540556,6154400
2020-07-09,79.8009262084961,81.30014418198714,78.88020501163366,80.72979086954703,5817300
2020-07-10,78.8965072631836,80.1186983058034,78.51355307520777,79.89870043695619,6202500
2020-07-13,79.73574829101562,81.12089572525952,78.96983987497806,79.32835125548678,8507400
2020-07-14,81.54191589355469,81.73160226707424,79.1254312994851,79.9749111366321,6765600
2020-07-15,82.86974334716797,82.86974334716797,81.50067415092505,82.47386602167104,5661600
2020-07-16,82.40788269042969,82.66355594536678,81.49242230451681,82.2181963285235,4269200
2020-07-17,83.15840911865234,83.52953903677701,82.40789384086867,82.71304944154839,6890900
2020-07-20,82.094482421875,83.50478469724663,81.86355661663374,83.10066453807443,4823300
2020-07-21,80.32955932617188,82.31717653616101,80.13986663606337,82.31717653616101,8239000
2020-07-22,80.57698059082031,81.05533061889956,79.94193446491073,80.6594595070296,4441800
2020-07-23,80.84913635253906,81.58315331574808,80.37078638102436,81.02233073003428,5127200
2020-07-24,80.09037017822266,80.9810894233949,79.55428880146586,80.86562651667884,5169400
2020-07-27,80.13159942626953,80.73365503575137,79.38933348311906,79.46355693130626,5030700
2020-07-28,79.76048278808594,80.5109980617483,79.55429810309174,79.99965777775007,5941800
2020-07-29,80.00790405273438,80.3295516463897,79.70274846469293,79.89244113666615,5512000
2020-07-30,79.20790100097656,79.78521554125983,78.68831791472161,79.4305776687268,6411500
2020-07-31,78.27594757080078,80.20583297374189,77.15430251375147,78.79553065030265,14613000
2020-08-03,79.12544250488281,80.13986770546671,78.39966833366032,78.50688840473147,6919000
2020-08-04,77.76461791992188,79.19966159097602,77.57492523778622,79.10893982459689,7865100
2020-08-05,76.90687561035156,78.18522297654141,76.80790471164609,77.91305772429357,6918900
2020-08-06,76.34606170654297,77.23678101850912,75.69451737421163,76.96461573558774,7269300
2020-08-07,76.63471984863281,76.7007004559409,76.04090696737408,76.44503346794335,5226600
2020-08-10,76.1893539428711,77.25326755254707,75.99966757772917,76.39553860461629,7623600
2020-08-11,76.42854309082031,76.93988341206628,75.98318338372047,76.13163661942042,7208400
2020-08-12,78.77080535888672,78.82853682378936,76.97287450472987,77.0718391347014,7705600
2020-08-13,78.08625030517578,78.7625357003366,77.5336769575243,78.46562930321662,6004200
2020-08-14,78.40790557861328,78.90274752514965,77.97079508763521,78.66357255433478,5488100
2020-08-17,79.46356201171875,80.2140771500697,78.5645999675026,78.58934111848014,7251400
2020-08-18,78.88626098632812,79.75223287970638,78.473891620265,79.68625856325174,4557400
2020-08-19,79.25738525390625,80.34604005108498,79.05120058555984,80.0903730758576,7672000
2020-08-20,78.51512145996094,79.19965608880845,78.08626010599127,78.7542964372302,6798000
2020-08-21,78.23471069335938,78.61408972626444,77.7893510567517,78.5151188207105,5269000
2020-08-24,77.946044921875,78.54810056133545,77.67387968045841,78.26769246454697,4103600
2020-08-25,77.57491302490234,78.1769749895195,77.4512072650038,77.69862507705726,6710000
2020-08-26,77.8141098022461,77.86359841233977,76.65123128730369,77.11308303312387,5682800
2020-08-27,77.77287292480469,78.39966989501538,77.25328344328484,77.79761408254224,5271500
2020-08-28,77.66564178466797,78.06151912883189,77.1378095206207,77.95429907090367,4938300
2020-08-31,78.9852294921875,79.18317132805915,77.53369378267372,77.62441555105052,9932300
2020-09-01,76.07389831542969,79.10893707844177,75.290399042725,78.77904032962928,15783600
2020-09-02,77.48419189453125,77.7233668526815,75.79348147570266,75.93368553288357,9139200
2020-09-03,75.76873779296875,77.78109570741758,75.12543639653799,77.42645785610901,8921900
2020-09-04,75.76873779296875,76.80790390328636,74.70482423904305,75.94193214468835,9444800
2020-09-08,74.4079360961914,75.76050723487093,73.77288369180371,75.48009276881126,8563900
2020-09-09,75.57080841064453,76.23060191893327,74.64710504974896,74.93576235002882,5373500
2020-09-10,73.93782806396484,75.38936998394189,73.79762399064936,75.10895554505379,10403600
2020-09-11,73.97905731201172,74.50688956549298,73.43473305347149,74.06977907047788,8385800
2020-09-14,74.63060760498047,75.2656599651176,73.78112770061536,74.26772683430227,5212300
2020-09-15,74.97698974609375,75.85945980346321,74.75430679864886,75.38110990149497,3851300
2020-09-16,74.0450439453125,75.27390292059997,73.970820478119,75.0677182331638,6304400
2020-09-17,73.92133331298828,74.89452530831662,73.55020338528352,73.6491743023916,5604700
2020-09-18,74.31720733642578,74.63885493719445,73.28628392569105,73.80586705948879,10076300
2020-09-21,73.47595977783203,73.75637417733205,71.8924631560577,73.51719922525318,7328300
2020-09-22,73.07186126708984,73.36051860777975,72.51928774458943,73.31928544040011,5306100
2020-09-23,71.86772918701172,73.62442033745836,71.85123718174879,73.40174365899601,6253000
2020-09-24,70.8532943725586,71.75225640377123,70.36669533876679,71.75225640377123,9980800
2020-09-25,71.11721801757812,71.63680111252879,70.48216572038176,70.92752535559232,9935600
2020-09-28,71.98316955566406,72.74192740525513,71.64503006949506,71.99141870184035,6306900
2020-09-29,71.66153717041016,71.9831847242604,71.18318726746398,71.84298067099363,5508900
2020-09-30,72.23885345458984,72.93988632266418,71.59555833108027,71.7522606840272,8209300
2020-10-01,71.86772918701172,72.71720903383226,71.52958959493823,72.71720903383226,8777300
2020-10-02,71.02648162841797,72.04090645608733,70.96875018531692,71.33987999207295,5554300
2020-10-05,72.51927947998047,72.72546417015529,71.10072780481647,71.3316536510511,5984200
2020-10-06,70.8368148803711,72.62649656248377,70.68836164499146,72.5522730909228,8743800
2020-10-07,71.81000518798828,71.99969787562519,70.95227610332893,71.0594961715723,5899700
2020-10-08,72.03266906738281,73.05534950104426,71.68628035223445,71.97493761485808,5535100
2020-10-09,72.32958221435547,73.15432092280767,72.0409249248486,72.09041352609049,6005800
2020-10-12,72.84093475341797,73.07186062393737,72.01619590598695,72.7172226678517,7314900
2020-10-13,72.43680572509766,73.23680331717713,72.13989927252678,72.5852589513831,7851700
2020-10-14,71.95193481445312,72.82134434560588,71.80982145075033,72.58727377528488,5863900
2020-10-15,71.24972534179688,71.67606544629871,71.02400987193602,71.40020019572249,6190900
2020-10-16,72.11913299560547,72.85479071729193,71.69279286465931,71.80146667447877,5358500
2020-10-19,70.48062896728516,72.55383738264753,70.3301541115093,72.38663955514937,10288000
2020-10-20,70.43048858642578,70.91535282787628,69.7366317972411,70.38033241591242,6932100
2020-10-21,69.29356384277344,70.33852650945532,69.0176921680624,69.87038527572454,9776900
2020-10-22,70.48062896728516,70.96549310011235,69.31863117243907,69.40222689721567,8080100
2020-10-23,70.5057144165039,71.18285452724554,70.1713314824463,70.75650799499276,4238700
2020-10-26,70.15460205078125,70.48899133200176,69.22667482491823,70.29671542246783,7986300
2020-10-27,69.14307403564453,70.43883001375438,69.11799595752989,70.22147604018646,6705600
2020-10-28,67.28721618652344,68.72508545040908,67.07822370928295,68.00615081846627,11480200
2020-10-29,67.43769836425781,68.02288119098108,66.13358720529757,67.29558499497521,8876700
2020-10-30,71.14105224609375,72.01046189114815,69.38551636074827,69.55270782489715,18089100
2020-11-02,73.77435302734375,74.01678509443006,71.89342051389873,71.9184985936068,10781400
2020-11-03,73.53191375732422,74.72735100388616,73.08885071802929,74.51835852286445,8518800
2020-11-04,78.99918365478516,81.4987327592015,77.46935666282661,77.86226367607846,25849000
2020-11-05,78.3220443725586,79.85186487985968,77.74522293564175,79.71811297413673,8013000
2020-11-06,77.61981964111328,78.28859824757808,76.66681427256549,77.72849983198246,7006900
2020-11-09,79.51748657226562,81.04730716894412,79.14129616092787,80.03578400689852,11028900
2020-11-10,82.6523666381836,82.86971427352248,79.9438189038711,80.26149162588996,12267200
2020-11-11,82.05045318603516,83.48832254360225,81.73278051804797,82.88642314946304,9476500
2020-11-12,81.5906753540039,81.71607213670812,80.48719514650837,81.50707962484954,7646600
2020-11-13,82.79447937011719,83.22082590643097,81.4234889179961,81.43185040481087,6888600
2020-11-16,82.22602081298828,84.04843591418177,82.20094273007325,83.5635717180051,8611300
2020-11-17,82.93658447265625,83.81435554011198,82.54367754489884,83.0703427365503,11593500
2020-11-18,82.52696990966797,83.83944272136577,82.4935303400644,83.5970106251992,8880600
2020-11-19,83.32112884521484,83.72239725380263,82.41827970935108,82.56039945740102,7550300
2020-11-20,84.29922485351562,85.12683987439294,82.44337652226407,83.55521194800073,9682500
2020-11-23,85.4194107055664,85.9042748127192,84.49148354040817,85.21877970113735,7541500
2020-11-24,86.90744018554688,87.62637489372182,85.75380388491368,86.00459105742789,9322200
2020-11-25,87.10807800292969,87.32543200510823,86.43094429292378,86.79041167508831,6368100
2020-11-27,87.68490600585938,88.44564188193301,87.19168669293366,87.76014663373121,4418800
2020-11-30,87.42574310302734,88.12795483335935,86.64829075704841,87.8771676630743,20726500
2020-12-01,86.97432708740234,88.93049399516953,86.97432708740234,87.81865864624966,7623500
2020-12-02,87.76851654052734,88.09454443439938,86.3724477254397,86.94090776207887,5492200
2020-12-03,87.55950164794922,88.36203213423242,87.19167916128526,87.77685564775884,4693600
2020-12-04,89.68284606933594,89.70792414480725,87.79355238918872,87.79355238918872,7235800
2020-12-07,88.47906494140625,89.62434617892403,87.74341361083687,89.4822328044865,6532500
2020-12-08,90.0256118774414,90.57734876419806,88.27843125049789,88.36202697540708,6688200
2020-12-09,90.8448486328125,91.24611699610152,89.97543916063982,90.20115460809748,7350700
2020-12-10,89.85840606689453,91.1792400881333,89.17291097882476,91.1708786030017,6285700
2020-12-11,88.89704895019531,89.79989810336347,88.26171632650967,89.45715371136794,5205200
2020-12-14,87.10807800292969,90.34328444241036,87.01612078577513,89.80826411239043,8272700
2020-12-15,85.95443725585938,88.15303611379515,85.53645224559398,88.14468100571032,12101000
2020-12-16,87.47589874267578,88.11959920294053,85.18534276901087,85.68692348455099,9182100
2020-12-17,87.68490600585938,88.19484829295479,87.03285032805105,87.65982792255073,6360600
2020-12-18,87.31707000732422,87.8270122529422,86.2721074348194,87.80193417167334,13906800
2020-12-21,86.69844818115234,86.87400111629809,84.89275629254968,85.9042792300723,6664600
2020-12-22,85.93772888183594,86.5229054010026,85.27731173709316,86.4476711533722,4002900
2020-12-23,86.3389892578125,86.88237108801901,86.02968440860778,86.15507481885533,3659100
2020-12-24,86.32227325439453,86.43094707000284,85.77052993373934,86.19687646534148,1378600
2020-12-28,86.4811019897461,86.8405693782868,85.87084740465441,86.64829983205895,3948900
2020-12-29,87.52605438232422,88.08615911633827,86.89907689712722,86.89907689712722,5096400
2020-12-30,88.0025863647461,88.80512342603512,87.86047295141348,87.8688344398292,5328400
2020-12-31,89.57418060302734,89.68285439947844,87.65144718434503,87.99419792213963,6148100
2021-01-04,88.11959838867188,89.74137580800073,86.82384237238392,89.59926244253411,9523400
2021-01-05,89.03079986572266,89.46550143435827,87.46753375981378,88.11959567968407,6823800
2021-01-06,88.26171875,89.60763103067569,87.09135941315871,87.5678620829793,11017500
2021-01-07,89.20635986328125,89.49894809401799,88.25335455291294,88.7047791280261,8196000
2021-01-08,89.67449951171875,89.89185349855651,88.41218939795489,89.3150321549253,5345900
2021-01-11,91.13744354248047,91.58886809272045,89.50730464823445,89.50730464823445,6334200
2021-01-12,91.77279663085938,92.60876673152735,91.22105968095028,91.30465541542794,6106900
2021-01-13,94.00482177734375,94.80735857139699,91.70590433044794,91.7895064308727,9821300
2021-01-14,94.41077423095703,95.30727080848195,92.60933470078768,93.62422893841037,8268800
2021-01-15,93.47200775146484,94.35158589650997,92.59243605896084,94.04711629043507,9196200
2021-01-19,94.8759536743164,94.98589852508766,93.25212004233144,94.08940825061411,7723800
2021-01-20,95.2480697631836,95.65402488152564,94.27545901115619,95.49333727126287,6554600
2021-01-21,94.09786987304688,95.35803185762451,93.67499611758069,95.25653983339771,5417000
2021-01-22,93.75955963134766,94.38541091633034,92.59243051299498,93.58195344719883,5185500
2021-01-25,93.45509338378906,94.07249186245612,92.36407839713041,92.80387068530061,6928200
2021-01-26,92.01731872558594,94.13168720317256,91.81433470590845,94.13168720317256,5554600
2021-01-27,86.93437957763672,90.24124869163182,86.76522621919065,89.88603631770637,11887900
2021-01-28,88.13533782958984,88.92188318798532,87.2050169584601,87.95773164576386,8534300
2021-01-29,86.67221069335938,88.37215860204758,86.10555493792165,87.95774411437421,9380400
2021-02-01,86.51996612548828,87.86470146459034,86.14783518521509,87.11198675543116,7518200
2021-02-02,87.50949096679688,88.21991573799205,86.6891148958636,87.0104966086603,10481300
2021-02-03,90.45269012451172,90.97705588340061,87.96619692874974,89.81837951647856,12101900
2021-02-04,91.78897857666016,92.08498892222642,89.01492770528225,90.38504102945667,9077800
2021-02-05,91.9581298828125,93.26057537396156,91.712862329857,92.71929748210854,7251000
2021-02-08,90.35964965820312,92.1695550413451,89.48853086340928,92.09343441956959,9199100
2021-02-09,89.14177703857422,90.07209788585426,88.89650951885247,89.64922418685964,5506900
2021-02-10,88.0000228881836,89.75917264296383,87.72092468698979,89.63231569018559,7446000
2021-02-11,87.74630737304688,88.53285284422742,87.38263567233885,88.43982009852013,5090100
2021-02-12,88.32987213134766,88.43981698488476,87.23885706763413,87.75476356565079,3738400
2021-02-16,88.12688446044922,89.80992658432605,87.97464965659455,89.08258323841392,5637300
2021-02-17,89.89449310302734,90.28353613784103,88.08459415941815,88.54975136401376,6940400
2021-02-18,89.69995880126953,90.16512240883979,88.98107486892094,89.07410759043499,5386600
2021-02-19,88.81194305419922,90.2412518814818,88.72736959825711,89.84375599329978,6702400
2021-02-22,90.54572296142578,91.07008872088338,88.15226250178286,88.51593417555127,10272500
2021-02-23,89.8775863647461,91.00243211812824,89.61540669762,90.46961350194057,7058600
2021-02-24,91.9242935180664,92.55860411324481,89.31093051061008,89.64923078521343,7626200
2021-02-25,90.77407836914062,92.44020193333186,90.55418221813265,91.74668925942163,6237600
2021-02-26,91.12080383300781,91.83123485435164,89.10792776885556,91.07006106453298,9250000
2021-03-01,91.68749237060547,92.36408651973093,91.39993485650746,91.78897794407644,4709500
2021-03-02,91.21385955810547,92.50785210102,91.18002888640655,92.05960699295585,5487000
2021-03-03,90.24971008300781,90.61338174649455,89.19252576502785,90.37657349167361,7218700
2021-03-04,89.3532485961914,91.12931753135183,88.76122131610921,90.0721328732155,7503700
2021-03-05,90.24125671386719,90.48652426601204,88.01694308602723,89.65769531983837,7277800
2021-03-08,89.74227142333984,91.4760564504938,89.48009175239581,90.36812279230702,6049400
2021-03-09,90.31736755371094,91.9242889386181,90.02135724788242,90.0551879189115,6857500
2021-03-10,91.3407211303711,91.64519071700893,90.53726366440728,90.82481468926481,5762600
2021-03-11,91.23078155517578,91.87354498403347,90.78252997769354,91.45067125068658,4671400
2021-03-12,91.52678680419922,91.83125639153393,90.80790278786922,91.17157443648897,5341200
2021-03-15,93.25212097167969,93.33669443100361,91.6451994343599,91.90737909402644,6642200
2021-03-16,93.74264526367188,93.94562929967297,92.94764703989456,92.98993054132235,5570200
2021-03-17,88.8373031616211,88.87958665795077,86.942830888481,87.7547475769696,19445600
2021-03-18,87.76322174072266,88.79503479960528,87.4672113842912,87.95774651925865,8675100
2021-03-19,87.46720886230469,88.32141568269864,87.04433509315503,87.898541913549,10899100
2021-03-22,89.56464385986328,89.98751752638526,87.01048330064809,87.53484897004977,7627200
2021-03-23,88.66815948486328,89.59848684109951,88.38906773053337,89.11641105311391,6111600
2021-03-24,87.1627426147461,89.08259321461045,87.15428978486506,88.65126014662786,9420100
2021-03-25,87.85623168945312,88.08458708554157,86.3085189553144,87.02740290653253,6281500
2021-03-26,89.63231658935547,89.75072071483018,87.82241113022573,87.8477889735768,6596900
2021-03-29,90.2666244506836,90.49497341363748,89.2178930101542,89.44624842564879,5472700
2021-03-30,90.31736755371094,90.52034512734467,89.53928147766435,90.37656961487664,5354100
2021-03-31,91.52678680419922,92.33870355291153,90.3258270166794,90.3934819063332,9048000
2021-04-01,91.78050994873047,92.16955945190577,90.76561559512264,92.11881021744672,5091700
2021-04-05,89.76764678955078,92.25414671642295,89.14179539288718,92.25414671642295,10584400
2021-04-06,89.12486267089844,89.88603665541336,88.70198895200579,89.52236499906405,8522500
2021-04-07,88.98109436035156,89.75918051750995,88.1015161795259,89.25173330425628,8037300
2021-04-08,89.73379516601562,90.4273077551746,89.09948463498459,89.14177458473614,5881800
2021-04-09,90.9516830444336,91.10391784604113,89.69152112990191,89.97907217041555,5977500
2021-04-12,91.55216217041016,91.82280109840119,90.7994474502932,91.1884905059965,5647500
2021-04-13,91.52678680419922,91.6451909267693,90.52034530981278,91.36609272962237,6165100
2021-04-14,90.65363311767578,91.312773742573,90.37970361329072,90.92756262206086,7766700
2021-04-15,91.50110626220703,91.55246600601568,90.41395032195618,90.73067745010275,5730500
