Price,Close,High,Low,Open,Volume
2020-03-06,71.30652618408203,72.06117951589398,70.05412799514744,71.23427526935204,12664600
2020-03-09,68.45651245117188,70.11835091090376,66.17650480111996,67.43693294569887,15806200
2020-03-10,70.2708969116211,70.82484517056125,67.24426548060664,70.80076152887446,12965800
2020-03-11,68.11933135986328,69.55638106748884,67.09172190134646,68.88201465722551,10382200
2020-03-12,63.109737396240234,65.26129717449084,61.86536282811531,63.30241265435694,19935700
2020-03-13,68.53680419921875,69.29948140124259,64.77960314207157,66.92313290463332,21867700
2020-03-16,59.62548065185547,65.9757942593523,59.07153862717482,63.42282461832224,20916000
2020-03-17,58.62195587158203,62.38718633991068,56.18941050186439,60.78154518497785,23205000
2020-03-18,57.024349212646484,57.31336513372569,51.9344692831518,56.19744493151697,23712800
2020-03-19,57.04844284057617,60.09113434104957,52.44828318718304,55.47491484198708,19739900
2020-03-20,55.2501106262207,58.605900807893235,53.636439587596364,58.605900807893235,18844500
2020-03-23,51.78193664550781,54.391103995862856,50.21643562279118,54.094058123271,19219000
2020-03-24,54.1823616027832,57.65857633647581,53.86123213170834,54.72025606997356,18376300
2020-03-25,54.519561767578125,56.7433726192024,52.62490424866867,54.5275855653015,20017300
2020-03-26,59.272254943847656,59.65760545758266,55.201954157935326,55.2501214408932,15979400
2020-03-27,58.34096908569336,60.25970974923573,56.76744151067724,57.50603496169881,12293300
2020-03-30,60.404212951660156,61.207033454938596,58.98322335587243,59.023360706015744,10671600
2020-03-31,61.16690444946289,62.55578067959217,59.76196837705785,60.53267543034439,20474400
2020-04-01,58.9431037902832,59.400711417773785,57.34549205571601,57.899440387691854,12948000
2020-04-02,60.315921783447266,60.61296767108687,57.369571050106465,58.429294213394215,8077800
2020-04-03,58.9029541015625,60.56479262480229,58.244641404555324,59.93056356761901,8062700
2020-04-06,60.797611236572266,62.02592586555353,59.43281244045433,60.80563503314136,10266500
2020-04-07,60.52463912963867,63.08563857455032,60.41224474569595,62.92507079389319,11591700
2020-04-08,63.0695915222168,63.40678086744939,60.034930290373964,61.36761557739342,12218500
2020-04-09,64.02494049072266,64.2898727489685,63.069582051915766,63.069582051915766,9425900
2020-04-13,64.46649932861328,65.29340360122228,63.14987397950151,64.75551524671444,9293500
2020-04-14,66.91902923583984,67.50568191268584,65.41981125401998,65.68869476697188,11072700
2020-04-15,66.66645050048828,67.6605002596413,64.87390603460886,65.59907225896434,8977300
2020-04-16,66.69902038574219,68.21453733788407,66.47087911834592,67.40789322348058,10326900
2020-04-17,67.99456024169922,69.08638748926876,67.22050838922584,68.44269945084814,10734800
2020-04-20,68.4345474243164,69.52637463446455,67.32642706911454,68.06789260495056,9126300
2020-04-21,65.47683715820312,67.60344969738703,65.19980400451988,67.22864525589654,9627500
2020-04-22,66.38127136230469,67.17976603947352,65.7783255139385,66.18572253350204,7033300
2020-04-23,66.84568786621094,68.30416959639491,66.78050286660431,66.95975850733069,7869600
2020-04-24,68.10863494873047,68.17381996781467,67.09829201846763,67.52198842612937,6770700
2020-04-27,69.00489807128906,69.19229718899065,68.2634326309993,68.46713110803924,9209700
2020-04-28,67.4323501586914,70.04783803551541,67.11458101024263,69.8278401841988,8341000
2020-04-29,68.24713897705078,69.05378319950165,66.92717061781688,68.21454647500232,8231700
2020-04-30,66.97606658935547,67.83975248584605,66.18572160426211,67.60346147185047,15535800
2020-05-01,67.49752807617188,68.63009738980685,65.59091321019959,66.7723619553823,12705300
2020-05-04,66.69902038574219,67.49751482162914,66.09607471956872,66.99234664850405,6833000
2020-05-05,69.55896759033203,70.46338944808797,67.30198467813568,67.58716134130533,10927000
2020-05-06,69.59970092773438,71.82409124905571,69.46118744177696,70.30042425436983,17042600
2020-05-07,68.62194061279297,70.75669657018486,68.08417367561603,70.49596278087043,11941800
2020-05-08,68.41010284423828,68.98046236865163,67.17976217533695,68.784907334712,20188100
2020-05-11,71.62039184570312,72.07667448373373,68.42640094671953,69.32267307844451,19219800
2020-05-12,73.70626068115234,75.14844946772234,72.08482244561836,73.33145620650745,23492300
2020-05-13,72.41073608398438,75.15658754671954,71.4818715358969,73.93439669751137,23562600
2020-05-14,73.2825698852539,73.72255936441825,71.23743532924499,71.39224816905777,13379500
2020-05-15,73.90995025634766,74.26846154380476,72.85886543152607,73.33959704119663,14071200
2020-05-18,74.52923583984375,76.31363735145602,74.39886576758568,74.961075825521,16300200
2020-05-19,74.30921173095703,74.67587276778232,72.9729500427775,74.35810359903141,9892500
2020-05-20,74.30106353759766,75.40103414529429,73.249978578479,75.0669656363192,10661500
2020-05-21,75.79212951660156,75.88175734725675,73.61663119008259,74.37438980246817,10393200
2020-05-22,75.04251861572266,75.78398406507776,74.7410488445036,75.66991341385148,5507000
2020-05-26,73.90995025634766,76.24026119205124,73.58403146923972,76.1424836910037,11869800
2020-05-27,73.3151626586914,74.1462497559111,72.1581505204656,73.77144528333089,12529500
2020-05-28,73.35589599609375,74.30105993196567,73.33145317299092,74.04032612489485,8765900
2020-05-29,75.50694274902344,75.68619838628008,73.00552593908664,74.14623854458779,13758800
2020-06-01,73.90180969238281,75.82472393547407,73.89366622857895,75.00178651159372,8486500
2020-06-02,74.1788558959961,74.71661677154914,73.3722114744737,74.1218205574316,9413300
2020-06-03,74.05662536621094,74.55365019817623,73.00554037154916,74.52920737306069,8588400
2020-06-04,75.80843353271484,76.16694487735533,73.53515755593365,73.55960038099826,9525700
2020-06-05,76.46841430664062,77.8454181315722,75.62102781563541,76.18323765495252,9630100
2020-06-08,77.07135772705078,77.41357591485632,75.6210254722228,75.70250984136696,6621400
2020-06-09,78.35872650146484,78.757979981283,77.20987035506501,77.364676966218,9555900
2020-06-10,78.95354461669922,80.94978755083535,78.87206645505015,79.02687309726781,11138300
2020-06-11,75.17288208007812,78.94537535455633,74.98547676002121,77.96762522451121,12584800
2020-06-12,75.33584594726562,77.19357511120533,74.17069037986354,76.37878118201182,8010100
2020-06-15,75.84102630615234,76.61507811239503,73.96699763703819,74.366244952735,7120200
2020-06-16,78.26909637451172,78.38316701785192,76.16693293553966,77.29134622691467,9366100
2020-06-17,78.00835418701172,79.11647421703111,77.62540011858665,78.91277577351848,6212200
2020-06-18,78.4076156616211,78.58686508855257,77.61726462503128,77.86169905251082,4571600
2020-06-19,78.7987289428711,80.0127702923088,78.016527429492,79.62167264381178,9210900
2020-06-22,79.25502014160156,79.279469186603,78.0735711716803,78.7417020915145,6004300
2020-06-23,79.28761291503906,80.7460951190124,79.07577092207599,80.19203487513641,6715600
2020-06-24,77.5195083618164,79.16539588645915,76.87582029192004,78.59503629998092,9025100
2020-06-25,79.02687072753906,79.09205574145777,76.85137217317909,77.5520955318425,6411700
2020-06-26,78.3261489868164,79.05946486758687,77.43802646527259,78.94539419906538,14568400
2020-06-29,78.57872772216797,79.30389381447048,77.95948260168589,78.62761336817982,6676400
2020-06-30,79.99647521972656,80.56682853353674,78.08171056178112,78.19578122454315,8112500
2020-07-01,80.7786636352539,81.20235992809857,79.44240218806789,80.25719605666345,6522900
2020-07-02,80.56682586669922,81.4712476746502,79.73573874888775,81.03125818296718,6158800
2020-07-06,80.67273712158203,81.31642497946589,79.80905145313379,81.18605498559316,7039000
2020-07-07,80.94979095458984,82.0416182590292,80.30610288264154,80.40388041056292,6345600
2020-07-08,80.89274597167969,81.9438309600565,80.29794984280883,81.27570013989272,6154400
2020-07-09,79.8009262084961,81.30014418198714,78.88020501163366,80.72979086954703,5817300
2020-07-10,78.89649200439453,80.11868281063943,78.51353789048304,79.89868498434036,6202500
2020-07-13,79.7357406616211,81.12088796332924,78.96983231886833,79.32834366507342,8507400
2020-07-14,81.54190826416016,81.73159461993187,79.12542389618673,79.97490365385293,6765600
2020-07-15,82.86973571777344,82.86973571777344,81.50066664757374,82.4738584287229,5661600
2020-07-16,82.40789794921875,82.66357125149675,81.4924373937976,82.21821155218991,4269200
2020-07-17,83.15838623046875,83.52951604644511,82.40787115925384,82.71302667594378,6890900
2020-07-20,82.09449768066406,83.50480021816665,81.86357183250094,83.10067998388118,4823300
2020-07-21,80.32955932617188,82.31717653616101,80.13986663606337,82.31717653616101,8239000
2020-07-22,80.57698059082031,81.05533061889956,79.94193446491073,80.6594595070296,4441800
2020-07-23,80.84912872314453,81.58314561708744,80.37077879676971,81.02232308429613,5127200
2020-07-24,80.09038543701172,80.98110485188349,79.55430395812088,80.86564192316948,5169400
2020-07-27,80.1316146850586,80.73367040918484,79.38934860056463,79.46357206288558,5030700
2020-07-28,79.76048278808594,80.5109980617483,79.55429810309174,79.99965777775007,5941800
2020-07-29,80.0079116821289,80.32955930645592,79.70275606498844,79.89244875505038,5512000
2020-07-30,79.20790100097656,79.78521554125983,78.68831791472161,79.4305776687268,6411500
2020-07-31,78.27595520019531,80.20584079123836,77.15431003382159,78.79553833033988,14613000
2020-08-03,79.12543487548828,80.13985997825978,78.39966077424602,78.50688083497886,6919000
2020-08-04,77.76463317871094,79.19967713134596,77.57494045935422,79.1089553471656,7865100
2020-08-05,76.9068832397461,78.18523073275188,76.80791233122243,77.91306545350442,6918900
2020-08-06,76.34607696533203,77.23679645532043,75.69453250278079,76.96463111800317,7269300
2020-08-07,76.63472747802734,76.70070809190416,76.04091453765137,76.4450410784536,5226600
2020-08-10,76.18934631347656,77.25325981661511,75.99965996732931,76.39553095457498,7623600
2020-08-11,76.42851257324219,76.93985269031224,75.9831530439725,76.13160622039572,7208400
2020-08-12,78.77079772949219,78.82852918880322,76.97286704947503,77.0718316698613,7705600
2020-08-13,78.08627319335938,78.762558786749,77.53369968374085,78.46565230260155,6004200
2020-08-14,78.40790557861328,78.90274752514965,77.97079508763521,78.66357255433478,5488100
2020-08-17,79.46357727050781,80.21409255297453,78.56461505367076,78.58935620939916,7251400
2020-08-18,78.88624572753906,79.75221745341436,78.4738764412396,79.68624314972098,4557400
2020-08-19,79.25740051269531,80.34605551946403,79.05121580465382,80.09038849501513,7672000
2020-08-20,78.51512908935547,79.1996637847199,78.08626769371291,78.7543040898656,6798000
2020-08-21,78.23470306396484,78.61408205987313,77.78934347078832,78.51511116397076,5269000
2020-08-24,77.94605255126953,78.54810824965946,77.67388728321329,78.26770012542451,4103600
2020-08-25,77.57492065429688,78.17698267812604,77.45121488223202,77.6986327186187,6710000
2020-08-26,77.8140869140625,77.86357550959963,76.6512087411683,77.11306035113975,5682800
2020-08-27,77.77286529541016,78.39966220413308,77.25327586486121,77.79760645072065,5271500
2020-08-28,77.66563415527344,78.0615114605488,77.13780194307715,77.95429141315323,4938300
2020-08-31,78.9852294921875,79.18317132805915,77.53369378267372,77.62441555105052,9932300
2020-09-01,76.07389831542969,79.10893707844177,75.290399042725,78.77904032962928,15783600
2020-09-02,77.48419189453125,77.7233668526815,75.79348147570266,75.93368553288357,9139200
2020-09-03,75.76875305175781,77.78111137146804,75.12545152577493,77.42647344874025,8921900
2020-09-04,75.76875305175781,76.80791937134927,74.70483928357444,75.9419474383564,9444800
2020-09-08,74.40794372558594,75.76051500295091,73.77289125608334,75.48010050813905,8563900
2020-09-09,75.57079315185547,76.23058652692279,74.64708997746835,74.93574721946432,5373500
2020-09-10,73.93782043457031,75.38936220476765,73.79761637572201,75.10894779481458,10403600
2020-09-11,73.97905731201172,74.50688956549298,73.43473305347149,74.06977907047788,8385800
2020-09-14,74.630615234375,75.26566765943275,73.78113524316862,74.26773442659994,5212300
2020-09-15,74.97700500488281,75.85947524184635,74.75432201211905,75.3811252425277,3851300
2020-09-16,74.04503631591797,75.27389516458723,73.97081285637223,75.06771049839577,6304400
2020-09-17,73.92131805419922,74.89450984864196,73.55018820310285,73.6491590997814,5604700
2020-09-18,74.31720733642578,74.63885493719445,73.28628392569105,73.80586705948879,10076300
2020-09-21,73.4759521484375,73.75636651882061,71.89245569108594,73.51719159157653,7328300
2020-09-22,73.07185363769531,73.36051094824666,72.51928017288881,73.31927778517215,5306100
2020-09-23,71.86772155761719,73.62441252157554,71.85122955410503,73.40173586675229,6253000
2020-09-24,70.8532943725586,71.75225640377123,70.36669533876679,71.75225640377123,9980800
2020-09-25,71.11721801757812,71.63680111252879,70.48216572038176,70.92752535559232,9935600
2020-09-28,71.98318481445312,72.74194282488355,71.64504525660627,71.99143396237804,6306900
2020-09-29,71.66155242919922,71.98320005153741,71.18320242439869,71.84299596841718,5508900
2020-09-30,72.23885345458984,72.93988632266418,71.59555833108027,71.7522606840272,8209300
2020-10-01,71.86772155761719,72.71720131425793,71.5295820014402,72.71720131425793,8777300
2020-10-02,71.02648162841797,72.04090645608733,70.96875018531692,71.33987999207295,5554300
2020-10-05,72.51927947998047,72.72546417015529,71.10072780481647,71.3316536510511,5984200
2020-10-06,70.8368148803711,72.62649656248377,70.68836164499146,72.5522730909228,8743800
2020-10-07,71.81001281738281,71.99970552517347,70.95228364159475,71.05950372122963,5899700
2020-10-08,72.03266906738281,73.05534950104426,71.68628035223445,71.97493761485808,5535100
2020-10-09,72.32958221435547,73.15432092280767,72.0409249248486,72.09041352609049,6005800
2020-10-12,72.8409194946289,73.07184531677373,72.01618081996496,72.71720743497796,7314900
2020-10-13,72.43679809570312,73.23679560352299,72.13989167440387,72.58525130635276,7851700
2020-10-14,71.95193481445312,72.82134434560588,71.80982145075033,72.58727377528488,5863900
2020-10-15,71.24974060058594,71.67608079639244,71.02402508238602,71.40021548673714,6190900
2020-10-16,72.11912536621094,72.85478301007306,71.69278528036678,71.80145907868977,5358500
2020-10-19,70.48062896728516,72.55383738264753,70.3301541115093,72.38663955514937,10288000
2020-10-20,70.43047332763672,70.9153374640412,69.73661668877635,70.38031716798972,6932100
2020-10-21,69.2935562133789,70.33851876500779,69.01768456904202,69.87037758282052,9776900
2020-10-22,70.48062896728516,70.96549310011235,69.31863117243907,69.40222689721567,8080100
2020-10-23,70.50570678710938,71.18284682457795,70.1713238892352,70.75650033845994,4238700
2020-10-26,70.15459442138672,70.48898366624199,69.22666729643687,70.2967077776183,7986300
2020-10-27,69.14308166503906,70.43883778612539,69.11800358415725,70.22148378857418,6705600
2020-10-28,67.28721618652344,68.72508545040908,67.07822370928295,68.00615081846627,11480200
2020-10-29,67.43769836425781,68.02288119098108,66.13358720529757,67.29558499497521,8876700
2020-10-30,71.14103698730469,72.01044644588254,69.38550147849779,69.55269290678639,18089100
2020-11-02,73.77433776855469,74.01676978549865,71.89340564414394,71.9184837186651,10781400
2020-11-03,73.53191375732422,74.72735100388616,73.08885071802929,74.51835852286445,8518800
2020-11-04,78.9991683959961,81.49871701762146,77.4693416995255,77.86224863688687,25849000
2020-11-05,78.32202911376953,79.85184932302926,77.7452077892297,79.718097443364,8013000
2020-11-06,77.61980438232422,78.28858285731806,76.66679920112173,77.72848455182864,7006900
2020-11-09,79.51747131347656,81.04729161659434,79.14128097432682,80.0357686486522,11028900
2020-11-10,82.65233612060547,82.86968367569348,79.94378938636497,80.26146199109013,12267200
2020-11-11,82.05046844482422,83.48833806978953,81.73279571775997,82.88643856371607,9476500
2020-11-12,81.59066772460938,81.71606449558796,80.48718762029824,81.50707200327189,7646600
2020-11-13,82.79447174072266,83.22081823774921,81.4234814149364,81.43184290098068,6888600
2020-11-16,82.22599792480469,84.04841251871628,82.20091984887031,83.56354845750494,8611300
2020-11-17,82.93659973144531,83.81437096039458,82.54369273140033,83.07035801994839,11593500
2020-11-18,82.5269546508789,83.8394272199076,82.49351508745814,83.59699516856541,8880600
2020-11-19,83.32112884521484,83.72239725380263,82.41827970935108,82.56039945740102,7550300
2020-11-20,84.2992172241211,85.12683217009618,82.44336906083075,83.55520438594215,9682500
2020-11-23,85.41941833496094,85.90428248542027,84.49149108692315,85.21878731261215,7541500
2020-11-24,86.90744018554688,87.62637489372182,85.75380388491368,86.00459105742789,9322200
2020-11-25,87.10808563232422,87.32543965353979,86.43095186301129,86.7904192766599,6368100
2020-11-27,87.68490600585938,88.44564188193301,87.19168669293366,87.76014663373121,4418800
2020-11-30,87.4257583618164,88.12797021470844,86.64830588014539,87.87718300065242,20726500
2020-12-01,86.97431182861328,88.93047839319026,86.97431182861328,87.81864323933094,7623500
2020-12-02,87.76847839355469,88.0945061457247,86.3724101852427,86.94086997481115,5492200
2020-12-03,87.55948638916016,88.36201673558826,87.19166396659577,87.776840351092,4693600
2020-12-04,89.68287658691406,89.70795467091902,87.79358226387168,87.79358226387168,7235800
2020-12-07,88.47906494140625,89.62434617892403,87.74341361083687,89.4822328044865,6532500
2020-12-08,90.02561950683594,90.5773564403506,88.27843873182421,88.36203446381788,6688200
2020-12-09,90.84485626220703,91.24612465919566,89.97544671701903,90.20116218343287,7350700
2020-12-10,89.85840606689453,91.1792400881333,89.17291097882476,91.1708786030017,6285700
2020-12-11,88.89704895019531,89.79989810336347,88.26171632650967,89.45715371136794,5205200
2020-12-14,87.10808563232422,90.3432923551617,87.01612840711554,89.80827197828181,8272700
2020-12-15,85.9544448852539,88.15304393833932,85.53645983788778,88.14468882951289,12101000
2020-12-16,87.47591400146484,88.11961457401299,85.18535762824862,85.68693843128156,9182100
2020-12-17,87.68490600585938,88.19484829295479,87.03285032805105,87.65982792255073,6360600
2020-12-18,87.31706237792969,87.82700457899108,86.27209989672926,87.80192649991345,13906800
2020-12-21,86.69845581054688,86.87400876114114,84.89276376304475,85.9042867895806,6664600
2020-12-22,85.9377212524414,86.52289771965717,85.27730416632924,86.4476634787059,4002900
2020-12-23,86.3389892578125,86.88237108801901,86.02968440860778,86.15507481885533,3659100
2020-12-24,86.32227325439453,86.43094707000284,85.77052993373934,86.19687646534148,1378600
2020-12-28,86.48109436035156,86.84056171717992,85.87083982909678,86.64829218791417,3948900
2020-12-29,87.52606201171875,88.0861667945555,86.89908447186991,86.89908447186991,5096400
2020-12-30,88.0025634765625,88.8051003291234,87.86045010019151,87.86881158643253,5328400
2020-12-31,89.57417297363281,89.68284676082773,87.65143971871747,87.9941904273186,6148100
2021-01-04,88.11959838867188,89.74137580800073,86.82384237238392,89.59926244253411,9523400
2021-01-05,89.03079223632812,89.46549376771247,87.46752626438158,88.11958812837415,6823800
2021-01-06,88.26170349121094,89.60761553920374,87.09134435670275,87.567846944145,11017500
2021-01-07,89.20635986328125,89.49894809401799,88.25335455291294,88.7047791280261,8196000
2021-01-08,89.67449188232422,89.89184585066978,88.41218187595614,89.31502455611381,5345900
2021-01-11,91.13743591308594,91.58886042553578,89.50729715530385,89.50729715530385,6334200
2021-01-12,91.77278900146484,92.60875903263569,91.22105209742358,91.30464782495163,6106900
2021-01-13,94.00484466552734,94.8073816549813,91.70592665889382,91.78952877967393,9821300
2021-01-14,94.41078186035156,95.30727851032293,92.60934218460675,93.62423650424368,8268800
2021-01-15,93.47199249267578,94.35157049413463,92.592420943757,94.04710093776272,9196200
2021-01-19,94.87594604492188,94.98589088685198,93.25211254351655,94.08940068446918,7723800
2021-01-20,95.24808502197266,95.65404020534892,94.2754741141325,95.49335256934391,6554600
2021-01-21,94.09786987304688,95.35803185762451,93.67499611758069,95.25653983339771,5417000
2021-01-22,93.75955963134766,94.38541091633034,92.59243051299498,93.58195344719883,5185500
2021-01-25,93.45509338378906,94.07249186245612,92.36407839713041,92.80387068530061,6928200
2021-01-26,92.01732635498047,94.13169500787487,91.81434231847305,94.13169500787487,5554600
2021-01-27,86.93438720703125,90.24125661123846,86.76523383374023,89.88604420613943,11887900
2021-01-28,88.13534545898438,88.9218908854668,87.20502450732185,87.957739259784,8534300
2021-01-29,86.67220306396484,88.3721508230137,86.10554735840748,87.95773637181952,9380400
2021-02-01,86.51997375488281,87.86470921256462,86.14784278179484,87.11199443703049,7518200
2021-02-02,87.50948333740234,88.21990804666011,86.68910733799243,87.01048902276992,10481300
2021-02-03,90.45269012451172,90.97705588340061,87.96619692874974,89.81837951647856,12101900
2021-02-04,91.78897857666016,92.08498892222642,89.01492770528225,90.38504102945667,9077800
2021-02-05,91.95812225341797,93.2605676365084,91.71285472081134,92.71928978956302,7251000
2021-02-08,90.35964965820312,92.1695550413451,89.48853086340928,92.09343441956959,9199100
2021-02-09,89.14176940917969,90.0720901768362,88.8965019104497,89.64921651403415,5506900
2021-02-10,88.00001525878906,89.75916486105517,87.72091708179242,89.63230791927512,7446000
2021-02-11,87.7463150024414,88.53286054201077,87.38264327011272,88.43982778821443,5090100
2021-02-12,88.32987213134766,88.43981698488476,87.23885706763413,87.75476356565079,3738400
2021-02-16,88.12688446044922,89.80992658432605,87.97464965659455,89.08258323841392,5637300
2021-02-17,89.8945083618164,90.28355146266668,88.08460911099299,88.5497663945449,6940400
2021-02-18,89.6999740600586,90.16513774675747,88.98109000542122,89.074122742761,5386600
2021-02-19,88.81193542480469,90.24124412930242,88.72736197612787,89.8437482752673,6702400
2021-02-22,90.54571533203125,91.07008104730572,88.15225507406163,88.515926717187,10272500
2021-02-23,89.8775863647461,91.00243211812824,89.61540669762,90.46961350194057,7058600
2021-02-24,91.92430877685547,92.55861947732498,89.31094533559917,89.649245666358,7626200
2021-02-25,90.77407836914062,92.44020193333186,90.55418221813265,91.74668925942163,6237600
2021-02-26,91.12081909179688,91.83125023210714,89.10794269057504,91.07007631482483,9250000
2021-03-01,91.68748474121094,92.36407883403642,91.39992725104082,91.7889703062372,4709500
2021-03-02,91.2138671875,92.50785983864787,91.18003651297138,92.05961469309118,5487000
2021-03-03,90.24970245361328,90.61337408635649,89.19251822500398,90.37656585155449,7218700
2021-03-04,89.35321044921875,91.12927862613418,88.76118342188673,90.07209441933448,7503700
2021-03-05,90.24124145507812,90.48650896575099,88.01692820334478,89.65768015972303,7277800
2021-03-08,89.74226379394531,91.4760486737024,89.48008414529035,90.36811510970605,6049400
2021-03-09,90.31736755371094,91.9242889386181,90.02135724788242,90.0551879189115,6857500
2021-03-10,91.34072875976562,91.64519837183481,90.5372712266916,90.82482227556736,5762600
2021-03-11,91.23078155517578,91.87354498403347,90.78252997769354,91.45067125068658,4671400
2021-03-12,91.52677917480469,91.83124873675973,90.80789521839867,91.17156683670386,5341200
2021-03-15,93.25210571289062,93.33667915837583,91.64518443851044,91.90736405527669,6642200
2021-03-16,93.7426528930664,93.94563694558768,92.9476546045869,92.98993810945599,5570200
2021-03-17,88.83732604980469,88.87960955702835,86.94285328856974,87.75477018624186,19445600
2021-03-18,87.7632064819336,88.79501936142195,87.46719617696743,87.9577312266489,8675100
2021-03-19,87.46719360351562,88.3214002748919,87.04431990813696,87.89852657951322,10899100
2021-03-22,89.56465148925781,89.98752519180148,87.01049071247128,87.53485642654006,7627200
2021-03-23,88.66815948486328,89.59848684109951,88.38906773053337,89.11641105311391,6111600
2021-03-24,87.1627426147461,89.08259321461045,87.15428978486506,88.65126014662786,9420100
2021-03-25,87.85624694824219,88.08460238399118,86.30853394529815,87.02741802137137,6281500
2021-03-26,89.63233184814453,89.75073599377608,87.82242608090085,87.84780392857219,6596900
2021-03-29,90.2666244506836,90.49497341363748,89.2178930101542,89.44624842564879,5472700
2021-03-30,90.31736755371094,90.52034512734467,89.53928147766435,90.37656961487664,5354100
2021-03-31,91.52677917480469,92.33869585583808,90.32581948739322,90.3934743714075,9048000
2021-04-01,91.780517578125,92.16956711364064,90.76562314015254,92.11881787496299,5091700
2021-04-05,89.76763916015625,92.25413887569962,89.14178781668406,92.25413887569962,10584400
2021-04-06,89.12486267089844,89.88603665541336,88.70198895200579,89.52236499906405,8522500
2021-04-07,88.98108673095703,89.75917282140094,88.10150862554794,89.25172565165668,8037300
2021-04-08,89.73379516601562,90.4273077551746,89.09948463498459,89.14177458473614,5881800
2021-04-09,90.9516830444336,91.10391784604113,89.69152112990191,89.97907217041555,5977500
2021-04-12,91.5521469116211,91.82278579450535,90.79943231695738,91.18847530781976,5647500
2021-04-13,91.52677917480469,91.64518328750496,90.52033776431215,91.3660851136228,6165100
2021-04-14,90.65361022949219,91.31275068796991,90.3796807942687,90.92753966471568,7766700
2021-04-15,91.5010986328125,91.55245837233876,90.4139427832091,90.73066988494685,5730500
