Price,Close,High,Low,Open,Volume
2023-05-02,37.43854904174805,37.68764055009069,37.23097225690078,37.68764055009069,1502700
2023-05-03,37.33061599731445,37.72086144761734,37.29740294465654,37.538192825369855,919100
2023-05-04,37.18115997314453,37.35552691378123,37.04831093150814,37.30570733540346,995200
2023-05-05,37.729164123535156,37.81219675737285,37.37213171646085,37.43025614383279,1247400
2023-05-08,37.88691711425781,37.9035236377687,37.66273379791658,37.77897629512229,1352000
2023-05-09,37.737464904785156,37.828799208480746,37.71255353363223,37.82049436230618,852500
2023-05-10,38.0778923034668,38.144315238722086,37.78064087874512,38.0446792521537,1318600
2023-05-11,38.19413375854492,38.21904196265488,38.00316346983669,38.13601250404115,1254600
2023-05-12,38.12771224975586,38.26056446733149,37.928440258134806,38.24395794013454,1254000
2023-05-15,38.25225830078125,38.27716650703203,38.05298631603281,38.194137041282026,1511800
2023-05-16,38.31037139892578,38.44322041624728,38.22734195086375,38.22734195086375,1525900
2023-05-17,38.61758804321289,38.65080109272769,38.33528345707857,38.443224284316294,1518800
2023-05-18,38.89159393310547,38.90820045913636,38.65163390790989,38.69231878810574,3523500
2023-05-19,38.80856704711914,38.92480956968264,38.73383925870387,38.87498998828206,1545600
2023-05-22,38.85837936401367,38.91650061916726,38.780332178823514,38.80025810886009,1451900
2023-05-23,38.67571258544922,38.86668286970513,38.61758816492976,38.8251649739954,1480200
2023-05-24,38.58438491821289,38.64250618135699,38.44323101674058,38.634201333838526,1194400
2023-05-25,39.05765914916992,39.14899346595761,38.83513548340771,39.14899346595761,2852600
2023-05-26,39.30674743652344,39.339960488462495,39.04104935575289,39.2154131273765,2830400
2023-05-30,39.29013442993164,39.47280301809565,39.22786075966023,39.464498172795224,3490400
2023-05-31,39.23201370239258,39.30923102743568,39.17389245400089,39.21540717894203,2277200
2023-06-01,39.363365173339844,39.39683107494884,39.18767397711868,39.2127718075834,1343300
2023-06-02,39.4637565612793,39.52232348019874,39.346629106407974,39.447026803283784,1693100
2023-06-05,39.53068542480469,39.5976172177535,39.472121701716254,39.480486580093086,2361100
2023-06-06,39.555789947509766,39.5808909698565,39.47380072130664,39.52232723685427,2080300
2023-06-07,39.3048095703125,39.65619522691268,39.27971173465702,39.58089852846155,1766100
2023-06-08,39.49723434448242,39.53070025351052,39.33827606382609,39.33827606382609,1188700
2023-06-09,39.56415939331055,39.68128686338421,39.49722758670605,39.53905837009176,1685100
2023-06-12,39.80678939819336,39.815154279746345,39.622730089180074,39.664560879914525,1746400
2023-06-13,39.84861373901367,39.91554235505874,39.73985114752066,39.91554235505874,1373500
2023-06-14,39.90718460083008,39.932282437393006,39.781689035045794,39.87371869108963,1074500
2023-06-15,39.9908447265625,40.02431063508356,39.848619402575025,39.86535235683556,1751200
2023-06-16,39.90718460083008,40.04940992999977,39.898816527652556,40.04104504830706,1454000
2023-06-20,40.007572174072266,40.04103807798699,39.823512894025534,39.823512894025534,1324800
2023-06-21,39.890445709228516,40.0243061367836,39.81514901926101,40.0243061367836,3899800
2023-06-22,40.107967376708984,40.107967376708984,39.85279544011529,39.873712428288925,1533700
2023-06-23,39.96574783325195,40.07451044276753,39.8402522690813,39.96574783325195,1868900
2023-06-26,39.69802474975586,40.09960606484937,39.67292372341686,39.982478580216004,1482900
2023-06-27,40.049400329589844,40.107964061854666,39.75658166826573,39.80678052084303,2110100
2023-06-28,40.074501037597656,40.181588092475906,39.923907672529864,39.97410333322978,2281000
2023-06-29,40.09960174560547,40.141432529685304,39.999207225517026,40.124699577756516,2239600
2023-06-30,40.46772003173828,40.501185938009094,40.28366393021778,40.3003936918687,2246700
2023-07-03,40.482059478759766,40.54107096943773,40.43990887340195,40.54107096943773,1172500
2023-07-05,40.54949188232422,40.60850336147357,40.431468924025495,40.431468924025495,1456400
2023-07-06,40.40617370605469,40.45675634524438,40.246000172446635,40.397741658247746,1625900
2023-07-07,40.364017486572266,40.61692421548908,40.34715660919334,40.40616807207781,1305300
2023-07-10,40.32187271118164,40.410389918263085,40.11954536936404,40.35559125491457,1813600
2023-07-11,40.44832992553711,40.46350568417081,40.20806798375229,40.3977472793092,1494800
2023-07-12,40.768680572509766,40.81926000324938,40.624522119956055,40.70123704367767,1660600
2023-07-13,41.072166442871094,41.09745615603802,40.928008002874385,40.96257232600742,1561200
2023-07-14,41.122745513916016,41.27364766172787,41.0696351871938,41.11431668156125,1584500
2023-07-17,41.316646575927734,41.35036834181547,41.105890362956316,41.105890362956316,1407200
2023-07-18,41.493690490722656,41.527409045806145,41.2154907040596,41.325084851764906,1770300
2023-07-19,41.4683837890625,41.57797790038787,41.434665245171935,41.527395260726,1806000
2023-07-20,41.08060073852539,41.43467284937068,41.0047283730503,41.384090200425746,1940800
2023-07-21,41.02159118652344,41.27449801138076,40.98786941897319,41.20705769216502,1462200
2023-07-24,41.063751220703125,41.173345382473734,40.954160274818015,41.13119477129596,6446700
2023-07-25,41.29136276245117,41.375667189222625,41.14805006076729,41.156478895501905,1406300
2023-07-26,41.26605987548828,41.34193222743126,41.080593411653425,41.274488707533486,1469200
2023-07-27,41.24920654296875,41.66228692233071,41.14804446049628,41.65385808874326,2344200
2023-07-28,41.63699722290039,41.6791478226243,41.45153072505365,41.48525249118663,1963000
2023-07-31,41.67071533203125,41.71286592805604,41.594842972832886,41.70864990368826,2311300
2023-08-01,41.65032958984375,41.675807954886196,41.548409649926995,41.60786456814851,1450900
2023-08-02,41.1577262878418,41.50594464972062,41.02183627442258,41.49745294132657,2319100
2023-08-03,41.08129119873047,41.2766329059629,40.91142785856678,40.98786619964675,2084300
2023-08-04,41.05582046508789,41.54672298513574,41.004860481601774,41.302122192125935,1535600
2023-08-07,41.39554214477539,41.40403385438047,41.073650948898376,41.21718384432925,1240900
2023-08-08,41.115264892578125,41.166224867057664,40.80951152544843,41.14923820889782,2295300
2023-08-09,40.7415771484375,41.16623397678519,40.63116546590224,41.14075236396968,1599100
2023-08-10,40.80950927734375,41.34033016607058,40.665127550749375,41.01334592415923,1542800
2023-08-11,40.61417007446289,40.77553846819603,40.469788338997525,40.71608678419573,1680100
2023-08-14,41.03882598876953,41.055812646696744,40.48677094569311,40.54622586837522,1601600
2023-08-15,40.70759201049805,41.05581037908872,40.631153673984315,40.97937204257498,1346400
2023-08-16,40.29142379760742,40.76704043571178,40.28547863012954,40.66512374178702,1878800
2023-08-17,39.909236907958984,40.46978360573995,39.84129028283479,40.401836980615755,1707900
2023-08-18,39.85828399658203,39.972939896938776,39.49307892155835,39.51855729055452,1746500
2023-08-21,40.42731475830078,40.47827472640425,39.96868800486305,40.036631389127635,1558000
2023-08-22,40.384849548339844,40.682111167736196,40.31690616439459,40.682111167736196,1500700
2023-08-23,40.92841339111328,41.00485173009134,40.469786597118585,40.48677001478158,1843500
