Price,Close,High,Low,Open,Volume
2023-05-02,37.438560485839844,37.687652070323956,37.23098363754119,37.687652070323956,1502700
2023-05-03,37.33061981201172,37.72086530219255,37.29740675595987,37.53819666127874,919100
2023-05-04,37.1811637878418,37.35553074636812,37.04831473257541,37.30571116287898,995200
2023-05-05,37.729164123535156,37.81219675737285,37.37213171646085,37.43025614383279,1247400
2023-05-08,37.88692092895508,37.903527454138015,37.66273759004164,37.778980098951386,1352000
2023-05-09,37.737464904785156,37.828799208480746,37.71255353363223,37.82049436230618,852500
2023-05-10,38.0778923034668,38.144315238722086,37.78064087874512,38.0446792521537,1318600
2023-05-11,38.19413757324219,38.21904577983989,38.00316726546051,38.136016312933464,1254600
2023-05-12,38.12770462036133,38.2605568113531,37.92843266861481,38.24395028747912,1254000
2023-05-15,38.25225830078125,38.27716650703203,38.05298631603281,38.194137041282026,1511800
2023-05-16,38.31037139892578,38.44322041624728,38.22734195086375,38.22734195086375,1525900
2023-05-17,38.617591857910156,38.65080491070579,38.335287243889404,38.44322808178968,1518800
2023-05-18,38.89158630371094,38.90819282648412,38.65162632558851,38.69231119780317,3523500
2023-05-19,38.80856704711914,38.92480956968264,38.73383925870387,38.87498998828206,1545600
2023-05-22,38.85838317871094,38.91650443957024,38.78033598585894,38.800261917851635,1451900
2023-05-23,38.67570877075195,38.86667903617191,38.61758435596547,38.825161144557214,1480200
2023-05-24,38.58438491821289,38.64250618135699,38.44323101674058,38.634201333838526,1194400
2023-05-25,39.057655334472656,39.14898964233987,38.835131690443966,39.14898964233987,2852600
2023-05-26,39.30674743652344,39.339960488462495,39.04104935575289,39.2154131273765,2830400
2023-05-30,39.2901496887207,39.47281834782622,39.22787599426458,39.46451349930051,3490400
2023-05-31,39.23201370239258,39.30923102743568,39.17389245400089,39.21540717894203,2277200
2023-06-01,39.36337661743164,39.396842528770165,39.18768537013186,39.21278320789327,1343300
2023-06-02,39.46376419067383,39.52233112091582,39.34663671315865,39.447034429444,1693100
2023-06-05,39.53069305419922,39.59762486006582,39.472129319808026,39.480494199799274,2361100
2023-06-06,39.5557975769043,39.58089860409243,39.47380833488735,39.52233485979462,2080300
2023-06-07,39.304805755615234,39.65619137811196,39.27970792239561,39.58089468696869,1766100
2023-06-08,39.497222900390625,39.530688799722164,39.33826466579153,39.33826466579153,1188700
2023-06-09,39.56415939331055,39.68128686338421,39.49722758670605,39.53905837009176,1685100
2023-06-12,39.80678176879883,39.8151466487486,39.62272249506247,39.6645532777796,1746400
2023-06-13,39.84861755371094,39.91554617616307,39.73985495180611,39.91554617616307,1373500
2023-06-14,39.90718078613281,39.932278620296664,39.78168523234456,39.87371487959135,1074500
2023-06-15,39.99083709716797,40.02430299930445,39.84861180031403,39.86534475138228,1751200
2023-06-16,39.90718078613281,40.0494061017073,39.89881271375519,40.04104122081418,1454000
2023-06-20,40.00757598876953,40.04104189587521,39.82351669117286,39.82351669117286,1324800
2023-06-21,39.890445709228516,40.0243061367836,39.81514901926101,40.0243061367836,3899800
2023-06-22,40.10797119140625,40.10797119140625,39.85279923054297,39.87371622070604,1533700
2023-06-23,39.96574020385742,40.0745027926104,39.84024466364366,39.96574020385742,1868900
2023-06-26,39.69801712036133,40.09959835827663,39.672916098846386,39.9824708961535,1482900
2023-06-27,40.049407958984375,40.107971702405564,39.75658924187842,39.80678810401858,2110100
2023-06-28,40.07449722290039,40.181584267585,39.92390387216759,39.97409952808938,2281000
2023-06-29,40.099609375,40.1414401670386,39.99921483581038,40.124707211926186,2239600
2023-06-30,40.46772003173828,40.501185938009094,40.28366393021778,40.3003936918687,2246700
2023-07-03,40.48204803466797,40.54105950866365,40.43989744122593,40.54105950866365,1172500
2023-07-05,40.54949951171875,40.60851100197113,40.43147653121399,40.43147653121399,1456400
2023-07-06,40.40617370605469,40.45675634524438,40.246000172446635,40.397741658247746,1625900
2023-07-07,40.36402893066406,40.61693573128552,40.347168048504706,40.406179528120234,1305300
2023-07-10,40.321876525878906,40.41039374133463,40.119549164919896,40.35559507280182,1813600
2023-07-11,40.448326110839844,40.463501868042314,40.208064191714215,40.397743469382405,1494800
2023-07-12,40.768672943115234,40.819252364389484,40.62451451753913,40.701229426904426,1660600
2023-07-13,41.072166442871094,41.09745615603802,40.928008002874385,40.96257232600742,1561200
2023-07-14,41.122745513916016,41.27364766172787,41.0696351871938,41.11431668156125,1584500
2023-07-17,41.31664276123047,41.350364524004725,41.10588656771782,41.10588656771782,1407200
2023-07-18,41.49367904663086,41.52739759241466,41.21547933669619,41.325073454175076,1770300
2023-07-19,41.468387603759766,41.57798172516676,41.43466905676742,41.52739908085177,1806000
2023-07-20,41.080596923828125,41.43466900179468,41.004724565398455,41.3840863575468,1940800
2023-07-21,41.02158737182617,41.274494173165074,40.9878656074118,41.20705386022078,1462200
2023-07-24,41.0637321472168,41.17332625808258,40.95414125223501,41.131175666483124,6446700
2023-07-25,41.291358947753906,41.37566336673691,41.14804625930995,41.15647509326587,1406300
2023-07-26,41.26606369018555,41.341936049142284,41.08059720920589,41.274492523009926,1469200
2023-07-27,41.249210357666016,41.66229077522936,41.14804826583815,41.65386194086242,2344200
2023-07-28,41.63699722290039,41.6791478226243,41.45153072505365,41.48525249118663,1963000
2023-07-31,41.67071533203125,41.71286592805604,41.594842972832886,41.70864990368826,2311300
2023-08-01,41.650333404541016,41.675811771917,41.548413455289555,41.60786837895646,1450900
2023-08-02,41.1577262878418,41.50594464972062,41.02183627442258,41.49745294132657,2319100
2023-08-03,41.081295013427734,41.27663673879906,40.91143165749099,40.987870005668825,2084300
2023-08-04,41.055809020996094,41.54671140420747,41.0048490517148,41.30211067937884,1535600
2023-08-07,41.395530700683594,41.404022407941085,41.07363959379568,41.21717244954587,1240900
2023-08-08,41.115272521972656,41.16623250590839,40.809519098107025,41.14924584459648,2295300
2023-08-09,40.74155807495117,41.16621470449247,40.631146444106,41.14073310360637,1599100
2023-08-10,40.80950927734375,41.34033016607058,40.665127550749375,41.01334592415923,1542800
2023-08-11,40.614173889160156,40.77554229804987,40.46979214013369,40.71609060846555,1680100
2023-08-14,41.03883361816406,41.05582027924921,40.486778472456876,40.54623340619206,1601600
2023-08-15,40.70759201049805,41.05581037908872,40.631153673984315,40.97937204257498,1346400
2023-08-16,40.29143142700195,40.76704815516683,40.285486258398315,40.66513144194361,1878800
2023-08-17,39.909236907958984,40.46978360573995,39.84129028283479,40.401836980615755,1707900
2023-08-18,39.85828399658203,39.972939896938776,39.49307892155835,39.51855729055452,1746500
2023-08-21,40.42731475830078,40.47827472640425,39.96868800486305,40.036631389127635,1558000
2023-08-22,40.38486099243164,40.682122696064766,40.31691758923287,40.682122696064766,1500700
2023-08-23,40.92841720581055,41.004855551912975,40.46979036906995,40.48677378831586,1843500
2023-08-24,40.164039611816406,41.2596548976581,40.14705295158543,41.2596548976581,2093800
