Price,Close,High,Low,Open,Volume
2020-03-20,12.068300247192383,14.100000660301413,12.068300247192383,13.185735216058282,1573000
2020-03-23,10.659651756286621,11.682274172160392,10.239767196877388,11.560371974123521,2004500
2020-03-24,12.332413673400879,13.17895501699137,11.722904164359642,11.722904164359642,1460700
2020-03-25,13.300863265991211,15.38674203979961,12.731987119341632,13.307635754846583,2630200
2020-03-26,15.826947212219238,17.51325844545486,14.052594902017212,14.587609978553523,1943000
2020-03-27,15.969161987304688,16.86988227116747,14.486020622003391,15.183571422058357,1554200
2020-03-30,14.540197372436523,16.091062130690936,14.039044923823107,15.718583069184811,1413300
2020-03-31,13.890046119689941,15.12260971875472,13.856183701643609,14.580823947205094,1040500
2020-04-01,12.447548866271973,13.35504169226479,12.278240522493016,13.057059937252335,1553700
2020-04-02,11.980256080627441,12.725212884524861,11.73645170691414,12.291782743287895,1049300
2020-04-03,11.743223190307617,12.379822727407362,11.10662365320787,12.156335834514438,1027200
2020-04-06,12.765848159790039,13.463397642823407,12.671034617961404,12.914839023063568,1073500
2020-04-07,14.452160835266113,15.237751474620019,13.720748816153161,14.160950267075922,1454900
2020-04-08,15.556049346923828,16.626077971914583,14.838182368568027,15.095531761001295,1581500
2020-04-09,17.72319793701172,18.72550304810348,16.896973663012325,17.113688141981335,2019000
2020-04-13,17.21526527404785,18.325927133109126,16.368723907880508,18.0550341542795,1943200
2020-04-14,17.696107864379883,18.21757788327934,17.147549181648337,17.973774741909864,1015700
2020-04-15,16.781843185424805,17.15432101805972,15.969162633850287,16.355185443746137,1091700
2020-04-16,16.876651763916016,17.23558583276706,16.531262669373273,16.9443753437377,867800
2020-04-17,16.429393768310547,17.890695711514187,16.388423075304047,17.692668307518872,1013700
2020-04-20,15.726051330566406,16.156246677723924,15.282197355049783,16.149418014761515,1376600
2020-04-21,14.927115440368652,15.528023431833677,14.681288792643114,15.179769448367244,804700
2020-04-22,14.80420207977295,15.43925338319871,14.749574080684402,15.323168722331268,547100
2020-04-23,15.172947883605957,15.466574005207391,14.817866373758381,14.892979093808044,564800
2020-04-24,16.634241104125977,16.81178241717958,15.46656589585186,15.937733176554339,829100
2020-04-27,17.597061157226562,17.822401814431945,16.866411186967714,17.28294918820541,875600
2020-04-28,17.21466636657715,18.662310494686004,17.173695687248284,18.334542455186252,787000
2020-04-29,18.38916778564453,18.662307778811677,17.610718479509604,17.75411648750952,817000
2020-04-30,17.80874252319336,18.197967133358958,17.330746611011772,18.15699646450839,662200
2020-05-01,17.00980567932129,17.31708892219701,16.63423842908115,17.160032318930554,643600
2020-05-04,16.408905029296875,16.72301576899694,15.876280941730144,16.4430470479827,634400
2020-05-05,17.187355041503906,17.59706579041529,16.968842989400386,17.098585008749815,695100
2020-05-06,17.66534423828125,17.87019888157369,17.160033686949653,17.344403647373284,551100
2020-05-07,17.97945785522461,18.436967850273206,17.733631200441998,18.102371182615915,464800
2020-05-08,18.375507354736328,18.71010395262025,17.979454105972298,18.34819401125295,588000
2020-05-11,18.38233757019043,18.628164194492136,18.034083619907715,18.36185158402058,507900
2020-05-12,18.81936264038086,19.454413922598633,18.43013799706911,18.471108669408718,601300
2020-05-13,18.880823135375977,19.20176382412591,17.999946337753535,19.024222471344647,557200
2020-05-14,18.6076717376709,18.744242326443782,17.351227009721548,18.266246568172352,507800
2020-05-15,19.604644775390625,19.66610144823917,18.621340614682794,18.839852650395645,454900
2020-05-18,21.01131248474121,21.188853790359296,20.314804586339665,20.410403249967054,697200
2020-05-19,21.757171630859375,21.82591493224995,20.62291174700783,20.966626942791294,612300
2020-05-20,20.684785842895508,22.300246624611237,20.588545983196973,21.757177159094102,904600
2020-05-21,21.234729766845703,21.482205190211257,20.506053733921267,20.622916982602806,392000
2020-05-22,20.8635196685791,21.31034931125862,20.643542079024257,21.207234980051016,305300
2020-05-26,22.09401512145996,22.396486209777404,21.45470456776611,21.654060035550035,501300
2020-05-27,22.24525260925293,22.912061069661988,21.86029056427688,22.912061069661988,381800
2020-05-28,21.874032974243164,22.616458992197398,21.722798773087288,22.444601409041912,546500
2020-05-29,21.447832107543945,22.04589590781704,21.13848785832019,21.867163820617716,476100
2020-06-01,21.90155029296875,22.16964794152426,21.48221699760103,21.63345133324277,455900
2020-06-02,22.01152992248535,22.19713651430877,21.530327938758695,22.107769794762717,720000
2020-06-03,22.692073822021484,22.91205393806501,22.03214134090663,22.190250000610906,618700
2020-06-04,22.877687454223633,23.09766501648814,22.568345810147505,22.73332767067619,540600
2020-06-05,23.565122604370117,24.829995146138707,23.324522918030947,23.805724913049197,806900
2020-06-08,24.62376594543457,24.7956236098345,24.252552760969163,24.451908281034644,513500
2020-06-09,24.115070343017578,24.39691682662343,23.63386832598954,23.991332606572083,481400
2020-06-10,23.20764923095703,24.218172761623116,22.74707212007641,24.176925993437543,627300
2020-06-11,21.557817459106445,22.183379009377887,20.760398311262197,21.420330856580435,905800
2020-06-12,22.774574279785156,23.173282625085296,21.73655401819636,23.035795994094453,473700
2020-06-15,22.73332405090332,22.98767257508371,21.48220088136003,21.640309565166163,448100
2020-06-16,23.297027587890625,23.695738679730756,22.891443342412643,23.654491890883097,442100
2020-06-17,22.982341766357422,23.348896483460898,22.830185783424334,23.348896483460898,282700
2020-06-18,22.58811378479004,23.196734861035964,22.484370626484015,22.878593045068047,237500
2020-06-19,22.456710815429688,23.086079544938357,22.33913504575966,22.809432847842892,335800
2020-06-22,22.214637756347656,22.456704204621236,21.993321519141773,22.2077227781902,336600
2020-06-23,21.965662002563477,22.4497910376164,21.910332932296026,22.380630689143903,295400
2020-06-24,21.54377555847168,21.806589613807468,20.928239528533606,21.730511652660425,472600
2020-06-25,21.68902015686035,21.76509681630632,20.955908208386102,21.308631583033307,405500
2020-06-26,21.2947998046875,21.71668352912142,20.94899273792076,21.54377999573805,401300
2020-06-29,21.384702682495117,21.398535277635304,20.78299798538577,21.19796660554923,401000
2020-06-30,21.52994155883789,21.855000957717476,21.370870667851538,21.370870667851538,338100
2020-07-01,21.440038681030273,21.97258189389686,21.433122381222347,21.49536776034438,275100
2020-07-02,21.23255157470703,22.090152826778482,21.23255157470703,21.785842279543743,307600
2020-07-06,21.502275466918945,21.737424289815646,21.41236492449732,21.619849878367294,380800
2020-07-07,20.92133140563965,21.32938392536425,20.8521697156754,21.239473332665874,346100
2020-07-08,20.748422622680664,21.080397068047752,20.610099277536452,20.85216447196423,353300
2020-07-09,19.821659088134766,20.693092972323104,19.455103157112553,20.617015002697006,721200
2020-07-10,20.23662567138672,20.388780275538856,19.54501167572408,19.669502406007197,339800
2020-07-13,20.485607147216797,21.135723353836795,20.153631426498126,20.236625686465047,466700
2020-07-14,20.872913360595703,21.12189485408963,20.437195746981338,20.485609841165633,271400
2020-07-15,21.626773834228516,21.64752141355883,21.24638527699871,21.56452845793908,342500
2020-07-16,21.88267707824707,21.92417488802289,21.343218742657953,21.350135044287256,310000
2020-07-17,22.115867614746094,22.33166708699376,22.018409317432052,22.046254924593672,303500
2020-07-20,21.496322631835938,22.101951493182863,21.294447229888313,21.733005053258687,438300
2020-07-21,21.57289695739746,21.781735093029596,21.377981629691213,21.635548265311897,318200
2020-07-22,21.705158233642578,21.7469253243888,21.364057449086047,21.371018852169062,184400
2020-07-23,21.538082122802734,21.85133720165167,21.30836120054626,21.475430841482652,281900
2020-07-24,20.93246078491211,21.40582559589581,20.800196775313267,21.23179449349015,426800
2020-07-27,20.744510650634766,21.05776722307057,20.647053640433484,20.883736088995608,322400
2020-07-28,20.807159423828125,20.960307652870647,20.466058602031996,20.626166907165523,301500
2020-07-29,21.092571258544922,21.22483528180173,20.80716032734744,20.80716032734744,217900
2020-07-30,21.04383659362793,21.17610057814517,20.751464343919746,20.751464343919746,182500
2020-07-31,21.09952735900879,21.16914005521166,20.528705640098394,20.883729195756462,343600
2020-08-03,20.876766204833984,21.092564351666088,20.77930923421658,21.002068782914446,398300
2020-08-04,21.308366775512695,21.336211059078,20.74450509610727,20.81411779664827,336000
2020-08-05,21.614660263061523,21.997529447370876,21.398862089061005,21.482397594215424,362600
2020-08-06,21.558969497680664,21.858303164739567,21.538086618049793,21.712117696316433,236900
2020-08-07,22.3038272857666,22.324710168822236,21.384941926511488,21.41278754092163,487300
2020-08-10,22.979068756103516,23.215751194172782,22.31078986820356,22.31078986820356,462600
2020-08-11,22.65189552307129,23.320174513602666,22.53355295810999,23.320174513602666,349800
2020-08-12,22.75630760192871,23.097409755158576,22.59619929506704,23.013875563644678,235000
2020-08-13,22.846799850463867,23.118287908963335,22.589234596952004,22.6588459663865,271600
2020-08-14,22.832876205444336,22.99298447365604,22.610116644845146,22.99298447365604,311400
2020-08-17,22.916412353515625,23.167017544682256,22.603158520060994,22.930335159191955,464000
2020-08-18,22.282480239868164,22.870890476153264,22.23344638752914,22.870890476153264,401700
2020-08-19,21.9532413482666,22.352518336396454,21.932226277707066,22.100342833968497,311800
2020-08-20,21.603004455566406,21.93923766562789,21.47691666777535,21.673053375013886,381400
2020-08-21,21.39986228942871,21.645032834494177,21.245755738622528,21.504936334508184,328200
2020-08-24,21.778120040893555,21.869182675647345,21.280774053336508,21.399856782520168,304800
2020-08-25,21.652042388916016,22.02330079687631,21.434891900069033,21.904218012139783,228700
2020-08-26,21.10565948486328,21.65904450910057,21.09165076906483,21.64503445723004,297800
2020-08-27,21.343826293945312,21.469914096147697,21.02160309815892,21.02160309815892,285000
2020-08-28,21.44189453125,21.560977302681458,21.343825502024494,21.392860684673302,224600
2020-08-31,21.203725814819336,21.483920136229493,21.014594146840512,21.441891322035946,363000
2020-09-01,21.259765625,21.287784390351682,21.035610157898653,21.119667790025673,365600
2020-09-02,21.420879364013672,21.525952082823398,20.76942663689241,21.18271382213983,405400
2020-09-03,21.007591247558594,21.560976257403716,20.867494740713077,21.5049373874511,409700
2020-09-04,20.87449073791504,21.16869503076677,20.335117314413157,21.007583506033374,417200
2020-09-08,20.916528701782227,21.189718027318648,20.650343065965973,20.80445096125077,424400
2020-09-09,21.301790237426758,21.378844165064226,20.96555710312606,21.021595958842845,296600
2020-09-10,20.90951919555664,21.49092285100905,20.895509146974227,21.30179120336179,241200
2020-09-11,21.23173713684082,21.25275220460741,20.94453789105462,20.94453789105462,196200
2020-09-14,21.44889259338379,21.539955230878565,21.182707032574417,21.336813548362375,219300
2020-09-15,21.49092674255371,21.708077190615295,21.434887874148398,21.56798068763802,223900
2020-09-16,21.336820602416992,22.037307182972857,21.266773013219105,21.624021329631248,476900
2020-09-17,21.329814910888672,21.44889767185202,21.070634312531276,21.098654414438883,180200
2020-09-18,21.3508243560791,21.469907093086444,21.126668930199802,21.30179052367697,338700
2020-09-21,20.8044490814209,21.161696012040085,20.76942395562455,21.133677247474942,475700
2020-09-22,20.979568481445312,21.16869879643791,20.825460616397972,20.96555843260977,176500
2020-09-23,20.503246307373047,21.154699160968526,20.363148431046486,21.07764519538168,314100
2020-09-24,20.363142013549805,20.699375207481953,20.075942660057105,20.384157089197544,369700
2020-09-25,20.96556282043457,20.993581587897822,20.31411011003101,20.384159032797253,251100
2020-09-28,21.413427352905273,21.61091527776821,21.110140787967946,21.215938082756747,343800
2020-09-29,20.933818817138672,21.37111481354848,20.79980814617422,21.349956154381395,404900
2020-09-30,20.85624122619629,21.300592067757933,20.764550530080864,20.849187888758706,393800
2020-10-01,21.596817016601562,21.64618901395303,20.933818356472905,20.940871691135406,337600
2020-10-02,21.688507080078125,21.74493241054006,20.940871115135998,21.01845510371741,297500
2020-10-05,21.455760955810547,21.829579759576536,21.441654281263936,21.70967571650341,286700
2020-10-06,21.159523010253906,21.653245751940997,21.124257676684646,21.498075055549272,296700
2020-10-07,21.349958419799805,21.526287773094577,21.12425706282829,21.265319738292384,290000
2020-10-08,21.61797523498535,21.646188573060698,21.342901915180736,21.342901915180736,181500
2020-10-09,21.660295486450195,21.977688836661166,21.646190161663345,21.688508826596106,234200
2020-10-12,21.35700798034668,21.787250611542536,21.180678658219502,21.66734661868462,340100
2020-10-13,21.286481857299805,21.45575789182611,21.1736311676156,21.26532184850164,177700
2020-10-14,21.413427352905273,21.67439392369861,21.28647006104448,21.28647006104448,196000
2020-10-15,21.046669006347656,21.4628063341531,21.01845566771663,21.265316999594,345300
2020-10-16,21.16657257080078,21.476912562946413,21.088987236442872,21.434592555867916,308700
2020-10-19,20.56705665588379,21.293534110914276,20.545896648161488,21.27942743909941,415800
2020-10-20,21.025514602661133,21.124259968885188,20.57411182661878,20.778653205030576,380000
2020-10-21,20.764545440673828,21.018458799759546,20.70812010028964,21.018458799759546,238400
2020-10-22,20.8985538482666,20.905607183659832,20.581161827288234,20.736331170080803,212500
2020-10-23,21.18773651123047,21.279427186365574,20.983193808203023,21.01140715149767,260100
2020-10-26,21.025514602661133,21.1595253062811,20.771601213780503,21.110153295812268,403700
2020-10-27,20.983190536499023,21.23710520541542,20.856233202040826,20.983190536499023,313000
2020-10-28,20.00665855407715,20.80919697490151,19.949841686714546,20.660053206057547,654800
2020-10-29,19.60182762145996,20.02085230000408,19.594725347546643,19.956933189404452,906900
2020-10-30,19.452693939208984,19.7935965130397,18.94844438845562,19.601839069251366,473600
2020-11-02,20.020854949951172,20.113181813804157,19.758076198858124,20.042160419890866,451900
2020-11-03,20.361759185791016,20.489597443816997,20.098980393779765,20.32624916061519,275000
2020-11-04,20.42567253112793,20.73106353780064,20.148690620248146,20.390161161386775,316500
2020-11-05,20.844703674316406,20.986745133458093,20.48959799453119,20.553517125262182,277700
2020-11-06,20.42567253112793,20.75947127897332,20.4185702571797,20.6103275899212,327000
2020-11-09,21.214004516601562,21.95972557222917,21.164288605555665,21.37735273189217,900500
2020-11-10,22.130178451538086,22.236709848906283,21.277924563352094,21.36315049401878,408600
2020-11-11,22.00234031677246,22.371650426703077,21.80348206882537,22.371650426703077,348900
2020-11-12,21.79638671875,22.10177781610078,21.597527053013977,21.725365312799944,235000
2020-11-13,21.995241165161133,22.137283952103417,21.817688358793482,21.917118851501243,387400
2020-11-16,22.407169342041016,22.89011331539031,22.27933242670216,22.428476171907867,551200
2020-11-17,22.40006446838379,22.42136993987133,22.194102546534104,22.371655366906374,311800
2020-11-18,22.165693283081055,22.69125081960853,22.165693283081055,22.407165225392433,299900
2020-11-19,22.236713409423828,22.4355730430738,22.030752855483172,22.158591094642407,281500
2020-11-20,22.12308120727539,22.37165542739275,22.03785661185377,22.272226281194015,292300
2020-11-23,22.62022590637207,22.69834821348456,22.080465257697053,22.32903943670296,536200
2020-11-24,22.988351821899414,23.109871269316663,22.702427319317696,22.77390878581202,498900
2020-11-25,23.23853874206543,23.28142844707279,22.816800883326085,22.981208692396045,383900
2020-11-27,23.12416648864746,23.238536296506204,23.016946327600003,23.231389376486227,168900
2020-11-30,22.26639747619629,23.174207841012873,22.237805700091386,23.124171210282345,539500
2020-12-01,22.64525032043457,22.909730066334543,22.259251084715412,22.538028764977934,387700
2020-12-02,22.8525390625,23.0026502908964,22.566614536263625,22.702429197499285,334200
2020-12-03,23.295730590820312,23.45299015335961,22.816806344115964,22.881138190232075,375000
2020-12-04,23.188505172729492,23.488727693769736,23.01695178367103,23.38150478051423,339900
2020-12-07,22.666690826416016,23.10272663966,22.559469285089296,23.10272663966,445900
2020-12-08,22.638103485107422,22.8168065434479,22.545178494664675,22.623806913225113,316200
2020-12-09,22.4808406829834,22.809653588594962,22.337877720215673,22.802505304116988,414400
2020-12-10,22.502281188964844,22.5165777560249,22.073393720932852,22.387911379275735,426400
2020-12-11,22.416505813598633,22.5523191183596,22.33787605360331,22.423654097543277,259400
2020-12-14,22.516582489013672,22.65954546287373,22.41650922534921,22.53087905907887,344400
2020-12-15,22.802507400512695,22.802507400512695,22.480842749806197,22.723878990817852,384500
2020-12-16,22.881134033203125,23.01695007682746,22.76676557011058,22.87398711201899,338000
2020-12-17,22.566617965698242,22.938320587990784,22.48084127648974,22.859690820053082,406700
2020-12-18,22.287845611572266,22.58091851761622,22.08769769579263,22.48084524142447,762500
2020-12-21,22.387914657592773,22.716728931144793,22.051953462859863,22.209211633361164,422300
2020-12-22,22.330720901489258,22.75245998074037,22.23064768383487,22.373609228570373,869000
2020-12-23,22.252086639404297,22.573752435571322,22.2163466013391,22.373604677579056,337100
2020-12-24,22.230655670166016,22.33787720808566,22.03050779955907,22.302137149911054,269500
2020-12-28,22.3521728515625,22.90972537102602,22.32357971548962,22.380764624239614,512600
2020-12-29,22.495140075683594,22.61665820763622,22.223512031940377,22.473696581654146,447300
2020-12-30,23.245689392089844,23.43153933488659,22.5880622176375,22.64524713005093,956000
2020-12-31,23.059833526611328,23.45298230133391,22.93831679754532,23.231389603471303,828000
2021-01-04,22.552671432495117,23.17853563774161,22.300886950565722,23.15695226816461,807900
2021-01-05,22.818843841552734,22.941139089912667,22.545478718691477,22.545478718691477,376200
2021-01-06,22.667774200439453,23.250474449982104,22.603029575810808,23.063435947849506,486200
2021-01-07,22.761301040649414,22.94834097726058,22.588649108111934,22.732526404617627,502300
2021-01-08,22.912363052368164,22.93394367761606,22.703741194204937,22.86920042975734,397900
2021-01-11,22.646194458007812,22.96991761340703,22.595837827637993,22.66777645907285,362300
2021-01-12,22.790075302124023,22.883594577204324,22.559872743050526,22.646198016645343,354700
2021-01-13,22.667774200439453,22.90517070003943,22.581447576896217,22.84042607541079,356700
2021-01-14,23.178539276123047,23.3296091657254,22.674970233218023,22.8044594940859,466700
2021-01-15,23.257671356201172,23.379965241773682,22.9483348398102,23.10659872594688,376300
2021-01-19,23.50226593017578,23.93389782919215,23.164157431812217,23.329615365954226,578800
2021-01-20,23.466297149658203,23.754051747265382,23.22890193922882,23.696499730051457,336700
2021-01-21,23.487873077392578,23.674911585542926,23.42312845068085,23.502258332901537,279000
2021-01-22,23.76123809814453,23.790014099147136,23.3368016881629,23.495066949446713,412000
2021-01-25,23.87633514404297,24.06337637331889,23.739653279749035,23.775621902539015,404200
2021-01-26,24.200056076049805,24.3870972886191,24.01301760771028,24.020210233933824,398200
2021-01-27,24.084962844848633,24.343941382572385,23.97705695028419,24.099350846303363,473000
2021-01-28,23.55295181274414,24.11752689405621,23.400951254104186,24.06686004117622,575400
2021-01-29,23.031814575195312,23.5167725136072,22.669906737418973,23.47334257906448,579800
2021-02-01,23.400955200195312,23.400955200195312,22.858092223396223,23.13314149136965,526700
2021-02-02,23.480579376220703,23.697726286458487,23.34305539272275,23.415435855376902,446200
2021-02-03,23.748390197753906,23.77010378161186,23.473339503958137,23.632579815282632,248900
2021-02-04,23.972776412963867,24.22611357734978,23.70496536365342,23.770108890365464,485500
2021-02-05,24.189910888671875,24.428771311283423,23.994483147981995,24.05238694789168,291800
2021-02-08,24.38534164428711,24.38534164428711,24.030673618165014,24.28400792253794,393300
2021-02-09,24.030670166015625,24.457721332850696,23.958286974352472,24.327434348993457,297900
2021-02-10,24.718303680419922,24.95716139104338,24.088582124579947,24.16096534078203,412600
2021-02-11,24.819629669189453,25.116393860075924,24.66762910435074,24.732769836878894,297400
2021-02-12,24.928205490112305,25.07296914619641,24.761728252013565,24.935445191541906,276600
2021-02-16,25.015066146850586,25.253923840122848,24.906492711003178,25.159827046464237,415300
2021-02-17,25.015066146850586,25.152590105938422,24.805158976818756,25.015066146850586,306500
2021-02-18,24.96440315246582,25.290117988261578,24.899259633079147,24.99335368019732,352300
2021-02-19,25.340776443481445,25.507256418595286,24.98610843665866,24.98610843665866,461500
2021-02-22,25.78954315185547,26.136974208164148,25.348015321608003,25.376968599917873,496400
2021-02-23,25.78954315185547,25.919830143113295,25.15258483472126,25.869163286639317,530400
2021-02-24,26.723264694213867,26.896981614549972,25.876401955559395,25.88363889505238,645800
2021-02-25,25.984493255615234,26.930706720203503,25.897151200444252,26.894314428595084,577800
2021-02-26,26.697790145874023,27.05443845639761,25.62783966119606,25.78796906068626,485800
2021-03-01,26.47216796875,27.112683139824235,26.464890617779268,26.930718823449574,453100
2021-03-02,26.719629287719727,26.959823425827988,26.39209308873303,26.603172281030464,298200
2021-03-03,27.178176879882812,27.331026163200658,26.719626253375537,26.719626253375537,326700
2021-03-04,27.04716682434082,27.767746497748263,26.661403491208354,27.491160051974738,423000
2021-03-05,26.734180450439453,27.418364856178577,26.006323636292276,27.316465346446517,498700
2021-03-08,26.887039184570312,27.11267587598371,26.52311064932221,26.82153193716348,365900
2021-03-09,27.00349235534668,27.250963835099654,26.74874352761008,27.061722245431607,348500
2021-03-10,27.360145568847656,27.483879929845283,26.974382235673637,27.185458661878666,241400
2021-03-11,27.520273208618164,27.84052927787612,27.265521601581007,27.29463654693737,301500
2021-03-12,27.942426681518555,28.073441149087976,27.498433516594822,27.505713640656346,324600
2021-03-15,28.63388442993164,28.677556834145882,28.189891371689484,28.386413025823874,457000
2021-03-16,28.299072265625,28.633885716653644,28.240842390722666,28.612050901841897,340000
2021-03-17,28.284523010253906,28.531994497343906,28.117116236127444,28.481044730286026,321900
2021-03-18,27.35285758972168,28.39369017226663,27.30918518581401,28.320905608973625,423300
2021-03-19,27.76774024963379,28.204453253911637,27.243682423257514,27.38197422674967,581100
2021-03-22,27.978816986083984,28.175338673487992,27.811410239751737,28.168061326496854,324000
2021-03-23,27.665842056274414,28.14622754277743,27.51299275978572,27.840528949800046,331500
2021-03-24,27.811418533325195,28.277246623172456,27.753191410371503,27.775026234409836,320900
2021-03-25,28.1826171875,28.240844289764528,27.454760361596,27.73134395632104,375800
2021-03-26,28.727752685546875,28.72775268554688,28.303350233066766,28.515552854972693,416500
2021-03-29,28.647275924682617,28.757033923477355,28.354582345230966,28.552150092660906,334800
2021-03-30,28.94728660583496,29.042409649870088,28.574102139339494,28.64727693244299,241600
2021-03-31,28.647275924682617,29.100948460633116,28.647275924682617,28.94728558752078,278900
2021-04-01,29.159486770629883,29.159486770629883,28.720449173680063,28.79362117606071,224400
2021-04-05,29.525360107421875,29.7009768670523,29.232669229816093,29.269255240600103,393400
2021-04-06,29.847314834594727,29.847314834594727,29.569256210840194,29.576572294290084,244400
2021-04-07,30.205848693847656,30.315609438240333,29.839983267647632,29.839983267647632,326600
2021-04-08,30.22049903869629,30.337575923060253,29.96439422644171,30.33025983899574,283200
2021-04-09,30.344890594482422,30.43269754775736,30.110736858194105,30.35220667753337,229100
2021-04-12,30.600988388061523,30.630258296251302,30.23512290968553,30.257073945161824,269000
2021-04-13,30.542451858520508,30.72538460067632,30.279028263203,30.520498031355967,227000
2021-04-14,30.381479263305664,30.7327098986156,30.271718468563137,30.56441206032123,245800
2021-04-15,30.696104049682617,30.710738998941004,30.33023869221639,30.40341064717717,234100
2021-04-16,30.908315658569336,31.010757541981164,30.630257124071534,30.73269900748336,296400
2021-04-19,31.0327091217041,31.09124893687166,30.80587152492783,30.97417209786856,276100
2021-04-20,30.783931732177734,31.047355413969875,30.461971005172362,30.930278532210373,311600
2021-04-21,31.13515281677246,31.27418349021113,30.696115342823,30.732701333763423,284400
2021-04-22,31.252229690551758,31.45711626439944,31.083931899009432,31.24491360889,292600
2021-04-23,31.332719802856445,31.464431600303822,31.2156429597179,31.28149885844159,353100
2021-04-26,31.522968292236328,31.713217096724954,31.332716696415865,31.34003556851072,358100
