Price,Close,High,Low,Open,Volume
Ticker,MAIN,MAIN,MAIN,MAIN,MAIN
Date,,,,,
2020-03-20,12.0682954788208,14.099995089173659,12.0682954788208,13.185730006170909,1573000
2020-03-23,10.659650802612305,11.68227312699634,10.239766280768382,11.560370939865546,2004500
2020-03-24,12.332422256469727,13.178964189233014,11.722912323224257,11.722912323224257,1460700
2020-03-25,13.300863265991211,15.38674203979961,12.731987119341632,13.307635754846583,2630200
2020-03-26,15.826945304870605,17.513256334884254,14.05259320850062,14.587608220560805,1943000
2020-03-27,15.969162940979004,16.86988327863257,14.48602148710488,15.183572328817403,1554200
2020-03-30,14.54019832611084,16.091063186084632,14.039045844627427,15.718584100148048,1413300
2020-03-31,13.890057563781738,15.122622178363013,13.856195117835957,14.58083596043286,1040500
2020-04-01,12.447549819946289,13.355042715467059,12.278241463195702,13.057060937624605,1553700
2020-04-02,11.980259895324707,12.725216936427795,11.736455443980352,12.291786657180026,1049300
2020-04-03,11.743230819702148,12.379830770390987,11.106630869013312,12.156343732302009,1027200
2020-04-06,12.765846252441406,13.463395631253729,12.671032724778888,12.914837093454173,1073500
2020-04-07,14.452160835266113,15.237751474620019,13.720748816153161,14.160950267075922,1454900
2020-04-08,15.556048393249512,16.626076952641423,14.838181458903039,15.095530835559325,1581500
2020-04-09,17.72319793701172,18.72550304810348,16.896973663012325,17.113688141981335,2019000
2020-04-13,17.21526527404785,18.325927133109126,16.368723907880508,18.0550341542795,1943200
2020-04-14,17.69610595703125,18.21757591972484,17.147547333425287,17.97377280463332,1015700
2020-04-15,16.781841278076172,17.154319068376935,15.96916081886726,16.3551835848895,1091700
2020-04-16,16.87665367126465,17.23558778068135,16.531264537687065,16.94437725874025,867800
2020-04-17,16.42938804626465,17.890689480524568,16.38841736752746,17.692662145498435,1013700
2020-04-20,15.72604751586914,16.15624275867338,15.282193648018994,16.149414097367412,1376600
2020-04-21,14.92711067199707,15.528018471505879,14.681284102799282,15.179764599286955,804700
2020-04-22,14.804205894470215,15.43925736153387,14.749577881305306,15.32317267075412,547100
2020-04-23,15.17293930053711,15.466565256039427,14.817857991552875,14.892970669112598,564800
2020-04-24,16.634246826171875,16.81178820029827,15.466571216226827,15.937738659007083,829100
2020-04-27,17.597057342529297,17.822397950885254,16.86640753066101,17.282945441601452,875600
2020-04-28,17.21466636657715,18.662310494686004,17.173695687248284,18.334542455186252,787000
2020-04-29,18.389169692993164,18.66230971449075,17.610720306116452,17.7541183289898,817000
2020-04-30,17.808748245239258,18.197972980464844,17.33075217947498,18.157002298450173,662200
2020-05-01,17.009807586669922,17.317090864002015,16.634240294316562,17.160034243124446,643600
2020-05-04,16.40889549255371,16.72300604969477,15.876271714544451,16.443037491396428,634400
2020-05-05,17.18735122680664,17.59706188478359,16.96883922320141,17.098581213754873,695100
2020-05-06,17.66534996032715,17.8702046699748,17.160039245318575,17.34440926546215,551100
2020-05-07,17.97945785522461,18.436967850273206,17.733631200441998,18.102371182615915,464800
2020-05-08,18.375511169433594,18.71010783677871,17.979457838450163,18.34819782028005,588000
2020-05-11,18.382339477539062,18.628166127347704,18.034085491121573,18.361853489243593,507900
2020-05-12,18.819360733032227,19.454411950887344,18.430136129168524,18.47110679735574,601300
2020-05-13,18.88082504272461,19.201765763896105,17.999948156115625,19.02422439317954,557200
2020-05-14,18.607681274414062,18.74425193318166,17.35123590251576,18.2662559299294,507800
2020-05-15,19.60464859008789,19.666105274894758,18.621344238047456,18.839856316278667,454900
2020-05-18,21.01131820678711,21.18885956075532,20.314810118704404,20.410408808366334,697200
2020-05-19,21.75717544555664,21.825918759000018,20.622915362834664,20.966630618881908,612300
2020-05-20,20.68478775024414,22.30024868092186,20.588547881671303,21.757179165328168,904600
2020-05-21,21.234725952148438,21.48220133105645,20.50605005012647,20.622913277814195,392000
2020-05-22,20.863513946533203,21.310343466664857,20.64353641730959,21.207229163737477,305300
2020-05-26,22.094009399414062,22.396480409395657,21.454699011292853,21.65405442744645,501300
2020-05-27,22.245254516601562,22.912063034183998,21.860292438618163,22.912063034183998,381800
2020-05-28,21.87404441833496,22.61647082471283,21.72281013805613,22.444613151644617,546500
2020-05-29,21.447832107543945,22.04589590781704,21.13848785832019,21.867163820617716,476100
2020-06-01,21.901540756225586,22.169638288041487,21.48220764345105,21.633441913239785,455900
2020-06-02,22.011526107788086,22.197132667445043,21.530324207455898,22.107765963386644,720000
2020-06-03,22.692081451416016,22.912061641419953,22.032148748422575,22.190257461285206,618700
2020-06-04,22.877685546875,23.09766309079963,22.56834392858917,22.733325775363056,540600
2020-06-05,23.56512451171875,24.82999715586546,23.32452480590557,23.805726839872055,806900
2020-06-08,24.62376594543457,24.7956236098345,24.252552760969163,24.451908281034644,513500
2020-06-09,24.115068435668945,24.39691489698253,23.633866456700922,23.991330709010317,481400
2020-06-10,23.207653045654297,24.21817674242257,22.747075859067508,24.176929967457166,627300
2020-06-11,21.55782127380371,22.183382934769476,20.760401984854614,21.420334646949186,905800
2020-06-12,22.77457046508789,23.173278743605152,21.73655037736549,23.035792135643053,473700
2020-06-15,22.73333168029785,22.98768028983862,21.482208090872618,21.64031682774066,448100
2020-06-16,23.297019958496094,23.69573091976488,22.891435845840302,23.654484144424867,442100
2020-06-17,22.982341766357422,23.348896483460898,22.830185783424334,23.348896483460898,282700
2020-06-18,22.588119506835938,23.196740737258427,22.48437632224958,22.878598840698473,237500
2020-06-19,22.45671272277832,23.086081505742087,22.339136943122064,22.809434785149783,335800
2020-06-22,22.21463966369629,22.456706132753688,21.99332340748819,22.20772468494511,336600
2020-06-23,21.965665817260742,22.449794936390607,21.91033673738449,22.380634575907283,295400
2020-06-24,21.543779373168945,21.806593475040494,20.92824323423959,21.730515500422534,472600
2020-06-25,21.689016342163086,21.765092988228577,20.955904522629663,21.308627835239353,405500
2020-06-26,21.294803619384766,21.71668741939388,20.948996490671014,21.543783855037006,401300
2020-06-29,21.38469886779785,21.39853146047052,20.78299427802323,21.197962824162765,401000
2020-06-30,21.529951095581055,21.85501063844654,21.370880134133838,21.370880134133838,338100
2020-07-01,21.44003677368164,21.972579939172117,21.433120474489,21.49536584807356,275100
2020-07-02,21.232555389404297,22.090156795554694,21.232555389404297,21.785846193646705,307600
2020-07-06,21.50227928161621,21.73742814623043,21.412368723243652,21.619853713923323,380800
2020-07-07,20.92132568359375,21.329378091714783,20.852164012545426,21.239467523607217,346100
2020-07-08,20.748424530029297,21.080399005913932,20.61010117216938,20.852166388849582,353300
2020-07-09,19.821657180786133,20.69309098112033,19.45510128503594,20.61701301881487,721200
2020-07-10,20.236637115478516,20.38879180567619,19.545022728698594,19.66951352938294,339800
2020-07-13,20.48560905456543,21.135725321715643,20.153633302937575,20.23662757063182,466700
2020-07-14,20.87291145324707,21.121892923989282,20.4371938794482,20.485607969208456,271400
2020-07-15,21.626771926879883,21.64751950438039,21.24638340319801,21.564526556080107,342500
2020-07-16,21.882671356201172,21.924169155125835,21.343213161673653,21.35012946149443,310000
2020-07-17,22.115869522094727,22.331669012953686,22.018411216375547,22.046256825938666,303500
2020-07-20,21.496320724487305,22.101949532097347,21.294445340451897,21.733003124909445,438300
2020-07-21,21.572895050048828,21.781733167216725,21.377979739575846,21.635546352424004,318200
2020-07-22,21.70515251159668,21.746919591332006,21.36405181696321,21.37101321821102,184400
2020-07-23,21.538087844848633,21.851343006920388,21.308366861561943,21.475436546883916,281900
2020-07-24,20.932456970214844,21.405821694933316,20.800192984719576,21.2317906242428,426800
2020-07-27,20.744508743286133,21.057765286919643,20.64705174204551,20.88373416884593,322400
2020-07-28,20.807151794433594,20.96029996732101,20.46605109770945,20.626159344135807,301500
2020-07-29,21.092571258544922,21.22483528180173,20.80716032734744,20.80716032734744,217900
2020-07-30,21.043838500976562,21.176102497481804,20.751466224768656,20.751466224768656,182500
2020-07-31,21.09953498840332,21.1691477097775,20.528713063089054,20.883736747120366,343600
2020-08-03,20.87677574157715,21.092573986988292,20.779318726440295,21.00207837689725,398300
2020-08-04,21.308364868164062,21.336209149236975,20.744503239230866,20.81411593354071,336000
2020-08-05,21.61467170715332,21.997541094176484,21.398873418896365,21.48240896827947,362600
2020-08-06,21.558975219726562,21.858308966232723,21.538092334553088,21.712123459009963,236900
2020-08-07,22.303829193115234,22.3247120779567,21.384943755280123,21.41278937207153,487300
2020-08-10,22.979068756103516,23.215751194172782,22.31078986820356,22.31078986820356,462600
2020-08-11,22.65188980102539,23.32016862274427,22.533547265958347,23.32016862274427,349800
2020-08-12,22.75630760192871,23.097409755158576,22.59619929506704,23.013875563644678,235000
2020-08-13,22.8468017578125,23.118289838976953,22.589236482797986,22.658847858043938,271600
2020-08-14,22.832887649536133,22.99299599799588,22.61012797728737,22.99299599799588,311400
2020-08-17,22.916418075561523,23.16702332930228,22.6031641638899,22.93034088471427,464000
2020-08-18,22.282468795776367,22.87087872985899,22.233434968620713,22.87087872985899,401700
2020-08-19,21.953243255615234,22.3525202784352,21.93222818322986,22.100344754097648,311800
2020-08-20,21.603004455566406,21.93923766562789,21.47691666777535,21.673053375013886,381400
2020-08-21,21.399866104125977,21.645036692895058,21.24575952584906,21.504940167935743,328200
2020-08-24,21.778121948242188,21.869184590971333,21.280775917127105,21.399858656740143,304800
2020-08-25,21.65203285217285,22.023291096610645,21.43488245897081,21.90420836432469,228700
2020-08-26,21.105663299560547,21.65904842381823,21.091654581230124,21.64503836941548,297800
2020-08-27,21.343822479248047,21.46991025891526,21.021599341051328,21.021599341051328,285000
2020-08-28,21.441898345947266,21.560981138564568,21.343829299274432,21.392864490647025,224600
2020-08-31,21.203723907470703,21.48391820367641,21.01459225650493,21.441889393263505,363000
2020-09-01,21.259754180908203,21.287772931177436,21.035598834469322,21.119656421348274,365600
2020-09-02,21.420879364013672,21.525952082823398,20.76942663689241,21.18271382213983,405400
2020-09-03,21.007585525512695,21.560970384626856,20.867489056826653,21.504931529938105,409700
2020-09-04,20.874492645263672,21.168696964997505,20.33511917247804,21.007585425542988,417200
2020-09-08,20.916532516479492,21.189721891839408,20.65034683211705,20.804454755507614,424400
2020-09-09,21.30179786682129,21.37885182205619,20.965564612096195,21.02160348788371,296600
2020-09-10,20.90952491760254,21.490928732160395,20.895514865186172,21.301797032755854,241200
2020-09-11,21.231740951538086,21.252756023080448,20.94454165415092,20.94454165415092,196200
2020-09-14,21.448898315429688,21.539960977217774,21.182712683608447,21.336819240508298,219300
2020-09-15,21.490922927856445,21.708073337373243,21.434884069398183,21.567976859263474,223900
2020-09-16,21.336814880371094,22.037301273072522,21.26676730995836,21.6240155305647,476900
2020-09-17,21.329816818237305,21.448899589849233,21.070636196703532,21.098656301116748,180200
2020-09-18,21.3508243560791,21.469907093086444,21.126668930199802,21.30179052367697,338700
2020-09-21,20.804443359375,21.161690191737158,20.76941824321195,21.133671434878284,475700
2020-09-22,20.979568481445312,21.16869879643791,20.825460616397972,20.96555843260977,176500
2020-09-23,20.503246307373047,21.154699160968526,20.363148431046486,21.07764519538168,314100
2020-09-24,20.36314582824707,20.699379085166935,20.075946420952327,20.384160907831635,369700
2020-09-25,20.965557098388672,20.993575858204878,20.314104565783452,20.38415346943153,251100
2020-09-28,21.413436889648438,21.610924902465143,21.110150189638567,21.215947531545545,343800
2020-09-29,20.933818817138672,21.37111481354848,20.79980814617422,21.349956154381395,404900
2020-09-30,20.856233596801758,21.300584275815996,20.76454293422759,20.849180261944348,393800
2020-10-01,21.596818923950195,21.646190925662008,20.93382020526802,20.940873540553444,337600
2020-10-02,21.688514709472656,21.744940059783403,20.940878481533648,21.01846249740688,297500
2020-10-05,21.45575523376465,21.82957393783674,21.441648562980152,21.709669926740876,286700
2020-10-06,21.159517288208008,21.653239896380544,21.124251964175343,21.498069241950724,296700
2020-10-07,21.34995460510254,21.52628392689172,21.124253288458142,21.26531593871791,290000
2020-10-08,21.61797523498535,21.646188573060698,21.342901915180736,21.342901915180736,181500
2020-10-09,21.66029930114746,21.97769270725608,21.646193973876453,21.688512646262154,234200
2020-10-12,21.357013702392578,21.787256448860578,21.18068433302262,21.667352423877553,340100
2020-10-13,21.28647232055664,21.45574827924411,21.173621681431662,21.265312321238557,177700
2020-10-14,21.413436889648438,21.674403576666567,21.28647954124559,21.28647954124559,196000
2020-10-15,21.046669006347656,21.4628063341531,21.01845566771663,21.265316999594,345300
2020-10-16,21.16657066345215,21.476910627632623,21.088985336085557,21.434590624367637,308700
2020-10-19,20.567052841186523,21.293530161472813,20.545892837388894,21.279423492274393,415800
2020-10-20,21.025516510009766,21.124261885191597,20.574113693018,20.77865508998495,380000
2020-10-21,20.764551162719727,21.018464591775864,20.70812580678652,21.018464591775864,238400
2020-10-22,20.898555755615234,20.905609091652202,20.581163705669443,20.736333062623856,212500
2020-10-23,21.187734603881836,21.27942527076282,20.983191919267597,21.011405260022446,260100
2020-10-26,21.025516510009766,21.159527225786636,20.771603098095152,21.110155210838975,403700
2020-10-27,20.983186721801758,21.237101344557033,20.85622941042412,20.983186721801758,313000
2020-10-28,20.00665283203125,20.809191023323947,19.949835980918674,20.660047297136156,654800
2020-10-29,19.60183334350586,20.020858144369107,19.59473106751929,19.956939015110603,906900
2020-10-30,19.452688217163086,19.793590690716677,18.948438814735656,19.60183330333415,473600
2020-11-02,20.020854949951172,20.113181813804157,19.758076198858124,20.042160419890866,451900
2020-11-03,20.361759185791016,20.489597443816997,20.098980393779765,20.32624916061519,275000
2020-11-04,20.425674438476562,20.73106547366667,20.148692501732214,20.390163065419355,316500
2020-11-05,20.844701766967773,20.98674321311227,20.489596119675717,20.553515244557932,277700
2020-11-06,20.425674438476562,20.759473217492065,20.41857216386512,20.610329514512916,327000
2020-11-09,21.214019775390625,21.959741367399765,21.164303828585115,21.377368108174185,900500
2020-11-10,22.130186080932617,22.236717515027586,21.2779318989315,21.363157858979882,408600
2020-11-11,22.002344131469727,22.37165430543018,21.803485849045213,22.37165430543018,348900
2020-11-12,21.796384811401367,22.101775882028114,21.59752516306707,21.725363411666223,235000
2020-11-13,21.9952392578125,22.13728203243734,21.817686466841593,21.917116950927102,387400
2020-11-16,22.407167434692383,22.890111366932405,22.279330530235296,22.428474262745553,551200
2020-11-17,22.400062561035156,22.421368030708553,22.194100656722977,22.37165346197676,311800
2020-11-18,22.165687561035156,22.691244961890614,22.165687561035156,22.407159441010855,299900
2020-11-19,22.236717224121094,22.435576891885333,22.030756634848004,22.158594895937828,281500
2020-11-20,22.123075485229492,22.371649641054127,22.037850911850867,22.27222052057234,292300
2020-11-23,22.62023162841797,22.698353955292394,22.080470843204296,22.329045085089895,536200
2020-11-24,22.988353729248047,23.109873186747794,22.702429202943108,22.773910675368263,498900
2020-11-25,23.23853874206543,23.28142844707279,22.816800883326085,22.981208692396045,383900
2020-11-27,23.124164581298828,23.238534379724015,23.0169444290952,23.23138746029354,168900
2020-11-30,22.266395568847656,23.174205855900833,22.237803795191937,23.124169229456463,539500
2020-12-01,22.64524269104004,22.909722347834336,22.2592435853676,22.538021171707335,387700
2020-12-02,22.852548599243164,23.002659890283468,22.566623953685745,22.702438671599115,334200
2020-12-03,23.295732498168945,23.452992073583943,22.816808212252454,22.881140063635765,375000
2020-12-04,23.188505172729492,23.488727693769736,23.01695178367103,23.38150478051423,339900
2020-12-07,22.66669273376465,23.102728583700017,22.559471183415486,23.102728583700017,445900
2020-12-08,22.638113021850586,22.816816155473216,22.545187992261372,22.623816443945564,316200
2020-12-09,22.480836868286133,22.809649718102555,22.33787392977731,22.802501434837552,414400
2020-12-10,22.50228500366211,22.516581573145793,22.07339746292301,22.38791517458447,426400
2020-12-11,22.4165096282959,22.5523229561687,22.337879854919866,22.423657913456992,259400
2020-12-14,22.516582489013672,22.65954546287373,22.41650922534921,22.53087905907887,344400
2020-12-15,22.802507400512695,22.802507400512695,22.480842749806197,22.723878990817852,384500
2020-12-16,22.881126403808594,23.016942402146967,22.76675797885061,22.8739794850075,338000
2020-12-17,22.56661605834961,22.93831864922555,22.480839376391025,22.8596888879337,406700
2020-12-18,22.287841796875,22.580914652757787,22.08769391535187,22.48084139369417,762500
2020-12-21,22.38791847229004,22.71673280186902,22.051957220312392,22.20921541760906,422300
2020-12-22,22.330730438232422,22.75246969759493,22.230657177839937,22.373618783629787,869000
2020-12-23,22.252098083496094,22.573764045093572,22.216358027050042,22.373616184166725,337100
2020-12-24,22.23065757751465,22.3378791246337,22.03050968973539,22.302139063392662,269500
2020-12-28,22.3521728515625,22.90972537102602,22.32357971548962,22.380764624239614,512600
2020-12-29,22.495134353637695,22.616652454679983,22.223506378987985,22.473690865062785,447300
2020-12-30,23.245697021484375,23.431547025278345,22.588069631194287,22.645254562376195,956000
2020-12-31,23.05984115600586,23.45299006080254,22.938324386735783,23.231397289625523,828000
2021-01-04,22.55267333984375,23.1785375980215,22.300888836620167,23.156954226619128,807900
2021-01-05,22.81884765625,22.94114292505441,22.545482487689444,22.545482487689444,376200
2021-01-06,22.667770385742188,23.25047053722382,22.60302577200924,23.063432066567415,486200
2021-01-07,22.761295318603516,22.948335208194035,22.58864342946963,22.73252068980549,502300
2021-01-08,22.912363052368164,22.93394367761606,22.703741194204937,22.86920042975734,397900
2021-01-11,22.64619255065918,22.969915678793203,22.59583592453059,22.6677745499065,362300
2021-01-12,22.790067672729492,22.883586916502505,22.55986519072051,22.646190435416365,354700
2021-01-13,22.667770385742188,22.905166845391363,22.581443776726623,22.840422231658415,356700
2021-01-14,23.17854118347168,23.329611085505487,22.674972099128247,22.804461370651723,466700
2021-01-15,23.257667541503906,23.37996140701791,22.948331075849964,23.10659493602838,376300
2021-01-19,23.50225257873535,23.933884232545257,23.164144272448393,23.329602112595136,578800
2021-01-20,23.466285705566406,23.754040162840838,23.22889061091041,23.696488173693997,336700
2021-01-21,23.487876892089844,23.674915430617368,23.423132254862853,23.50226214993513,279000
2021-01-22,23.7612361907959,23.79001218948861,23.336799814884387,23.49506506346402,412000
2021-01-25,23.876338958740234,24.06338021789954,23.739657072608782,23.775625701145433,404200
2021-01-26,24.200056076049805,24.3870972886191,24.01301760771028,24.020210233933824,398200
2021-01-27,24.0849666595459,24.34394523828797,23.97706074789078,24.09935466327947,473000
2021-01-28,23.55295753479004,24.117532753262175,23.400956939222475,24.066865888072986,575400
2021-01-29,23.03180503845215,23.51676277605835,22.669897350530352,23.473332859498584,579800
2021-02-01,23.400959014892578,23.400959014892578,22.858095949598898,23.133145262409368,526700
2021-02-02,23.480573654174805,23.69772051149547,23.34304970419044,23.415430149206003,446200
2021-02-03,23.748384475708008,23.77009805433419,23.47333384818421,23.632574121140618,248900
2021-02-04,23.9727725982666,24.22610972233993,23.704961591571916,23.770105107917917,485500
2021-02-05,24.189908981323242,24.428769385100903,23.994481256042633,24.05238505138666,291800
2021-02-08,24.385337829589844,24.385337829589844,24.030669858949903,24.284004123692718,393300
2021-02-09,24.030675888061523,24.457727156583577,23.9582926791629,24.327440141703146,297900
2021-02-10,24.718305587768555,24.957163316823085,24.088583983337113,24.160967205124535,412600
2021-02-11,24.81964111328125,25.116405441002826,24.667640478356542,24.73278124092046,297400
2021-02-12,24.928203582763672,25.07296722777138,24.76172635740272,24.935443283639337,276600
2021-02-16,25.015058517456055,25.25391613787863,24.90648511472267,25.15981937291879,415300
2021-02-17,25.015058517456055,25.152582434600184,24.805151411444225,25.015058517456055,306500
2021-02-18,24.964401245117188,25.29011605602744,24.899257730707657,24.993351770636785,352300
2021-02-19,25.340774536132812,25.507254498716044,24.98610655600517,24.98610655600517,461500
2021-02-22,25.789539337158203,26.13697034207612,25.34801157221996,25.376964846247166,496400
2021-02-23,25.789539337158203,25.919826309144444,25.152581114240597,25.869159460164926,530400
2021-02-24,26.723264694213867,26.896981614549972,25.876401955559395,25.88363889505238,645800
2021-02-25,25.984493255615234,26.930706720203503,25.897151200444252,26.894314428595084,577800
2021-02-26,26.697805404663086,27.054453919024567,25.627854308468265,25.787983799478425,485800
2021-03-01,26.472152709960938,27.112667511836626,26.464875363184934,26.93070330034779,453100
2021-03-02,26.719623565673828,26.95981765234418,26.39208743682947,26.603166583923997,298200
2021-03-03,27.17817497253418,27.33102424512515,26.71962437820772,26.71962437820772,326700
2021-03-04,27.04717254638672,27.767752372238593,26.661409131642916,27.49116586795098,423000
2021-03-05,26.73418617248535,27.41837072466377,26.00632920255146,27.316471193121664,498700
2021-03-08,26.887035369873047,27.112672029273412,26.52310688625864,26.821528131760292,365900
2021-03-09,27.003494262695312,27.25096575992804,26.748745416964937,27.061724156893213,348500
2021-03-10,27.360143661499023,27.483878013870804,26.974380355217598,27.18545676670793,241400
2021-03-11,27.520275115966797,27.840531207420753,27.265523491273562,27.294638438647794,301500
2021-03-12,27.942420959472656,28.073435400212958,27.49842788546978,27.505708008040482,324600
2021-03-15,28.633893966674805,28.677566385434485,28.189900760557222,28.386422480144713,457000
2021-03-16,28.299087524414062,28.633901155973284,28.240857618114326,28.61206632938826,340000
2021-03-17,28.284521102905273,28.531992573307193,28.11711434006778,28.481042809685082,321900
2021-03-18,27.35287094116211,28.393704031756876,27.309198515937123,28.320919432936364,423300
2021-03-19,27.76774787902832,28.204461003296338,27.243689908663235,27.381981750152097,581100
2021-03-22,27.97882080078125,28.175342514979487,27.811414031624377,28.168065166996136,324000
2021-03-23,27.665836334228516,28.146221721374797,27.512987069353198,27.840523191624165,331500
2021-03-24,27.81141471862793,28.277242744580814,27.753187603660844,27.775022424704243,320900
2021-03-25,28.182619094848633,28.24084620105387,27.4547622196846,27.73134583312832,375800
2021-03-26,28.727764129638672,28.727764129638672,28.30336150809206,28.515564214531793,416500
2021-03-29,28.64726448059082,28.75702243553913,28.354571018065197,28.55213868657023,334800
2021-03-30,28.947277069091797,29.042400081788443,28.574092725542723,28.64726749453863,241600
2021-03-31,28.64726448059082,29.100936835306978,28.64726448059082,28.947274023580306,278900
2021-04-01,29.159486770629883,29.159486770629883,28.720449173680063,28.79362117606071,224400
2021-04-05,29.525352478027344,29.70096919227815,29.232661676053294,29.269247677383426,393400
2021-04-06,29.847318649291992,29.847318649291992,29.569259989999605,29.57657607438454,244400
2021-04-07,30.205862045288086,30.315622838196667,29.83999645737003,29.83999645737003,326600
2021-04-08,30.220478057861328,30.337554860943687,29.964373423409665,30.330238781958425,283200
2021-04-09,30.344877243041992,30.432684157682775,30.110723609778915,30.352193322873937,229100
2021-04-12,30.60099220275879,30.630262114597333,30.235126678774268,30.25707771698696,269000
2021-04-13,30.542455673217773,30.725388438221554,30.27903204499913,30.520501843311237,227000
2021-04-14,30.3814754486084,30.73270603981783,30.271714667647434,30.564408222654933,245800
2021-04-15,30.69609832763672,30.710733274167012,30.330233038371276,30.403404979692112,234100
2021-04-16,30.908321380615234,31.010763282992095,30.63026279464055,30.73270469701741,296400
2021-04-19,31.032716751098633,31.091256580658214,30.80587909855432,30.974179712871763,276100
2021-04-20,30.783926010131836,31.047349642959393,30.46196534297178,30.93027278296187,311600
2021-04-21,31.135162353515625,31.274193069539592,30.696124745088337,30.732710747235103,284400
2021-04-22,31.252227783203125,31.45711434454641,31.083930001932146,31.24491170198787,292600
2021-04-23,31.332717895507812,31.46442968493736,31.215641059496207,31.28149695421098,353100
