Price,Close,High,Low,Open,Volume
2020-03-13,27.596660614013672,27.839288787920058,25.386052933491104,27.443896631166158,16518300
2020-03-16,27.947126388549805,29.843216411353602,26.06002107160242,26.356566070409556,24770300
2020-03-17,29.654502868652344,31.397826954740925,27.776384216518966,28.58514304286721,25167900
2020-03-18,30.472246170043945,33.10520668255879,29.214175060430687,30.23860615549931,25779400
2020-03-19,30.714881896972656,32.79968341807586,30.02294295871452,32.12571732044417,16699300
2020-03-20,28.549203872680664,30.7777846569204,27.884224205479345,30.7777846569204,21979200
2020-03-23,27.92915153503418,29.402891716949277,27.650579395994995,28.558187166654744,13199900
2020-03-24,27.093435287475586,28.4683266678372,26.43744206665607,28.30657453909062,13695000
2020-03-25,25.107481002807617,27.12937904062104,24.99964568663785,26.949654084999498,20521000
2020-03-26,26.060026168823242,26.2217783296259,24.559328041576446,25.161404576794855,18238900
2020-03-27,26.176837921142578,26.868776738951826,25.655637631594445,26.320618907141075,14993000
2020-03-30,26.64412498474121,27.28214708958987,26.16785672507753,26.958642827188616,12972800
2020-03-31,27.06647491455078,27.19228135088514,26.149880756726933,26.581218579002574,17225200
2020-04-01,27.40795135498047,28.558187307568065,26.80587497796743,27.228226398206584,17162600
2020-04-02,28.396438598632812,28.746900421036788,26.82385103699633,27.16532643908425,18951500
2020-04-03,29.01648712158203,29.510728228009906,28.396437848039277,28.405424268117795,14538900
2020-04-06,29.322023391723633,29.438841730087287,28.108883904487396,29.025476622102087,15549200
2020-04-07,28.63007926940918,29.205196435353454,27.470856803570353,28.270629326709656,16983100
2020-04-08,27.875234603881836,28.71095273108671,27.605647171308284,28.495282099434192,18720700
2020-04-09,27.91118049621582,28.126849428794994,26.967628701933887,27.25518727870612,17327700
2020-04-13,28.153812408447266,28.962571440987286,27.902197763530232,28.036992363940687,13509400
2020-04-14,28.836761474609375,29.088374374994935,28.36947792534428,28.800815795134675,13328100
2020-04-15,28.7828426361084,29.196211089544605,27.920166906097297,29.088374052316745,16203200
2020-04-16,28.710952758789062,29.33100025493968,28.612103862018298,28.800813522416085,14498700
2020-04-17,28.692981719970703,28.872706686464728,27.758414636576664,28.621092076169955,15774600
2020-04-20,28.692981719970703,29.313029255008043,28.522243173199808,28.845745713311025,11003100
2020-04-21,28.908649444580078,29.295056929532592,28.522243673611904,28.908649444580078,14815400
2020-04-22,29.034460067749023,29.304045815151373,28.827777547141594,29.05243290797168,9431900
2020-04-23,29.546672821044922,29.744367199559928,28.719939344087717,28.80081540783387,11731700
2020-04-24,29.618562698364258,29.75335728945961,29.17824009966129,29.67248122039617,9341400
2020-04-27,29.906110763549805,30.130766050963413,29.636525104247006,29.636525104247006,10093800
2020-04-28,29.079395294189453,30.03193198874573,28.98054637049716,29.717415802424192,13705600
2020-04-29,28.324546813964844,28.92662150387456,27.947125759076297,28.657035770661725,14016500
2020-04-30,28.405420303344727,28.800812447705212,28.09988891925808,28.486296358778493,12290200
2020-05-01,28.719940185546875,28.87270761175157,28.06394695059432,28.25265834285913,7737000
2020-05-04,29.232154846191406,29.429852663322524,28.603120855824013,29.277088661334886,9609800
2020-05-05,29.4837703704834,29.62754966225299,28.944595455370905,29.26809971884466,7269600
2020-05-06,29.456804275512695,29.906114912676554,29.402889192952628,29.645517348377286,7380100
2020-05-07,29.366947174072266,29.825242572709673,29.187222211245786,29.564644975978247,6262700
2020-05-08,29.960039138793945,30.121791273268446,29.250127373930166,29.384921961981842,7916000
2020-05-11,30.31049919128418,30.580084923739445,29.978010235521637,30.05888629805507,8767100
2020-05-12,30.148746490478516,30.759809300624465,30.10381610725542,30.400362806871176,6569600
2020-05-13,30.642988204956055,31.002438134221414,30.202665640972995,30.202665640972995,8875900
2020-05-14,29.59566879272461,30.904812902768242,29.225497342421196,30.588814144263438,11098400
2020-05-15,29.351903915405273,29.74916352935443,29.126189478071975,29.532476154097708,15070900
2020-05-18,29.12618637084961,29.369958350459115,28.44001606997475,29.279673962809053,12812000
2020-05-19,28.67475700378418,29.342871407649103,28.656699438853302,29.252587027123063,7409600
2020-05-20,29.162296295166016,29.234526547688613,28.53932586573463,28.909497299592932,7838100
2020-05-21,28.999788284301758,29.342875173766473,28.756018014704022,29.16230294540984,7097000
2020-05-22,29.225500106811523,29.415102823976763,28.954643510454947,29.099100591453688,6134500
2020-05-26,28.322647094726562,29.23453358764743,28.259445608549758,28.95464645791484,9838000
2020-05-27,30.047094345092773,30.056124848157463,28.250409977531643,28.412922869354297,14999700
2020-05-28,28.94561767578125,30.51658806766988,28.900472037702464,30.092247311584064,13326500
2020-05-29,29.451217651367188,29.532474983351076,28.54836165989013,29.04493099144775,16545000
2020-06-01,29.33384895324707,29.992934678136155,29.27967624994824,29.53247531041833,6933400
2020-06-02,29.794300079345703,29.794300079345703,29.17132959030013,29.243556405606355,6764100
2020-06-03,29.505388259887695,30.101274170766246,29.2977314138073,29.80332949326267,6579500
2020-06-04,29.893619537353516,29.91167710497474,29.406075543967116,29.41510604984216,8774800
2020-06-05,29.324819564819336,29.96584774637066,29.252592735130676,29.83944821131874,11374100
2020-06-08,29.80333137512207,29.80333137512207,28.963676876704504,29.044930763923034,9460400
2020-06-09,29.722070693969727,30.110299739526585,29.270641891613234,30.02904241733728,7507500
2020-06-10,29.406070709228516,30.11029851002769,29.234529011223877,29.875557057804063,7871600
2020-06-11,29.523447036743164,30.48047398017026,29.342874810621286,29.442189707194757,12449200
2020-06-12,29.12618637084961,29.89361744238959,28.73795902658715,29.694987656605118,9668800
2020-06-15,28.96367645263672,29.487332123774664,28.45807490453045,29.243560133301752,11006800
2020-06-16,29.36996078491211,29.496360315750795,28.999789254257845,29.17133442679227,9299200
2020-06-17,29.62276268005371,29.965846129792183,29.053961358876382,29.803331466598664,16036600
2020-06-18,28.71990203857422,29.342874313877637,27.67258727775173,29.198417224251386,45334700
2020-06-19,29.108131408691406,29.162300662066908,28.19624327674719,28.88241527988649,28994600
2020-06-22,28.954647064208984,29.48733326154527,28.801161181551674,28.846305101194677,14389700
2020-06-23,28.981733322143555,29.20744776684601,28.683792046083443,29.117163366616666,12699900
2020-06-24,29.63178825378418,29.821387536613045,28.69281717879794,28.990760139003537,15060000
2020-06-25,29.59566879272461,30.182527566094286,29.469269289322686,29.568584168889384,14754300
2020-06-26,29.505388259887695,29.99293221718704,29.38801580110187,29.713045105968096,14473300
2020-06-29,30.814538955688477,30.895796298821942,29.667909088862572,29.676936151819927,12207700
2020-06-30,30.56173324584961,31.08539239036477,30.525621553640505,31.022192623837626,14651000
2020-07-01,30.30893325805664,30.823561880773116,30.047103693761212,30.570762822352073,9122100
2020-07-02,30.2457275390625,30.679098744237265,30.146412658769247,30.308927291225807,8613000
2020-07-06,30.453388214111328,30.53464554062437,30.254758428384196,30.35407332124776,7075400
2020-07-07,30.408245086669922,30.79647414096475,30.20961530704135,30.38116046004003,11560600
2020-07-08,29.270645141601562,30.471447542379384,29.18036074875715,30.363105582140324,9703300
2020-07-09,29.577619552612305,29.8665372127181,29.21647850470603,29.23453607372071,7193800
2020-07-10,30.19154930114746,30.543666569543642,29.559551895602514,29.57760601222304,10514100
2020-07-13,30.047094345092773,30.33600844886268,29.758180241322865,30.191551396977726,8143600
2020-07-14,30.91385841369629,30.922885477980763,30.07420022591708,30.09225779861586,9866600
2020-07-15,30.489503860473633,30.706187772073175,30.083217221063645,30.417273593854667,8596900
2020-07-16,30.453388214111328,30.977047305890633,30.372130887598285,30.606875806026462,7005400
2020-07-17,30.56173324584961,30.859677954445264,30.498533479322468,30.56173324584961,6167900
2020-07-20,30.832590103149414,30.841617164226385,30.354073206983426,30.516587859397745,8063200
2020-07-21,31.41042137145996,32.12367980743425,31.00413470260569,31.022192270569093,11880200
2020-07-22,31.744468688964844,31.744468688964844,31.220813144316853,31.50972726083877,6465200
2020-07-23,31.717397689819336,31.952139218769613,31.57294056951238,31.81671260580464,5534600
2020-07-24,31.338191986083984,31.934077969216705,31.202765388720973,31.600021562766443,5034400
2020-07-27,31.383333206176758,31.54584787324582,30.968019476613126,31.32916394657302,5249500
2020-07-28,31.80767822265625,31.97921995582774,31.43750668171746,31.49167938678009,5719100
2020-07-29,31.6993350982666,31.753504357220713,31.34722113854937,31.71739266596093,5557300
2020-07-30,31.067333221435547,31.53681963725307,31.0041334581648,31.473619873982326,5757400
2020-07-31,31.41042137145996,31.4194484333772,31.0402498385325,31.13053423422059,7294500
2020-08-03,31.6903076171875,31.753507388085616,31.121509679104438,31.509738811266708,5694800
2020-08-04,31.952133178710938,32.02436344727511,31.545846528359405,31.81670659134627,5352700
2020-08-05,31.6812744140625,31.91601588273934,31.50973270403437,31.74447417271121,7168300
2020-08-06,31.62710189819336,32.006303896394904,31.581959705203033,31.780589487314728,4582400
2020-08-07,31.816713333129883,31.852825030935062,31.572941291265032,31.60002592565129,4449900
2020-08-10,31.62710189819336,31.925046571360898,31.56390213918119,31.852816307273535,4850500
2020-08-11,30.931900024414062,31.572931541346875,30.832588580955928,31.54584347119608,7306400
2020-08-12,31.247907638549805,31.410422310952363,30.89579366305394,31.040250766952987,5189900
2020-08-13,31.393115997314453,31.52925405111375,31.057313183313255,31.329585828777322,6207000
2020-08-14,32.11918258666992,32.70003191150739,31.347742726270496,31.41127290479115,10493600
2020-08-17,32.67280578613281,32.84524434807989,32.0556525109795,32.400533097008726,6611100
2020-08-18,32.890621185302734,33.29902842795389,32.400528339559855,32.62742279087031,7774200
2020-08-19,32.87247085571289,33.480546353773526,32.78171099337453,32.97230497321771,5053000
2020-08-20,32.600196838378906,33.035837281496924,32.47313648502572,32.83616903357908,4265100
2020-08-21,32.59111785888672,32.89062018735378,32.418679327491255,32.6001921133246,4945700
2020-08-24,32.72725296020508,32.75447918319888,32.37329475061482,32.6818713057032,4576700
2020-08-25,32.74540710449219,32.818011524676024,32.4368305289085,32.75448135871477,3941700
2020-08-26,33.00860595703125,33.06306187526081,32.355152248950525,32.65465114387611,4732600
2020-08-27,32.8180046081543,33.31717157642037,32.80893035584415,33.053973251688454,6213500
2020-08-28,32.03749465942383,32.86339029346491,31.765222020248586,32.86339029346491,7028200
2020-08-31,32.38237762451172,32.391451879577026,31.85598081522143,32.073801020270615,8123200
2020-09-01,32.128257751464844,32.38237844535151,31.692617330323703,32.219014152957286,8454100
2020-09-02,33.21734619140625,33.235498162915,32.173633795662425,32.173633795662425,10797800
2020-09-03,32.77264404296875,33.780056235592795,32.48221934302216,32.95416034596926,9319000
2020-09-04,32.19178771972656,32.854319140375424,31.710769100905505,32.70002910426006,7584400
2020-09-08,31.420339584350586,32.436829119842805,31.40218761455956,32.34606927088766,9244500
2020-09-09,31.928586959838867,32.20993732137753,31.511102006950146,31.62908462702662,10371700
2020-09-10,31.52925682067871,32.11010610526037,31.48387515733622,31.946741811204927,11600300
2020-09-11,31.193458557128906,31.874142137137493,30.676139313293238,31.76523373373412,21628400
2020-09-14,29.804855346679688,30.712433154480976,29.732247460230983,30.56722084371815,16737600
2020-09-15,29.69594383239746,30.14973268821217,29.441819718889956,29.777625964929477,12842500
2020-09-16,29.060638427734375,29.931912190569427,28.951728341846447,29.714095480927753,21914100
2020-09-17,29.505353927612305,29.895612674097357,29.04249075455091,29.106020926105717,10615800
2020-09-18,30.140657424926758,30.313099419934314,29.414595888968496,29.469051802465803,18410000
2020-09-21,30.3675594329834,30.403863384354818,29.804862035267867,29.877466475875345,8611300
2020-09-22,30.621681213378906,30.82134600589079,30.231422422278964,30.313104575349534,6711300
2020-09-23,30.204187393188477,30.930252386479506,30.113431000094337,30.712432196065304,6180100
2020-09-24,30.340322494506836,30.558139201604888,29.813925771773956,30.149732010262504,5840900
2020-09-25,30.431081771850586,30.657976216226768,30.058975021559025,30.440159488420935,5060900
2020-09-28,30.585372924804688,30.61259915125311,30.249570104113953,30.403856670167812,5062400
2020-09-29,30.64889907836914,30.839489562802278,30.213262201607346,30.34032252456277,6598200
2020-09-30,30.775957107543945,31.338654265322457,30.358472231196462,30.58536663731582,12820400
2020-10-01,30.875797271728516,31.066387779435185,30.42200837025479,30.81226710249296,8658300
2020-10-02,30.921180725097656,31.16622718899997,30.585377850328626,30.63075605576198,5702700
2020-10-05,31.338665008544922,31.374968956881524,30.948406219264122,30.948406219264122,5274700
2020-10-06,30.81226348876953,31.737993154660668,30.71242938821252,31.411264629977424,7658300
2020-10-07,30.88487434387207,31.247906883022292,30.85764811518301,30.912104034696007,6114500
2020-10-08,31.1208438873291,31.483872933482782,30.99378354806858,31.05731371769884,4451700
2020-10-09,31.26606559753418,31.547412587009273,31.193457689195043,31.31144380917833,6388500
2020-10-12,31.429418563842773,31.719843167906454,31.302358232331706,31.37496265228044,5526700
2020-10-13,31.583703994750977,31.66538612811698,31.293279401035026,31.311431370909055,4785000
2020-10-14,30.712432861328125,31.438494408211916,30.09527968094326,31.238826184518416,12084500
2020-10-15,30.839492797851562,30.921174937196206,30.530916211675642,30.549068182878283,5598200
2020-10-16,30.921180725097656,31.157152932767357,30.812272339630567,30.939332699698028,4953500
2020-10-19,30.748737335205078,31.175296553914862,30.603525023320653,30.921175873650768,6491300
2020-10-20,30.249570846557617,30.893950277306274,30.213266902312284,30.893950277306274,6887300
2020-10-21,30.249570846557617,30.49461381487694,30.176962958066948,30.23141887443495,4694200
2020-10-22,29.623342514038086,30.12250967355315,29.106023380814385,29.995449319727676,9890200
2020-10-23,29.73225212097168,29.795785762640932,29.323844813148032,29.405526967139785,6179100
2020-10-26,30.09528160095215,30.09528160095215,29.65056692766338,29.677796617626218,7771000
2020-10-27,29.3510684967041,30.04990387307025,29.296612578056866,29.64149313855304,8724400
2020-10-28,29.187705993652344,29.7231771090644,29.069719893745273,29.22400994164453,11676500
2020-10-29,29.278457641601562,29.587034225098716,28.69761014776462,29.106019109875156,7313700
2020-10-30,29.233078002929688,29.52350260105455,29.096943420009204,29.178625554615216,8447800
2020-11-02,29.096946716308594,29.523505945677456,28.806520354215113,29.487205463400212,7478500
2020-11-03,29.714099884033203,29.804856282810036,29.115098650555918,29.115098650555918,6431900
2020-11-04,29.12417221069336,29.714099175071517,29.069716295445733,29.61426506151817,9293000
2020-11-05,29.69594383239746,29.832078411861342,29.096942681207413,29.29660742351462,7239900
2020-11-06,30.104358673095703,30.267722979619894,29.66872167640956,29.741329573591464,7473800
2020-11-09,28.14398765563965,29.10601963449406,27.653894814992686,29.024337494386234,20654500
2020-11-10,28.969886779785156,29.006188995808692,28.06230887531954,28.13491503843409,10234400
2020-11-11,29.12417221069336,29.478127004466412,28.7520654451711,29.042490068889226,9264800
2020-11-12,29.233692169189453,29.407106877124285,28.81385226453499,29.407106877124285,9012200
2020-11-13,29.334091186523438,29.39797972012633,29.042028323863377,29.23369392467205,6621000
2020-11-16,29.48012351989746,29.808695120859774,28.850363605829067,29.151553659767178,10473800
2020-11-17,29.115047454833984,29.452746267418018,28.78647756621491,29.334094627524095,11181700
2020-11-18,29.24282455444336,29.63528470186235,29.178934276279275,29.29758416834842,7229200
2020-11-19,29.89996337890625,30.0825035435592,29.379726172726986,29.379726172726986,9113100
2020-11-20,29.607900619506836,30.173775480226098,29.525757719187204,29.90909241456684,7789300
2020-11-23,30.146387100219727,30.338056156366136,29.461864207069137,29.489247490326324,12656100
2020-11-24,29.836074829101562,30.374566399652167,29.799569581519865,30.283298058201847,11293200
2020-11-25,29.498376846313477,29.836073876899096,29.343219974466873,29.735680097173383,8671800
2020-11-27,29.598772048950195,29.936469056047184,29.56226332340898,29.671786018368927,5265800
2020-11-30,30.119014739990234,30.27417162957312,29.69917476406254,29.8452062114141,34108800
2020-12-01,30.128137588500977,30.438454822615988,29.80869491294025,29.954726347720015,10814800
2020-12-02,29.47099494934082,30.228531854094204,29.27020044081317,30.027740827230247,18396400
2020-12-03,28.184093475341797,28.476158090400386,27.700364992716107,28.193220657765384,33237100
2020-12-04,27.91028594970703,28.2114760169731,27.77338169019193,28.12933311309762,18170100
2020-12-07,28.24798011779785,28.46702724528419,27.855520028239557,27.919408556152426,18498200
2020-12-08,28.567424774169922,28.576551956063525,28.18409183879827,28.193219020691874,12405600
2020-12-09,28.485280990600586,28.813852565207064,28.2936153993014,28.603932610689323,12967000
2020-12-10,28.485280990600586,28.585678247470764,28.247981232086897,28.430519641776804,9034800
2020-12-11,28.603933334350586,28.786473489490536,28.42139317921064,28.521790438620805,10604000
2020-12-14,28.567424774169922,28.83210782658861,28.521790605533848,28.585679137957133,10292800
2020-12-15,28.467031478881836,28.67695145633809,28.384888576254244,28.64044272591157,9040400
2020-12-16,28.2662353515625,28.585679761478712,28.129331101836122,28.44877551175233,12657900
2020-12-17,28.293617248535156,28.37576014755553,28.14758581490605,28.311871612946796,11127000
2020-12-18,28.174968719482422,28.366634332546397,28.0289355379829,28.257109881629777,13345400
2020-12-21,28.1110782623291,28.1110782623291,27.700365490873875,27.97417400517736,12270000
2020-12-22,28.193218231201172,28.22972695775324,27.96504391274643,28.065441169932726,13974400
2020-12-23,28.649566650390625,28.84123398166863,28.184090835380477,28.184090835380477,9509500
2020-12-24,28.777345657348633,28.859488551222174,28.530916975728005,28.55829852062982,2919000
2020-12-28,28.649566650390625,28.914249693385994,28.530916771661865,28.84123398166863,7026300
2020-12-29,28.713455200195312,28.868613805304907,28.576550958235522,28.59480532138533,6465100
2020-12-30,28.79560089111328,28.987268241143532,28.749966719637154,28.777348267022063,6713300
2020-12-31,28.98726463317871,29.051153161626083,28.649565887458824,28.83210603230717,7089100
2021-01-04,29.324968338012695,29.44361649281446,28.94163362083948,28.996396718054015,11297100
2021-01-05,29.115047454833984,29.46187170971861,28.959888823241133,29.21544298763017,9001500
2021-01-06,29.397979736328125,29.84520295345879,29.206314135413823,29.24282286368244,11872200
2021-01-07,29.042028427124023,29.58051998488014,28.932505723653076,28.978139893293974,9479300
2021-01-08,28.868616104125977,29.13329916837937,28.686077680587935,29.087664997702866,9175400
2021-01-11,28.98726463317871,29.233691565642587,28.83210603230717,28.83210603230717,8842200
2021-01-12,28.768220901489258,29.525757891831745,28.749966536682148,29.224569576674686,10568400
2021-01-13,29.197187423706055,29.31583731082652,28.695204587749604,28.82298165708426,8671800
2021-01-14,30.24679183959961,30.520600368342173,29.133301617659107,29.27020588203039,20648100
2021-01-15,30.757898330688477,31.232501323261566,29.991232493710985,30.255915534472393,14722600
2021-01-19,30.68488311767578,30.785280380577223,30.164645920517383,30.757900574936464,9645300
2021-01-20,30.18290138244629,30.27416972567716,29.690043973005686,30.064249750914858,10878500
2021-01-21,30.3106746673584,30.52972353806518,30.018611827525145,30.128134522046693,8579900
2021-01-22,30.630126953125,30.776158402414925,29.90909514902783,30.47496657981824,9458200
2021-01-25,31.551944732666016,33.79717920882689,30.438452935465527,30.575358920311558,32565400
2021-01-26,33.83369064331055,33.924958986069356,31.415041261896977,31.497184163045546,24965000
2021-01-27,35.36702346801758,39.23686189038581,33.78805741872901,33.833691591387165,40043200
2021-01-28,32.29123306274414,35.98765661615431,31.725358201664367,34.390436261327096,28535200
2021-01-29,31.488059997558594,33.38647224252328,31.442425824329764,32.54678883212298,17188900
2021-02-01,30.757898330688477,31.889640982339607,30.374563671367863,31.49718088235924,13036700
2021-02-02,30.21027374267578,30.666622309674892,29.97297401976808,30.657496870266748,11133600
2021-02-03,30.995206832885742,31.022590125919947,29.991240957137798,30.44758971550772,10162700
2021-02-04,30.529727935791016,31.186867679243225,30.493219205136953,30.99520206580567,8426200
2021-02-05,30.25592041015625,30.812662903376314,30.201157312381554,30.42933166394634,8367600
2021-02-08,30.37456703186035,30.69401319691344,30.210281228499134,30.319807418516028,8826500
2021-02-09,30.657501220703125,30.849166810441773,30.392818178684752,30.420201464121526,10256100
2021-02-10,30.675762176513672,31.013459261724837,30.50234743091144,30.840047997787106,7172600
2021-02-11,30.648225784301758,30.886803236333158,30.59316783364369,30.730810960083804,6119900
2021-02-12,31.152912139892578,31.207966591423535,30.58399397147481,30.730811676241014,7025100
2021-02-16,30.886808395385742,31.363966879558884,30.749165245954966,31.235501806975865,8262800
2021-02-17,31.538312911987305,31.565843643059882,30.785871603672078,31.088685142594723,7076700
2021-02-18,31.05198097229004,31.43737621731604,30.739992845188112,31.015275663122534,7997200
2021-02-19,31.21714973449707,31.55666507555624,31.09785923613167,31.116211889757942,7545300
2021-02-22,30.82257080078125,31.382314382670824,30.400470345733748,31.244671255828752,7199200
2021-02-23,30.308706283569336,30.538109155229197,29.63885031837175,29.94166378915958,9732300
2021-02-24,30.05177879333496,30.80421999759327,29.904961082757982,30.629875060161336,6993900
2021-02-25,29.739797592163086,30.629882137170128,29.70309228093553,30.235308792501716,8040200
2021-02-26,29.556270599365234,30.12519234637522,29.51956529302704,29.886611355587632,8254500
2021-03-01,30.180246353149414,30.400474687467263,29.363572551623097,29.427805086546922,9789000
2021-03-02,29.877437591552734,30.519762967882084,29.638856594278316,29.996724589779173,11486900
2021-03-03,30.510587692260742,30.58399830525128,29.53791807260022,29.831553523741,11354300
2021-03-04,31.281373977661133,31.786059567127555,30.409642413813764,31.19878880844591,16866700
2021-03-05,31.602548599243164,32.41922602782484,31.318091186300407,31.56584678817424,16962100
2021-03-08,31.877830505371094,32.34581091027523,31.66677674389301,31.78606723942178,11357700
2021-03-09,31.62089729309082,32.27240073838298,31.58419198620967,31.88700551736307,9017100
2021-03-10,32.336639404296875,32.584391494857755,31.391496927534995,31.630077941246153,9629800
2021-03-11,32.06135177612305,32.57521559208984,31.96041742871804,32.37333989645809,9215000
2021-03-12,32.538509368896484,32.66697444417366,32.05217629808694,32.07052895175665,10914000
2021-03-15,32.91473388671875,33.21754745724383,32.45592799228282,32.56604392724349,11781900
2021-03-16,32.86885070800781,32.997315785527945,32.65780043773748,32.70368032250741,7327000
2021-03-17,32.37333679199219,32.93308043954074,32.16228653971185,32.85967333024826,9266500
2021-03-18,31.831947326660156,32.31828388828876,31.675955024160338,31.887005286583406,9321200
2021-03-19,32.48345947265625,32.64862987848148,31.978770176850674,32.01547548934767,12271000
2021-03-22,33.2083625793457,33.22671523141457,32.29992905460462,32.43756869450545,8064200
2021-03-23,33.62128829956055,33.99750891370479,32.81378911539346,33.052370090456904,10462000
2021-03-24,32.767906188964844,33.68551769915984,32.694499088362505,33.52034734729193,11097900
2021-03-25,33.48365020751953,33.55705731833882,32.79544147908697,32.90555389552121,7091200
2021-03-26,34.162681579589844,34.309499304734366,33.43776753025908,33.72222840415627,9376300
2021-03-29,34.823360443115234,34.98853080888577,34.16267898003307,34.16267898003307,9505500
2021-03-30,34.942649841308594,35.153700079795485,34.60313104423767,34.7315961024114,10591400
2021-03-31,33.024845123291016,34.88759566955898,33.00649247007524,34.85089036312743,18974100
2021-04-01,32.98814392089844,33.35518652964555,32.611923234196254,32.99731849844239,11932700
2021-04-05,33.70387268066406,33.92410099852421,33.0340166519379,33.14412906066279,9525500
2021-04-06,33.85068893432617,34.08926989343206,33.44694111945264,33.62128605079139,12831100
2021-04-07,34.089271545410156,34.355376242894266,33.80481069589428,33.80481069589428,11805600
2021-04-08,34.162681579589844,34.30032472834251,33.905751435689595,34.12597627320104,9538800
2021-04-09,34.667362213134766,34.823357992232516,34.22690910221607,34.281967053734725,7618700
2021-04-12,34.841712951660156,35.02523246806362,34.483844994098845,34.823360299937725,7381600
2021-04-13,34.48384475708008,35.199580667283215,34.401259575101996,34.94265054575601,10907700
2021-04-14,34.17185974121094,34.584782187672495,33.78646102399328,34.55725495801791,6639700
2021-04-15,34.125972747802734,34.520545999694086,33.924100584340174,34.30949576037714,6425100
