Price,Close,High,Low,Open,Volume
2020-03-13,27.596660614013672,27.839288787920058,25.386052933491104,27.443896631166158,16518300
2020-03-16,27.947126388549805,29.843216411353602,26.06002107160242,26.356566070409556,24770300
2020-03-17,29.654508590698242,31.397833013173525,27.776389576168597,28.58514855857257,25167900
2020-03-18,30.472251892089844,33.1052128990192,29.214180546237333,30.238611833672536,25779400
2020-03-19,30.714881896972656,32.79968341807586,30.02294295871452,32.12571732044417,16699300
2020-03-20,28.549203872680664,30.7777846569204,27.884224205479345,30.7777846569204,21979200
2020-03-23,27.929153442382812,29.402893724943155,27.65058128431927,28.558189116961724,13199900
2020-03-24,27.09343147277832,28.468322659558197,26.43743834432124,28.306570553585964,13695000
2020-03-25,25.107484817504883,27.129383162514753,24.999649484951192,26.94965817958676,20521000
2020-03-26,26.060020446777344,26.22177257206379,24.559322649041484,25.161399052060883,18238900
2020-03-27,26.17683982849121,26.86877869671788,25.655639500966352,26.320620824966163,14993000
2020-03-30,26.644126892089844,27.28214904261201,26.167858598331982,26.95864475705235,12972800
2020-03-31,27.066476821899414,27.19228326709923,26.149882599484048,26.581220452155655,17225200
2020-04-01,27.407955169677734,28.55819128235763,26.80587870886642,27.228230187889345,17162600
2020-04-02,28.39643669128418,28.74689849014813,26.823849235276178,27.16532461442768,18951500
2020-04-03,29.016483306884766,29.51072434833647,28.396434114857747,28.40542053375485,14538900
2020-04-06,29.322017669677734,29.43883598524488,28.10887841917959,29.025470957925805,15549200
2020-04-07,28.63007926940918,29.205196435353454,27.470856803570353,28.270629326709656,16983100
2020-04-08,27.8752384185791,28.710956660151144,27.605650949112785,28.49528599898432,18720700
2020-04-09,27.911176681518555,28.12684558462167,26.96762501619442,27.25518355366524,17327700
2020-04-13,28.153812408447266,28.962571440987286,27.902197763530232,28.036992363940687,13509400
2020-04-14,28.836761474609375,29.088374374994935,28.36947792534428,28.800815795134675,13328100
2020-04-15,28.7828426361084,29.196211089544605,27.920166906097297,29.088374052316745,16203200
2020-04-16,28.710952758789062,29.33100025493968,28.612103862018298,28.800813522416085,14498700
2020-04-17,28.692983627319336,28.87270860576047,27.758416481800516,28.62109397873977,15774600
2020-04-20,28.692983627319336,29.313031203573964,28.5222450691987,28.845747630814554,11003100
2020-04-21,28.908653259277344,29.295060795219012,28.522247437320242,28.908653259277344,14815400
2020-04-22,29.03445816040039,29.304043890092956,28.82777565337047,29.052430999442365,9431900
2020-04-23,29.546669006347656,29.74436335933883,28.719935636127946,28.800811689432393,11731700
2020-04-24,29.618558883666992,29.75335345740159,29.178236341674996,29.672477398754513,9341400
2020-04-27,29.906118392944336,30.130773737670104,29.63653266486712,29.63653266486712,10093800
2020-04-28,29.079387664794922,30.031924109439597,28.980538767037057,29.71740800563587,13705600
2020-04-29,28.32454490661621,28.92661955598278,27.947123877142847,28.657033840923596,14016500
2020-04-30,28.405420303344727,28.800812447705212,28.09988891925808,28.486296358778493,12290200
2020-05-01,28.719938278198242,28.872705694257345,28.06394508681151,28.25265646654362,7737000
2020-05-04,29.23215675354004,29.429854583570602,28.60312272212924,29.27709057161537,9609800
2020-05-05,29.48377227783203,29.627551578902914,28.944597327839517,29.26810161224124,7269600
2020-05-06,29.456802368164062,29.90611297623474,29.402887289095034,29.64551542880935,7380100
2020-05-07,29.366943359375,29.825238698480913,29.187218419894368,29.564641135600503,6262700
2020-05-08,29.960031509399414,30.12178360268335,29.25011992531634,29.384914479042255,7916000
2020-05-11,30.310504913330078,30.580090696678006,29.978015894799945,30.058891972601245,8767100
2020-05-12,30.14874839782715,30.75981124663175,30.10381801176155,30.400364730138218,6569600
2020-05-13,30.64299201965332,31.002441993666036,30.2026694008552,30.2026694008552,8875900
2020-05-14,29.595670700073242,30.904814894487135,29.225499225913435,30.588816115617195,11098400
2020-05-15,29.351900100708008,29.74915966302763,29.126185692709512,29.532472315932512,15070900
2020-05-18,29.126190185546875,29.369962197083538,28.440019794803334,29.279677797608805,12812000
2020-05-19,28.674758911132812,29.342873359438464,28.656701345000805,29.25258897290701,7409600
2020-05-20,29.162302017211914,29.23453228390709,28.539331465545114,28.909502972036172,7838100
2020-05-21,28.999792098999023,29.34287903359416,28.756021797335197,29.162306781484652,7097000
2020-05-22,29.225502014160156,29.41510474369947,28.95464540012662,29.099102490553086,6134500
2020-05-26,28.322643280029297,29.234529650130753,28.259441802364922,28.954642558095365,9838000
2020-05-27,30.047103881835938,30.05613438776685,28.250418944019422,28.412931887422562,14999700
2020-05-28,28.94561767578125,30.51658806766988,28.900472037702464,30.092247311584064,13326500
2020-05-29,29.451217651367188,29.532474983351076,28.54836165989013,29.04493099144775,16545000
2020-06-01,29.33384895324707,29.992934678136155,29.27967624994824,29.53247531041833,6933400
2020-06-02,29.79430389404297,29.79430389404297,29.1713333252357,29.24356014978945,6764100
2020-06-03,29.50538444519043,30.101270279027986,29.2977276259576,29.803325640045127,6579500
2020-06-04,29.893619537353516,29.91167710497474,29.406075543967116,29.41510604984216,8774800
2020-06-05,29.324819564819336,29.96584774637066,29.252592735130676,29.83944821131874,11374100
2020-06-08,29.803327560424805,29.803327560424805,28.963673169479375,29.044927046297758,9460400
2020-06-09,29.72208023071289,30.11030940083848,29.27065128350914,30.029052052576624,7507500
2020-06-10,29.40607261657715,30.110300463054234,29.2345309074459,29.875558995604713,7871600
2020-06-11,29.52345085144043,30.48047791852409,29.34287860198698,29.442193511392837,12449200
2020-06-12,29.126190185546875,29.893621357598377,28.737962790437738,29.694991545799084,9668800
2020-06-15,28.96367645263672,29.487332123774664,28.45807490453045,29.243560133301752,11006800
2020-06-16,29.369958877563477,29.496358400193508,28.99978737094895,29.171332532342863,9299200
2020-06-17,29.622764587402344,29.965848059231252,29.05396322960107,29.803333385573747,16036600
2020-06-18,28.71990203857422,29.342874313877637,27.67258727775173,29.198417224251386,45334700
2020-06-19,29.10813331604004,29.162302572965057,28.196245124343154,28.88241717244478,28994600
2020-06-22,28.954641342163086,29.487327434229403,28.801155489837807,28.846299400559424,14389700
2020-06-23,28.981727600097656,29.207442000235886,28.683786382861967,29.117157617831964,12699900
2020-06-24,29.63178825378418,29.821387536613045,28.69281717879794,28.990760139003537,15060000
2020-06-25,29.595670700073242,30.18252951126414,29.469271188525266,29.568586074492497,14754300
2020-06-26,29.50538444519043,29.99292833945611,29.38801200157947,29.713041264423257,14473300
2020-06-29,30.81452751159668,30.895784824552297,29.667898070613184,29.676925130218013,12207700
2020-06-30,30.56174087524414,31.08540015048494,30.525629174020153,31.022200368180684,14651000
2020-07-01,30.308937072753906,30.823565760241795,30.04710747550448,30.570766670003337,9122100
2020-07-02,30.245738983154297,30.679110352303955,30.14642406528322,30.30893875923053,8613000
2020-07-06,30.453397750854492,30.53465510281397,30.254767902924716,30.354082826889602,7075400
2020-07-07,30.408248901367188,30.796478004365134,30.209619096820624,30.381164271339546,11560600
2020-07-08,29.27064323425293,30.471445556783458,29.180358847291675,30.363103603604234,9703300
2020-07-09,29.577617645263672,29.866535286738262,29.216476620646016,29.234534188496234,7193800
2020-07-10,30.19156265258789,30.543680076698926,29.559564967558256,29.577619092162752,10514100
2020-07-13,30.047103881835938,30.336018077305216,29.758189686366663,30.19156097957058,8143600
2020-07-14,30.913846969604492,30.922874030547213,30.07418909266081,30.092246658674803,9866600
2020-07-15,30.489505767822266,30.70618969297702,30.08321910299598,30.417275496684752,8596900
2020-07-16,30.453397750854492,30.97705700662219,30.37214039889501,30.606885390835597,7005400
2020-07-17,30.56174087524414,30.859685658218353,30.49854109293988,30.56174087524414,6167900
2020-07-20,30.832595825195312,30.841622887947565,30.354078840224084,30.51659352279858,8063200
2020-07-21,31.410425186157227,32.12368370875452,31.00413846796071,31.02219603811715,11880200
2020-07-22,31.74447250366211,31.74447250366211,31.220816896087015,31.509731047327417,6465200
2020-07-23,31.71739387512207,31.952135375839642,31.57293677218918,31.81670877916262,5534600
2020-07-24,31.338184356689453,31.93407019475161,31.20275779229653,31.60001386962857,5034400
2020-07-27,31.383329391479492,31.54584403879462,30.968015712397946,31.329160138460118,5249500
2020-07-28,31.80767822265625,31.97921995582774,31.43750668171746,31.49167938678009,5719100
2020-07-29,31.69932746887207,31.753496714788728,31.347213593901614,31.717385032220307,5557300
2020-07-30,31.067340850830078,31.536827381942242,31.004141072038983,31.473627603151147,5757400
2020-07-31,31.410425186157227,31.419452249170774,31.04025360827359,31.13053801492644,7294500
2020-08-03,31.690309524536133,31.753509299238065,31.121511552218756,31.509740707747422,5694800
2020-08-04,31.952129364013672,32.024359623954425,31.54584276216784,31.8167027928173,5352700
2020-08-05,31.681276321411133,31.91601780422042,31.509734601055456,31.74447608386474,7168300
2020-08-06,31.627107620239258,32.00630968704688,31.58196541908171,31.780595237129944,4582400
2020-08-07,31.81670379638672,31.852815483367777,31.57293182759011,31.600016453858025,4449900
2020-08-10,31.627107620239258,31.925052347311617,31.56390784979285,31.85282207015619,4850500
2020-08-11,30.931907653808594,31.57293932885269,30.832596185855163,31.545851252020586,7306400
2020-08-12,31.24790382385254,31.41041847641555,30.89578989134222,31.04024697760616,5189900
2020-08-13,31.393115997314453,31.52925405111375,31.057313183313255,31.329585828777322,6207000
2020-08-14,32.11918258666992,32.70003191150739,31.347742726270496,31.41127290479115,10493600
2020-08-17,32.67280197143555,32.84524051324964,32.05564876833766,32.400529314100524,6611100
2020-08-18,32.890625,33.299032290018765,32.400532097415514,32.62742657504148,7774200
2020-08-19,32.872467041015625,33.48054246851193,32.78170718920953,32.97230114693516,5053000
2020-08-20,32.600196838378906,33.035837281496924,32.47313648502572,32.83616903357908,4265100
2020-08-21,32.591121673583984,32.89062403710694,32.418683122005085,32.60019592908398,4945700
2020-08-24,32.72725296020508,32.75447918319888,32.37329475061482,32.6818713057032,4576700
2020-08-25,32.74541091918945,32.81801534783139,32.43683430765794,32.75448517446915,3941700
2020-08-26,33.00860595703125,33.06306187526081,32.355152248950525,32.65465114387611,4732600
2020-08-27,32.81800842285156,33.317175449139775,32.80893416948664,33.053977093814225,6213500
2020-08-28,32.037498474121094,32.86339420650138,31.76522580252641,32.86339420650138,7028200
2020-08-31,32.38237762451172,32.391451879577026,31.85598081522143,32.073801020270615,8123200
2020-09-01,32.128257751464844,32.38237844535151,31.692617330323703,32.219014152957286,8454100
2020-09-02,33.21734619140625,33.235498162915,32.173633795662425,32.173633795662425,10797800
2020-09-03,32.77263641357422,33.78004837167507,32.48221178123781,32.95415267431815,9319000
2020-09-04,32.19178771972656,32.854319140375424,31.710769100905505,32.70002910426006,7584400
2020-09-08,31.420347213745117,32.43683699605834,31.40219523954648,32.34607712506516,9244500
2020-09-09,31.928579330444336,32.20992962475382,31.511094477314412,31.629077069198722,10371700
2020-09-10,31.529254913330078,32.11010416277352,31.48387325273293,31.94673987860072,11600300
2020-09-11,31.193443298339844,31.874126545380953,30.67612430755932,31.765218195251904,21628400
2020-09-14,29.804855346679688,30.712433154480976,29.732247460230983,30.56722084371815,16737600
2020-09-15,29.695951461791992,30.1497404341928,29.44182728299567,29.777633615309544,12842500
2020-09-16,29.06064224243164,29.93191611963602,28.951732142247437,29.714099381402242,21914100
2020-09-17,29.505352020263672,29.895610741520777,29.042488877123677,29.106019044571628,10615800
2020-09-18,30.140657424926758,30.313099419934314,29.414595888968496,29.469051802465803,18410000
2020-09-21,30.367551803588867,30.403855745839458,29.804854547242627,29.877458969609325,8611300
2020-09-22,30.62168312072754,30.821347925676047,30.231424305319344,30.313106463477695,6711300
2020-09-23,30.204187393188477,30.930252386479506,30.113431000094337,30.712432196065304,6180100
2020-09-24,30.34032440185547,30.558141122646603,29.81392764603059,30.149733905629642,5840900
2020-09-25,30.43107795715332,30.657972373087084,30.058971253507313,30.44015567258573,5060900
2020-09-28,30.585372924804688,30.61259915125311,30.249570104113953,30.403856670167812,5062400
2020-09-29,30.648902893066406,30.839493401221276,30.213265962083323,30.340326300853235,6598200
2020-09-30,30.775959014892578,31.338656207544407,30.358474112671356,30.585368532852556,12820400
2020-10-01,30.87579917907715,31.066389698557526,30.42201024957067,30.812269005917024,8658300
2020-10-02,30.92117691040039,31.166223344071707,30.58537407705883,30.63075227689395,5702700
2020-10-05,31.338666915893555,31.374970866439703,30.94840810286064,30.94840810286064,5274700
2020-10-06,30.812274932861328,31.738004942580996,30.712440795224584,31.411276296546358,7658300
2020-10-07,30.88486671447754,31.24789916394896,30.857640492514093,30.912096398575013,6114500
2020-10-08,31.12083625793457,31.483865215090287,30.993775949823384,31.057306103878975,4451700
2020-10-09,31.26605224609375,31.547399115426202,31.19344436876012,31.311430438360194,6388500
2020-10-12,31.429418563842773,31.719843167906454,31.302358232331706,31.37496265228044,5526700
2020-10-13,31.583707809448242,31.66538995267986,31.293283180654647,31.311435152721078,4785000
2020-10-14,30.712432861328125,31.438494408211916,30.09527968094326,31.238826184518416,12084500
2020-10-15,30.83949089050293,30.921173024795728,30.53091432341173,30.549066293491716,5598200
2020-10-16,30.92117691040039,31.157149088958572,30.812268538369157,30.939328882761384,4953500
2020-10-19,30.748733520507812,31.175292686298537,30.60352122663847,30.92117203756073,6491300
2020-10-20,30.249568939208984,30.893948329327106,30.21326499725275,30.893948329327106,6887300
2020-10-21,30.249568939208984,30.49461189207743,30.176961055296513,30.231416968230867,4694200
2020-10-22,29.623342514038086,30.12250967355315,29.106023380814385,29.995449319727676,9890200
2020-10-23,29.732248306274414,29.795781939792196,29.323841050850103,29.4055231943619,6179100
2020-10-26,30.095277786254883,30.095277786254883,29.650563169335477,29.67779285584684,7771000
2020-10-27,29.35106658935547,30.04990192030853,29.296610674246995,29.64149121233147,8724400
2020-10-28,29.18770408630371,29.72317516672398,29.069717994106757,29.224008031923518,11676500
2020-10-29,29.278457641601562,29.587034225098716,28.69761014776462,29.106019109875156,7313700
2020-10-30,29.233081817626953,29.523506453650043,29.096947216941928,29.178629362206845,8447800
2020-11-02,29.096946716308594,29.523505945677456,28.806520354215113,29.487205463400212,7478500
2020-11-03,29.714101791381836,29.804858195984323,29.11510051945465,29.11510051945465,6431900
2020-11-04,29.124177932739258,29.714105013020763,29.06972200679264,29.614270879852945,9293000
2020-11-05,29.695951461791992,29.83208607623117,29.096950156708335,29.29661495031282,7239900
2020-11-06,30.10435676574707,30.26772106192084,29.668719796661968,29.74132768924359,7473800
2020-11-09,28.14398765563965,29.10601963449406,27.653894814992686,29.024337494386234,20654500
2020-11-10,28.969881057739258,29.00618326659249,28.062303332535734,28.13490948130933,10234400
2020-11-11,29.124177932739258,29.478132796054048,28.75207109410893,29.042495774886977,9264800
2020-11-12,29.233694076538086,29.407108795787337,28.81385414449122,29.407108795787337,9012200
2020-11-13,29.334095001220703,29.397983543131858,29.04203210057987,29.23369772631334,6621000
2020-11-16,29.48012351989746,29.808695120859774,28.850363605829067,29.151553659767178,10473800
2020-11-17,29.11504364013672,29.452742408474943,28.786473794567364,29.33409078412694,11181700
2020-11-18,29.242822647094727,29.6352827689157,29.17893237309785,29.297582257428115,7229200
2020-11-19,29.89996337890625,30.0825035435592,29.379726172726986,29.379726172726986,9113100
2020-11-20,29.607898712158203,30.17377353642366,29.52575581713024,29.90909048781535,7789300
2020-11-23,30.146394729614258,30.338063834267935,29.46187166322582,29.489254953413123,12656100
2020-11-24,29.836076736450195,30.374568341425274,29.799571486534806,30.28329999414039,11293200
2020-11-25,29.49837875366211,29.83607580608303,29.343221871783147,29.73568201986591,8671800
2020-11-27,29.598773956298828,29.93647098515705,29.562265228404986,29.671787930422585,5265800
2020-11-30,30.119009017944336,30.274165878050333,29.699169121778333,29.845200541386667,34108800
2020-12-01,30.128135681152344,30.438452895621825,29.808693025814854,29.95472445134968,10814800
2020-12-02,29.470996856689453,30.22853381047026,29.27020233516648,30.027742770611205,18396400
2020-12-03,28.184091567993164,28.476156163286383,27.70036311810363,28.193218749799072,33237100
2020-12-04,27.910287857055664,28.21147794490463,27.77338358818472,28.129335035415618,18170100
2020-12-07,28.247983932495117,28.46703108956228,27.855523789937763,27.919412326478344,18498200
2020-12-08,28.567428588867188,28.576555771979574,28.18409560230789,28.19322278542028,12405600
2020-12-09,28.48528289794922,28.81385449455655,28.29361729381628,28.60393452598276,12967000
2020-12-10,28.48528289794922,28.585680161541905,28.247983123546152,28.430521545458664,9034800
2020-12-11,28.60393524169922,28.78647540901119,28.42139507438725,28.521792340492038,10604000
2020-12-14,28.567428588867188,28.83211167662983,28.52179441413744,28.585682955091958,10292800
2020-12-15,28.467029571533203,28.676949534924393,28.384886674409348,28.64044080694403,9040400
2020-12-16,28.266237258911133,28.585681690382806,28.12933299994673,28.448777431418403,12657900
2020-12-17,28.293617248535156,28.37576014755553,28.14758581490605,28.311871612946796,11127000
2020-12-18,28.17496681213379,28.36663241222266,28.02893364052021,28.25710796872047,13345400
2020-12-21,28.1110782623291,28.1110782623291,27.700365490873875,27.97417400517736,12270000
2020-12-22,28.193218231201172,28.22972695775324,27.96504391274643,28.065441169932726,13974400
2020-12-23,28.64957046508789,28.841237821886452,28.18409458809952,28.18409458809952,9509500
2020-12-24,28.777347564697266,28.8594904640152,28.530918866743463,28.55830041346011,2919000
2020-12-28,28.64957046508789,28.914253543325877,28.53092057056087,28.841237821886452,7026300
2020-12-29,28.713459014892578,28.868617640615618,28.576554754744514,28.59480912031949,6465100
2020-12-30,28.79559898376465,28.98726632109933,28.749964815311216,28.77734636088244,6713300
2020-12-31,28.98727035522461,29.051158896283486,28.649571542843457,28.832111723724974,7089100
2021-01-04,29.324966430664062,29.443614577748736,28.941631738423624,28.99639483207627,11297100
2021-01-05,29.11504364013672,29.46186784957991,28.959885028872986,29.21543915977893,9001500
2021-01-06,29.397979736328125,29.84520295345879,29.206314135413823,29.24282286368244,11872200
2021-01-07,29.042028427124023,29.58051998488014,28.932505723653076,28.978139893293974,9479300
2021-01-08,28.868616104125977,29.13329916837937,28.686077680587935,29.087664997702866,9175400
2021-01-11,28.98727035522461,29.23369733633282,28.832111723724974,28.832111723724974,8842200
2021-01-12,28.76822280883789,29.525759849405496,28.74996844282051,29.224571514279486,10568400
2021-01-13,29.197187423706055,29.31583731082652,28.695204587749604,28.82298165708426,8671800
2021-01-14,30.24678611755371,30.52059459449756,29.133296106261735,29.27020034473366,20648100
2021-01-15,30.757898330688477,31.232501323261566,29.991232493710985,30.255915534472393,14722600
2021-01-19,30.68488311767578,30.785280380577223,30.164645920517383,30.757900574936464,9645300
2021-01-20,30.182897567749023,30.274165899444853,29.690040220598718,30.064245951213504,10878500
2021-01-21,30.310678482055664,30.529727380330463,30.01861560546535,30.128138313770688,8579900
2021-01-22,30.6301326751709,30.77616415174111,29.909100736377027,30.474972272878468,9458200
2021-01-25,31.55194664001465,33.79718125190234,30.438454775502397,30.575360768624538,32565400
2021-01-26,33.833683013916016,33.92495133609409,31.41503417790054,31.497177060526134,24965000
2021-01-27,35.36701583862305,39.23685342618752,33.788050129949944,33.83368429276386,40043200
2021-01-28,32.291236877441406,35.98766086752542,31.725361949512493,34.39044032401194,28535200
2021-01-29,31.48806381225586,33.386476287208296,31.442429633498566,32.546792775082515,17188900
2021-02-01,30.757898330688477,31.889640982339607,30.374563671367863,31.49718088235924,13036700
2021-02-02,30.210281372070312,30.66663005431708,29.972981589234216,30.657504612604367,11133600
2021-02-03,30.99520492553711,31.022588216886234,29.991239111570103,30.447587841857743,10162700
2021-02-04,30.529726028442383,31.186865730839703,30.493217300069208,30.99520012937648,8426200
2021-02-05,30.25592041015625,30.812662903376314,30.201157312381554,30.42933166394634,8367600
2021-02-08,30.37456512451172,30.69401126950542,30.210279331466708,30.31980551460599,8826500
2021-02-09,30.657499313354492,30.849164891168712,30.392816287803306,30.420199571536436,10256100
2021-02-10,30.675762176513672,31.013459261724837,30.50234743091144,30.840047997787106,7172600
2021-02-11,30.648235321044922,30.886812847313962,30.59317735325459,30.73082052252482,6119900
2021-02-12,31.15291976928711,31.20797423430098,30.584001461540435,30.730819202262513,7025100
2021-02-16,30.88680648803711,31.363964942744357,30.74916334710619,31.23549987809442,8262800
2021-02-17,31.53830909729004,31.565839825032658,30.78586787998589,31.08868138228191,7076700
2021-02-18,31.051979064941406,31.437374286294745,30.739990957003155,31.0152737580285,7997200
2021-02-19,31.217147827148438,31.556663147463425,31.09785733607161,31.11620998857655,7545300
2021-02-22,30.82257080078125,31.382314382670824,30.400470345733748,31.244671255828752,7199200
2021-02-23,30.308712005615234,30.538114920584555,29.6388559139541,29.941669441910733,9732300
2021-02-24,30.05178451538086,30.804225862908662,29.904966776848873,30.629880892280365,6993900
2021-02-25,29.739795684814453,30.629880172736318,29.703090375940974,30.235306853373693,8040200
2021-02-26,29.5562686920166,30.125190402312477,29.519563388047104,29.886609426921186,8254500
2021-03-01,30.180246353149414,30.400474687467263,29.363572551623097,29.427805086546922,9789000
2021-03-02,29.8774356842041,30.51976101952798,29.638854702160476,29.996722674815366,11486900
2021-03-03,30.510591506958008,30.584002129126976,29.537921765685926,29.83155725353955,11354300
2021-03-04,31.28138542175293,31.786071195855367,30.40965353898811,31.198800222324447,16866700
2021-03-05,31.602540969848633,32.419218201270446,31.31808362557875,31.565839167640156,16962100
2021-03-08,31.877826690673828,32.34580703957655,31.666772954451734,31.78606343570547,11357700
2021-03-09,31.62089729309082,32.27240073838298,31.58419198620967,31.88700551736307,9017100
2021-03-10,32.33662796020508,32.584379963085304,31.391485817933653,31.63006674720985,9629800
2021-03-11,32.06135559082031,32.575219467927226,31.960421231406016,32.37334374827606,9215000
2021-03-12,32.538509368896484,32.66697444417366,32.05217629808694,32.07052895175665,10914000
2021-03-15,32.914730072021484,33.21754360745158,32.45592423075948,32.56604015295812,11781900
2021-03-16,32.86884689331055,32.99731195592126,32.65779664753431,32.70367652697951,7327000
2021-03-17,32.37333297729492,32.933076558886334,32.16228274988359,32.85966945824375,9266500
2021-03-18,31.831941604614258,32.31827807881999,31.675949330155298,31.8869995546404,9321200
2021-03-19,32.483455657958984,32.64862604438742,31.97876642142163,32.01547172960814,12271000
2021-03-22,33.20836639404297,33.22671904822004,32.299932764948686,32.4375724206604,8064200
2021-03-23,33.62129211425781,33.99751277108834,32.81379283847125,33.052373840604275,10462000
2021-03-24,32.76791000366211,33.68552162068145,32.69450289451404,33.520351249585126,11097900
2021-03-25,33.483646392822266,33.557053495278495,32.79543774279537,32.90555014668482,7091200
2021-03-26,34.16267776489258,34.30949547364304,33.437763796507674,33.722224638641194,9376300
2021-03-29,34.8233642578125,34.988534641676495,34.16268272235652,34.16268272235652,9505500
2021-03-30,34.94265365600586,35.15370391753315,34.60313482186958,34.73159989406788,10591400
2021-03-31,33.02484130859375,34.88759163969555,33.00648865749788,34.85088633750382,18974100
2021-04-01,32.98813247680664,33.355174958221056,32.61191192062117,32.99730705116779,11932700
2021-04-05,33.70387649536133,33.92410483814752,33.03402039081901,33.14413281200673,9525500
2021-04-06,33.8506965637207,34.08927757659885,33.44694865784898,33.62129362848225,12831100
2021-04-07,34.08927536010742,34.35538008736949,33.80481447875948,33.80481447875948,11805600
2021-04-08,34.16267776489258,34.300320898275636,33.90574764968184,34.12597246260239,9538800
2021-04-09,34.667362213134766,34.823357992232516,34.22690910221607,34.281967053734725,7618700
2021-04-12,34.84170913696289,35.02522863327344,34.48384121858329,34.82335648724983,7381600
2021-04-13,34.483848571777344,35.199584561157145,34.40126338066346,34.94265441120763,10907700
2021-04-14,34.17185974121094,34.584782187672495,33.78646102399328,34.55725495801791,6639700
2021-04-15,34.1259765625,34.520549858497866,33.924104376471604,34.30949959558912,6425100
