Price,Close,High,Low,Open,Volume
2020-12-09,34.46495819091797,36.01891285415015,34.42705597606983,35.79782142027488,1624350
2020-12-10,34.19965362548828,34.648151167989504,33.99751327711231,34.42705971013397,1430400
2020-12-11,34.74605941772461,35.200878779424116,34.10173982018452,34.35757074112839,1706800
2020-12-14,36.442138671875,36.58427014710114,34.60392492614669,34.74605278681926,2180900
2020-12-15,36.887489318847656,37.323353978034646,36.19579011242802,36.70745920689331,1538900
2020-12-16,37.14331817626953,37.79711506489794,37.01066404940759,37.05804000692201,1489700
2020-12-17,38.10032272338867,38.14769867741265,37.07698838116713,37.228593602776016,1488500
2020-12-18,38.46986770629883,38.77307820848125,37.88239781013968,38.071905277642266,4273600
2020-12-21,37.683414459228516,38.12875644042635,36.77378300425575,37.91082051569466,1658300
2020-12-22,38.706748962402344,38.792027137259666,37.683414478668595,37.76869265352592,1141000
2020-12-23,37.7497444152832,39.05734199095199,37.72131955968857,38.81098119395058,932900
2020-12-24,37.9487190246582,38.2898316906054,37.74973784104026,37.91081681409657,412000
2020-12-28,36.77378463745117,38.13823188050807,36.51795010164908,38.12875813379878,1315300
2020-12-29,36.11997985839844,37.08646456517435,35.94942352105246,37.00118639650137,1187100
2020-12-30,36.243160247802734,36.593746668190064,35.883096467252756,35.90204757302421,1059900
2020-12-31,37.0201416015625,37.07699492515789,35.86414932366924,36.26211535972849,2936500
2021-01-04,36.23369216918945,37.88239886907368,36.02523358765409,37.24755299193149,1628500
2021-01-05,36.83063507080078,36.896962142732434,36.02523284617115,36.07260880975742,1352200
2021-01-06,37.43705368041992,37.749741526248,36.26211395473925,36.55585069343647,1378500
2021-01-07,38.06242370605469,38.14770187627024,37.33282600088748,37.5697094054247,1238100
2021-01-08,38.65937805175781,38.71623138060727,38.04348325471765,38.15718629786198,1179900
2021-01-11,38.76359939575195,39.066809858308666,38.37511076469155,38.37511076469155,797000
2021-01-12,39.33212661743164,39.569010068454496,38.75413403316173,38.848885967749034,981500
2021-01-13,37.76869583129883,39.63533847436746,37.721319866737346,39.63533847436746,1228200
2021-01-14,35.504093170166016,37.70237132966297,35.418814982316796,37.70237132966297,1741200
2021-01-15,35.286163330078125,36.00628748946323,35.07770471953419,35.50409568903092,2153100
2021-01-19,34.92609405517578,35.67464657342057,34.55655647680425,35.50409021193304,1671500
2021-01-20,35.77886199951172,35.968369415165576,34.69867442920404,35.058738157491035,1295300
2021-01-21,35.24824905395508,35.873621057181786,35.10611757454069,35.636737667860245,1161400
2021-01-22,35.077693939208984,35.32405108223104,34.35756638658367,35.25772402008842,1605600
2021-01-25,35.20088195800781,35.23878056277641,34.47128050153224,35.00189711383842,1474800
2021-01-26,35.096649169921875,35.399859665227766,33.817476504205565,35.28615663312661,2122600
2021-01-27,33.11629867553711,34.76500504731179,32.30141923485491,34.49969680692361,3657400
2021-01-28,34.09226608276367,34.49023216291391,32.83204799382295,33.447942802181096,1899200
2021-01-29,34.130165100097656,34.59445459972604,33.864856814595726,33.99751095734669,2705200
2021-02-01,34.319671630859375,34.8218633331564,34.00698377614706,34.670258086356114,2225900
2021-02-02,35.058753967285156,35.39038938331588,34.41443063223552,34.518659938575155,1466900
2021-02-03,34.689208984375,35.50408853645947,34.28176920833277,35.04927279880739,1492300
2021-02-04,35.22929382324219,35.333523080665614,34.6607752012731,34.746049741470536,1347800
2021-02-05,35.579891204833984,35.62726716891079,35.2293047332004,35.49461302367399,1846900
2021-02-08,35.27668380737305,35.95890931679998,34.98294702091319,35.7978266872721,1310000
2021-02-09,36.00785446166992,36.06483022172501,35.257693543805566,35.45710327049084,1282400
2021-02-10,36.01734924316406,36.3117185455065,35.684999726275876,36.17877511641316,1354100
2021-02-11,35.751468658447266,36.387681608446776,35.561553101525426,36.14079392008495,1278400
2021-02-12,35.694496154785156,35.76096606240944,35.286178938042696,35.49508643191231,909500
2021-02-16,34.9823112487793,35.72297791430629,34.97281710126597,35.68499770191511,1384200
2021-02-17,34.75441360473633,34.906345328929895,34.24164629954431,34.81138935968568,1024600
2021-02-18,34.7164306640625,35.05827429989856,34.48853128450071,34.56449895180056,991800
2021-02-19,34.00425338745117,34.83038192674485,33.95677177960665,34.83038192674485,1798400
2021-02-22,33.31106948852539,33.95677670528588,33.24459595236821,33.89980456334919,1737400
2021-02-23,33.60542678833008,33.74786435213337,32.85526238066317,33.23509346924679,1220900
2021-02-24,33.671897888183594,34.08021505517717,33.05467687511129,33.557950006473575,1353900
2021-02-25,32.285518646240234,33.947273282443774,32.15257885491797,33.51996422295248,1473000
2021-02-26,31.497371673583984,32.4564435587838,31.459391461939287,32.3235037621829,2042400
2021-03-01,32.35198974609375,32.69383700641088,31.582833410380196,31.582833410380196,1370600
2021-03-02,31.81072998046875,32.43744869489195,31.734762319405352,32.370978802630205,1142400
2021-03-03,30.823177337646484,31.810735364595047,30.813683189575354,31.810735364595047,1342000
2021-03-04,30.291412353515625,31.127036734966854,29.987548942078813,30.81367917669534,1175600
2021-03-05,31.278972625732422,31.373932218472774,29.854613146838886,30.538305914048067,1169400
2021-03-08,30.851665496826172,31.592332169144285,30.83267357928752,31.354938633417927,1096100
2021-03-09,31.259979248046875,31.89619581152696,31.10804752909218,31.297963083370025,1395600
2021-03-10,31.592327117919922,31.87719859077653,31.3169497911457,31.34543585173017,915800
2021-03-11,31.57334327697754,32.15258413922704,31.544857209108955,31.90569280990517,998400
2021-03-12,31.37392807006836,31.74426137694337,30.984602847156477,31.52585977602574,1072500
2021-03-15,31.924684524536133,32.08611402687878,30.92763230980894,31.364435585237885,1207100
2021-03-16,31.31696128845215,31.95317797966372,31.17452731090112,31.725278544307983,1179800
2021-03-17,31.022586822509766,31.41191571501719,30.93712862347706,31.231494301935594,1288900
2021-03-18,31.345434188842773,31.67778724149178,30.576281615167503,30.889639131984843,1452600
2021-03-19,32.07661437988281,32.295016004822656,30.728220793992147,31.37393152091776,7450000
2021-03-22,32.636863708496094,32.750815218724675,31.848719018940997,32.26653035609832,2130500
2021-03-23,32.24754333496094,32.902751940094575,32.19057119353268,32.58939067288482,1499700
2021-03-24,32.1051025390625,32.33299830104149,31.782247190977415,32.03863263995714,1226700
2021-03-25,32.2000617980957,32.35199352907591,31.630318712504486,32.1051058246099,1287200
2021-03-26,32.46593475341797,32.5703884762011,31.943669761839754,32.23803901492518,1172200
2021-03-29,32.45643997192383,32.69383347457258,32.21904646927508,32.399464227246675,1362700
2021-03-30,32.20954895019531,32.47543213841119,32.0956010822956,32.4279541619811,876800
2021-03-31,32.6843376159668,33.197108481014396,32.21904835209359,32.24753441492814,1885900
2021-04-01,33.073665618896484,33.39651731570627,32.76030444633993,33.007192103411384,1083600
2021-04-05,33.60542678833008,33.728872435470414,33.09265590544351,33.09265590544351,1151100
2021-04-06,33.510475158691406,33.89980044475921,33.244591913381505,33.576945064434334,1026500
2021-04-07,32.7413215637207,33.53896412388852,32.73182741451066,33.53896412388852,857800
2021-04-08,33.197105407714844,33.292064978934924,32.77929416135828,32.98820159570519,1574300
2021-04-09,33.64341354370117,33.70988344662579,33.07367048367933,33.18761837121609,721800
2021-04-12,33.82383346557617,33.83333123649993,33.425014022896825,33.614929595651006,982800
2021-04-13,33.149635314941406,33.69089232140488,33.05467934348182,33.51047452669643,2143800
2021-04-14,32.950218200683594,33.46298902500583,32.81727842156389,33.19710584442913,1365600
2021-04-15,33.453487396240234,33.481973453525235,32.98819822301312,33.130632131775,934500
2021-04-16,33.49148941040039,33.614935096241425,33.23510388857926,33.614935096241425,913100
