Price,Close,High,Low,Open,Volume
2020-12-09,34.4649543762207,36.01890886745597,34.42705216556771,35.79781745805183,1624350
2020-12-10,34.199649810791016,34.64814730326593,33.99750948496219,34.42705587007138,1430400
2020-12-11,34.74604797363281,35.20086718553132,34.10172858830823,34.357559424990676,1706800
2020-12-14,36.442138671875,36.58427014710114,34.60392492614669,34.74605278681926,2180900
2020-12-15,36.887489318847656,37.323353978034646,36.19579011242802,36.70745920689331,1538900
2020-12-16,37.14332580566406,37.79712282858511,37.0106716515544,37.058047618800046,1489700
2020-12-17,38.10033416748047,38.147710135734634,37.07699951788274,37.22860478502887,1488500
2020-12-18,38.46986389160156,38.77307436371743,37.88239405369631,38.071901502407215,4273600
2020-12-21,37.68342208862305,38.12876415998494,36.77379044948605,37.91082819112988,1658300
2020-12-22,38.70674514770508,38.79202331415791,37.68341076482483,37.768688931277666,1141000
2020-12-23,37.74974822998047,39.05734593778495,37.72132337151344,38.81098511588823,932900
2020-12-24,37.94872283935547,38.28983553959214,37.74974163573545,37.91082062498381,412000
2020-12-28,36.773780822753906,38.13822792427104,36.51794631349059,38.12875417854449,1315300
2020-12-29,36.1199836730957,37.08646848194384,35.949427317736955,37.00119030426447,1187100
2020-12-30,36.2431640625,36.59375051978756,35.88310024405227,35.902051351818386,1059900
2020-12-31,37.0201416015625,37.07699492515789,35.86414932366924,36.26211535972849,2936500
2021-01-04,36.23368835449219,37.88239488079993,36.02522979490343,37.247549070494564,1628500
2021-01-05,36.830631256103516,36.8969583211654,36.02522911489263,36.072605073571985,1352200
2021-01-06,37.43705749511719,37.749745372807,36.262117649714504,36.555854418342406,1378500
2021-01-07,38.06243133544922,38.1477095227583,37.33283348403834,37.56971693605748,1238100
2021-01-08,38.65937805175781,38.71623138060727,38.04348325471765,38.15718629786198,1179900
2021-01-11,38.76360321044922,39.06681370284465,38.375114541157934,38.375114541157934,797000
2021-01-12,39.332115173339844,39.568998555438995,38.7541227572429,38.84887466426114,981500
2021-01-13,37.76869583129883,39.63533847436746,37.721319866737346,39.63533847436746,1228200
2021-01-14,35.504085540771484,37.7023632278854,35.4188073712475,37.7023632278854,1741200
2021-01-15,35.28615951538086,36.006283596915175,35.07770092737285,35.50409185077354,2153100
2021-01-19,34.92609405517578,35.67464657342057,34.55655647680425,35.50409021193304,1671500
2021-01-20,35.77888107299805,35.96838858967712,34.69869292684916,35.05875684708387,1295300
2021-01-21,35.248252868652344,35.87362493955914,35.106121373855956,35.636741524601206,1161400
2021-01-22,35.077701568603516,35.32405876520822,34.35757385935054,35.257731688639474,1605600
2021-01-25,35.20087814331055,35.238776743972096,34.47127676590142,35.001893320705015,1474800
2021-01-26,35.09664535522461,35.399855817574185,33.817472828543124,35.28615279783155,2122600
2021-01-27,33.116302490234375,34.76500905192508,32.30142295568545,34.49970078097579,3657400
2021-01-28,34.092262268066406,34.4902283036869,32.83204432013569,33.44793905957931,1899200
2021-01-29,34.13016128540039,34.59445073313557,33.864853029551725,33.99750715747606,2705200
2021-02-01,34.31966781616211,34.82185946263956,34.006979996205644,34.670254232690496,2225900
2021-02-02,35.05875015258789,35.3903855325338,34.414426887646236,34.51865618264482,1466900
2021-02-03,34.689212799072266,35.50409244076727,34.28177297822476,35.04927665310009,1492300
2021-02-04,35.22930145263672,35.33353073263244,34.66078270754699,34.74605726621183,1347800
2021-02-05,35.57988357543945,35.62725952935743,35.229297178982115,35.49460541256566,1846900
2021-02-08,35.27667999267578,35.95890542832923,34.98294323797959,35.79782281622026,1310000
2021-02-09,36.00784683227539,36.06482258025838,35.25768607335618,35.45709575779024,1282400
2021-02-10,36.0173454284668,36.311714699631764,35.68499594677867,36.17877128461884,1354100
2021-02-11,35.751468658447266,36.387681608446776,35.561553101525426,36.14079392008495,1278400
2021-02-12,35.694488525390625,35.760958418807526,35.28617139592249,35.495078845139915,909500
2021-02-16,34.98230743408203,35.722974018841946,34.972813287604,35.68499381059237,1384200
2021-02-17,34.75441360473633,34.906345328929895,34.24164629954431,34.81138935968568,1024600
2021-02-18,34.716434478759766,35.05827815215815,34.488535074156026,34.56450274980332,991800
2021-02-19,34.0042610168457,34.83038974149444,33.956779398347926,34.83038974149444,1798400
2021-02-22,33.311058044433594,33.95676503935994,33.24458453111354,33.899792916996155,1737400
2021-02-23,33.605430603027344,33.74786818299933,32.85526611020603,33.23509724190592,1220900
2021-02-24,33.67190170288086,34.080218916132786,33.05468061988344,33.55795380826166,1353900
2021-02-25,32.285518646240234,33.947273282443774,32.15257885491797,33.51996422295248,1473000
2021-02-26,31.49737548828125,32.456447489635806,31.45939527203671,32.323507676934355,2042400
2021-03-01,32.35198974609375,32.69383700641088,31.582833410380196,31.582833410380196,1370600
2021-03-02,31.810741424560547,32.437460364449386,31.73477373616735,32.37099044827472,1142400
2021-03-03,30.823177337646484,31.810735364595047,30.813683189575354,31.810735364595047,1342000
2021-03-04,30.291418075561523,31.127042614862145,29.98755460672493,30.81368499739741,1175600
2021-03-05,31.278968811035156,31.373928392194497,29.854609505852576,30.538302189680472,1169400
2021-03-08,30.851665496826172,31.592332169144285,30.83267357928752,31.354938633417927,1096100
2021-03-09,31.25998306274414,31.896199703862592,31.108051325249015,31.29796690270251,1395600
2021-03-10,31.592330932617188,31.87720243987134,31.316953572591817,31.345439636615907,915800
2021-03-11,31.57333755493164,32.15257831220515,31.544851492225593,31.905687027627472,998400
2021-03-12,31.373926162719727,31.74425944708067,30.984600963476506,31.52585785944056,1072500
2021-03-15,31.92467498779297,32.08610444191238,30.9276230709115,31.36442621585582,1207100
2021-03-16,31.316957473754883,31.953174087469343,31.174523513553638,31.725274679873877,1179800
2021-03-17,31.022586822509766,31.41191571501719,30.93712862347706,31.231494301935594,1288900
2021-03-18,31.34544563293457,31.67779880692434,30.576292778444788,30.8896504096677,1452600
2021-03-19,32.07660675048828,32.29500832348149,30.728213485311844,31.37392405865573,7450000
2021-03-22,32.636863708496094,32.750815218724675,31.848719018940997,32.26653035609832,2130500
2021-03-23,32.247535705566406,32.90274415568529,32.190563577617105,32.58938296261317,1499700
2021-03-24,32.105098724365234,32.33299445926587,31.78224341464151,32.038628833157766,1226700
2021-03-25,32.20005798339844,32.3519896963795,31.630314965303903,32.10510202116194,1287200
2021-03-26,32.4659423828125,32.57039613014194,31.94367726850362,32.23804659076492,1172200
2021-03-29,32.456443786621094,32.69383731717137,32.219050256070815,32.399468035247416,1362700
2021-03-30,32.20954895019531,32.47543213841119,32.0956010822956,32.4279541619811,876800
2021-03-31,32.6843376159668,33.197108481014396,32.21904835209359,32.24753441492814,1885900
2021-04-01,33.07367706298828,33.39652887151064,32.76031578200304,33.00720352450213,1083600
2021-04-05,33.605430603027344,33.72887626418053,33.09265966193393,33.09265966193393,1151100
2021-04-06,33.510475158691406,33.89980044475921,33.244591913381505,33.576945064434334,1026500
2021-04-07,32.74131393432617,33.538956308627036,32.73181978732846,33.538956308627036,857800
2021-04-08,33.19710922241211,33.292068804544044,32.77929792804463,32.988205386397205,1574300
2021-04-09,33.64341735839844,33.709887268859816,33.07367423377562,33.1876221342325,721800
2021-04-12,33.82382583618164,33.83332360496305,33.425006483461075,33.614922013377395,982800
2021-04-13,33.149635314941406,33.69089232140488,33.05467934348182,33.51047452669643,2143800
2021-04-14,32.950218200683594,33.46298902500583,32.81727842156389,33.19710584442913,1365600
2021-04-15,33.4535026550293,33.48198872530734,32.9882132695747,33.13064724330347,934500
2021-04-16,33.491485595703125,33.61493126748363,33.235100103084434,33.61493126748363,913100
