Price,Close,High,Low,Open,Volume
2020-12-09,34.464962005615234,36.018916840844334,34.42705978657195,35.79782538249792,1624350
2020-12-10,34.19966125488281,34.648158897436645,33.997520861412575,34.427067390259154,1430400
2020-12-11,34.746055603027344,35.20087491479319,34.101736076225755,34.35756696908249,1706800
2020-12-14,36.44214630126953,36.5842778062518,34.60393217069943,34.74606006112738,2180900
2020-12-15,36.887489318847656,37.323353978034646,36.19579011242802,36.70745920689331,1538900
2020-12-16,37.1433219909668,37.79711894674153,37.01066785048099,37.05804381286103,1489700
2020-12-17,38.10033416748047,38.147710135734634,37.07699951788274,37.22860478502887,1488500
2020-12-18,38.46986389160156,38.77307436371743,37.88239405369631,38.071901502407215,4273600
2020-12-21,37.683414459228516,38.12875644042635,36.77378300425575,37.91082051569466,1658300
2020-12-22,38.706748962402344,38.792027137259666,37.683414478668595,37.76869265352592,1141000
2020-12-23,37.74974060058594,39.05733804411902,37.7213157478637,38.81097727201293,932900
2020-12-24,37.948726654052734,38.289839388578876,37.74974543043064,37.910824435871056,412000
2020-12-28,36.77378845214844,38.13823583674512,36.517953889807565,38.12876208905307,1315300
2020-12-29,36.11997985839844,37.08646456517435,35.94942352105246,37.00118639650137,1187100
2020-12-30,36.243160247802734,36.593746668190064,35.883096467252756,35.90204757302421,1059900
2020-12-31,37.02013397216797,37.07698728404659,35.86414193251046,36.26210788655382,2936500
2021-01-04,36.23369216918945,37.88239886907368,36.02523358765409,37.24755299193149,1628500
2021-01-05,36.830631256103516,36.8969583211654,36.02522911489263,36.072605073571985,1352200
2021-01-06,37.43704605102539,37.74973383313,36.262106564788745,36.55584324362459,1378500
2021-01-07,38.062416076660156,38.14769422978219,37.33281851773663,37.569701874791924,1238100
2021-01-08,38.65937423706055,38.71622756030003,38.04347950079353,38.15718253271827,1179900
2021-01-11,38.76361083984375,39.06682139191662,38.375122094090706,38.375122094090706,797000
2021-01-12,39.332122802734375,39.56900623078267,38.754130274522126,38.848882199919736,981500
2021-01-13,37.76869583129883,39.63533847436746,37.721319866737346,39.63533847436746,1228200
2021-01-14,35.50407791137695,37.70235512610783,35.41879976017821,37.70235512610783,1741200
2021-01-15,35.28615188598633,36.006275811819066,35.077693343050186,35.504084174258786,2153100
2021-01-19,34.926090240478516,35.67464267696491,34.556552702468615,35.504086334105885,1671500
2021-01-20,35.77886962890625,35.96837708497019,34.69868182826209,35.05874563332817,1295300
2021-01-21,35.24824905395508,35.873621057181786,35.10611757454069,35.636737667860245,1161400
2021-01-22,35.07769775390625,35.32405492371963,34.357570122967104,35.25772785436394,1605600
2021-01-25,35.200889587402344,35.23878820038504,34.47128797279388,35.00190470010523,1474800
2021-01-26,35.096649169921875,35.399859665227766,33.817476504205565,35.28615663312661,2122600
2021-01-27,33.11630630493164,34.76501305653837,32.301426676516,34.49970475502798,3657400
2021-01-28,34.092254638671875,34.49022058523286,32.83203697276116,33.44793157437574,1899200
2021-01-29,34.13016891479492,34.59445846631652,33.86486059963973,33.997514757217324,2705200
2021-02-01,34.31966781616211,34.82185946263956,34.006979996205644,34.670254232690496,2225900
2021-02-02,35.05875015258789,35.3903855325338,34.414426887646236,34.51865618264482,1466900
2021-02-03,34.689205169677734,35.50408463215166,34.28176543844077,35.04926894451468,1492300
2021-02-04,35.229305267333984,35.33353455861586,34.660786460683944,34.746061028582474,1347800
2021-02-05,35.57988357543945,35.62725952935743,35.229297178982115,35.49460541256566,1846900
2021-02-08,35.276676177978516,35.95890153985849,34.982939455045994,35.79781894516842,1310000
2021-02-09,36.007850646972656,36.06482640099169,35.25768980858087,35.45709951414054,1282400
2021-02-10,36.01735305786133,36.31172239138123,35.68500350577308,36.178778948207494,1354100
2021-02-11,35.751468658447266,36.387681608446776,35.561553101525426,36.14079392008495,1278400
2021-02-12,35.69449234008789,35.760962240608485,35.286175166982595,35.495082638526114,909500
2021-02-16,34.9823112487793,35.72297791430629,34.97281710126597,35.68499770191511,1384200
2021-02-17,34.75440979003906,34.90634149755637,34.24164254112916,34.81138553873467,1024600
2021-02-18,34.716426849365234,35.05827044763896,34.4885274948454,34.56449515379779,991800
2021-02-19,34.00425338745117,34.83038192674485,33.95677177960665,34.83038192674485,1798400
2021-02-22,33.311058044433594,33.95676503935994,33.24458453111354,33.899792916996155,1737400
2021-02-23,33.60542678833008,33.74786435213337,32.85526238066317,33.23509346924679,1220900
2021-02-24,33.67189407348633,34.080211194221555,33.05467313033913,33.557946204685486,1353900
2021-02-25,32.28551483154297,33.9472692714018,32.15257505592822,33.51996026239923,1473000
2021-02-26,31.497377395629883,32.45644945506181,31.45939717708542,32.32350963431008,2042400
2021-03-01,32.351993560791016,32.69384086141614,31.582837134384476,31.582837134384476,1370600
2021-03-02,31.810733795166016,32.43745258474443,31.734766124992685,32.37098268451171,1142400
2021-03-03,30.823177337646484,31.810735364595047,30.813683189575354,31.810735364595047,1342000
2021-03-04,30.291414260864258,31.127038694931954,29.98755083029419,30.813681116929367,1175600
2021-03-05,31.278968811035156,31.373928392194497,29.854609505852576,30.538302189680472,1169400
2021-03-08,30.851667404174805,31.5923341222833,30.83267548546201,31.354940571880515,1096100
2021-03-09,31.259977340698242,31.89619386535915,31.108045631013763,31.297961173703783,1395600
2021-03-10,31.592334747314453,31.87720628896615,31.316957354037935,31.345443421501653,915800
2021-03-11,31.573339462280273,32.15258025454578,31.54485339785338,31.90568895505337,998400
2021-03-12,31.373929977416992,31.744263306806072,30.984604730836445,31.525861692610917,1072500
2021-03-15,31.924680709838867,32.08611019289222,30.927628614249965,31.36443183748506,1207100
2021-03-16,31.316953659057617,31.953170195274964,31.174519716206156,31.725270815439767,1179800
2021-03-17,31.0225830078125,31.411911852446035,30.937124819288176,31.23149046154999,1288900
2021-03-18,31.345443725585938,31.677796879352247,30.57629091789857,30.889648530053886,1452600
2021-03-19,32.07661819458008,32.295019845493236,30.728224448332295,31.373935252048774,7450000
2021-03-22,32.636863708496094,32.750815218724675,31.848719018940997,32.26653035609832,2130500
2021-03-23,32.24753952026367,32.90274804788993,32.190567385574894,32.589386817748995,1499700
2021-03-24,32.105098724365234,32.33299445926587,31.78224341464151,32.038628833157766,1226700
2021-03-25,32.20005798339844,32.3519896963795,31.630314965303903,32.10510202116194,1287200
2021-03-26,32.4659309387207,32.57038464923069,31.94366600850782,32.23803522700531,1172200
2021-03-29,32.456443786621094,32.69383731717137,32.219050256070815,32.399468035247416,1362700
2021-03-30,32.20954513549805,32.475428292224386,32.0955972810936,32.427950321417285,876800
2021-03-31,32.68434524536133,33.1971162301033,32.21905587287721,32.24754194236118,1885900
2021-04-01,33.073665618896484,33.39651731570627,32.76030444633993,33.007192103411384,1083600
2021-04-05,33.60542678833008,33.728872435470414,33.09265590544351,33.09265590544351,1151100
2021-04-06,33.51047134399414,33.89979658574273,33.244588128951314,33.576941242170406,1026500
2021-04-07,32.741310119628906,33.538952400996294,32.73181597373736,33.538952400996294,857800
2021-04-08,33.197113037109375,33.292072630153164,32.779301694730975,32.988209177089225,1574300
2021-04-09,33.64341354370117,33.70988344662579,33.07367048367933,33.18761837121609,721800
2021-04-12,33.823829650878906,33.83332742073149,33.425010253178954,33.6149258045142,982800
2021-04-13,33.14963150024414,33.69088844442242,33.054675539711624,33.510470670475556,2143800
2021-04-14,32.950225830078125,33.46299677312889,32.81728602017714,33.19711353098879,1365600
2021-04-15,33.453495025634766,33.48198108941629,32.988205746293914,33.13063968753924,934500
2021-04-16,33.491477966308594,33.614923609968045,33.235092532094775,33.614923609968045,913100
