Price,Close,High,Low,Open,Volume
2020-04-01,2.6618592739105225,2.7320620859662412,2.56825524554172,2.708661148614335,2585700
2020-04-02,2.503903388977051,2.802265549005848,2.503903388977051,2.685260835065387,2665300
2020-04-03,2.375197410583496,2.591656224002706,2.211390707041247,2.550704722467883,3640300
2020-04-06,2.9192698001861572,3.1591298441835574,2.433699895863506,2.4512507396530516,3766400
2020-04-07,3.194230556488037,3.5627956850738425,3.0596750466374005,3.2117811174905206,4326000
2020-04-08,3.8494579792022705,3.9021102298901007,3.4048398722688655,3.410689967366853,4645800
2020-04-09,4.569037914276123,4.908352106311077,4.23557409679268,4.23557409679268,5589500
2020-04-13,4.124419689178467,4.750395247951885,4.048366495265051,4.6567914886499615,3765600
2020-04-14,4.08931827545166,4.411081638129738,3.972313568456664,4.346728909801877,2637000
2020-04-15,3.6798009872436523,3.943061679204845,3.5978977042496876,3.8026560512151915,2204200
2020-04-16,3.556946039199829,3.796805800980238,3.510144161677915,3.7500039234583236,1813800
2020-04-17,3.954763174057007,4.030816097434074,3.668101210997718,3.7324539421271483,2679800
2020-04-20,3.5335440635681152,3.773403754964938,3.510143131673845,3.7149014252292636,2570400
2020-04-21,3.597898006439209,3.6154485719314047,3.322936543423521,3.393139642275932,1997000
2020-04-22,3.510143518447876,3.732452674900249,3.3814383788476903,3.6973512731911073,1716400
2020-04-23,3.5920467376708984,3.7324526214582487,3.4340902927608417,3.510143468188942,1468000
2020-04-24,3.510143518447876,3.592046789102539,3.393138846084071,3.592046789102539,1580700
2020-04-27,3.5920467376708984,3.67980038016785,3.4165397316381347,3.515993841203937,1869500
2020-04-28,3.8085057735443115,3.9430610045308487,3.673950263596637,3.773404093591755,2575600
2020-04-29,4.200472354888916,4.288226013508068,3.808506496589434,3.814356591718076,3474600
2020-04-30,4.030815124511719,4.194621960858964,3.9313610037610163,4.15367018203186,2701700
2020-05-01,3.9079606533050537,3.931361593585349,3.662250780361955,3.8436082070148485,2273800
2020-05-04,3.9489126205444336,3.972313561904836,3.6154487877168626,3.8026565975613065,1936400
2020-05-05,3.9664623737335205,4.200471722894432,3.9606120005239234,4.036665178481794,2166000
2020-05-06,3.9138097763061523,4.071766212167786,3.7792542732417154,4.019113973893533,3012400
2020-05-07,4.060067176818848,4.147820845219381,3.925511626327689,3.948912567373002,2528700
2020-05-08,4.393530368804932,4.522235525912716,4.0776171525271,4.35842868335981,4355800
2020-05-11,4.0776166915893555,4.358428190678861,4.019114354062614,4.352578096406762,3625300
2020-05-12,3.8494579792022705,4.153670456249712,3.843607884104283,4.10101848452307,2670200
2020-05-13,3.6798009872436523,3.8436078321927667,3.4691922662979864,3.808506425195353,3827200
2020-05-14,3.761704444885254,3.7734049144276187,3.3170863233141943,3.4691924273649364,3180800
2020-05-15,3.7792551517486572,3.8670088096174835,3.6564000865245374,3.7032019629982615,1848800
2020-05-18,4.2121734619140625,4.235574403894378,3.8787098992139493,3.890410370204107,2838600
2020-05-19,4.282375812530518,4.452032751485522,4.024965217125397,4.177071313205905,2649500
2020-05-20,4.452032566070557,4.492984066136891,4.335027602689611,4.346728071131588,2058500
2020-05-21,4.446182727813721,4.492984607217886,4.317477559452269,4.452033102219844,1516100
2020-05-22,4.61583948135376,4.64509079420226,4.35842887675501,4.446182536339319,1637000
2020-05-26,4.896651268005371,4.937602773275088,4.715294123591699,4.849849388290719,2332800
2020-05-27,4.9785542488098145,5.2359645568562625,4.76794525703128,5.083858186776732,2249800
2020-05-28,5.007806777954102,5.247666581012669,4.98440583516601,5.083859423573538,2360500
2020-05-29,4.925902366638184,5.089708938467567,4.826448237118318,4.896651053616625,2634900
2020-06-01,5.042906284332275,5.0721575928499325,4.715293191116974,4.861549175782953,1795500
2020-06-02,5.118960857391357,5.224265373564308,5.078009349067413,5.113110482510092,2006300
2020-06-03,5.405622482299805,5.516777372342246,5.1423617521861855,5.235965517744588,4125800
2020-06-04,5.4582743644714355,5.598680003151541,5.306167976940114,5.5167769928826855,3826500
2020-06-05,5.692282676696777,6.078398946314482,5.622079870745097,5.8794907171569,3231600
2020-06-08,6.435264587402344,6.446965336273106,5.955545042149341,6.0549991758611705,4197500
2020-06-09,6.113500118255615,6.353359846618135,6.0315971229644,6.172002735968464,2500300
2020-06-10,5.826838970184326,6.113500591750335,5.569428659740276,6.09009965443724,2756900
2020-06-11,5.294467926025391,5.598680151210619,5.124810968653021,5.294467926025391,2789400
2020-06-12,5.768336296081543,5.797587606940524,5.481674677092697,5.6162304838750705,2297800
2020-06-15,5.639631748199463,5.733235502041383,5.388071241307519,5.434873118228478,2775900
2020-06-16,5.72153377532959,5.9847944274666585,5.616229849228135,5.961393493008303,2473000
2020-06-17,5.668881416320801,5.832688512070849,5.610379360343447,5.774185898171221,1542700
2020-06-18,5.651331901550293,5.733235464588115,5.546027400204861,5.557728148319855,1380500
2020-06-19,5.657182216644287,5.86779065921765,5.581129028456647,5.727385030835408,2524900
2020-06-22,5.6220808029174805,5.698133994789089,5.528477046128548,5.616230986559972,1780500
2020-06-23,5.83268928527832,5.8677904119334405,5.668882167813265,5.668882167813265,2165900
2020-06-24,5.563579559326172,5.797588986017317,5.341270325008343,5.733236533157872,3360600
2020-06-25,5.897042751312256,5.937994258860032,5.475825252526396,5.481675627296777,2972300
2020-06-26,5.417321681976318,5.897041122169206,5.388070374127956,5.850239252780743,14021500
2020-06-29,5.52615213394165,5.56242851953228,5.241984422668876,5.477783235418976,2076000
2020-06-30,5.586613178253174,5.6228901418066926,5.417322027076562,5.4959216342735395,1239100
2020-07-01,5.459644794464111,5.713581815285957,5.429414086918123,5.574521367818312,1535300
2020-07-02,5.3568620681762695,5.598707212140436,5.350816386444437,5.574522755404312,1296600
2020-07-06,5.2359395027160645,5.4959228310902155,5.1633861364122575,5.4959228310902155,1940300
2020-07-07,4.9215407371521,5.205707895573058,4.897356285869406,5.175477763921791,2216600
2020-07-08,4.891310691833496,5.042463676987298,4.709926994328358,4.8973569496243385,2766200
2020-07-09,4.564820289611816,4.861080003598344,4.54668180445074,4.861080003598344,2815600
2020-07-10,4.800618648529053,4.800618648529053,4.474128236892442,4.558773824423786,1762300
2020-07-13,4.818755626678467,4.969908855805764,4.7643407640260484,4.873171065933595,1499200
2020-07-14,4.836894989013672,4.873171955136513,4.703880503668415,4.806664280011773,1234500
2020-07-15,5.28430700302124,5.314537708395599,5.000139871669408,5.072693218606221,1758300
2020-07-16,5.2359395027160645,5.332677324454474,5.072694572683224,5.229893244706689,1446900
2020-07-17,5.223847389221191,5.266170040670665,5.090832600462002,5.2359393282340925,1129500
2020-07-20,5.175478458404541,5.217801109677712,5.096878837038024,5.199662912932478,1184900
2020-07-21,5.229892730712891,5.296400409073848,5.181523824597381,5.223847049900584,850100
2020-07-22,5.514060020446777,5.538244471460031,5.187569643466468,5.187569643466468,1192600
2020-07-23,5.34476900100708,5.501968224943244,5.284307583615384,5.441506807551548,799900
2020-07-24,5.3568620681762695,5.526153841932065,5.296401214637426,5.368954584845797,1026000
2020-07-27,5.362907886505127,5.368954144343818,5.2480318705844065,5.3205852348400535,859900
2020-07-28,5.665212631225586,5.737765979754722,5.495921484657601,5.550336640205143,1520800
2020-07-29,5.6591668128967285,5.707535715661443,5.556382750371012,5.665213069893019,875800
2020-07-30,5.792181015014648,5.804273527819755,5.550336524939969,5.574520973947437,1290700
2020-07-31,6.160995006561279,6.160995006561279,5.822412665499179,6.0219345463471985,2981000
2020-08-03,6.499576568603516,6.517714760369462,6.076348442247552,6.197270681691725,2620300
2020-08-04,6.481440544128418,6.59631656586242,6.457256088152684,6.535855714224544,2088700
2020-08-05,6.4753947257995605,6.57213255627303,6.312149204423368,6.535856158146955,1933300
2020-08-06,6.457254886627197,6.590269081441823,6.439116115568361,6.439116115568361,1491100
2020-08-07,6.892574787139893,6.910713557603849,6.420977710529972,6.493531062577438,2384600
2020-08-10,7.116281509399414,7.2190649899314145,6.934897845243769,6.983266745471571,2219200
2020-08-11,7.049773693084717,7.279526252708406,7.025589243471842,7.255341803095531,1912600
2020-08-12,7.152557849884033,7.219064943115265,7.086050756652802,7.158604106523992,1606900
2020-08-13,6.928853988647461,7.188837349879508,6.892577012609256,7.164652891388362,2025300
2020-08-14,7.040707111358643,7.090420794989554,6.779709975979433,6.928851026872166,1101100
2020-08-17,6.891567230224609,7.065565152466803,6.84806789782255,7.0407083064322045,1536700
2020-08-18,6.785923957824707,6.922636876536085,6.6616397556479185,6.9102081600014955,1448600
2020-08-19,6.9350666999816895,6.997209112615949,6.705140721449275,6.767283134083535,1099300
2020-08-20,6.9164228439331055,7.0469214105218,6.835637960555927,6.885351643767445,789500
2020-08-21,6.897780895233154,6.990993910317158,6.841852849129194,6.9164233797231764,830100
2020-08-24,7.140134811401367,7.17742037217925,6.872923897589762,6.941280067609683,1239800
2020-08-25,7.115279197692871,7.2519921539857,6.997209321326783,7.196064099473452,824200
2020-08-26,7.059351444244385,7.1712075580392645,7.040708956156576,7.115279501141824,698500
2020-08-27,7.109064102172852,7.2022777142601795,7.046922286748559,7.053136646081165,1004700
2020-08-28,7.220918655395508,7.220918655395508,7.0904201004881395,7.171204976634015,1028600
2020-08-31,7.0344929695129395,7.276847629157137,7.0344929695129395,7.276847629157137,1329200
2020-09-01,7.077991962432861,7.301703516395537,6.928850333823948,6.966135889134626,1821100
2020-09-02,7.053135871887207,7.096635197172861,6.891566102777833,7.071778355204793,1244200
2020-09-03,6.9972076416015625,7.183634247678138,6.816995394008769,7.0593494485378585,1357200
2020-09-04,7.0344929695129395,7.12770657366865,6.767282059921202,6.990993643153933,923100
2020-09-08,7.0344929695129395,7.227133943994309,6.935065599187282,7.02206484453917,1080600
2020-09-09,7.239562511444092,7.295490558829018,7.090421446840226,7.090421446840226,997800
2020-09-10,7.152565002441406,7.4011334833794375,7.1463506422594545,7.27063488272847,960500
2020-09-11,7.090421676635742,7.1712065707394945,6.953708733334476,7.146349725833257,691900
2020-09-14,7.345205307006836,7.444632697757643,7.115279317737095,7.1463505255052215,1436000
2020-09-15,7.332775592803955,7.506773488967965,7.320346875332449,7.388703636157996,1135300
2020-09-16,7.525417804718018,7.5999883498007765,7.3700623543037675,7.3949192026646875,1405900
2020-09-17,7.56270170211792,7.599986670101815,7.357632600304852,7.419774411155972,891700
2020-09-18,7.587559223175049,7.705629089189192,7.469489357160905,7.544059892427827,1750000
2020-09-21,7.059351444244385,7.5129896670304985,7.040708956156576,7.388705425388416,2232100
2020-09-22,7.121494293212891,7.34520594173398,7.077994954158968,7.121494293212891,866000
2020-09-23,6.872923374176025,7.295489672552434,6.860494657318624,7.171205467147608,1213900
2020-09-24,6.941280841827393,7.102850635496275,6.636784333274923,6.872924664183149,1171600
2020-09-25,7.220918655395508,7.23334737140278,6.903993508815643,6.903993508815643,652300
2020-09-28,7.38248872756958,7.4943448059465485,7.2892751313775,7.357631887111791,1185200
2020-09-29,7.152565002441406,7.419775971291289,7.1028513062538,7.419775971291289,775800
2020-09-30,7.127707481384277,7.314134120803311,7.071779430295172,7.208492378220323,824200
2020-10-01,7.283061981201172,7.295490106163406,7.02827919681968,7.133920333217236,698000
2020-10-02,7.363846302032471,7.425988107338072,6.848066414090222,7.034492422640854,990000
2020-10-05,7.351417064666748,7.506772455877177,7.295489029009588,7.3949163845628565,1023900
2020-10-06,7.177420616149902,7.45084589815758,7.16499189792351,7.394917851406624,1070500
2020-10-07,7.289278507232666,7.432205850533711,7.171208608535365,7.276850377564891,889900
2020-10-08,7.388705253601074,7.41356210135157,7.264420422214603,7.295491630061221,1232000
2020-10-09,7.295490741729736,7.463274888090929,7.202277722173913,7.394918120624995,938000
2020-10-12,7.376276969909668,7.42599066835253,7.289277701317641,7.332777631930671,1152700
2020-10-13,7.314132213592529,7.41355957065392,7.295489139668172,7.338989052857877,537500
2020-10-14,7.295490741729736,7.444631810072624,7.283062615684792,7.338990664471856,875300
2020-10-15,7.363846302032471,7.419773749017364,7.270632705123327,7.295489545772333,906700
2020-10-16,7.183635711669922,7.357633636238907,7.090422093318208,7.307919943504911,959700
2020-10-19,7.059351444244385,7.25199246326512,7.046923316397182,7.233349975177311,1135600
2020-10-20,7.065564155578613,7.152563400741869,7.040707313051093,7.109063481843305,772500
2020-10-21,7.208491802215576,7.314133536357112,6.922637802650347,7.034493303256635,1735100
2020-10-22,7.177420616149902,7.320347319949985,7.14013505410463,7.202277459968782,752100
2020-10-23,7.388705253601074,7.394919021063201,7.1960642390592415,7.208492959251488,1114800
2020-10-26,7.109064102172852,7.3638475011044076,7.090421616808956,7.3638475011044076,1299600
2020-10-27,7.258206367492676,7.419775575159429,7.133921541025054,7.133921541025054,933400
2020-10-28,6.9972076416015625,7.177419889194356,6.872923435095126,7.152563047893068,1692200
2020-10-29,7.2333502769470215,7.251992765812581,6.903996282062599,6.9972099116584685,1200000
2020-10-30,7.345205307006836,7.500560753213471,7.183636093353772,7.332777179479983,1825900
2020-11-02,7.929341793060303,8.016340460100261,7.463275473458334,7.488132320131747,2758500
2020-11-03,7.836128234863281,8.1406253497872,7.705629640648452,8.016340522813858,1625600
2020-11-04,7.873413562774658,8.109553897177102,7.718058126402047,7.929341614690232,1703400
2020-11-05,8.084695816040039,8.215194386363354,7.985268446771584,7.985268446771584,1638700
2020-11-06,8.034982681274414,8.184123745383465,7.892055383694475,8.066053291821701,1362100
2020-11-09,8.258694648742676,8.724760939512882,8.258694648742676,8.637761685220893,2302800
2020-11-10,8.786904335021973,8.94225978271776,8.339480479720585,8.376765455292533,1922600
2020-11-11,8.289766311645508,8.54454913653156,8.13441087279948,8.414050544195536,6215900
2020-11-12,8.016339302062988,8.339478854770713,7.82991327526041,8.302193293829864,3464200
2020-11-13,8.073690414428711,8.220252773410133,8.048201282096775,8.124668679092585,1899100
2020-11-16,8.315836906433105,8.398676732770873,8.131040557743873,8.245741341534867,2099600
2020-11-17,8.392304420471191,8.443282682389668,8.194763199755478,8.194763199755478,1744700
2020-11-18,8.379561424255371,8.666314971282041,8.35407228759844,8.424167869186716,1898600
2020-11-19,8.487889289855957,8.49426172510873,8.283976223438165,8.36681605859761,1055300
2020-11-20,8.468772888183594,8.55161272624214,8.366816351406579,8.468772888183594,915700
2020-11-23,8.583473205566406,8.672684860059421,8.468771812408164,8.526122508987285,1985500
2020-11-24,8.77464485168457,8.889345674520666,8.666315857882859,8.736410838933196,1386700
2020-11-25,8.749153137207031,8.838365408425565,8.647196603076639,8.749153137207031,811400
2020-11-27,8.723663330078125,8.81924802922647,8.634451673456935,8.76189733127923,352700
2020-11-30,8.487889289855957,8.723663924828747,8.392305191899835,8.723663924828747,1656000
2020-12-01,8.659942626953125,8.768271610820198,8.538868770768062,8.583475216172065,1357900
2020-12-02,8.685429573059082,8.73003539950271,8.577100616517008,8.710918703556699,771600
2020-12-03,8.666312217712402,8.876597680244785,8.640823089154198,8.736407169320277,866900
2020-12-04,8.704546928405762,8.819248328188484,8.653568663548741,8.730036060834273,1182500
2020-12-07,8.755523681640625,8.857480193752096,8.60258891347342,8.736406987546912,1147200
2020-12-08,9.112373352050781,9.201585008730502,8.723663335801708,8.730035770624212,2192400
2020-12-09,8.96580982208252,9.265307554982858,8.914831562147414,9.182467730661113,1839900
2020-12-10,9.055023193359375,9.074139891256594,8.876599261664637,8.927577527863134,782900
2020-12-11,8.882972717285156,9.042279980281517,8.82562261308201,8.984929876078372,775800
2020-12-14,9.074140548706055,9.201586223436129,8.953067309639714,8.953067309639714,1895600
2020-12-15,9.163352966308594,9.176097230123853,9.055023989188737,9.112374695629711,1150900
2020-12-16,9.18246841430664,9.265308244795907,9.042277885193355,9.163351717334914,961900
2020-12-17,9.386382102966309,9.392754538290076,9.176096598953015,9.239819736772931,1059300
2020-12-18,9.055023193359375,9.526572459549906,9.035906495462156,9.411871664457722,4245800
2020-12-21,8.787386894226074,8.953066561382869,8.589845659122378,8.921204993435968,1832700
2020-12-22,8.882972717285156,8.959440738307313,8.761899464799873,8.800133475310952,736200
2020-12-23,8.991301536560059,9.112375394489677,8.831994276543487,8.90208985988452,539400
2020-12-24,8.9530668258667,9.004045093004152,8.83836542095299,9.004045093004152,435300
2020-12-28,9.055023193359375,9.131490592657121,8.965810923657571,9.010417362362908,724400
2020-12-29,8.991301536560059,9.093258693446199,8.933951433429627,9.04865224739946,820000
2020-12-30,9.004046440124512,9.137864563308446,8.959440601632856,9.004046440124512,561600
2020-12-31,9.035906791687012,9.074140188734859,8.844737983321112,8.991300351519339,922200
2021-01-04,8.80650520324707,9.07414145063657,8.628081240890394,9.067769014339445,1593900
2021-01-05,8.895715713500977,8.95943884834091,8.774642486555722,8.825620751344129,756200
2021-01-06,9.144235610961914,9.36089294195535,8.984928374587726,8.984928374587726,1771600
2021-01-07,9.125117301940918,9.252563563197462,9.099628171231371,9.18884043256919,899000
2021-01-08,9.055023193359375,9.182468858855618,8.761897858863584,9.182468858855618,1767300
2021-01-11,9.067768096923828,9.239820213285281,8.965811557321002,8.972183992973408,2391500
2021-01-12,9.086885452270508,9.156980421693492,8.953067341401963,9.080513016584169,1039300
2021-01-13,9.055023193359375,9.201585556752836,9.004044927160878,9.086884761660652,798700
2021-01-14,9.220702171325684,9.220702171325684,9.042277645293865,9.093256515380686,771400
2021-01-15,9.163352966308594,9.220703672749568,9.099629824105529,9.150608094784412,719100
2021-01-19,9.125117301940918,9.207957128674147,9.080511475126416,9.176095563360011,876200
2021-01-20,9.303542137145996,9.30991396425582,9.131490043295287,9.137862478113943,1169300
2021-01-21,9.335403442382812,9.399126577517318,9.214330214877876,9.360892574894844,791000
2021-01-22,9.322659492492676,9.360892888687944,9.182468955122648,9.271681225759734,1465600
2021-01-25,9.156980514526367,9.303543498253436,9.061396409097917,9.271681927207645,1363800
2021-01-26,9.28442668914795,9.392755671890576,9.0613968952788,9.23982085191591,773900
2021-01-27,9.004046440124512,9.214331975455126,8.984929739015083,9.1760979655273,1219700
2021-01-28,9.28442668914795,9.329033134088943,9.029535322523506,9.093258468034094,1124700
2021-01-29,9.086885452270508,9.309915231912138,8.984928912124744,9.284426096875697,1152100
2021-02-01,9.239819526672363,9.33540362351991,8.927577495414253,9.169724562831421,1225200
2021-02-02,9.462849617004395,9.501083011531565,9.25893595126038,9.26530838625119,1255000
2021-02-03,9.411871910095215,9.55206184194542,9.386382168621848,9.462850177624178,799400
2021-02-04,9.800580024719238,9.85793071985001,9.4309873313307,9.443731592632648,1370300
2021-02-05,9.845187187194824,10.068217563486003,9.83244292416301,9.877048756337691,998200
2021-02-08,9.692252159118652,9.736857990255805,9.539317360040808,9.647646327981498,1572800
2021-02-09,9.60941219329834,9.724113594896789,9.558433927634333,9.628528890995128,1141000
2021-02-10,9.66038990020752,9.749602163813947,9.564805809543284,9.590294940901002,911500
2021-02-11,9.730484962463379,9.851558178204778,9.481965488835716,9.711367659155162,969700
2021-02-12,9.781463623046875,9.845186146890399,9.704995622100531,9.730485360888526,686000
2021-02-16,10.100079536437988,10.151057806021171,9.80695418248023,9.87704915122988,1110300
2021-02-17,9.857931137084961,10.112822451000175,9.787835569976655,10.061844188217133,920000
2021-02-18,9.794208526611328,10.029983156472763,9.711368693247767,9.845186792110619,1039200
2021-02-19,10.303990364074707,10.310362798307903,9.845185430333704,9.845185430333704,1578400
2021-02-22,10.425065994262695,10.603489322110004,10.329480679581335,10.386831382223047,2148100
2021-02-23,10.456926345825195,10.55888287448388,10.240268418571064,10.43143782136937,2108400
2021-02-24,10.813773155212402,10.813773155212402,10.354968820412159,10.590744029876047,2539500
2021-02-25,10.20203685760498,10.953967303156837,10.138313711887077,10.83289344783461,3040800
2021-02-26,10.62260627746582,10.7436801140924,10.450554175220319,10.692701848473481,2779500
2021-03-01,10.750053405761719,10.909360650441297,10.648095650982395,10.852009945123223,2070900
2021-03-02,10.841042518615723,11.003528164902727,10.555067434043805,10.704553931107744,1808000
2021-03-03,10.639562606811523,11.003530173837868,10.63306303101335,10.802048282763844,1263100
2021-03-04,10.347086906433105,10.724053589068207,10.100108628183623,10.594064564848983,1554800
2021-03-05,10.19110107421875,10.50957282782968,9.632149991731234,10.483574526473406,2203600
2021-03-08,10.314590454101562,10.581067478648249,10.204100146805867,10.210599722490004,1334700
2021-03-09,10.503074645996094,10.55507001593994,10.236598220075457,10.451079276052248,1121800
2021-03-10,10.607064247131348,10.756550764712916,10.516072669415136,10.555068882769616,917400
2021-03-11,10.724052429199219,10.79554650875401,10.594063419039063,10.691555796492716,1382400
2021-03-12,10.847543716430664,10.906038657020412,10.76955004908857,10.776049624672686,1024500
2021-03-15,10.990531921386719,10.990531921386719,10.854044537460933,10.886541179443046,1103500
2021-03-16,10.776049613952637,10.984031073768271,10.71105509784343,10.984031073768271,833700
2021-03-17,10.919035911560059,10.919035911560059,10.652559526980754,10.717554039244119,711200
2021-03-18,10.574567794799805,10.984031141373618,10.516072853908216,10.984031141373618,972200
2021-03-19,10.808545112609863,10.97753034081048,10.594064099829687,10.886538771651361,2018800
2021-03-22,10.665557861328125,10.79554687590919,10.555067570834357,10.79554687590919,967800
2021-03-23,10.360085487365723,10.691557004870763,10.308090125358472,10.594064616398352,898600
2021-03-24,10.405583381652832,10.769550967738962,10.405583381652832,10.50307454439605,958600
2021-03-25,10.587566375732422,10.67205837487614,10.152104130310663,10.36658515547096,1251300
2021-03-26,10.009117126464844,10.353587196669167,9.749140299738608,10.308090787116841,5779300
2021-03-29,10.093608856201172,10.275593238626321,10.015615815090504,10.100108431252124,3362800
2021-03-30,10.334087371826172,10.366584626672635,10.087109722593645,10.230096652184354,2111600
2021-03-31,10.334087371826172,10.496573026224908,10.334087371826172,10.418580606327126,1348900
2021-04-01,10.503074645996094,10.503074645996094,10.236598220075457,10.405583482309808,1419600
2021-04-05,10.35358715057373,10.548569459833498,10.35358715057373,10.529071972707895,1407700
2021-04-06,10.314590454101562,10.457578019984282,10.314590454101562,10.360086244223206,1193600
2021-04-07,10.321090698242188,10.405583328107248,10.27559490517396,10.405583328107248,769700
2021-04-08,10.509572982788086,10.529071709092792,10.321089634011338,10.334088165047513,1308300
2021-04-09,10.35358715057373,10.49657409471974,10.327589468016852,10.42508124248038,924200
2021-04-12,10.620062828063965,10.6265624032187,10.386083081162344,10.399082231471812,1066500
2021-04-13,10.620062828063965,10.724053551205307,10.568067466493293,10.659059039325166,860100
