Price,Close,High,Low,Open,Volume
2020-04-01,2.6618590354919434,2.732061841259706,2.5682550155071078,2.708660906003785,2585700
2020-04-02,2.5039029121398926,2.8022650153493394,2.5039029121398926,2.685260323690966,2665300
2020-04-03,2.375197172164917,2.5916559638563323,2.211390485065327,2.550704466432156,3640300
2020-04-06,2.919269323348999,3.159129328167361,2.433699498339939,2.451250339262708,3766400
2020-04-07,3.1942312717437744,3.562796482859102,3.059675731763315,3.2117818366761997,4326000
2020-04-08,3.8494584560394287,3.902110713249359,3.404840294030625,3.4106903898532708,4645800
2020-04-09,4.569036960601807,4.908351081813266,4.235573212720737,4.235573212720737,5589500
2020-04-13,4.124420166015625,4.75039579716005,4.04836696330946,4.6567920270363015,3765600
2020-04-14,4.08931827545166,4.411081638129738,3.972313568456664,4.346728909801877,2637000
2020-04-15,3.6798012256622314,3.94306193468039,3.597897937361658,3.802656297593693,2204200
2020-04-16,3.556946039199829,3.796805800980238,3.510144161677915,3.7500039234583236,1813800
2020-04-17,3.9547626972198486,4.030815611426996,3.6681007687242158,3.7324534920944523,2679800
2020-04-20,3.5335445404052734,3.7734042641701704,3.5101436053531447,3.714901926539848,2570400
2020-04-21,3.59789776802063,3.615448332349819,3.3229363232255595,3.3931394174258864,1997000
2020-04-22,3.510143518447876,3.732452674900249,3.3814383788476903,3.6973512731911073,1716400
2020-04-23,3.5920469760894775,3.7324528691961305,3.4340905206952166,3.5101437011712724,1468000
2020-04-24,3.510143518447876,3.592046789102539,3.393138846084071,3.592046789102539,1580700
2020-04-27,3.5920469760894775,3.679800624410991,3.4165399584076086,3.51599407457458,1869500
2020-04-28,3.8085062503814697,3.9430614982147536,3.6739507235870126,3.77340456603407,2575600
2020-04-29,4.200472354888916,4.288226013508068,3.808506496589434,3.814356591718076,3474600
2020-04-30,4.030815601348877,4.194622457074136,3.9313614688329563,4.1536706734025195,2701700
2020-05-01,3.9079601764678955,3.931361113892881,3.662250333505548,3.8436077380297746,2273800
2020-05-04,3.948911666870117,3.9723126025791213,3.6154479145750678,3.802655679208261,1936400
2020-05-05,3.966463565826416,4.200472985317222,3.96061319085853,4.036666391673658,2166000
2020-05-06,3.913810968399048,4.0717674523720495,3.779255424350846,4.019115198060646,3012400
2020-05-07,4.060067176818848,4.147820845219381,3.925511626327689,3.948912567373002,2528700
2020-05-08,4.39353084564209,4.522236016718458,4.077617595077671,4.358429156387323,4355800
2020-05-11,4.077617168426514,4.358428700354161,4.0191148240585,4.352578605397951,3625300
2020-05-12,3.8494584560394287,4.153670970770049,3.8436083602167828,4.101018992521342,2670200
2020-05-13,3.6798012256622314,3.8436080812245814,3.469192491070982,3.808506671952907,3827200
2020-05-14,3.761704444885254,3.7734049144276187,3.3170863233141943,3.4691924273649364,3180800
2020-05-15,3.7792556285858154,3.867009297526719,3.656400547860795,3.7032024302396174,1848800
2020-05-18,4.212172508239746,4.235573444921876,3.878709021038811,3.8904094893798757,2838600
2020-05-19,4.282376766204834,4.452033742942012,4.024966113475022,4.1770722434291745,2649500
2020-05-20,4.452032566070557,4.492984066136891,4.335027602689611,4.346728071131588,2058500
2020-05-21,4.446181774139404,4.4929836435049015,4.317476633384287,4.452032147290664,1516100
2020-05-22,4.615839004516602,4.645090314343309,4.358428426509536,4.446182077028493,1637000
2020-05-26,4.896650314331055,4.9376018116250355,4.715293205238593,4.849848443731561,2332800
2020-05-27,4.9785542488098145,5.2359645568562625,4.76794525703128,5.083858186776732,2249800
2020-05-28,5.007805824279785,5.247665581660045,4.984404885948111,5.083858455415943,2360500
2020-05-29,4.925902843475342,5.089709431161527,4.826448704328119,4.896651527622198,2634900
2020-06-01,5.042906761169434,5.072158072452978,4.71529363697634,4.861549635471704,1795500
2020-06-02,5.118960857391357,5.224265373564308,5.078009349067413,5.113110482510092,2006300
2020-06-03,5.4056220054626465,5.516776885699968,5.142361298571607,5.235965055873096,4125800
2020-06-04,5.458273887634277,5.598679514048487,5.306167513391034,5.516776510934713,3826500
2020-06-05,5.692282676696777,6.078398946314482,5.622079870745097,5.8794907171569,3231600
2020-06-08,6.435265064239502,6.446965813977262,5.955545483440471,6.054999624521605,4197500
2020-06-09,6.113500118255615,6.353359846618135,6.0315971229644,6.172002735968464,2500300
2020-06-10,5.826838493347168,6.113500091454331,5.569428203968192,6.090099156056242,2756900
2020-06-11,5.294467449188232,5.598679646975111,5.1248105070957255,5.294467449188232,2789400
2020-06-12,5.768338203430176,5.7975895239613475,5.481676489654269,5.616232340928645,2297800
2020-06-15,5.639631748199463,5.733235502041383,5.388071241307519,5.434873118228478,2775900
2020-06-16,5.7215352058410645,5.9847959237991875,5.6162312534112715,5.961394983490075,2473000
2020-06-17,5.668882369995117,5.832689493302388,5.61038030417598,5.774186869560881,1542700
2020-06-18,5.651331901550293,5.733235464588115,5.546027400204861,5.557728148319855,1380500
2020-06-19,5.6571831703186035,5.867791648395836,5.581129969310098,5.727385996344347,2524900
2020-06-22,5.622080326080322,5.6981335115014735,5.528476577230398,5.616230510218966,1780500
2020-06-23,5.832688808441162,5.867789932226676,5.668881704367754,5.668881704367754,2165900
2020-06-24,5.563579082489014,5.797588489123936,5.341269867224621,5.733236041779941,3360600
2020-06-25,5.897043228149414,5.937994739008545,5.475825695303745,5.48167607054719,2972300
2020-06-26,5.417322158813477,5.897041641231668,5.38807084839039,5.850239767723666,14021500
2020-06-29,5.526151657104492,5.562428039564927,5.241983970351804,5.477782762755444,2076000
2020-06-30,5.586613178253174,5.6228901418066926,5.417322027076562,5.4959216342735395,1239100
2020-07-01,5.459644317626953,5.7135813162703215,5.429413612721269,5.574520880948006,1535300
2020-07-02,5.356860160827637,5.598705218681128,5.3508144812484115,5.5745207705560516,1296600
2020-07-06,5.23593807220459,5.495921329548673,5.163384725723094,5.495921329548673,1940300
2020-07-07,4.9215407371521,5.205707895573058,4.897356285869406,5.175477763921791,2216600
2020-07-08,4.8913092613220215,5.04246220226966,4.709925616864313,4.897355517344577,2766200
2020-07-09,4.5648193359375,4.861078988029964,4.546680854565884,4.861078988029964,2815600
2020-07-10,4.800617694854736,4.800617694854736,4.474127348077583,4.558772918793527,1762300
2020-07-13,4.818756580352783,4.969909839394641,4.764341706931183,4.873172030377208,1499200
2020-07-14,4.836894512176514,4.873171474723051,4.703880039944266,4.806663806154859,1234500
2020-07-15,5.28430700302124,5.314537708395599,5.000139871669408,5.072693218606221,1758300
2020-07-16,5.23593807220459,5.332675867513251,5.07269318677191,5.229891815847113,1446900
2020-07-17,5.223847389221191,5.266170040670665,5.090832600462002,5.2359393282340925,1129500
2020-07-20,5.175477981567383,5.217800628941202,5.096878367442558,5.199662433867112,1184900
2020-07-21,5.229891777038574,5.296399443271814,5.1815228797431665,5.2238460973287015,850100
2020-07-22,5.514059066772461,5.538243513602936,5.187568746259706,5.187568746259706,1192600
2020-07-23,5.344768524169922,5.501967734081451,5.284307112172331,5.44150632208386,799900
2020-07-24,5.356860160827637,5.526151874305898,5.2963993288163085,5.368952673191538,1026000
2020-07-27,5.362906455993652,5.368952712219555,5.248030470715163,5.320583815617798,859900
2020-07-28,5.665213108062744,5.737766462698647,5.495921947245637,5.550337107373266,1520800
2020-07-29,5.659167289733887,5.707536196574128,5.556383218547661,5.66521354723963,875800
2020-07-30,5.792181491851807,5.804274005652421,5.550336981867454,5.574521432865889,1290700
2020-07-31,6.160994529724121,6.160994529724121,5.822412214866982,6.02193408027278,2981000
2020-08-03,6.499576568603516,6.517714760369462,6.076348442247552,6.197270681691725,2620300
2020-08-04,6.48144006729126,6.596316080573876,6.457255613094768,6.5358552333840825,2088700
2020-08-05,6.4753923416137695,6.572130136469184,6.312146880343202,6.535853751699773,1933300
2020-08-06,6.457254886627197,6.590269081441823,6.439116115568361,6.439116115568361,1491100
2020-08-07,6.892574787139893,6.910713557603849,6.420977710529972,6.493531062577438,2384600
2020-08-10,7.116280555725098,7.219064022482774,6.934896915877223,6.983265809622964,2219200
2020-08-11,7.049774646759033,7.279527237463028,7.025590193874551,7.255342784578547,1912600
2020-08-12,7.152557849884033,7.219064943115265,7.086050756652802,7.158604106523992,1606900
2020-08-13,6.928852081298828,7.188835370963641,6.892575115246811,7.164650919129902,2025300
2020-08-14,7.040708065032959,7.090421755397664,6.779710894301297,6.928851965395408,1101100
2020-08-17,6.891568183898926,7.0655661302194375,6.848068845477306,7.040709280745078,1536700
2020-08-18,6.785924434661865,6.922637362979866,6.661640223751804,6.9102086455719265,1448600
2020-08-19,6.935065269470215,6.997207669286222,6.705139338365138,6.767281738181146,1099300
2020-08-20,6.916423797607422,7.046922382189974,6.835638903091182,6.885352593157494,789500
2020-08-21,6.8977813720703125,6.9909943935980445,6.841853322100098,6.916423857849072,830100
2020-08-24,7.140136241912842,7.177421810160811,6.872925274566074,6.941281458281014,1239800
2020-08-25,7.115277290344238,7.251990209989274,6.997207445628407,7.196062170469313,824200
2020-08-26,7.059350490570068,7.171206589253885,7.0407080050007425,7.1152785399119765,698500
2020-08-27,7.109064102172852,7.2022777142601795,7.046922286748559,7.053136646081165,1004700
2020-08-28,7.220921516418457,7.220921516418457,7.090422909805845,7.1712078179597505,1028600
2020-08-31,7.034493923187256,7.276848615687753,7.034493923187256,7.276848615687753,1329200
2020-09-01,7.0779948234558105,7.301706467845813,6.928853134561774,6.966138704943792,1821100
2020-09-02,7.053135871887207,7.096635197172861,6.891566102777833,7.071778355204793,1244200
2020-09-03,6.997209072113037,7.183635716302731,6.816996787677591,7.059350891753625,1357200
2020-09-04,7.034493923187256,7.127707539980041,6.767282977369426,6.9909945909309945,923100
2020-09-08,7.034493923187256,7.227134923785183,6.935066539382114,7.02206579652859,1080600
2020-09-09,7.239563465118408,7.295491519870789,7.090422380868052,7.090422380868052,997800
2020-09-10,7.152563571929932,7.401132003154319,7.146349212990851,7.270633428603044,960500
2020-09-11,7.090421676635742,7.1712065707394945,6.953708733334476,7.146349725833257,691900
2020-09-14,7.345203399658203,7.444630764590441,7.115277470093944,7.146348669793729,1436000
2020-09-15,7.332777500152588,7.506775441575674,7.320348779448214,7.3887055580542285,1135300
2020-09-16,7.525415897369385,7.599986423551926,7.370060486330623,7.394917328391471,1405900
2020-09-17,7.562702178955078,7.599987149289834,7.357633064212165,7.419774878981398,891700
2020-09-18,7.587558746337891,7.70562860493198,7.4694888877438,7.544059418324367,1750000
2020-09-21,7.059350490570068,7.512988652072489,7.0407080050007425,7.388704427220433,2232100
2020-09-22,7.121493339538574,7.345204958101336,7.077994006309861,7.121493339538573,866000
2020-09-23,6.872923851013184,7.295490178706857,6.860495133293489,7.171205964679307,1213900
2020-09-24,6.941280364990234,7.102850147559945,6.636783877355411,6.8729241920417765,1171600
2020-09-25,7.220921516418457,7.23335023735015,6.90399624426868,6.90399624426868,652300
2020-09-28,7.382491111755371,7.494347226256427,7.28927748545982,7.357634263270027,1185200
2020-09-29,7.152563571929932,7.419774487337677,7.102849885685054,7.419774487337677,775800
2020-09-30,7.127708911895752,7.314135588730104,7.07178084958204,7.208493824945107,824200
2020-10-01,7.283062934875488,7.295491061465113,7.0282801171316835,7.133921267362327,698000
2020-10-02,7.363847732543945,7.4259895499213044,6.848067744405546,7.034493789171566,990000
2020-10-05,7.3514180183410645,7.506773429705218,7.29548997542855,7.394917343880191,1023900
2020-10-06,7.1774210929870605,7.450846393159946,7.164992373934958,7.39491834269337,1070500
2020-10-07,7.289275646209717,7.43220293341215,7.171205793854547,7.276847521419952,889900
2020-10-08,7.388704776763916,7.41356162291025,7.264419953398285,7.295491159239693,1232000
2020-10-09,7.295490741729736,7.463274888090929,7.202277722173913,7.394918120624995,938000
2020-10-12,7.376275062561035,7.425988748148991,7.289275816465173,7.332775735830043,1152700
2020-10-13,7.314132213592529,7.41355957065392,7.295489139668172,7.338989052857877,537500
2020-10-14,7.295490741729736,7.444631810072624,7.283062615684792,7.338990664471856,875300
2020-10-15,7.363847732543945,7.419775190393386,7.270634117526993,7.295490963004725,906700
2020-10-16,7.183633804321289,7.357631682691562,7.090420210719,7.307918003157199,959700
2020-10-19,7.059350490570068,7.251991483566205,7.046922364401828,7.233348997996879,1135600
2020-10-20,7.065563678741455,7.152562918033351,7.04070683789146,7.109063002070487,772500
2020-10-21,7.208492755889893,7.314134504007694,6.922638718506542,7.034494233911171,1735100
2020-10-22,7.1774210929870605,7.320347806282584,7.140135528464696,7.202277938457323,752100
2020-10-23,7.388704776763916,7.39491854382503,7.1960637746543545,7.208492494044501,1114800
2020-10-26,7.109064102172852,7.3638475011044076,7.090421616808956,7.3638475011044076,1299600
2020-10-27,7.258206844329834,7.419776062611085,7.133922009697163,7.133922009697163,933400
2020-10-28,6.997209072113037,7.177421356548483,6.8729248401978955,7.152564510165455,1692200
2020-10-29,7.233348846435547,7.251991331614255,6.90399491668618,6.997208527847554,1200000
2020-10-30,7.345203399658203,7.500558805523284,7.183634227960239,7.332775275358594,1825900
2020-11-02,7.929340839385986,8.016339495962479,7.4632745758385415,7.488131419522383,2758500
2020-11-03,7.836127281188965,8.140624359054904,7.705628702856106,8.016339547207302,1625600
2020-11-04,7.873411655426025,8.109551932623049,7.7180562566885484,7.929339693792928,1703400
2020-11-05,8.084697723388672,8.215196324499326,7.985270330663223,7.985270330663223,1638700
2020-11-06,8.034982681274414,8.184123745383465,7.892055383694475,8.066053291821701,1362100
2020-11-09,8.258695602416992,8.72476194700629,8.258695602416992,8.637762682668047,2302800
2020-11-10,8.78690242767334,8.942257841646557,8.33947866949299,8.376763636971594,1922600
2020-11-11,8.289764404296875,8.54454717056129,8.13440900119576,8.414048608250999,6215900
2020-11-12,8.016341209411621,8.339480839004786,7.829915138252209,8.302195269192486,3464200
2020-11-13,8.073689460754395,8.220251802423688,8.048200331433266,8.124667719396651,1899100
2020-11-16,8.315836906433105,8.398676732770873,8.131040557743873,8.245741341534867,2099600
2020-11-17,8.392305374145508,8.44328364185699,8.194764130981849,8.194764130981849,1744700
2020-11-18,8.379560470581055,8.666313984972426,8.354071336825031,8.424166910435758,1898600
2020-11-19,8.487889289855957,8.49426172510873,8.283976223438165,8.36681605859761,1055300
2020-11-20,8.46877384185791,8.551613689245109,8.366817293599501,8.46877384185791,915700
2020-11-23,8.583474159240723,8.672685823645677,8.468772753338481,8.526123456289602,1985500
2020-11-24,8.774643898010254,8.889344708380062,8.666314915982303,8.73640988941435,1386700
2020-11-25,8.749153137207031,8.838365408425565,8.647196603076639,8.749153137207031,811400
2020-11-27,8.723664283752441,8.819248993350143,8.634452617378598,8.761898289133303,352700
2020-11-30,8.487889289855957,8.723663924828747,8.392305191899835,8.723663924828747,1656000
2020-12-01,8.659939765930176,8.768268714008132,8.53886594974481,8.583472380411989,1357900
2020-12-02,8.685430526733398,8.73003635807482,8.57710155829663,8.710919660029765,771600
2020-12-03,8.666314125061035,8.876599633874658,8.640824990892986,8.736409092095945,866900
2020-12-04,8.704547882080078,8.81924929442954,8.653569611637854,8.73003701730119,1182500
2020-12-07,8.755526542663574,8.857483088091147,8.602591724522215,8.736409842323141,1147200
2020-12-08,9.112373352050781,9.201585008730502,8.723663335801708,8.730035770624212,2192400
2020-12-09,8.965808868408203,9.265306569451598,8.914830613895548,9.18246675394135,1839900
2020-12-10,9.055022239685059,9.074138935568909,8.876598326781915,8.927576587611384,782900
2020-12-11,8.88297176361084,9.042279009504004,8.82562166556479,8.984928911457953,775800
2020-12-14,9.074140548706055,9.201586223436129,8.953067309639714,8.953067309639714,1895600
2020-12-15,9.163351058959961,9.176095320122506,9.055022104388742,9.112372798892187,1150900
2020-12-16,9.182470321655273,9.265310169351725,9.042279763422126,9.163353620712696,961900
2020-12-17,9.386382102966309,9.392754538290076,9.176096598953015,9.239819736772931,1059300
2020-12-18,9.055022239685059,9.526571456212057,9.035905543801208,9.411870673200152,4245800
2020-12-21,8.78738784790039,8.95306753303801,8.589846591358013,8.921205961633246,1832700
2020-12-22,8.88297176361084,8.959439776423404,8.761898524123959,8.800132530530242,736200
2020-12-23,8.99129867553711,9.11237249494115,8.831991466211946,8.902087027248635,539400
2020-12-24,8.953065872192383,9.004044133899667,8.838364479496585,9.004044133899667,435300
2020-12-28,9.055022239685059,9.131489630929263,8.965809979379083,9.010416413386475,724400
2020-12-29,8.99129867553711,9.093255799980588,8.933948590655422,9.048649368127574,820000
2020-12-30,9.004044532775879,9.137862627612801,8.959438703733186,9.004044532775879,561600
2020-12-31,9.035905838012695,9.074139231025285,8.844737049823275,8.991299402552908,922200
2021-01-04,8.806506156921387,9.074142433293758,8.628082175242817,9.06776999630655,1593900
2021-01-05,8.895715713500977,8.95943884834091,8.774642486555722,8.825620751344129,756200
2021-01-06,9.144235610961914,9.36089294195535,8.984928374587726,8.984928374587726,1771600
2021-01-07,9.125118255615234,9.252564530191302,9.099629122241796,9.188841392903269,899000
2021-01-08,9.055022239685059,9.182467891758733,8.761896936061204,9.182467891758733,1767300
2021-01-11,9.067767143249512,9.239819241515917,8.96581061436965,8.972183049351852,2391500
2021-01-12,9.086883544921875,9.156978499631837,8.95306546214192,9.080511110573118,1039300
2021-01-13,9.055022239685059,9.201584587642584,9.004043978855588,9.086883804630679,798700
2021-01-14,9.220703125,9.220703125,9.042278580514175,9.093257455873616,771400
2021-01-15,9.163351058959961,9.220701753463407,9.099627930020846,9.15060619008862,719100
2021-01-19,9.125118255615234,9.207958091006128,9.080512424138936,9.17609652236211,876200
2021-01-20,9.303543090820312,9.30991491858329,9.131490979333131,9.137863414805004,1169300
2021-01-21,9.335404396057129,9.399127537701384,9.214331156183746,9.360893531173048,791000
2021-01-22,9.32265853881836,9.36089193110249,9.182468015789315,9.271680277300309,1465600
2021-01-25,9.15697956085205,9.303542529314987,9.061395465378421,9.271680961587492,1363800
2021-01-26,9.284424781799316,9.39275374228735,9.06139503374835,9.23981895373089,773900
2021-01-27,9.004044532775879,9.214330023561208,8.984927835715988,9.176096021732583,1219700
2021-01-28,9.284424781799316,9.329031217576572,9.029533467538547,9.093256599958154,1124700
2021-01-29,9.086883544921875,9.309913277749276,8.984927026176916,9.284424148063035,1152100
2021-02-01,9.239818572998047,9.335402659980023,8.927576573967537,9.169723616391853,1225200
2021-02-02,9.462850570678711,9.501083969059076,9.258936884384097,9.265309320017128,1255000
2021-02-03,9.411871910095215,9.55206184194542,9.386382168621848,9.462850177624178,799400
2021-02-04,9.800581932067871,9.857932638360001,9.43098916675072,9.443733430532905,1370300
2021-02-05,9.845186233520508,10.06821658820739,9.832441971723192,9.877047799577037,998200
2021-02-08,9.692251205444336,9.736857032192475,9.539316421414593,9.647645378696197,1572800
2021-02-09,9.60941219329834,9.724113594896789,9.558433927634333,9.628528890995128,1141000
2021-02-10,9.66038990020752,9.749602163813947,9.564805809543284,9.590294940901002,911500
2021-02-11,9.730487823486328,9.85156107482649,9.481968276787288,9.71137051455711,969700
2021-02-12,9.781465530395508,9.845188066664683,9.704997514538192,9.73048725829659,686000
2021-02-16,10.100079536437988,10.151057806021171,9.80695418248023,9.87704915122988,1110300
2021-02-17,9.857931137084961,10.112822451000175,9.787835569976655,10.061844188217133,920000
2021-02-18,9.794206619262695,10.02998120320879,9.71136680203157,9.845184874834352,1039200
2021-02-19,10.303993225097656,10.310365661100233,9.845188163964119,9.845188163964119,1578400
2021-02-22,10.425065994262695,10.603489322110004,10.329480679581335,10.386831382223047,2148100
2021-02-23,10.456926345825195,10.55888287448388,10.240268418571064,10.43143782136937,2108400
2021-02-24,10.813774108886719,10.813774108886719,10.354969733624198,10.590744963881267,2539500
2021-02-25,10.202035903930664,10.953966279192953,10.138312764169523,10.832892435188567,3040800
2021-02-26,10.622607231140137,10.743681078636461,10.450555113448175,10.692702808440824,2779500
2021-03-01,10.750054359436035,10.909361618248308,10.648096595611687,10.852010907842455,2070900
2021-03-02,10.841044425964355,11.00353010083872,10.555069291078626,10.704555814442884,1808000
2021-03-03,10.639562606811523,11.003530173837868,10.63306303101335,10.802048282763844,1263100
2021-03-04,10.347086906433105,10.724053589068207,10.100108628183623,10.594064564848983,1554800
2021-03-05,10.191102981567383,10.50957479478293,9.63215179446756,10.483576488560859,2203600
2021-03-08,10.314590454101562,10.581067478648249,10.204100146805867,10.210599722490004,1334700
2021-03-09,10.503073692321777,10.555069057544468,10.236597290597079,10.451078327099088,1121800
2021-03-10,10.607062339782715,10.756548830483812,10.516070778428492,10.555066984770724,917400
2021-03-11,10.724053382873535,10.795547468786191,10.594064361153649,10.691556747277156,1382400
2021-03-12,10.847543716430664,10.906038657020412,10.76955004908857,10.776049624672686,1024500
2021-03-15,10.990530014038086,10.990530014038086,10.854042653798963,10.886539290141455,1103500
2021-03-16,10.776046752929688,10.984028157526597,10.711052254076415,10.984028157526597,833700
2021-03-17,10.919036865234375,10.919036865234375,10.652560457380885,10.717554975320903,711200
2021-03-18,10.574566841125488,10.984030150771584,10.516071905509307,10.984030150771584,972200
2021-03-19,10.80854606628418,10.977531309394934,10.594065034579621,10.886539732207321,2018800
2021-03-22,10.665559768676758,10.795548806504085,10.555069458423732,10.795548806504085,967800
2021-03-23,10.360085487365723,10.691557004870763,10.308090125358472,10.594064616398352,898600
2021-03-24,10.405583381652832,10.769550967738962,10.405583381652832,10.50307454439605,958600
2021-03-25,10.587566375732422,10.67205837487614,10.152104130310663,10.36658515547096,1251300
2021-03-26,10.009116172790527,10.353586210173548,9.749139370835028,10.308089804956145,5779300
2021-03-29,10.093607902526855,10.275592267757578,10.015614868785203,10.10010747696371,3362800
2021-03-30,10.334088325500488,10.36658558334594,10.087110653475795,10.230097596261956,2111600
2021-03-31,10.334088325500488,10.496573994894105,10.334088325500488,10.418581567798844,1348900
2021-04-01,10.503073692321777,10.503073692321777,10.236597290597079,10.405582537487645,1419600
2021-04-05,10.353586196899414,10.54856848819926,10.353586196899414,10.52907100286958,1407700
2021-04-06,10.314590454101562,10.457578019984282,10.314590454101562,10.360086244223206,1193600
2021-04-07,10.321090698242188,10.405583328107248,10.27559490517396,10.405583328107248,769700
2021-04-08,10.509573936462402,10.52907266453649,10.321090570582037,10.334089102797742,1308300
2021-04-09,10.353586196899414,10.496573127874823,10.327588516737194,10.425080282220705,924200
2021-04-12,10.620062828063965,10.6265624032187,10.386083081162344,10.399082231471812,1066500
2021-04-13,10.620062828063965,10.724053551205307,10.568067466493293,10.659059039325166,860100
2021-04-14,10.68505859375,10.841044696765731,10.613564498325868,10.626563650160683,828400
