Price,Close,High,Low,Open,Volume
2020-04-01,2.6618595123291016,2.7320623306727763,2.5682554755763323,2.7086613912248847,2585700
2020-04-02,2.5039026737213135,2.8022647485210848,2.5039026737213135,2.6852600680037555,2665300
2020-04-03,2.375197649002075,2.591656484149081,2.211390929017167,2.55070497850361,3640300
2020-04-06,2.919268846511841,3.1591288121511654,2.433699100816373,2.4512499388723654,3766400
2020-04-07,3.1942310333251953,3.562796216930682,3.05967550338801,3.2117815969476395,4326000
2020-04-08,3.8494577407836914,3.9021099882104724,3.4048396613879865,3.4106897561236447,4645800
2020-04-09,4.569037437438965,4.908351594062172,4.235573654756709,4.235573654756709,5589500
2020-04-13,4.124419689178467,4.750395247951885,4.048366495265051,4.6567914886499615,3765600
2020-04-14,4.08931827545166,4.411081638129738,3.972313568456664,4.346728909801877,2637000
2020-04-15,3.6798014640808105,3.9430621901559353,3.5978981704736284,3.8026565439721947,2204200
2020-04-16,3.5569467544555664,3.7968065644686635,3.510144867522401,3.7500046775354985,1813800
2020-04-17,3.9547622203826904,4.0308151254199185,3.6681003264507144,3.732453042061757,2679800
2020-04-20,3.5335445404052734,3.7734042641701704,3.5101436053531447,3.714901926539848,2570400
2020-04-21,3.597898006439209,3.6154485719314047,3.322936543423521,3.393139642275932,1997000
2020-04-22,3.5101430416107178,3.7324521678633955,3.3814379194945445,3.697350770922621,1716400
2020-04-23,3.5920467376708984,3.7324526214582487,3.4340902927608417,3.510143468188942,1468000
2020-04-24,3.5101430416107178,3.592046301139192,3.3931383851414694,3.592046301139192,1580700
2020-04-27,3.5920467376708984,3.67980038016785,3.4165397316381347,3.515993841203937,1869500
2020-04-28,3.808506965637207,3.943062238740612,3.673951413572577,3.7734052746975424,2575600
2020-04-29,4.200471878051758,4.288225526709125,3.8085060642481974,3.814356158712737,3474600
2020-04-30,4.030815124511719,4.194621960858964,3.9313610037610163,4.15367018203186,2701700
2020-05-01,3.9079601764678955,3.931361113892881,3.662250333505548,3.8436077380297746,2273800
2020-05-04,3.9489126205444336,3.972313561904836,3.6154487877168626,3.8026565975613065,1936400
2020-05-05,3.966463327407837,4.200472732832664,3.9606129527916085,4.036666149035285,2166000
2020-05-06,3.913811445236206,4.071767948453755,3.779255884794498,4.019115687727491,3012400
2020-05-07,4.060067176818848,4.147820845219381,3.925511626327689,3.948912567373002,2528700
2020-05-08,4.393530368804932,4.522235525912716,4.0776171525271,4.35842868335981,4355800
2020-05-11,4.077617168426514,4.358428700354161,4.0191148240585,4.352578605397951,3625300
2020-05-12,3.8494577407836914,4.153670198989544,3.8436076460480337,4.101018230523935,2670200
2020-05-13,3.6798014640808105,3.8436083302563966,3.469192715843978,3.8085069187104614,3827200
2020-05-14,3.7617039680480957,3.773404436107298,3.317085902837243,3.4691919876068735,3180800
2020-05-15,3.779254913330078,3.867008565662866,3.6563998558564093,3.7032017293775836,1848800
2020-05-18,4.212172985076904,4.235573924408127,3.8787094601263803,3.890409929791992,2838600
2020-05-19,4.282377243041992,4.452034238670256,4.024966561649834,4.177072708540809,2649500
2020-05-20,4.452032089233398,4.492983584913602,4.335027138384327,4.34672760557312,2058500
2020-05-21,4.4461822509765625,4.492984125361393,4.317477096418278,4.452032624755255,1516100
2020-05-22,4.615839958190918,4.645091274061213,4.3584293270004855,4.446182995650146,1637000
2020-05-26,4.896650791168213,4.9376022924500615,4.715293664415146,4.84984891601114,2332800
2020-05-27,4.9785542488098145,5.2359645568562625,4.76794525703128,5.083858186776732,2249800
2020-05-28,5.007805347442627,5.247665081983734,4.9844044113391615,5.083857971337147,2360500
2020-05-29,4.925902843475342,5.089709431161527,4.826448704328119,4.896651527622198,2634900
2020-06-01,5.04290771484375,5.072159031659068,4.715294528695075,4.861550554849206,1795500
2020-06-02,5.118960857391357,5.224265373564308,5.078009349067413,5.113110482510092,2006300
2020-06-03,5.40562105178833,5.516775912415409,5.142360391342449,5.235964132130113,4125800
2020-06-04,5.458272933959961,5.598678535842379,5.306166586292875,5.516775547038769,3826500
2020-06-05,5.692284107208252,6.078400473859744,5.6220812836141025,5.879492194715097,3231600
2020-06-08,6.435262680053711,6.446963425456488,5.955543276984827,6.054997381219437,4197500
2020-06-09,6.113500595092773,6.35336034216373,6.031597593413338,6.172003217368675,2500300
2020-06-10,5.826839923858643,6.113501592342341,5.5694295712844415,6.090100651199232,2756900
2020-06-11,5.294466495513916,5.59867863850409,5.124809583981134,5.294466495513916,2789400
2020-06-12,5.768336296081543,5.797587606940524,5.481674677092697,5.6162304838750705,2297800
2020-06-15,5.639631271362305,5.733235017289922,5.388070785740082,5.43487265870389,2775900
2020-06-16,5.721534252166748,5.9847949262441675,5.61623031728918,5.96139398983556,2473000
2020-06-17,5.668881893157959,5.832689002686619,5.610379832259714,5.774186383866052,1542700
2020-06-18,5.651331901550293,5.733235464588115,5.546027400204861,5.557728148319855,1380500
2020-06-19,5.657182693481445,5.867791153806743,5.581129498883372,5.727385513589877,2524900
2020-06-22,5.6220808029174805,5.698133994789089,5.528477046128548,5.616230986559972,1780500
2020-06-23,5.8326897621154785,5.867790891640205,5.668882631258775,5.668882631258775,2165900
2020-06-24,5.563578128814697,5.797587495337175,5.341268951657175,5.733235059024079,3360600
2020-06-25,5.897041320800781,5.937992818414493,5.4758239241943505,5.481674297545541,2972300
2020-06-26,5.417322635650635,5.897042160294131,5.388071322652824,5.850240282666589,14021500
2020-06-29,5.526153087615967,5.562429479466983,5.241985327303021,5.477784180746042,2076000
2020-06-30,5.586612701416016,5.622889661873168,5.417321564689002,5.495921165177225,1239100
2020-07-01,5.459644794464111,5.713581815285957,5.429414086918123,5.574521367818312,1535300
2020-07-02,5.356860160827637,5.598705218681128,5.3508144812484115,5.5745207705560516,1296600
2020-07-06,5.23593807220459,5.495921329548673,5.163384725723094,5.495921329548673,1940300
2020-07-07,4.9215407371521,5.205707895573058,4.897356285869406,5.175477763921791,2216600
2020-07-08,4.89130973815918,5.0424626938422055,4.709926076018994,4.897355994771164,2766200
2020-07-09,4.5648193359375,4.861078988029964,4.546680854565884,4.861078988029964,2815600
2020-07-10,4.800617218017578,4.800617218017578,4.474126903670154,4.5587724659783975,1762300
2020-07-13,4.818757057189941,4.969910331189078,4.76434217838375,4.873172512599013,1499200
2020-07-14,4.836894989013672,4.873171955136513,4.703880503668415,4.806664280011773,1234500
2020-07-15,5.284307956695557,5.314538667525739,5.000140774059253,5.07269413408998,1758300
2020-07-16,5.23593807220459,5.332675867513251,5.07269318677191,5.229891815847113,1446900
2020-07-17,5.223846435546875,5.2661690792698534,5.090831671071086,5.23593837235225,1129500
2020-07-20,5.175476551055908,5.217799186731671,5.096876958656159,5.19966099667101,1184900
2020-07-21,5.229891300201416,5.296398960370796,5.181522407316058,5.22384562104276,850100
2020-07-22,5.5140604972839355,5.538244950388577,5.187570092069849,5.187570092069849,1192600
2020-07-23,5.344769477844238,5.501968715805036,5.284308055058435,5.441507293019233,799900
2020-07-24,5.356860160827637,5.526151874305898,5.2963993288163085,5.368952673191538,1026000
2020-07-27,5.3629069328308105,5.3689531895943094,5.248030937338244,5.320584288691883,859900
2020-07-28,5.665213108062744,5.737766462698647,5.495921947245637,5.550337107373266,1520800
2020-07-29,5.6591668128967285,5.707535715661443,5.556382750371012,5.665213069893019,875800
2020-07-30,5.792181491851807,5.804274005652421,5.550336981867454,5.574521432865889,1290700
2020-07-31,6.1609954833984375,6.1609954833984375,5.822413116131374,6.021935012421615,2981000
2020-08-03,6.499577045440674,6.517715238537316,6.076348888034857,6.19727113635041,2620300
2020-08-04,6.48144006729126,6.596316080573876,6.457255613094768,6.5358552333840825,2088700
2020-08-05,6.475394248962402,6.57213207231226,6.312148739607334,6.535855676857518,1933300
2020-08-06,6.457254409790039,6.590268594782208,6.439115640070664,6.439115640070664,1491100
2020-08-07,6.892575263977051,6.910714035695871,6.420978154741441,6.49353151180824,2384600
2020-08-10,7.116281986236572,7.219065473655735,6.934898309927041,6.983267213395874,2219200
2020-08-11,7.049773693084717,7.279526252708406,7.025589243471842,7.255341803095531,1912600
2020-08-12,7.152557373046875,7.219064461844301,7.086050284249449,7.15860362928375,1606900
2020-08-13,6.928852081298828,7.188835370963641,6.892575115246811,7.164650919129902,2025300
2020-08-14,7.040708065032959,7.090421755397664,6.779710894301297,6.928851965395408,1101100
2020-08-17,6.891566276550293,7.065564174714168,6.848066950167793,7.040707332119329,1536700
2020-08-18,6.785924911499023,6.922637849423645,6.661640691855689,6.910209131142358,1448600
2020-08-19,6.935065746307373,6.997208150396132,6.705139799393184,6.767282203481942,1099300
2020-08-20,6.916423797607422,7.046922382189974,6.835638903091182,6.885352593157494,789500
2020-08-21,6.897781848907471,6.990994876878931,6.841853795071002,6.916424335974967,830100
2020-08-24,7.140135288238525,7.177420851506437,6.872924356581866,6.941280531166793,1239800
2020-08-25,7.115276336669922,7.251989237991063,6.997206507779219,7.196061205967244,824200
2020-08-26,7.0593485832214355,7.1712046516831265,7.040706102689077,7.115276617452281,698500
2020-08-27,7.10906457901001,7.202278197349597,7.046922759417583,7.053137119167015,1004700
2020-08-28,7.220920085906982,7.220920085906982,7.090421505146993,7.171206397296883,1028600
2020-08-31,7.0344953536987305,7.276850095483679,7.0344953536987305,7.276850095483679,1329200
2020-09-01,7.077992916107178,7.301704500212295,6.928851267403222,6.96613682773768,1821100
2020-09-02,7.053135871887207,7.096635197172861,6.891566102777833,7.071778355204793,1244200
2020-09-03,6.997208118438721,7.183634737219669,6.8169958585650425,7.05934992960978,1357200
2020-09-04,7.0344953536987305,7.12770898944713,6.767284353541765,6.990996012596589,923100
2020-09-08,7.0344953536987305,7.227136393471496,6.935067949674364,7.022067224512722,1080600
2020-09-09,7.239562034606934,7.295490078308134,7.090420979826315,7.090420979826315,997800
2020-09-10,7.152562141418457,7.4011305229292015,7.146347783722246,7.270631974477618,960500
2020-09-11,7.090421676635742,7.1712065707394945,6.953708733334476,7.146349725833257,691900
2020-09-14,7.345204830169678,7.444632214465842,7.115278855826307,7.146350061577348,1436000
2020-09-15,7.332775592803955,7.506773488967965,7.320346875332449,7.388703636157996,1135300
2020-09-16,7.525415897369385,7.599986423551926,7.370060486330623,7.394917328391471,1405900
2020-09-17,7.56270170211792,7.599986670101815,7.357632600304852,7.419774411155972,891700
2020-09-18,7.587559223175049,7.705629089189192,7.469489357160905,7.544059892427827,1750000
2020-09-21,7.0593485832214355,7.512986622156472,7.040706102689077,7.388702430884465,2232100
2020-09-22,7.121492862701416,7.345204466285016,7.077993532385309,7.121492862701417,866000
2020-09-23,6.872924327850342,7.29549068486128,6.860495609268354,7.171206462211003,1213900
2020-09-24,6.941280841827393,7.102850635496275,6.636784333274923,6.872924664183149,1171600
2020-09-25,7.220920085906982,7.233348804376465,6.9039948765421615,6.9039948765421615,652300
2020-09-28,7.382491111755371,7.494347226256427,7.28927748545982,7.357634263270027,1185200
2020-09-29,7.152562141418457,7.419773003384065,7.102848465116308,7.419773003384065,775800
2020-09-30,7.1277079582214355,7.314134610112241,7.071779903390794,7.208492860461917,824200
2020-10-01,7.283062934875488,7.295491061465113,7.0282801171316835,7.133921267362327,698000
2020-10-02,7.363846778869629,7.425988588199149,6.848066857528663,7.034492878151092,990000
2020-10-05,7.351417541503906,7.506772942791198,7.29548950221907,7.394916864221525,1023900
2020-10-06,7.177422046661377,7.450847383164676,7.164993325957853,7.39491932526686,1070500
2020-10-07,7.289276123046875,7.432203419599078,7.171206262968017,7.276847997444108,889900
2020-10-08,7.388706207275391,7.413563058234207,7.264421359847238,7.295492571704276,1232000
2020-10-09,7.295491695404053,7.4632758636981675,7.202278663663323,7.3949190872965636,938000
2020-10-12,7.376276016235352,7.425989708250761,7.289276758891407,7.332776683880357,1152700
2020-10-13,7.314133644104004,7.4135610206115805,7.2954905665334,7.338990488230898,537500
2020-10-14,7.295491695404053,7.444632783242819,7.28306356773449,7.338991623832528,875300
2020-10-15,7.363846778869629,7.419774229476038,7.270633175924549,7.29549001818313,906700
2020-10-16,7.183634281158447,7.357632171078399,7.090420681368802,7.307918488244127,959700
2020-10-19,7.0593485832214355,7.251989524168374,7.04692046041112,7.233347043636015,1135600
2020-10-20,7.06556510925293,7.152564366158907,7.040708263370358,7.1090644413889414,772500
2020-10-21,7.208492755889893,7.314134504007694,6.922638718506542,7.034494233911171,1735100
2020-10-22,7.177422046661377,7.320348778947778,7.140136477184825,7.202278895434405,752100
2020-10-23,7.388706207275391,7.39491997553954,7.196065167869013,7.208493889665458,1114800
2020-10-26,7.10906457901001,7.363847995031043,7.090422092395679,7.363847995031043,1299600
2020-10-27,7.258204936981201,7.419774112804467,7.133920135008732,7.133920135008732,933400
2020-10-28,6.997208118438721,7.177420378312398,6.872923903462716,7.1525635353171975,1692200
2020-10-29,7.2333502769470215,7.251992765812581,6.903996282062599,6.9972099116584685,1200000
2020-10-30,7.345204830169678,7.500560266290924,7.183635627005389,7.332776703449635,1825900
2020-11-02,7.9293413162231445,8.01633997803137,7.463275024648438,7.488131869827065,2758500
2020-11-03,7.836127281188965,8.140624359054904,7.705628702856106,8.016339547207302,1625600
2020-11-04,7.873414039611816,8.109554388315615,7.718058593830421,7.929342094914557,1703400
2020-11-05,8.084695816040039,8.215194386363354,7.985268446771584,7.985268446771584,1638700
2020-11-06,8.03498363494873,8.184124716759376,7.892056320404712,8.066054249183798,1362100
2020-11-09,8.258694648742676,8.724760939512882,8.258694648742676,8.637761685220893,2302800
2020-11-10,8.786903381347656,8.942258812182159,8.339479574606788,8.376764546132064,1922600
2020-11-11,8.289766311645508,8.54454913653156,8.13441087279948,8.414050544195536,6215900
2020-11-12,8.016340255737305,8.339479846887748,7.82991420675631,8.302194281511175,3464200
2020-11-13,8.073692321777344,8.220254715383021,8.048203183423793,8.124670598484448,1899100
2020-11-16,8.315836906433105,8.398676732770873,8.131040557743873,8.245741341534867,2099600
2020-11-17,8.392306327819824,8.443284601324311,8.19476506220822,8.19476506220822,1744700
2020-11-18,8.379559516906738,8.66631299866281,8.354070386051623,8.424165951684802,1898600
2020-11-19,8.487889289855957,8.49426172510873,8.283976223438165,8.36681605859761,1055300
2020-11-20,8.468772888183594,8.55161272624214,8.366816351406579,8.468772888183594,915700
2020-11-23,8.583474159240723,8.672685823645677,8.468772753338481,8.526123456289602,1985500
2020-11-24,8.774641036987305,8.889341809958257,8.66631209028064,8.736407040857818,1386700
2020-11-25,8.749153137207031,8.838365408425565,8.647196603076639,8.749153137207031,811400
2020-11-27,8.723661422729492,8.819246100979123,8.634449785613608,8.761895415571084,352700
2020-11-30,8.487889289855957,8.723663924828747,8.392305191899835,8.723663924828747,1656000
2020-12-01,8.659940719604492,8.768269679612153,8.538866890085894,8.583473325665347,1357900
2020-12-02,8.685430526733398,8.73003635807482,8.57710155829663,8.710919660029765,771600
2020-12-03,8.666313171386719,8.876598657059722,8.640824040023592,8.73640813070811,866900
2020-12-04,8.704546928405762,8.819248328188484,8.653568663548741,8.730036060834273,1182500
2020-12-07,8.755525588989258,8.857482123311463,8.60259078750595,8.736408890731065,1147200
2020-12-08,9.112374305725098,9.20158597174145,8.723664248794773,8.730036684284197,2192400
2020-12-09,8.965811729431152,9.265309526045376,8.914833458651147,9.182469684100637,1839900
2020-12-10,9.055023193359375,9.074139891256594,8.876599261664637,8.927577527863134,782900
2020-12-11,8.88297176361084,9.042279009504004,8.82562166556479,8.984928911457953,775800
2020-12-14,9.074139595031738,9.201585256367522,8.953066368689955,8.953066368689955,1895600
2020-12-15,9.163352012634277,9.176096275123179,9.055023046788738,9.112373747260948,1150900
2020-12-16,9.18246841430664,9.265308244795907,9.042277885193355,9.163351717334914,961900
2020-12-17,9.386381149291992,9.39275358396831,9.176095666644105,9.239818797989631,1059300
2020-12-18,9.055023193359375,9.526572459549906,9.035906495462156,9.411871664457722,4245800
2020-12-21,8.787384986877441,8.953064618072592,8.589843794651111,8.921203057041412,1832700
2020-12-22,8.88297176361084,8.959439776423404,8.761898524123959,8.800132530530242,736200
2020-12-23,8.99129867553711,9.11237249494115,8.831991466211946,8.902087027248635,539400
2020-12-24,8.953067779541016,9.004046052108638,8.838366362409396,9.004046052108638,435300
2020-12-28,9.055023193359375,9.131490592657121,8.965810923657571,9.010417362362908,724400
2020-12-29,8.99129867553711,9.093255799980588,8.933948590655422,9.048649368127574,820000
2020-12-30,9.004045486450195,9.137863595460624,8.959439652683022,9.004045486450195,561600
2020-12-31,9.035907745361328,9.074141146444433,8.84473891681895,8.99130130048577,922200
2021-01-04,8.806501388549805,9.074137520007817,8.6280775034807,9.067765086471027,1593900
2021-01-05,8.895716667175293,8.959439808846732,8.77464342725026,8.825621697503843,756200
2021-01-06,9.14423656463623,9.360893918225381,8.984929311647509,8.984929311647509,1771600
2021-01-07,9.125117301940918,9.252563563197462,9.099628171231371,9.18884043256919,899000
2021-01-08,9.055023193359375,9.182468858855618,8.761897858863584,9.182468858855618,1767300
2021-01-11,9.067769050598145,9.239821185054645,8.965812500272358,8.972184936594964,2391500
2021-01-12,9.086884498596191,9.156979460662665,8.953066401771942,9.080512063578643,1039300
2021-01-13,9.055023193359375,9.201585556752836,9.004044927160878,9.086884761660652,798700
2021-01-14,9.220704078674316,9.220704078674316,9.042279515734485,9.093258396366544,771400
2021-01-15,9.163352012634277,9.220702713106487,9.099628877063187,9.150607142436515,719100
2021-01-19,9.125117301940918,9.207957128674147,9.080511475126416,9.176095563360011,876200
2021-01-20,9.303543090820312,9.30991491858329,9.131490979333131,9.137863414805004,1169300
2021-01-21,9.335405349731445,9.399128497885446,9.214332097489617,9.36089448745125,791000
2021-01-22,9.322660446166992,9.360893846273399,9.182469894455979,9.271682174219157,1465600
2021-01-25,9.156978607177734,9.30354156037654,9.061394521658928,9.27167999596734,1363800
2021-01-26,9.284424781799316,9.39275374228735,9.06139503374835,9.23981895373089,773900
2021-01-27,9.004045486450195,9.214330999508167,8.984928787365536,9.176096993629942,1219700
2021-01-28,9.284424781799316,9.329031217576572,9.029533467538547,9.093256599958154,1124700
2021-01-29,9.086884498596191,9.309914254830707,8.98492796915083,9.284425122469367,1152100
2021-02-01,9.239819526672363,9.33540362351991,8.927577495414253,9.169724562831421,1225200
2021-02-02,9.462848663330078,9.501082054004053,9.258935018136663,9.265307452485255,1255000
2021-02-03,9.411871910095215,9.55206184194542,9.386382168621848,9.462850177624178,799400
2021-02-04,9.800581932067871,9.857932638360001,9.43098916675072,9.443733430532905,1370300
2021-02-05,9.84518814086914,10.068218538764617,9.832443876602825,9.877049713098344,998200
2021-02-08,9.692251205444336,9.736857032192475,9.539316421414593,9.647645378696197,1572800
2021-02-09,9.60941219329834,9.724113594896789,9.558433927634333,9.628528890995128,1141000
2021-02-10,9.66038990020752,9.749602163813947,9.564805809543284,9.590294940901002,911500
2021-02-11,9.730485916137695,9.851559143745348,9.481966418152906,9.71136861095581,969700
2021-02-12,9.781465530395508,9.845188066664683,9.704997514538192,9.73048725829659,686000
2021-02-16,10.100080490112305,10.151058764508981,9.806955108476929,9.877050083845118,1110300
2021-02-17,9.857933044433594,10.112824407666114,9.787837463762942,10.061846135019609,920000
2021-02-18,9.794207572937012,10.029982179840776,9.711367747639667,9.845185833472485,1039200
2021-02-19,10.303991317749023,10.310363752572014,9.845186341543842,9.845186341543842,1578400
2021-02-22,10.425065994262695,10.603489322110004,10.329480679581335,10.386831382223047,2148100
2021-02-23,10.456928253173828,10.558884800429436,10.240270286401183,10.431439724068884,2108400
2021-02-24,10.813775062561035,10.813775062561035,10.354970646836236,10.590745897886489,2539500
2021-02-25,10.202035903930664,10.953966279192953,10.138312764169523,10.832892435188567,3040800
2021-02-26,10.622607231140137,10.743681078636461,10.450555113448175,10.692702808440824,2779500
2021-03-01,10.750053405761719,10.909360650441297,10.648095650982395,10.852009945123223,2070900
2021-03-02,10.841045379638672,11.003531068806716,10.555070219596034,10.704556756110453,1808000
2021-03-03,10.639561653137207,11.003529187539417,10.633062077921622,10.802047314525167,1263100
2021-03-04,10.347086906433105,10.724053589068207,10.100108628183623,10.594064564848983,1554800
2021-03-05,10.19110107421875,10.50957282782968,9.632149991731234,10.483574526473406,2203600
2021-03-08,10.314591407775879,10.581068456960702,10.204101090264386,10.210600666549464,1334700
2021-03-09,10.503072738647461,10.555068099148995,10.236596361118696,10.451077378145925,1121800
2021-03-10,10.607064247131348,10.756550764712916,10.516072669415136,10.555068882769616,917400
2021-03-11,10.724055290222168,10.795549388850553,10.594066245382816,10.691558648846033,1382400
2021-03-12,10.847543716430664,10.906038657020412,10.76955004908857,10.776049624672686,1024500
2021-03-15,10.990530014038086,10.990530014038086,10.854042653798963,10.886539290141455,1103500
2021-03-16,10.776049613952637,10.984031073768271,10.71105509784343,10.984031073768271,833700
2021-03-17,10.919037818908691,10.919037818908691,10.652561387781013,10.717555911397687,711200
2021-03-18,10.574567794799805,10.984031141373618,10.516072853908216,10.984031141373618,972200
2021-03-19,10.808545112609863,10.97753034081048,10.594064099829687,10.886538771651361,2018800
2021-03-22,10.665557861328125,10.79554687590919,10.555067570834357,10.79554687590919,967800
2021-03-23,10.360084533691406,10.691556020683583,10.308089176470471,10.594063641185615,898600
2021-03-24,10.405583381652832,10.769550967738962,10.405583381652832,10.50307454439605,958600
2021-03-25,10.587566375732422,10.67205837487614,10.152104130310663,10.36658515547096,1251300
2021-03-26,10.009117126464844,10.353587196669167,9.749140299738608,10.308090787116841,5779300
2021-03-29,10.093609809875488,10.275594209495067,10.015616761395805,10.100109385540541,3362800
2021-03-30,10.334089279174805,10.366586540019242,10.087111584357944,10.230098540339558,2111600
2021-03-31,10.334089279174805,10.4965749635633,10.334089279174805,10.41858252927056,1348900
2021-04-01,10.503072738647461,10.503072738647461,10.236596361118696,10.40558159266548,1419600
2021-04-05,10.353586196899414,10.54856848819926,10.353586196899414,10.52907100286958,1407700
2021-04-06,10.314591407775879,10.457578986879053,10.314591407775879,10.360087202104006,1193600
2021-04-07,10.321088790893555,10.405581405144286,10.275593006232997,10.405581405144286,769700
2021-04-08,10.509572982788086,10.529071709092792,10.321089634011338,10.334088165047513,1308300
2021-04-09,10.353586196899414,10.496573127874823,10.327588516737194,10.425080282220705,924200
2021-04-12,10.620062828063965,10.6265624032187,10.386083081162344,10.399082231471812,1066500
2021-04-13,10.620062828063965,10.724053551205307,10.568067466493293,10.659059039325166,860100
