Price,Close,High,Low,Open,Volume
2020-11-19,88.2883529663086,88.3015936943558,88.28394163524504,88.28394163524504,190100
2020-11-20,88.2883529663086,88.3015936943558,88.28394163524504,88.290117498734,7900
2020-11-23,88.29275512695312,88.29717319241438,88.2839324657424,88.29717319241438,4300
2020-11-24,88.29275512695312,88.30158452301974,88.2839324657424,88.30070225689866,11700
2020-11-25,88.28392791748047,88.29981544169716,88.28392791748047,88.29981544169716,4600
2020-11-27,88.29275512695312,88.30158452301974,88.29275512695312,88.30158452301974,7900
2020-11-30,88.29275512695312,88.30070225689866,88.2839324657424,88.2839324657424,8600
2020-12-01,88.28836822509766,88.29719132959632,88.28836822509766,88.28836822509766,9900
2020-12-02,88.28836822509766,88.29719132959632,88.28836822509766,88.28836822509766,9900
2020-12-03,88.2927474975586,88.29715904819507,88.28833594692213,88.28833594692213,23100
2020-12-04,88.2927474975586,88.29715904819507,88.28833594692213,88.28833594692213,15100
2020-12-07,88.28836822509766,88.29719132959632,88.28836822509766,88.28925053554752,44500
2020-12-08,88.28836822509766,88.29719132959632,88.28836822509766,88.29719132959632,65900
2020-12-09,88.28836822509766,88.29719132959632,88.28836822509766,88.28925053554752,7900
2020-12-10,88.2927474975586,88.30598888465983,88.28833594692213,88.29715904819507,35600
2020-12-11,88.2927474975586,88.29715904819507,88.28833594692213,88.29539442794048,32600
2020-12-14,88.2927474975586,88.30598888465983,88.28833594692213,88.29715904819507,46400
2020-12-15,88.2927474975586,88.30598888465983,88.28833594692213,88.29715904819507,82600
2020-12-16,88.30160522460938,88.30601677663925,88.29718693738555,88.29718693738555,6600
2020-12-17,88.29802703857422,88.30243885300317,88.29361522414527,88.29449758703106,13100
2020-12-18,88.29802703857422,88.30243885300317,88.29361522414527,88.30243885300317,73300
2020-12-21,88.29802703857422,88.30243885300317,88.29361522414527,88.29361522414527,36200
2020-12-22,88.29802703857422,88.30243885300317,88.29361522414527,88.29361522414527,80000
2020-12-23,88.29366302490234,88.30248665853722,88.29366302490234,88.30248665853722,48200
2020-12-24,88.29366302490234,88.30248665853722,88.29366302490234,88.29807484171978,22300
2020-12-28,88.29366302490234,88.30248665853722,88.29366302490234,88.29454538826583,46400
2020-12-29,88.29366302490234,88.30248665853722,88.29366302490234,88.30248665853722,47300
2020-12-30,88.29802703857422,88.30243885300317,88.29449758703106,88.30243885300317,3700
2020-12-31,88.29802703857422,88.30243885300317,88.29361522414527,88.29361522414527,47200
2021-01-04,88.29802703857422,88.30243885300317,88.29361522414527,88.30243885300317,74600
2021-01-05,88.29802703857422,88.30243885300317,88.29361522414527,88.29802703857422,4400
2021-01-06,88.29366302490234,88.30248665853722,88.29366302490234,88.30248665853722,15200
2021-01-07,88.29802703857422,88.30243885300317,88.29361522414527,88.30243885300317,42200
2021-01-08,88.29802703857422,88.30155649011738,88.29361522414527,88.29449758703106,39000
2021-01-11,88.29802703857422,88.30243885300317,88.29361522414527,88.29361522414527,21900
2021-01-12,88.29802703857422,88.30243885300317,88.29361522414527,88.29361522414527,19000
2021-01-13,88.29366302490234,88.30248665853722,88.29366302490234,88.30248665853722,9400
2021-01-14,88.29366302490234,88.30248665853722,88.29366302490234,88.29454538826583,67400
2021-01-15,88.29802703857422,88.30243885300317,88.29361522414527,88.29802703857422,19200
2021-01-19,88.29366302490234,88.30248665853722,88.29366302490234,88.29366302490234,125000
2021-01-20,88.29802703857422,88.30243885300317,88.29361522414527,88.29802703857422,154100
2021-01-21,88.29802703857422,88.30243885300317,88.29802703857422,88.30067412723159,21600
2021-01-22,88.29802703857422,88.30243885300317,88.29361522414527,88.30243885300317,63200
2021-01-25,88.3024673461914,88.3024673461914,88.29364371448634,88.29805553033887,68000
2021-01-26,88.3024673461914,88.3024673461914,88.29364371448634,88.29805553033887,62500
2021-01-27,88.3024673461914,88.3024673461914,88.29452607765684,88.29805553033887,101900
2021-01-28,88.3024673461914,88.3024673461914,88.29452607765684,88.3024673461914,21500
2021-01-29,88.3024673461914,88.3024673461914,88.29364371448634,88.3024673461914,40400
2021-02-01,88.30244445800781,88.30685649315329,88.29803242286232,88.29979723692051,68800
2021-02-02,88.2980728149414,88.30689688926896,88.2980728149414,88.2980728149414,54200
2021-02-03,88.2980728149414,88.30689688926896,88.2980728149414,88.30689688926896,56000
2021-02-04,88.2980728149414,88.30689688926896,88.2980728149414,88.30689688926896,136900
2021-02-05,88.30244445800781,88.30685649315329,88.29803242286232,88.30685649315329,71500
2021-02-08,88.30244445800781,88.30685649315329,88.29803242286232,88.30685649315329,106700
2021-02-09,88.2980728149414,88.30689688926896,88.2980728149414,88.30689688926896,34100
2021-02-10,88.30244445800781,88.30685649315329,88.29803242286232,88.30685649315329,47600
2021-02-11,88.30244445800781,88.30685649315329,88.29803242286232,88.30244445800781,76400
2021-02-12,88.30244445800781,88.30685649315329,88.29803242286232,88.30685649315329,29700
2021-02-16,88.30244445800781,88.30685649315329,88.29803242286232,88.29803242286232,28700
2021-02-17,88.2980728149414,88.30689688926896,88.2980728149414,88.2980728149414,47900
2021-02-18,88.30244445800781,88.30685649315329,88.29803242286232,88.30685649315329,65700
2021-02-19,88.30244445800781,88.30685649315329,88.29803242286232,88.30685649315329,25300
2021-02-22,88.30244445800781,88.30685649315329,88.29803242286232,88.30244445800781,28600
2021-02-23,88.30244445800781,88.30685649315329,88.29803242286232,88.29803242286232,48200
2021-02-24,88.30687713623047,88.30687713623047,88.29805306387674,88.29805306387674,67500
2021-02-25,88.2980728149414,88.30689688926896,88.2980728149414,88.30689688926896,52100
2021-02-26,88.30244445800781,88.30685649315329,88.29803242286232,88.30244445800781,33700
2021-03-01,88.31571197509766,88.31571197509766,88.3068811664078,88.3068811664078,19900
2021-03-02,88.31571197509766,88.31571197509766,88.29805709365135,88.30246913002958,199600
2021-03-03,88.2980728149414,88.31572769953111,88.2980728149414,88.31572769953111,29500
2021-03-04,88.30687713623047,88.3157079445173,88.29805306387674,88.30687713623047,16300
2021-03-05,88.30687713623047,88.31129590834043,88.29805306387674,88.29805306387674,13400
2021-03-08,88.30687713623047,88.30687713623047,88.29805306387674,88.29805306387674,30000
2021-03-09,88.30244445800781,88.30685649315329,88.29891482989142,88.30685649315329,24600
2021-03-10,88.30687713623047,88.30687713623047,88.29805306387674,88.30687713623047,17800
2021-03-11,88.30244445800781,88.31392248531759,88.29891482989142,88.30685649315329,14600
2021-03-12,88.30244445800781,88.31568729937578,88.29803242286232,88.31568729937578,19800
2021-03-15,88.30687713623047,88.30687713623047,88.29805306387674,88.30334750728898,16800
2021-03-16,88.31130981445312,88.31572185132474,88.30689104164735,88.30689104164735,12500
2021-03-17,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,5700
2021-03-18,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,15900
2021-03-19,88.31130981445312,88.31130981445312,88.30689104164735,88.31130981445312,12700
2021-03-22,88.30780029296875,88.315741961146,88.30691114945782,88.31132992326975,26500
2021-03-23,88.3139419555664,88.31570677001368,88.3068759618443,88.3112947338955,103200
2021-03-24,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,41300
2021-03-25,88.30687713623047,88.3157079445173,88.30687713623047,88.31394313004655,14500
2021-03-26,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,20500
2021-03-29,88.30244445800781,88.31568729937578,88.30244445800781,88.30685649315329,109300
2021-03-30,88.31130981445312,88.31572185132474,88.30689104164735,88.31130981445312,4300
2021-03-31,88.30244445800781,88.31568729937578,88.29803242286232,88.29803242286232,67300
2021-04-01,88.31130981445312,88.31572185132474,88.30689104164735,88.30689104164735,7900
2021-04-05,88.30687713623047,88.30687713623047,88.29805306387674,88.30687713623047,110600
2021-04-06,88.31571197509766,88.31571197509766,88.3068811664078,88.31129993871943,24800
2021-04-07,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,58000
2021-04-08,88.31571197509766,88.31571197509766,88.3068811664078,88.31571197509766,31400
2021-04-09,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,14000
2021-04-12,88.30687713623047,88.3157079445173,88.30687713623047,88.31129590834043,68200
2021-04-13,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,21200
2021-04-14,88.31130981445312,88.31572185132474,88.30689104164735,88.30689104164735,38400
2021-04-15,88.31130981445312,88.31572185132474,88.30689104164735,88.31130981445312,52700
2021-04-16,88.31571197509766,88.31571197509766,88.3068811664078,88.3068811664078,183400
2021-04-19,88.31571197509766,88.31571197509766,88.3068811664078,88.3068811664078,199900
2021-04-20,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,83000
2021-04-21,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,19700
2021-04-22,88.31571197509766,88.31571197509766,88.3068811664078,88.31129993871943,31300
2021-04-23,88.31571197509766,88.31571197509766,88.3068811664078,88.3068811664078,30000
2021-04-26,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,98100
2021-04-27,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,47200
2021-04-28,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,21100
2021-04-29,88.31571197509766,88.31571197509766,88.3068811664078,88.3068811664078,27800
2021-04-30,88.31571197509766,88.31571197509766,88.3068811664078,88.31129993871943,16200
2021-05-03,88.31925964355469,88.31925964355469,88.31042848012864,88.31925964355469,65300
2021-05-04,88.31041717529297,88.31924833758853,88.31041717529297,88.31924833758853,20500
2021-05-05,88.31483459472656,88.31924680769636,88.31041564555377,88.31218726694469,27300
2021-05-06,88.31483459472656,88.31483459472656,88.31041564555377,88.31483459472656,16400
2021-05-07,88.31219482421875,88.31925436557454,88.31042320267622,88.31925436557454,20200
2021-05-10,88.31925964355469,88.31925964355469,88.31042848012864,88.31925964355469,39500
2021-05-11,88.31041717529297,88.31924833758853,88.31041717529297,88.31924833758853,39300
2021-05-12,88.31483459472656,88.31924680769636,88.31041564555377,88.31483459472656,28100
2021-05-13,88.31041717529297,88.31924833758853,88.31041717529297,88.31483612454232,58500
2021-05-14,88.31483459472656,88.31924680769636,88.31041564555377,88.31924680769636,22300
2021-05-17,88.31041717529297,88.31924833758853,88.31041717529297,88.31041717529297,10700
2021-05-18,88.31483459472656,88.31924680769636,88.31041564555377,88.31924680769636,22500
2021-05-19,88.31041717529297,88.31924833758853,88.31041717529297,88.31924833758853,48500
2021-05-20,88.31041717529297,88.31924833758853,88.31041717529297,88.31924833758853,40300
2021-05-21,88.31041717529297,88.31924833758853,88.31041717529297,88.31130635410534,16300
2021-05-24,88.3174819946289,88.31924687981827,88.31041571766846,88.31924687981827,11300
2021-05-25,88.31925964355469,88.31925964355469,88.31042848012864,88.31042848012864,15000
2021-05-26,88.31483459472656,88.31924680769636,88.31041564555377,88.31483459472656,8100
2021-05-27,88.31041717529297,88.31924833758853,88.31041717529297,88.31041717529297,13600
2021-05-28,88.31925964355469,88.31925964355469,88.31042848012864,88.31042848012864,9200
2021-06-01,88.31659698486328,88.32100928588216,88.31217794750697,88.31217794750697,16300
2021-06-02,88.31659698486328,88.32100928588216,88.31217794750697,88.32100928588216,17300
2021-06-03,88.31218719482422,88.32101853412416,88.31218719482422,88.31218719482422,18600
2021-06-04,88.31218719482422,88.32101853412416,88.31218719482422,88.31660623264327,17600
2021-06-07,88.31394958496094,88.3210092665896,88.31217792821634,88.3210092665896,24300
2021-06-08,88.32100677490234,88.32100677490234,88.31217543677823,88.32100677490234,22700
2021-06-09,88.31659698486328,88.32100928588216,88.31217794750697,88.31659698486328,23600
2021-06-10,88.31659698486328,88.32100928588216,88.31217794750697,88.31659698486328,33600
2021-06-11,88.31659698486328,88.32100928588216,88.31217794750697,88.32100928588216,9300
2021-06-14,88.31659698486328,88.32100928588216,88.31217794750697,88.32100928588216,42200
2021-06-15,88.31659698486328,88.32100928588216,88.31394960425196,88.32100928588216,10900
2021-06-16,88.31659698486328,88.32100928588216,88.31217794750697,88.32100928588216,26600
2021-06-17,88.31394958496094,88.3210092665896,88.31217792821634,88.3210092665896,32000
2021-06-18,88.30775451660156,88.32099815432646,88.30334221613879,88.31393847358602,16900
2021-06-21,88.30775451660156,88.31216681706434,88.30775451660156,88.31216681706434,21000
2021-06-22,88.32100677490234,88.32100677490234,88.31217543677823,88.31217543677823,19400
2021-06-23,88.31218719482422,88.32101853412416,88.3086573536395,88.32101853412416,55700
2021-06-24,88.31218719482422,88.32101853412416,88.31218719482422,88.32101853412416,17300
2021-06-25,88.32100677490234,88.32100677490234,88.31217543677823,88.31394709347285,21100
2021-06-28,88.31218719482422,88.32101853412416,88.31218719482422,88.32101853412416,21100
2021-06-29,88.31659698486328,88.32100928588216,88.31217794750697,88.31306714404818,37700
2021-06-30,88.31659698486328,88.32100928588216,88.31217794750697,88.31659698486328,33200
2021-07-01,88.31482696533203,88.32276926542968,88.31393775107173,88.31393775107173,19300
2021-07-02,88.31482696533203,88.32276926542968,88.31393775107173,88.32188678764106,4800
2021-07-06,88.3183364868164,88.32274887474088,88.31391736242182,88.32274887474088,22700
2021-07-07,88.3139419555664,88.32277347034481,88.30511717725999,88.32277347034481,11700
2021-07-08,88.3139419555664,88.32277347034481,88.3139419555664,88.3139419555664,33700
2021-07-09,88.3139419555664,88.32277347034481,88.3139419555664,88.3139419555664,10500
2021-07-12,88.3139419555664,88.32277347034481,88.30511717725999,88.32277347034481,8000
2021-07-13,88.3183364868164,88.32274887474088,88.31391736242182,88.31391736242182,15200
2021-07-14,88.3139419555664,88.32277347034481,88.30511717725999,88.32189099251417,12500
2021-07-15,88.3139419555664,88.32277347034481,88.30511717725999,88.30511717725999,8400
2021-07-16,88.3183364868164,88.3183364868164,88.31391736242182,88.31391736242182,14100
2021-07-19,88.3183364868164,88.32274887474088,88.31391736242182,88.3183364868164,33300
2021-07-20,88.3139419555664,88.32277347034481,88.3139419555664,88.3139419555664,211200
2021-07-21,88.32278442382812,88.32278442382812,88.30512812855363,88.32190194588804,27200
2021-07-22,88.3183364868164,88.32274887474088,88.31391736242182,88.31391736242182,55600
2021-07-23,88.32278442382812,88.32278442382812,88.31395290795446,88.31395290795446,16600
2021-07-26,88.31482696533203,88.32276926542968,88.31393775107173,88.32276926542968,32400
2021-07-27,88.3183364868164,88.32274887474088,88.31391736242182,88.32274887474088,21700
2021-07-28,88.32278442382812,88.32278442382812,88.30601060649371,88.32278442382812,10400
2021-07-29,88.3218994140625,88.32278189197729,88.30512559720893,88.3139503763568,36800
2021-07-30,88.3183364868164,88.32274887474088,88.3183364868164,88.3183364868164,8100
2021-08-02,88.31129455566406,88.32012624695261,88.30688207832308,88.30688207832308,9500
2021-08-03,88.32011413574219,88.32452661247808,88.3156949224006,88.32011413574219,7700
2021-08-04,88.32454681396484,88.32454681396484,88.30689016637717,88.32454681396484,25800
2021-08-05,88.32011413574219,88.32452661247808,88.30686996892881,88.32452661247808,9100
2021-08-06,88.32011413574219,88.32011413574219,88.30686996892881,88.30686996892881,23100
2021-08-09,88.31570434570312,88.32277104584027,88.30687939128973,88.31570434570312,10200
2021-08-10,88.31570434570312,88.32453603672295,88.30687939128973,88.32453603672295,7600
2021-08-11,88.31570434570312,88.32453603672295,88.30687939128973,88.32453603672295,36400
2021-08-12,88.31129455566406,88.31570703300503,88.30688207832308,88.30688207832308,9800
2021-08-13,88.32011413574219,88.32452661247808,88.30686996892881,88.3156949224006,18300
2021-08-16,88.32454681396484,88.32454681396484,88.30689016637717,88.32366431841582,42300
2021-08-17,88.30686950683594,88.3227611596077,88.30686950683594,88.31658369220978,42300
2021-08-18,88.32011413574219,88.32452661247808,88.3156949224006,88.3156949224006,10000
2021-08-19,88.31570434570312,88.32453603672295,88.31570434570312,88.32012355951625,12500
2021-08-20,88.32454681396484,88.32454681396484,88.31571512186738,88.31571512186738,18600
2021-08-23,88.31570434570312,88.32453603672295,88.31570434570312,88.3165935777509,46500
2021-08-24,88.32011413574219,88.32099663108936,88.3156949224006,88.3156949224006,7700
2021-08-25,88.31570434570312,88.32365354128162,88.31570434570312,88.32012355951625,16800
2021-08-26,88.32011413574219,88.32452661247808,88.3156949224006,88.32011413574219,20900
2021-08-27,88.32011413574219,88.32452661247808,88.3156949224006,88.32011413574219,3800
2021-08-30,88.32011413574219,88.32452661247808,88.3156949224006,88.32452661247808,14700
2021-08-31,88.32011413574219,88.32452661247808,88.3156949224006,88.3156949224006,15000
2021-09-01,88.32279205322266,88.32543961953752,88.31837270588794,88.32543961953752,3700
2021-09-02,88.32012176513672,88.32453437452627,88.31834998457268,88.31834998457268,6900
2021-09-03,88.32279205322266,88.32720466374742,88.31837270588794,88.32720466374742,30800
2021-09-07,88.32717895507812,88.32717895507812,88.31834699978928,88.31834699978928,110700
2021-09-08,88.32279205322266,88.32720466374742,88.31837270588794,88.31837270588794,586900
2021-09-09,88.3156967163086,88.3271762367884,88.30951906356212,88.3271762367884,63900
2021-09-10,88.32717895507812,88.32717895507812,88.31216934685268,88.32717895507812,15000
2021-09-13,88.32279205322266,88.32720466374742,88.31837270588794,88.32720466374742,16600
2021-09-14,88.3183364868164,88.32716844105394,88.30951126938608,88.3183364868164,25400
2021-09-15,88.32717895507812,88.32717895507812,88.30952178130843,88.32717895507812,22300
2021-09-16,88.32717895507812,88.32717895507812,88.30952178130843,88.31834699978928,8200
2021-09-17,88.32279205322266,88.32720466374742,88.31837270588794,88.32720466374742,25200
2021-09-20,88.32012176513672,88.32718194015999,88.31834998457268,88.32100428701463,91900
2021-09-21,88.32279205322266,88.32720466374742,88.31837270588794,88.32543961953752,42700
2021-09-22,88.32279205322266,88.32720466374742,88.31837270588794,88.32720466374742,13400
