Price,Close,High,Low,Open,Volume
2020-11-19,88.28833770751953,88.30157843327837,88.28392637721839,88.28392637721839,190100
2020-11-20,88.28833770751953,88.30157843327837,88.28392637721839,88.29010223963999,7900
2020-11-23,88.29276275634766,88.29718082219067,88.28394009437456,88.29718082219067,4300
2020-11-24,88.29276275634766,88.30159215317722,88.28394009437456,88.3007098869799,11700
2020-11-25,88.2839584350586,88.29984596476721,88.2839584350586,88.29984596476721,4600
2020-11-27,88.29276275634766,88.30159215317722,88.29276275634766,88.30159215317722,7900
2020-11-30,88.29276275634766,88.3007098869799,88.28394009437456,88.28394009437456,8600
2020-12-01,88.28837585449219,88.2971989597533,88.28837585449219,88.28837585449219,9900
2020-12-02,88.28837585449219,88.2971989597533,88.28837585449219,88.28837585449219,9900
2020-12-03,88.29275512695312,88.29716667797081,88.28834357593546,88.28834357593546,23100
2020-12-04,88.29275512695312,88.29716667797081,88.28834357593546,88.28834357593546,15100
2020-12-07,88.28837585449219,88.2971989597533,88.28837585449219,88.2892581650183,44500
2020-12-08,88.28837585449219,88.2971989597533,88.28837585449219,88.2971989597533,65900
2020-12-09,88.28837585449219,88.2971989597533,88.28837585449219,88.2892581650183,7900
2020-12-10,88.29275512695312,88.30599651519854,88.28834357593546,88.29716667797081,35600
2020-12-11,88.29275512695312,88.29716667797081,88.28834357593546,88.29540205756373,32600
2020-12-14,88.29275512695312,88.30599651519854,88.28834357593546,88.29716667797081,46400
2020-12-15,88.29275512695312,88.30599651519854,88.28834357593546,88.29716667797081,82600
2020-12-16,88.30158996582031,88.30600151708786,88.29717167935998,88.29717167935998,6600
2020-12-17,88.29806518554688,88.30247700188184,88.29365336921192,88.2945357324789,13100
2020-12-18,88.29806518554688,88.30247700188184,88.29365336921192,88.30247700188184,73300
2020-12-21,88.29806518554688,88.30247700188184,88.29365336921192,88.29365336921192,36200
2020-12-22,88.29806518554688,88.30247700188184,88.29365336921192,88.29365336921192,80000
2020-12-23,88.2936782836914,88.30250191885116,88.2936782836914,88.30250191885116,48200
2020-12-24,88.2936782836914,88.30250191885116,88.2936782836914,88.29809010127128,22300
2020-12-28,88.2936782836914,88.30250191885116,88.2936782836914,88.29456064720739,46400
2020-12-29,88.2936782836914,88.30250191885116,88.2936782836914,88.30250191885116,47300
2020-12-30,88.29806518554688,88.30247700188184,88.2945357324789,88.30247700188184,3700
2020-12-31,88.29806518554688,88.30247700188184,88.29365336921192,88.29365336921192,47200
2021-01-04,88.29806518554688,88.30247700188184,88.29365336921192,88.30247700188184,74600
2021-01-05,88.29806518554688,88.30247700188184,88.29365336921192,88.29806518554688,4400
2021-01-06,88.2936782836914,88.30250191885116,88.2936782836914,88.30250191885116,15200
2021-01-07,88.29806518554688,88.30247700188184,88.29365336921192,88.30247700188184,42200
2021-01-08,88.29806518554688,88.30159463861484,88.29365336921192,88.2945357324789,39000
2021-01-11,88.29806518554688,88.30247700188184,88.29365336921192,88.29365336921192,21900
2021-01-12,88.29806518554688,88.30247700188184,88.29365336921192,88.29365336921192,19000
2021-01-13,88.2936782836914,88.30250191885116,88.2936782836914,88.30250191885116,9400
2021-01-14,88.2936782836914,88.30250191885116,88.2936782836914,88.29456064720739,67400
2021-01-15,88.29806518554688,88.30247700188184,88.29365336921192,88.29806518554688,19200
2021-01-19,88.2936782836914,88.30250191885116,88.2936782836914,88.2936782836914,125000
2021-01-20,88.29806518554688,88.30247700188184,88.29365336921192,88.29806518554688,154100
2021-01-21,88.29806518554688,88.30247700188184,88.29806518554688,88.30071227534786,21600
2021-01-22,88.29806518554688,88.30247700188184,88.29365336921192,88.30247700188184,63200
2021-01-25,88.30249786376953,88.30249786376953,88.29367422901498,88.29808604639226,68000
2021-01-26,88.30249786376953,88.30249786376953,88.29367422901498,88.29808604639226,62500
2021-01-27,88.30249786376953,88.30249786376953,88.29455659249044,88.29808604639226,101900
2021-01-28,88.30249786376953,88.30249786376953,88.29455659249044,88.30249786376953,21500
2021-01-29,88.30249786376953,88.30249786376953,88.29367422901498,88.30249786376953,40400
2021-02-01,88.30248260498047,88.30689464203196,88.29807056792896,88.29983538274956,68800
2021-02-02,88.29810333251953,88.30692740989687,88.29810333251953,88.29810333251953,54200
2021-02-03,88.29810333251953,88.30692740989687,88.29810333251953,88.30692740989687,56000
2021-02-04,88.29810333251953,88.30692740989687,88.29810333251953,88.30692740989687,136900
2021-02-05,88.30248260498047,88.30689464203196,88.29807056792896,88.30689464203196,71500
2021-02-08,88.30248260498047,88.30689464203196,88.29807056792896,88.30689464203196,106700
2021-02-09,88.29810333251953,88.30692740989687,88.29810333251953,88.30692740989687,34100
2021-02-10,88.30248260498047,88.30689464203196,88.29807056792896,88.30689464203196,47600
2021-02-11,88.30248260498047,88.30689464203196,88.29807056792896,88.30248260498047,76400
2021-02-12,88.30248260498047,88.30689464203196,88.29807056792896,88.30689464203196,29700
2021-02-16,88.30248260498047,88.30689464203196,88.29807056792896,88.29807056792896,28700
2021-02-17,88.29810333251953,88.30692740989687,88.29810333251953,88.29810333251953,47900
2021-02-18,88.30248260498047,88.30689464203196,88.29807056792896,88.30689464203196,65700
2021-02-19,88.30248260498047,88.30689464203196,88.29807056792896,88.30689464203196,25300
2021-02-22,88.30248260498047,88.30689464203196,88.29807056792896,88.30248260498047,28600
2021-02-23,88.30248260498047,88.30689464203196,88.29807056792896,88.29807056792896,48200
2021-02-24,88.30691528320312,88.30691528320312,88.29809120703754,88.29809120703754,67500
2021-02-25,88.29810333251953,88.30692740989687,88.29810333251953,88.30692740989687,52100
2021-02-26,88.30248260498047,88.30689464203196,88.29807056792896,88.30248260498047,33700
2021-03-01,88.31574249267578,88.31574249267578,88.30691168093443,88.30691168093443,19900
2021-03-02,88.31574249267578,88.31574249267578,88.29808760512883,88.30249964303164,199600
2021-03-03,88.29810333251953,88.31575822321113,88.29810333251953,88.31575822321113,29500
2021-03-04,88.30691528320312,88.31574609530469,88.29809120703754,88.30691528320312,16300
2021-03-05,88.30691528320312,88.31133405722191,88.29809120703754,88.29809120703754,13400
2021-03-08,88.30691528320312,88.30691528320312,88.29809120703754,88.29809120703754,30000
2021-03-09,88.30248260498047,88.30689464203196,88.29895297533926,88.30689464203196,24600
2021-03-10,88.30691528320312,88.30691528320312,88.29809120703754,88.30691528320312,17800
2021-03-11,88.30248260498047,88.3139606372488,88.29895297533926,88.30689464203196,14600
2021-03-12,88.30248260498047,88.3157254520694,88.29807056792896,88.3157254520694,19800
2021-03-15,88.30691528320312,88.30691528320312,88.29809120703754,88.30338565273689,16800
2021-03-16,88.31129455566406,88.31570659177335,88.30687578362179,88.30687578362179,12500
2021-03-17,88.31129455566406,88.31570659177335,88.30687578362179,88.31570659177335,5700
2021-03-18,88.30691528320312,88.31574609530469,88.30691528320312,88.31574609530469,15900
2021-03-19,88.31129455566406,88.31129455566406,88.30687578362179,88.31129455566406,12700
2021-03-22,88.30776977539062,88.31571144082338,88.30688063218696,88.31129940447185,26500
2021-03-23,88.31397247314453,88.31573728820165,88.30690647698071,88.31132525055885,103200
2021-03-24,88.31129455566406,88.31570659177335,88.30687578362179,88.31570659177335,41300
2021-03-25,88.30691528320312,88.31574609530469,88.30691528320312,88.31398128007159,14500
2021-03-26,88.31129455566406,88.31570659177335,88.30687578362179,88.31570659177335,20500
2021-03-29,88.30248260498047,88.3157254520694,88.30248260498047,88.30689464203196,109300
2021-03-30,88.31129455566406,88.31570659177335,88.30687578362179,88.31129455566406,4300
2021-03-31,88.30248260498047,88.3157254520694,88.29807056792896,88.29807056792896,67300
2021-04-01,88.31129455566406,88.31570659177335,88.30687578362179,88.30687578362179,7900
2021-04-05,88.30691528320312,88.30691528320312,88.29809120703754,88.30691528320312,110600
2021-04-06,88.31574249267578,88.31574249267578,88.30691168093443,88.31133045477297,24800
2021-04-07,88.30691528320312,88.31574609530469,88.30691528320312,88.31574609530469,58000
2021-04-08,88.31574249267578,88.31574249267578,88.30691168093443,88.31574249267578,31400
2021-04-09,88.30691528320312,88.31574609530469,88.30691528320312,88.31574609530469,14000
2021-04-12,88.30691528320312,88.31574609530469,88.30691528320312,88.31133405722191,68200
2021-04-13,88.31129455566406,88.31570659177335,88.30687578362179,88.31570659177335,21200
2021-04-14,88.31129455566406,88.31570659177335,88.30687578362179,88.30687578362179,38400
2021-04-15,88.31129455566406,88.31570659177335,88.30687578362179,88.31129455566406,52700
2021-04-16,88.31574249267578,88.31574249267578,88.30691168093443,88.30691168093443,183400
2021-04-19,88.31574249267578,88.31574249267578,88.30691168093443,88.30691168093443,199900
2021-04-20,88.31129455566406,88.31570659177335,88.30687578362179,88.31570659177335,83000
2021-04-21,88.30691528320312,88.31574609530469,88.30691528320312,88.31574609530469,19700
2021-04-22,88.31574249267578,88.31574249267578,88.30691168093443,88.31133045477297,31300
2021-04-23,88.31574249267578,88.31574249267578,88.30691168093443,88.30691168093443,30000
2021-04-26,88.30691528320312,88.31574609530469,88.30691528320312,88.31574609530469,98100
2021-04-27,88.30691528320312,88.31574609530469,88.30691528320312,88.31574609530469,47200
2021-04-28,88.31129455566406,88.31570659177335,88.30687578362179,88.31570659177335,21100
2021-04-29,88.31574249267578,88.31574249267578,88.30691168093443,88.30691168093443,27800
2021-04-30,88.31574249267578,88.31574249267578,88.30691168093443,88.31133045477297,16200
2021-05-03,88.31926727294922,88.31926727294922,88.31043610876029,88.31926727294922,65300
2021-05-04,88.31043243408203,88.3192635979035,88.31043243408203,88.3192635979035,20500
2021-05-05,88.3148193359375,88.31923154814496,88.31040038752819,88.31217200861302,27300
2021-05-06,88.3148193359375,88.3148193359375,88.31040038752819,88.3148193359375,16400
2021-05-07,88.31221771240234,88.31927725558778,88.31044609040066,88.31927725558778,20200
2021-05-10,88.31926727294922,88.31926727294922,88.31043610876029,88.31926727294922,39500
2021-05-11,88.31043243408203,88.3192635979035,88.31043243408203,88.3192635979035,39300
2021-05-12,88.3148193359375,88.31923154814496,88.31040038752819,88.3148193359375,28100
2021-05-13,88.31043243408203,88.3192635979035,88.31043243408203,88.31485138409491,58500
2021-05-14,88.3148193359375,88.31923154814496,88.31040038752819,88.31923154814496,22300
2021-05-17,88.31043243408203,88.3192635979035,88.31043243408203,88.31043243408203,10700
2021-05-18,88.3148193359375,88.31923154814496,88.31040038752819,88.31923154814496,22500
2021-05-19,88.31043243408203,88.3192635979035,88.31043243408203,88.3192635979035,48500
2021-05-20,88.31043243408203,88.3192635979035,88.31043243408203,88.3192635979035,40300
2021-05-21,88.31043243408203,88.3192635979035,88.31043243408203,88.31132161304804,16300
2021-05-24,88.31749725341797,88.31926213891225,88.31043097523667,88.31926213891225,11300
2021-05-25,88.31926727294922,88.31926727294922,88.31043610876029,88.31043610876029,15000
2021-05-26,88.3148193359375,88.31923154814496,88.31040038752819,88.3148193359375,8100
2021-05-27,88.31043243408203,88.3192635979035,88.31043243408203,88.31043243408203,13600
2021-05-28,88.31926727294922,88.31926727294922,88.31043610876029,88.31043610876029,9200
2021-06-01,88.31658935546875,88.32100165610646,88.31217031849418,88.31217031849418,16300
2021-06-02,88.31658935546875,88.32100165610646,88.31217031849418,88.32100165610646,17300
2021-06-03,88.31221008300781,88.32104142459659,88.31221008300781,88.31221008300781,18600
2021-06-04,88.31221008300781,88.32104142459659,88.31221008300781,88.31662912197214,17600
2021-06-07,88.31398010253906,88.32103978660726,88.31220844518226,88.32103978660726,24300
2021-06-08,88.32103729248047,88.32103729248047,88.31220595130486,88.32103729248047,22700
2021-06-09,88.31658935546875,88.32100165610646,88.31217031849418,88.31658935546875,23600
2021-06-10,88.31658935546875,88.32100165610646,88.31217031849418,88.31658935546875,33600
2021-06-11,88.31658935546875,88.32100165610646,88.31217031849418,88.32100165610646,9300
2021-06-14,88.31658935546875,88.32100165610646,88.31217031849418,88.32100165610646,42200
2021-06-15,88.31658935546875,88.32100165610646,88.31394197508612,88.32100165610646,10900
2021-06-16,88.31658935546875,88.32100165610646,88.31217031849418,88.32100165610646,26600
2021-06-17,88.31398010253906,88.32103978660726,88.31220844518226,88.32103978660726,32000
2021-06-18,88.30776977539062,88.32101341540391,88.30335747416545,88.31395373344363,16900
2021-06-21,88.30776977539062,88.3121820766158,88.30776977539062,88.3121820766158,21000
2021-06-22,88.32103729248047,88.32103729248047,88.31220595130486,88.31220595130486,19400
2021-06-23,88.31221008300781,88.32104142459659,88.30868024090825,88.32104142459659,55700
2021-06-24,88.31221008300781,88.32104142459659,88.31221008300781,88.32104142459659,17300
2021-06-25,88.32103729248047,88.32103729248047,88.31220595130486,88.31397760861164,21100
2021-06-28,88.31221008300781,88.32104142459659,88.31221008300781,88.32104142459659,21100
2021-06-29,88.31658935546875,88.32100165610646,88.31217031849418,88.31305951495858,37700
2021-06-30,88.31658935546875,88.32100165610646,88.31217031849418,88.31658935546875,33200
2021-07-01,88.3148422241211,88.32278452559099,88.31395300970716,88.31395300970716,19300
2021-07-02,88.3148422241211,88.32278452559099,88.31395300970716,88.3219020476499,4800
2021-07-06,88.31834411621094,88.32275650451658,88.3139249914346,88.32275650451658,22700
2021-07-07,88.31397247314453,88.32280399097475,88.30514769178865,88.32280399097475,11700
2021-07-08,88.31397247314453,88.32280399097475,88.31397247314453,88.31397247314453,33700
2021-07-09,88.31397247314453,88.32280399097475,88.31397247314453,88.31397247314453,10500
2021-07-12,88.31397247314453,88.32280399097475,88.30514769178865,88.32280399097475,8000
2021-07-13,88.31834411621094,88.32275650451658,88.3139249914346,88.3139249914346,15200
2021-07-14,88.31397247314453,88.32280399097475,88.30514769178865,88.32192151283915,12500
2021-07-15,88.31397247314453,88.32280399097475,88.30514769178865,88.30514769178865,8400
2021-07-16,88.31834411621094,88.31834411621094,88.3139249914346,88.3139249914346,14100
2021-07-19,88.31834411621094,88.32275650451658,88.3139249914346,88.31834411621094,33300
2021-07-20,88.31397247314453,88.32280399097475,88.31397247314453,88.31397247314453,211200
2021-07-21,88.32278442382812,88.32278442382812,88.30512812855363,88.32190194588804,27200
2021-07-22,88.31834411621094,88.32275650451658,88.3139249914346,88.3139249914346,55600
2021-07-23,88.32278442382812,88.32278442382812,88.31395290795446,88.31395290795446,16600
2021-07-26,88.3148422241211,88.32278452559099,88.31395300970716,88.32278452559099,32400
2021-07-27,88.31834411621094,88.32275650451658,88.3139249914346,88.32275650451658,21700
2021-07-28,88.32278442382812,88.32278442382812,88.30601060649371,88.32278442382812,10400
2021-07-29,88.3218994140625,88.32278189197729,88.30512559720893,88.3139503763568,36800
2021-07-30,88.31834411621094,88.32275650451658,88.31834411621094,88.31834411621094,8100
2021-08-02,88.31129455566406,88.32012624695261,88.30688207832308,88.30688207832308,9500
2021-08-03,88.32010650634766,88.32451898270239,88.31568729338781,88.32010650634766,7700
2021-08-04,88.32453155517578,88.32453155517578,88.30687491063844,88.32453155517578,25800
2021-08-05,88.32010650634766,88.32451898270239,88.30686234067836,88.32451898270239,9100
2021-08-06,88.32010650634766,88.32010650634766,88.30686234067836,88.30686234067836,23100
2021-08-09,88.31573486328125,88.3228015658603,88.30690990581839,88.31573486328125,10200
2021-08-10,88.31573486328125,88.32456655735288,88.30690990581839,88.32456655735288,7600
2021-08-11,88.31573486328125,88.32456655735288,88.30690990581839,88.32456655735288,36400
2021-08-12,88.31129455566406,88.31570703300503,88.30688207832308,88.30688207832308,9800
2021-08-13,88.32010650634766,88.32451898270239,88.30686234067836,88.31568729338781,18300
2021-08-16,88.32453155517578,88.32453155517578,88.30687491063844,88.32364905977921,42300
2021-08-17,88.3069076538086,88.32279931344524,88.3069076538086,88.31662184337877,42300
2021-08-18,88.32010650634766,88.32451898270239,88.31568729338781,88.31568729338781,10000
2021-08-19,88.31573486328125,88.32456655735288,88.31573486328125,88.32015407862144,12500
2021-08-20,88.32453155517578,88.32453155517578,88.31569986460407,88.31569986460407,18600
2021-08-23,88.31573486328125,88.32456655735288,88.31573486328125,88.31662409563629,46500
2021-08-24,88.32010650634766,88.3209890016186,88.31568729338781,88.31568729338781,7700
2021-08-25,88.31573486328125,88.3236840616066,88.31573486328125,88.32015407862144,16800
2021-08-26,88.32010650634766,88.32451898270239,88.31568729338781,88.32010650634766,20900
2021-08-27,88.32010650634766,88.32451898270239,88.31568729338781,88.32010650634766,3800
2021-08-30,88.32010650634766,88.32451898270239,88.31568729338781,88.32451898270239,14700
2021-08-31,88.32010650634766,88.32451898270239,88.31568729338781,88.31568729338781,15000
2021-09-01,88.32278442382812,88.32543198991428,88.31836507687514,88.32543198991428,3700
2021-09-02,88.32009887695312,88.32451148519914,88.31832709684824,88.31832709684824,6900
2021-09-03,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,30800
2021-09-07,88.32718658447266,88.32718658447266,88.31835462842093,88.31835462842093,110700
2021-09-08,88.32278442382812,88.32719703397171,88.31836507687514,88.31836507687514,586900
2021-09-09,88.31574249267578,88.32722201910573,88.30956483672726,88.32722201910573,63900
2021-09-10,88.32718658447266,88.32718658447266,88.31217697495075,88.32718658447266,15000
2021-09-13,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,16600
2021-09-14,88.3183364868164,88.32716844105394,88.30951126938608,88.3183364868164,25400
2021-09-15,88.32718658447266,88.32718658447266,88.3095294091778,88.32718658447266,22300
2021-09-16,88.32718658447266,88.32718658447266,88.3095294091778,88.31835462842093,8200
2021-09-17,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,25200
2021-09-20,88.32009887695312,88.32715905014675,88.31832709684824,88.32098139860233,91900
2021-09-21,88.32278442382812,88.32719703397171,88.31836507687514,88.32543198991428,42700
2021-09-22,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,13400
