Price,Close,High,Low,Open,Volume
2020-11-19,88.28834533691406,88.30158606381708,88.28393400623173,88.28393400623173,190100
2020-11-20,88.28834533691406,88.30158606381708,88.28393400623173,88.290109869187,7900
2020-11-23,88.29273986816406,88.29715793286178,88.28391720847806,88.29715793286178,4300
2020-11-24,88.29273986816406,88.30156926270477,88.28391720847806,88.30068699673618,11700
2020-11-25,88.28395080566406,88.2998383339997,88.28395080566406,88.2998383339997,4600
2020-11-27,88.29273986816406,88.30156926270477,88.29273986816406,88.30156926270477,7900
2020-11-30,88.29273986816406,88.30068699673618,88.28391720847806,88.28391720847806,8600
2020-12-01,88.28836059570312,88.29718369943934,88.28836059570312,88.28836059570312,9900
2020-12-02,88.28836059570312,88.29718369943934,88.28836059570312,88.28836059570312,9900
2020-12-03,88.29277038574219,88.29718193752227,88.2883588339621,88.2883588339621,23100
2020-12-04,88.29277038574219,88.29718193752227,88.2883588339621,88.2883588339621,15100
2020-12-07,88.28836059570312,88.29718369943934,88.28836059570312,88.28924290607675,44500
2020-12-08,88.28836059570312,88.29718369943934,88.28836059570312,88.29718369943934,65900
2020-12-09,88.28836059570312,88.29718369943934,88.28836059570312,88.28924290607675,7900
2020-12-10,88.29277038574219,88.30601177627598,88.2883588339621,88.29718193752227,35600
2020-12-11,88.29277038574219,88.29718193752227,88.2883588339621,88.29541731681023,32600
2020-12-14,88.29277038574219,88.30601177627598,88.2883588339621,88.29718193752227,46400
2020-12-15,88.29277038574219,88.30601177627598,88.2883588339621,88.29718193752227,82600
2020-12-16,88.30159759521484,88.30600914686356,88.29717930837276,88.29717930837276,6600
2020-12-17,88.29804229736328,88.30245411255463,88.29363048217192,88.29451284521019,13100
2020-12-18,88.29804229736328,88.30245411255463,88.29363048217192,88.30245411255463,73300
2020-12-21,88.29804229736328,88.30245411255463,88.29363048217192,88.29363048217192,36200
2020-12-22,88.29804229736328,88.30245411255463,88.29363048217192,88.29363048217192,80000
2020-12-23,88.29363250732422,88.3024561379093,88.29363250732422,88.3024561379093,48200
2020-12-24,88.29363250732422,88.3024561379093,88.29363250732422,88.29804432261676,22300
2020-12-28,88.29363250732422,88.3024561379093,88.29363250732422,88.29451487038273,46400
2020-12-29,88.29363250732422,88.3024561379093,88.29363250732422,88.3024561379093,47300
2020-12-30,88.29804229736328,88.30245411255463,88.29451284521019,88.30245411255463,3700
2020-12-31,88.29804229736328,88.30245411255463,88.29363048217192,88.29363048217192,47200
2021-01-04,88.29804229736328,88.30245411255463,88.29363048217192,88.30245411255463,74600
2021-01-05,88.29804229736328,88.30245411255463,88.29363048217192,88.29804229736328,4400
2021-01-06,88.29363250732422,88.3024561379093,88.29363250732422,88.3024561379093,15200
2021-01-07,88.29804229736328,88.30245411255463,88.29363048217192,88.30245411255463,42200
2021-01-08,88.29804229736328,88.30157174951636,88.29363048217192,88.29451284521019,39000
2021-01-11,88.29804229736328,88.30245411255463,88.29363048217192,88.29363048217192,21900
2021-01-12,88.29804229736328,88.30245411255463,88.29363048217192,88.29363048217192,19000
2021-01-13,88.29363250732422,88.3024561379093,88.29363250732422,88.3024561379093,9400
2021-01-14,88.29363250732422,88.3024561379093,88.29363250732422,88.29451487038273,67400
2021-01-15,88.29804229736328,88.30245411255463,88.29363048217192,88.29804229736328,19200
2021-01-19,88.29363250732422,88.3024561379093,88.29363250732422,88.29363250732422,125000
2021-01-20,88.29804229736328,88.30245411255463,88.29363048217192,88.29804229736328,154100
2021-01-21,88.29804229736328,88.30245411255463,88.29804229736328,88.3006893864781,21600
2021-01-22,88.29804229736328,88.30245411255463,88.29363048217192,88.30245411255463,63200
2021-01-25,88.30245971679688,88.30245971679688,88.29363608585417,88.29804790132552,68000
2021-01-26,88.30245971679688,88.30245971679688,88.29363608585417,88.29804790132552,62500
2021-01-27,88.30245971679688,88.30245971679688,88.29451844894844,88.29804790132552,101900
2021-01-28,88.30245971679688,88.30245971679688,88.29451844894844,88.30245971679688,21500
2021-01-29,88.30245971679688,88.30245971679688,88.29363608585417,88.30245971679688,40400
2021-02-01,88.302490234375,88.3069022718077,88.2980781969423,88.29984301191537,68800
2021-02-02,88.29803466796875,88.30685873848408,88.29803466796875,88.29803466796875,54200
2021-02-03,88.29803466796875,88.30685873848408,88.29803466796875,88.30685873848408,56000
2021-02-04,88.29803466796875,88.30685873848408,88.29803466796875,88.30685873848408,136900
2021-02-05,88.302490234375,88.3069022718077,88.2980781969423,88.3069022718077,71500
2021-02-08,88.302490234375,88.3069022718077,88.2980781969423,88.3069022718077,106700
2021-02-09,88.29803466796875,88.30685873848408,88.29803466796875,88.30685873848408,34100
2021-02-10,88.302490234375,88.3069022718077,88.2980781969423,88.3069022718077,47600
2021-02-11,88.302490234375,88.3069022718077,88.2980781969423,88.302490234375,76400
2021-02-12,88.302490234375,88.3069022718077,88.2980781969423,88.3069022718077,29700
2021-02-16,88.302490234375,88.3069022718077,88.2980781969423,88.2980781969423,28700
2021-02-17,88.29803466796875,88.30685873848408,88.29803466796875,88.29803466796875,47900
2021-02-18,88.302490234375,88.3069022718077,88.2980781969423,88.3069022718077,65700
2021-02-19,88.302490234375,88.3069022718077,88.2980781969423,88.3069022718077,25300
2021-02-22,88.302490234375,88.3069022718077,88.2980781969423,88.302490234375,28600
2021-02-23,88.302490234375,88.3069022718077,88.2980781969423,88.2980781969423,48200
2021-02-24,88.30687713623047,88.30687713623047,88.29805306387674,88.29805306387674,67500
2021-02-25,88.29803466796875,88.30685873848408,88.29803466796875,88.30685873848408,52100
2021-02-26,88.302490234375,88.3069022718077,88.2980781969423,88.302490234375,33700
2021-03-01,88.31571960449219,88.31571960449219,88.30688879503946,88.30688879503946,19900
2021-03-02,88.31571960449219,88.31571960449219,88.29806472152072,88.3024767582801,199600
2021-03-03,88.29803466796875,88.31568954493112,88.29803466796875,88.31568954493112,29500
2021-03-04,88.30687713623047,88.3157079445173,88.29805306387674,88.30687713623047,16300
2021-03-05,88.30687713623047,88.31129590834043,88.29805306387674,88.29805306387674,13400
2021-03-08,88.30687713623047,88.30687713623047,88.29805306387674,88.29805306387674,30000
2021-03-09,88.302490234375,88.3069022718077,88.29896060442884,88.3069022718077,24600
2021-03-10,88.30687713623047,88.30687713623047,88.29805306387674,88.30687713623047,17800
2021-03-11,88.302490234375,88.31396826763503,88.29896060442884,88.3069022718077,14600
2021-03-12,88.302490234375,88.31573308260812,88.2980781969423,88.31573308260812,19800
2021-03-15,88.30687713623047,88.30687713623047,88.29805306387674,88.30334750728898,16800
2021-03-16,88.31130981445312,88.31572185132474,88.30689104164735,88.30689104164735,12500
2021-03-17,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,5700
2021-03-18,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,15900
2021-03-19,88.31130981445312,88.31130981445312,88.30689104164735,88.31130981445312,12700
2021-03-22,88.30780029296875,88.315741961146,88.30691114945782,88.31132992326975,26500
2021-03-23,88.3139419555664,88.31570677001368,88.3068759618443,88.3112947338955,103200
2021-03-24,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,41300
2021-03-25,88.30687713623047,88.3157079445173,88.30687713623047,88.31394313004655,14500
2021-03-26,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,20500
2021-03-29,88.302490234375,88.31573308260812,88.302490234375,88.3069022718077,109300
2021-03-30,88.31130981445312,88.31572185132474,88.30689104164735,88.31130981445312,4300
2021-03-31,88.302490234375,88.31573308260812,88.2980781969423,88.2980781969423,67300
2021-04-01,88.31130981445312,88.31572185132474,88.30689104164735,88.30689104164735,7900
2021-04-05,88.30687713623047,88.30687713623047,88.29805306387674,88.30687713623047,110600
2021-04-06,88.31571960449219,88.31571960449219,88.30688879503946,88.31130756773281,24800
2021-04-07,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,58000
2021-04-08,88.31571960449219,88.31571960449219,88.30688879503946,88.31571960449219,31400
2021-04-09,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,14000
2021-04-12,88.30687713623047,88.3157079445173,88.30687713623047,88.31129590834043,68200
2021-04-13,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,21200
2021-04-14,88.31130981445312,88.31572185132474,88.30689104164735,88.30689104164735,38400
2021-04-15,88.31130981445312,88.31572185132474,88.30689104164735,88.31130981445312,52700
2021-04-16,88.31571960449219,88.31571960449219,88.30688879503946,88.30688879503946,183400
2021-04-19,88.31571960449219,88.31571960449219,88.30688879503946,88.30688879503946,199900
2021-04-20,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,83000
2021-04-21,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,19700
2021-04-22,88.31571960449219,88.31571960449219,88.30688879503946,88.31130756773281,31300
2021-04-23,88.31571960449219,88.31571960449219,88.30688879503946,88.30688879503946,30000
2021-04-26,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,98100
2021-04-27,88.30687713623047,88.3157079445173,88.30687713623047,88.3157079445173,47200
2021-04-28,88.31130981445312,88.31572185132474,88.30689104164735,88.31572185132474,21100
2021-04-29,88.31571960449219,88.31571960449219,88.30688879503946,88.30688879503946,27800
2021-04-30,88.31571960449219,88.31571960449219,88.30688879503946,88.31130756773281,16200
2021-05-03,88.31925201416016,88.31925201416016,88.31042085149696,88.31925201416016,65300
2021-05-04,88.31040954589844,88.31924070743105,88.31040954589844,88.31924070743105,20500
2021-05-05,88.3148422241211,88.31925443747205,88.31042327456655,88.31219489611053,27300
2021-05-06,88.3148422241211,88.3148422241211,88.31042327456655,88.3148422241211,16400
2021-05-07,88.31218719482422,88.31924673557012,88.31041557343474,88.31924673557012,20200
2021-05-10,88.31925201416016,88.31925201416016,88.31042085149696,88.31925201416016,39500
2021-05-11,88.31040954589844,88.31924070743105,88.31040954589844,88.31924070743105,39300
2021-05-12,88.3148422241211,88.31925443747205,88.31042327456655,88.3148422241211,28100
2021-05-13,88.31040954589844,88.31924070743105,88.31040954589844,88.31482849476602,58500
2021-05-14,88.3148422241211,88.31925443747205,88.31042327456655,88.31925443747205,22300
2021-05-17,88.31040954589844,88.31924070743105,88.31040954589844,88.31040954589844,10700
2021-05-18,88.3148422241211,88.31925443747205,88.31042327456655,88.31925443747205,22500
2021-05-19,88.31040954589844,88.31924070743105,88.31040954589844,88.31924070743105,48500
2021-05-20,88.31040954589844,88.31924070743105,88.31040954589844,88.31924070743105,40300
2021-05-21,88.31040954589844,88.31924070743105,88.31040954589844,88.31129872463399,16300
2021-05-24,88.31747436523438,88.31923925027127,88.31040808888436,88.31923925027127,11300
2021-05-25,88.31925201416016,88.31925201416016,88.31042085149696,88.31042085149696,15000
2021-05-26,88.3148422241211,88.31925443747205,88.31042327456655,88.3148422241211,8100
2021-05-27,88.31040954589844,88.31924070743105,88.31040954589844,88.31040954589844,13600
2021-05-28,88.31925201416016,88.31925201416016,88.31042085149696,88.31042085149696,9200
2021-06-01,88.31660461425781,88.32101691565785,88.31218557651975,88.31218557651975,16300
2021-06-02,88.31660461425781,88.32101691565785,88.31218557651975,88.32101691565785,17300
2021-06-03,88.31217193603516,88.3210032738092,88.31217193603516,88.31217193603516,18600
2021-06-04,88.31217193603516,88.3210032738092,88.31217193603516,88.31659097309067,17600
2021-06-07,88.31394958496094,88.3210092665896,88.31217792821634,88.3210092665896,24300
2021-06-08,88.32099151611328,88.32099151611328,88.31216017951492,88.32099151611328,22700
2021-06-09,88.31660461425781,88.32101691565785,88.31218557651975,88.31660461425781,23600
2021-06-10,88.31660461425781,88.32101691565785,88.31218557651975,88.31660461425781,33600
2021-06-11,88.31660461425781,88.32101691565785,88.31218557651975,88.32101691565785,9300
2021-06-14,88.31660461425781,88.32101691565785,88.31218557651975,88.32101691565785,42200
2021-06-15,88.31660461425781,88.32101691565785,88.31395723341778,88.32101691565785,10900
2021-06-16,88.31660461425781,88.32101691565785,88.31218557651975,88.32101691565785,26600
2021-06-17,88.31394958496094,88.3210092665896,88.31217792821634,88.3210092665896,32000
2021-06-18,88.30777740478516,88.32102104594263,88.30336510317878,88.31396136337243,16900
2021-06-21,88.30777740478516,88.31218970639154,88.30777740478516,88.31218970639154,21000
2021-06-22,88.32099151611328,88.32099151611328,88.31216017951492,88.31216017951492,19400
2021-06-23,88.31217193603516,88.3210032738092,88.30864209546033,88.3210032738092,55700
2021-06-24,88.31217193603516,88.3210032738092,88.31217193603516,88.3210032738092,17300
2021-06-25,88.32099151611328,88.32099151611328,88.31216017951492,88.31393183590345,21100
2021-06-28,88.31217193603516,88.3210032738092,88.31217193603516,88.3210032738092,21100
2021-06-29,88.31660461425781,88.32101691565785,88.31218557651975,88.31307477313777,37700
2021-06-30,88.31660461425781,88.32101691565785,88.31218557651975,88.31660461425781,33200
2021-07-01,88.31486511230469,88.32280741583295,88.3139758976603,88.3139758976603,19300
2021-07-02,88.31486511230469,88.32280741583295,88.3139758976603,88.32192493766316,4800
2021-07-06,88.31836700439453,88.32277939384366,88.31394787847296,88.32277939384366,22700
2021-07-07,88.3139419555664,88.32277347034481,88.30511717725999,88.32277347034481,11700
2021-07-08,88.3139419555664,88.32277347034481,88.3139419555664,88.3139419555664,33700
2021-07-09,88.3139419555664,88.32277347034481,88.3139419555664,88.3139419555664,10500
2021-07-12,88.3139419555664,88.32277347034481,88.30511717725999,88.32277347034481,8000
2021-07-13,88.31836700439453,88.32277939384366,88.31394787847296,88.31394787847296,15200
2021-07-14,88.3139419555664,88.32277347034481,88.30511717725999,88.32189099251417,12500
2021-07-15,88.3139419555664,88.32277347034481,88.30511717725999,88.30511717725999,8400
2021-07-16,88.31836700439453,88.31836700439453,88.31394787847296,88.31394787847296,14100
2021-07-19,88.31836700439453,88.32277939384366,88.31394787847296,88.31836700439453,33300
2021-07-20,88.3139419555664,88.32277347034481,88.3139419555664,88.3139419555664,211200
2021-07-21,88.32275390625,88.32275390625,88.30509761707617,88.32187142861484,27200
2021-07-22,88.31836700439453,88.32277939384366,88.31394787847296,88.31394787847296,55600
2021-07-23,88.32275390625,88.32275390625,88.31392239342784,88.31392239342784,16600
2021-07-26,88.31486511230469,88.32280741583295,88.3139758976603,88.32280741583295,32400
2021-07-27,88.31836700439453,88.32277939384366,88.31394787847296,88.32277939384366,21700
2021-07-28,88.32275390625,88.32275390625,88.30598009471134,88.32275390625,10400
2021-07-29,88.32191467285156,88.3227971509188,88.30514085310008,88.31396563377255,36800
2021-07-30,88.31836700439453,88.32277939384366,88.31836700439453,88.31836700439453,8100
2021-08-02,88.31131744384766,88.32014913742518,88.30690496536309,88.30690496536309,9500
2021-08-03,88.32014465332031,88.32455713158086,88.31572543845174,88.32014465332031,7700
2021-08-04,88.32452392578125,88.32452392578125,88.30686728276908,88.32452392578125,25800
2021-08-05,88.32014465332031,88.32455713158086,88.30690048193064,88.32455713158086,9100
2021-08-06,88.32014465332031,88.32014465332031,88.30690048193064,88.30690048193064,23100
2021-08-09,88.31570434570312,88.32277104584027,88.30687939128973,88.31570434570312,10200
2021-08-10,88.31570434570312,88.32453603672295,88.30687939128973,88.32453603672295,7600
2021-08-11,88.31570434570312,88.32453603672295,88.30687939128973,88.32453603672295,36400
2021-08-12,88.31131744384766,88.31572992233224,88.30690496536309,88.30690496536309,9800
2021-08-13,88.32014465332031,88.32455713158086,88.30690048193064,88.31572543845174,18300
2021-08-16,88.32452392578125,88.32452392578125,88.30686728276908,88.32364143046092,42300
2021-08-17,88.306884765625,88.32277642114272,88.306884765625,88.31659895267737,42300
2021-08-18,88.32014465332031,88.32455713158086,88.31572543845174,88.31572543845174,10000
2021-08-19,88.31570434570312,88.32453603672295,88.31570434570312,88.32012355951625,12500
2021-08-20,88.32452392578125,88.32452392578125,88.31569223597242,88.31569223597242,18600
2021-08-23,88.31570434570312,88.32453603672295,88.31570434570312,88.3165935777509,46500
2021-08-24,88.32014465332031,88.32102714897242,88.31572543845174,88.31572543845174,7700
2021-08-25,88.31570434570312,88.32365354128162,88.31570434570312,88.32012355951625,16800
2021-08-26,88.32014465332031,88.32455713158086,88.31572543845174,88.32014465332031,20900
2021-08-27,88.32014465332031,88.32455713158086,88.31572543845174,88.32014465332031,3800
2021-08-30,88.32014465332031,88.32455713158086,88.31572543845174,88.32455713158086,14700
2021-08-31,88.32014465332031,88.32455713158086,88.31572543845174,88.31572543845174,15000
2021-09-01,88.32278442382812,88.32543198991428,88.31836507687514,88.32543198991428,3700
2021-09-02,88.32011413574219,88.32452674475056,88.3183423553312,88.3183423553312,6900
2021-09-03,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,30800
2021-09-07,88.32718658447266,88.32718658447266,88.31835462842093,88.31835462842093,110700
2021-09-08,88.32278442382812,88.32719703397171,88.31836507687514,88.31836507687514,586900
2021-09-09,88.31572723388672,88.32720675833329,88.30954957900556,88.32720675833329,63900
2021-09-10,88.32718658447266,88.32718658447266,88.31217697495075,88.32718658447266,15000
2021-09-13,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,16600
2021-09-14,88.31835174560547,88.3271837013689,88.3095265266504,88.31835174560547,25400
2021-09-15,88.32718658447266,88.32718658447266,88.3095294091778,88.32718658447266,22300
2021-09-16,88.32718658447266,88.32718658447266,88.3095294091778,88.31835462842093,8200
2021-09-17,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,25200
2021-09-20,88.32011413574219,88.32717431015558,88.3183423553312,88.32099665754386,91900
2021-09-21,88.32278442382812,88.32719703397171,88.31836507687514,88.32543198991428,42700
2021-09-22,88.32278442382812,88.32719703397171,88.31836507687514,88.32719703397171,13400
