Price,Close,High,Low,Open,Volume
2024-01-30,40.591102600097656,40.609080136375276,40.50479533608343,40.591102600097656,31700
2024-01-31,40.09663391113281,40.35285666757624,40.09663391113281,40.27644013642189,16900
2024-02-01,40.58210372924805,40.58210372924805,40.167653338780546,40.20001770008435,10600
2024-02-02,40.795780181884766,40.83199218551652,40.52779063283316,40.52779063283316,14400
2024-02-05,40.768611907958984,40.958741308978226,40.58754155071504,40.79577522450212,18400
2024-02-06,40.795780181884766,40.83199218551652,40.74145699589298,40.80483231936868,19400
2024-02-07,41.04022216796875,41.0854897548716,40.905320821785374,40.92252367906493,15300
2024-02-08,41.065574645996094,41.094544245500046,41.02211679304447,41.04022451958229,29700
2024-02-09,41.257511138916016,41.257511138916016,41.06738518708774,41.194135821639925,32100
2024-02-12,41.24845886230469,41.63776635493395,41.19413568181139,41.24755054032175,78800
2024-02-13,40.732391357421875,40.97683697912174,40.64185274411178,40.79576665989146,127400
2024-02-14,41.203182220458984,41.256600525407606,40.87725354286756,41.11264705229947,42700
2024-02-15,41.36162567138672,41.39331332693447,41.161539280487176,41.26656270474347,23400
2024-02-16,41.176025390625,41.35709919396335,41.176025390625,41.20318525233231,19100
2024-02-20,41.08548355102539,41.239394013993945,40.96959481606197,41.12169554286242,52600
2024-02-21,41.02664566040039,41.05833332191338,40.841047486880335,40.9949579988874,22600
2024-02-22,41.68302917480469,41.70113689956347,41.420472346345335,41.464835063210984,33000
2024-02-23,41.74640655517578,41.81883400410786,41.63776365492989,41.81883400410786,17900
2024-02-26,41.65587615966797,41.75546694361607,41.64682402189823,41.75546694361607,11300
2024-02-27,41.61965560913086,41.66492319607715,41.58344015809563,41.66492319607715,26200
2024-02-28,41.68302917480469,41.68302917480469,41.50195538091219,41.619653864996614,10000
2024-02-29,41.755455017089844,41.755455017089844,41.56532909496486,41.728295157842055,29200
2024-03-01,42.07234573364258,42.07234573364258,41.78262898215459,41.836948714498526,39100
2024-03-04,42.024009704589844,42.133422511302165,41.96930156214848,42.133422511302165,37300
2024-03-05,41.668418884277344,41.94195266252927,41.579064679029685,41.94195266252927,17200
2024-03-06,41.83254623413086,42.00578350856825,41.748659700413086,41.96019511826064,25300
2024-03-07,42.15166473388672,42.16078449804817,41.99210364277049,42.078724011449694,25600
2024-03-08,41.99665832519531,42.32489675277872,41.99665832519531,42.21548394358425,52500
2024-03-11,42.03313446044922,42.03313446044922,41.796072751767575,41.9510739693342,35000
2024-03-12,42.297550201416016,42.33402230218948,41.93283962819423,42.13342922610637,92700
2024-03-13,42.288429260253906,42.343133927221324,42.19724901835723,42.29754554535828,34700
2024-03-14,42.27019119262695,42.32489585698113,42.0787179110465,42.32489585698113,74300
2024-03-15,41.96018981933594,42.02401425334079,41.95107005552336,42.01489796769901,11300
2024-03-18,42.1972541809082,42.4069635456712,42.1972541809082,42.4069635456712,20200
2024-03-19,42.42519760131836,42.43431736528022,42.060487040773346,42.16989986111977,41300
2024-03-20,42.62579345703125,42.62579345703125,42.317610108950994,42.3249038336948,16100
2024-03-21,42.72608184814453,42.82637837012513,42.68960975321151,42.68960975321151,47400
2024-03-22,42.698734283447266,42.81726338795802,42.644026134939445,42.81726338795802,21100
2024-03-25,42.64402389526367,42.69873204089821,42.63490413190594,42.69873204089821,16700
2024-03-26,42.580204010009766,42.79902965956699,42.580204010009766,42.79902965956699,53000
2024-03-27,42.84462356567383,42.84462356567383,42.644030478882485,42.79903169818768,48700
2024-03-28,42.862850189208984,42.88108623803792,42.85373390387985,42.862850189208984,24700
2024-04-01,42.83549499511719,42.962232569571555,42.68140508833094,42.954027565506074,26600
2024-04-02,42.58113479614258,42.58113479614258,42.434208438002585,42.526039601215516,32100
2024-04-03,42.58113479614258,42.709694921639986,42.470940903287755,42.526039601215516,30200
2024-04-04,42.1495361328125,42.92090030723653,42.1495361328125,42.92090030723653,43500
2024-04-05,42.51686096191406,42.59950726941265,42.24688465881925,42.29647314391864,9100
2024-04-08,42.57194900512695,42.66377665579189,42.49113829050158,42.66377665579189,23200
2024-04-09,42.60868835449219,42.74642985275617,42.2413706864531,42.74642985275617,58400
2024-04-10,42.25054931640625,42.29187421531061,42.13117405957294,42.27810041667604,36400
2024-04-11,42.544403076171875,42.627045863205645,42.08984672948332,42.53521820894559,49500
2024-04-12,41.98424530029297,42.36992565199622,41.883232778751506,42.36992565199622,26900
2024-04-15,41.45163345336914,42.289113257434,41.41214763364136,42.289113257434,19100
2024-04-16,41.433265686035156,41.57101065993096,41.32307180871863,41.45163191608794,24800
2024-04-17,41.13941955566406,41.48837097617795,41.0935057247282,41.48377854218413,22500
2024-04-18,41.14860153198242,41.36898930618735,41.056770373563275,41.350623074503524,21800
2024-04-19,40.73537063598633,41.13941722957752,40.62517674737065,41.13941722957752,30600
2024-04-22,41.07514572143555,41.27166059076633,40.744560483757795,40.99249941201611,16100
2024-04-23,41.58938980102539,41.625200983195406,41.240438327694065,41.35981710859712,25300
2024-04-24,41.58938980102539,41.6995837125506,41.386446924390576,41.6995837125506,28600
2024-04-25,41.368988037109375,41.47826413472546,40.95575659440121,41.13941540260488,37600
2024-04-26,41.8281364440918,41.92914897133186,41.72712391685173,41.72712391685173,31900
2024-04-29,41.938331604003906,42.02097790124437,41.78222387755014,42.00261517119162,70900
2024-04-30,41.29552459716797,41.92914377634991,41.29552459716797,41.92914377634991,25500
2024-05-01,41.23124313354492,41.745483550201975,41.17522665873046,41.39653569689901,53100
2024-05-02,41.53458786010742,41.57990484829079,41.2710084514529,41.49759339236972,20900
2024-05-03,41.978515625,42.08024865876285,41.82129441135707,42.08024865876285,17600
2024-05-06,42.329959869384766,42.329959869384766,42.0710055986272,42.181985496382254,140700
2024-05-07,42.3669548034668,42.514929178071874,42.26522175942817,42.514929178071874,84200
2024-05-08,42.40394973754883,42.42244697711182,42.25597534903259,42.25597534903259,173100
2024-05-09,42.54267120361328,42.54267120361328,42.36695274480419,42.36695274480419,37500
2024-05-10,42.60740661621094,42.699889266006934,42.54266805575635,42.69064241222211,20200
2024-05-13,42.62590408325195,42.76463158668627,42.570412376280835,42.76463158668627,51200
2024-05-14,42.77388381958008,42.78313067457796,42.598165350721054,42.602787014226294,16200
2024-05-15,43.13456344604492,43.13918863671254,42.76462933633165,42.76462933633165,19600
2024-05-16,43.157691955566406,43.245549422716145,43.15306676424675,43.245549422716145,35500
2024-05-17,43.15306854248047,43.254801587781344,43.03283825912603,43.254801587781344,40500
2024-05-20,43.25017166137695,43.30103817845868,43.185433099270575,43.30103817845868,32100
2024-05-21,43.25479507446289,43.25479507446289,42.9865904550537,42.9865904550537,17600
2024-05-22,43.17156219482422,43.29179246819266,43.03745987606463,43.29179246819266,58800
2024-05-23,42.98659133911133,43.49525297149496,42.884858307037206,43.49525297149496,40700
2024-05-24,43.14382553100586,43.208564105966985,42.958856661979326,42.958856661979326,24000
2024-05-28,43.19930648803711,43.328783616277335,43.01988717376505,43.328783616277335,45600
2024-05-29,42.99584197998047,43.06058054114733,42.93109989082662,43.01433568775359,34500
2024-05-30,42.8016242980957,43.00509037074111,42.73873792784837,42.98659313431997,202800
2024-05-31,43.180809020996094,43.180809020996094,42.53342338324979,42.79422630360269,24000
2024-06-03,43.13456344604492,43.414791435921856,42.74613210164797,43.31953226489495,40100
2024-06-04,43.10569381713867,43.161579748294905,43.00323805321082,43.12432246085742,30200
2024-06-05,43.49688720703125,43.49688720703125,43.17275663065267,43.32923297055262,35700
2024-06-06,43.5713996887207,43.5713996887207,43.375804257284464,43.375804257284464,35900
2024-06-07,43.50619888305664,43.93464701080974,43.42237176649188,43.76699633073055,32500
2024-06-10,43.53414535522461,43.59002773312324,43.39629410282689,43.515516711574904,35300
2024-06-11,43.62728500366211,43.67385483624324,43.408402882175274,43.617972458366076,28200
2024-06-12,43.96259307861328,44.04642019770819,43.76699765174198,43.76699765174198,53900
2024-06-13,43.95327377319336,44.11161545461903,43.84616352236293,44.11161545461903,94400
2024-06-14,43.990535736083984,43.990535736083984,43.86945132600395,43.990535736083984,43000
2024-06-17,44.19544982910156,44.31559979384644,43.99053828525349,44.05573676683229,53000
2024-06-18,44.28858184814453,44.316526587599554,44.204754735879774,44.316526587599554,50800
2024-06-20,44.26064682006836,44.47487090276271,44.16750359734213,44.47487090276271,95400
2024-06-21,44.223388671875,44.26064596024171,44.04642188170897,44.26064596024171,57400
2024-06-24,44.15818786621094,44.34447074517509,44.15818786621094,44.26995617236927,69100
2024-06-25,44.24201583862305,44.279273125745576,44.158188719122585,44.279273125745576,82200
2024-06-26,44.27927017211914,44.28858271675335,44.10229984661707,44.27927017211914,30400
2024-06-27,44.3444709777832,44.353783522907584,44.25132776128735,44.353783522907584,58100
2024-06-28,44.214073181152344,44.51212436213133,44.20475708315593,44.335154030702945,57400
2024-07-01,44.36309051513672,44.381719154612185,44.15817903395628,44.15817903395628,39600
2024-07-02,44.4719123840332,44.518813073697444,44.26554505555865,44.29368833199179,33000
2024-07-03,44.69703674316406,45.353653496863245,44.546952402562404,45.353653496863245,32800
2024-07-05,44.912784576416016,46.06655866240572,44.64075557985201,46.06655866240572,52400
2024-07-08,44.931549072265625,45.428702838479026,44.83117794352803,45.06287243856401,54600
2024-07-09,44.94091796875,45.11914198720749,44.89870842949398,45.09100229437015,70000
2024-07-10,45.22233200073242,45.22233200073242,44.931545591681065,45.10976963523812,134500
2024-07-11,44.92216491699219,45.31613857777979,44.894025219183504,45.31613857777979,97000
2024-07-12,45.19419479370117,45.36304014039093,44.93154806698079,44.93154806698079,42900
2024-07-15,45.24109649658203,45.69134957173729,45.203574512412416,45.69134957173729,32800
2024-07-16,45.4286994934082,45.72886818807159,45.256100525915556,45.72886818807159,83400
2024-07-17,44.99720764160156,45.25985435602313,44.94092466924275,45.109770008026075,87600
2024-07-18,44.76270294189453,45.51312472073446,44.62199729285873,45.51312472073446,81800
2024-07-19,44.53757095336914,44.84712192445257,44.47378430230181,44.84712192445257,16600
2024-07-22,44.90340042114258,44.930602604007035,44.56570976062107,44.56570976062107,43300
2024-07-23,44.86588668823242,45.03472845776891,44.86588668823242,45.03472845776891,28700
2024-07-24,44.06856155395508,44.62199829926171,44.05918284701137,44.50943592447032,31600
2024-07-25,43.824676513671875,44.471914651949135,43.77026856198868,44.434392666986945,80200
2024-07-26,44.34996795654297,44.509434596174074,43.96537657404749,43.96537657404749,63900
2024-07-29,44.41563034057617,44.509435300164405,44.260858419268914,44.34996865801107,47200
2024-07-30,44.124839782714844,44.52725461270408,43.84530711239714,44.518809841240675,123700
2024-07-31,44.76270294189453,45.11915105041019,44.593857594368885,45.081632645188165,38700
2024-08-01,44.237403869628906,45.28799431160615,43.94661387822124,44.79084057695759,68500
2024-08-02,43.50801467895508,43.77256098018147,43.10175062033406,43.48911825714434,76800
2024-08-05,42.260887145996094,42.80887266304329,41.63070596386656,42.034137252415896,120700
2024-08-06,42.67659378051758,43.234025657053444,42.270333291363606,42.270333291363606,44600
2024-08-07,42.393157958984375,43.3757504292086,42.336472288399015,43.25292546939944,37900
2024-08-08,43.45132827758789,43.45132827758789,42.69548583452756,42.96947853993074,48800
2024-08-09,43.53636169433594,43.56470452536806,43.14899044823572,43.14899044823572,24400
2024-08-12,43.5647087097168,43.72532290649096,43.34079167315847,43.54581228583907,33400
2024-08-13,44.20716857910156,44.20716857910156,43.73476883862163,44.19771856598253,46800
2024-08-14,44.377227783203125,44.41501701905739,43.98986018373911,43.98986018373911,35600
2024-08-15,44.9630126953125,44.9630126953125,44.69185639475509,44.69846996306137,31700
2024-08-16,45.057491302490234,45.076387726849276,44.868534267148654,44.98190920917849,24100
2024-08-19,45.37872314453125,45.44485882748694,45.04804472975278,45.425966007320525,47500
2024-08-20,45.3220329284668,45.444854267847475,45.255897252146724,45.359822169132514,62800
2024-08-21,45.46375274658203,45.76608831032682,45.27007071549125,45.67160979820315,35300
2024-08-22,45.18031692504883,45.964502328953806,45.100009823431904,45.87947022014633,62700
2024-08-23,45.57712936401367,45.69995070377001,45.303136644635885,45.69995070377001,65800
2024-08-26,45.52988815307617,45.89836299804866,45.35510254628229,45.89836299804866,28000
2024-08-27,45.52988815307617,45.53933816670644,45.36454895578837,45.53933816670644,63600
2024-08-28,45.38816833496094,45.86056807965256,45.10945061144838,45.86056807965256,64100
2024-08-29,45.567684173583984,45.79443766289157,45.3881735474703,45.44485921670386,95200
2024-08-30,45.841670989990234,45.860567411997685,45.38816767418343,45.860567411997685,34200
2024-09-03,45.057491302490234,45.813333860354255,44.84963784278961,45.813333860354255,98300
2024-09-04,44.897613525390625,45.05938783738641,44.754868495853366,44.86430683585285,40500
2024-09-05,44.81196975708008,45.19262077050944,44.62545228516568,45.19262077050944,28000
2024-09-06,44.10776901245117,44.973746669245045,44.0221227110031,44.869071083170574,49100
2024-09-09,44.63116455078125,44.69777793663541,44.38374029175956,44.535999978020115,25800
2024-09-10,44.86906814575195,44.87858278744227,44.3932561977807,44.87858278744227,62700
2024-09-11,45.24020004272461,45.278265869091854,44.162961841599206,44.75486983193475,18700
2024-09-12,45.56375503540039,45.69698180550785,45.136474639706684,45.69698180550785,55100
2024-09-13,45.75408172607422,45.811176840357064,45.57327085042571,45.74456345358887,34300
2024-09-16,45.8302116394043,45.953923775698875,45.63132257213979,45.84924455500019,48900
2024-09-17,45.99198532104492,46.40118026267394,45.725528157690164,46.40118026267394,54900
2024-09-18,45.76359939575195,46.277477239235445,45.744566479679506,46.13473218377084,24500
2024-09-19,46.448768615722656,46.62006122565166,46.21086261639431,46.62006122565166,57400
2024-09-20,46.31553649902344,46.696187535976435,46.1632768102737,46.4677998179305,45500
2024-09-23,46.363121032714844,46.60102702548509,46.24036000125868,46.60102702548509,69300
2024-09-24,46.477317810058594,46.78183720950579,46.22037888612047,46.78183720950579,38700
2024-09-25,46.42973709106445,46.84845035556915,46.23941155986866,46.23941155986866,34700
2024-09-26,46.553443908691406,47.01022661902227,46.44686248633335,47.01022661902227,41900
2024-09-27,46.515384674072266,46.629578543857974,46.44877128085079,46.55344687722906,27100
2024-09-30,46.71521759033203,46.71521759033203,46.32981107088074,46.5153774417393,36900
2024-10-01,46.344085693359375,46.867478124043146,46.17184199593407,46.75328426993111,39600
2024-10-02,46.360382080078125,46.638334396478896,46.12843584082964,46.437060094068244,55900
2024-10-03,46.31245422363281,46.64791135139456,46.123640305465265,46.5328980013346,41600
2024-10-04,46.647918701171875,46.85877958967846,46.31533895708072,46.85877958967846,31100
2024-10-07,46.302879333496094,46.801275478491974,46.24537082038572,46.73418038509199,48000
2024-10-08,46.667083740234375,46.83960560410434,46.389135098407166,46.40830094442943,63200
2024-10-09,46.935447692871094,47.0792134586812,46.627781422248404,46.66707834885065,62900
2024-10-10,46.92586898803711,47.00254700096759,46.82043854836215,46.93545556775786,68300
2024-10-11,47.14631271362305,47.18465172002544,46.83960797482163,46.86836405772788,66400
2024-10-14,47.395511627197266,47.45301647941285,47.136728823600684,47.136728823600684,62000
2024-10-15,47.14631271362305,47.53927838872541,47.03513471374853,47.53927838872541,102800
2024-10-16,47.290077209472656,47.40509056043202,47.06771757679008,47.40509056043202,67400
2024-10-17,47.31883239746094,47.49135426208273,47.290079972093544,47.328418976722546,87800
2024-10-18,47.43384552001953,47.86514648998267,47.35620959044613,47.86514648998267,40700
2024-10-21,47.395511627197266,47.53927741394505,47.19423733202508,47.481772561729464,82900
2024-10-22,47.40509796142578,47.49135890216469,47.217241939081646,47.3380065248743,47500
2024-10-23,47.040889739990234,47.414685942163715,46.80127641488322,47.38592985692863,112100
2024-10-24,47.13672637939453,47.25173973407067,46.95557952313267,47.25173973407067,66700
2024-10-25,47.13672637939453,47.46260059781744,47.08401116345784,47.18464830582554,50500
2024-10-28,47.261329650878906,47.472186873308694,47.261329650878906,47.472186873308694,122300
2024-10-29,47.30925369262695,47.3955146326291,47.1539854631067,47.280501264695914,46900
2024-10-30,47.194236755371094,47.43385005323177,47.19327517246495,47.43385005323177,56900
2024-10-31,46.494564056396484,47.04088575507305,46.494564056396484,47.04088575507305,88900
2024-11-01,46.619163513183594,46.897115821357744,46.580824507323264,46.75334637748592,151400
2024-11-04,46.51587677001953,46.69927852146838,46.380740962956956,46.69927852146838,72200
2024-11-05,47.027469635009766,47.027469635009766,46.56510999428195,46.57379624459037,41400
2024-11-06,48.01203918457031,48.137520346901916,47.64041198257842,47.8768996770073,126900
2024-11-07,48.32091522216797,48.38848312521208,48.120140972501304,48.32091522216797,82400
2024-11-08,48.46570587158203,48.542928442460024,48.34022471716757,48.4946661767487,61400
2024-11-11,48.52362060546875,48.68771303790183,48.4657036799293,48.68771303790183,119400
2024-11-12,48.417442321777344,48.62014604169383,48.28134177871552,48.62014604169383,113600
2024-11-13,48.57188415527344,48.67034182664545,48.263965971690936,48.60084077772265,105900
2024-11-14,48.35952377319336,48.57188214817854,48.194466613443645,48.57188214817854,87600
2024-11-15,47.76106643676758,48.11821162130213,47.63558160029739,48.11821162130213,128000
2024-11-18,47.944461822509766,48.02168438897103,47.69832317680741,47.915505201174106,83000
2024-11-19,48.089256286621094,48.127867573057806,47.68384882556041,47.70315078660383,88900
2024-11-20,48.089256286621094,48.21474112645294,47.72824849100518,48.21474112645294,93700
2024-11-21,48.30161666870117,48.378835562579205,47.89910338057075,48.359529918565926,98400
2024-11-22,48.43674850463867,48.446399484762765,48.27265238513076,48.398137219792716,81200
2024-11-25,48.562232971191406,48.75528202960826,48.41744249520401,48.75528202960826,113200
2024-11-26,48.77458953857422,48.784244201169415,48.55740749845594,48.75528389555872,91400
2024-11-27,48.77458953857422,48.87111775365171,48.562234829753535,48.87111775365171,104800
2024-11-29,48.90007400512695,49.00625319981709,48.77458916756817,48.90007400512695,51500
2024-12-02,48.9676399230957,49.05451347138498,48.90007201689012,49.05451347138498,98700
2024-12-03,48.97541809082031,48.980276021948974,48.85876099353372,48.89764669262925,118700
2024-12-04,49.179561614990234,49.21844731342668,49.04346537880701,49.19900446420846,84100
2024-12-05,49.14067840576172,49.30594077831576,49.13095883483243,49.17956410616791,80200
2024-12-06,49.267051696777344,49.33509981364587,49.19900357990882,49.33509981364587,66900
2024-12-09,49.13095474243164,49.354541938626596,49.0434637779776,49.354541938626596,93100
2024-12-10,48.94625473022461,49.121236677705305,48.88792988662743,49.08235468475538,92800
2024-12-11,49.267051696777344,49.2864945456461,49.114427372746945,49.25732841817084,97000
2024-12-12,49.1504020690918,49.26705546287737,49.071659081405656,49.26705546287737,122900
2024-12-13,49.111515045166016,49.30593983513326,48.95597595486111,49.30593983513326,119800
2024-12-16,49.25733184814453,49.30594082787337,49.11151603399153,49.24761227720547,100600
2024-12-17,49.072628021240234,49.26705280596077,48.98513705353321,49.25732952713536,326400
2024-12-18,47.82831573486328,49.27677279111442,47.81859245595605,49.14067655316807,141900
2024-12-19,47.81859588623047,48.333822163287095,47.78846187781398,48.29493646155742,158300
2024-12-20,48.33382034301758,48.65461809934447,47.504601141166866,47.5366820293029,171400
2024-12-23,48.71294403076172,48.751829728936315,48.139392961891495,48.47963355005846,99400
2024-12-24,49.18928146362305,49.18928146362305,48.72266420477968,48.88792656989706,108900
2024-12-26,49.20872497558594,49.23789110414312,48.88792722821197,49.15040013516033,91500
2024-12-27,48.71294403076172,49.08235074673177,48.39214258333777,49.05318461892868,65500
2024-12-30,48.22688674926758,48.46991681455649,47.90608528308085,48.23660632020755,118900
2024-12-31,48.07135009765625,48.39895268430077,47.972192668978074,48.2852140442997,87600
2025-01-02,47.964412689208984,48.45047280818826,47.556120260927294,48.45047280818826,124800
2025-01-03,48.55185317993164,48.56164219057153,48.111273004374745,48.297297820075485,149300
2025-01-06,48.85536193847656,49.18824430332387,48.67912987856694,48.79661667356073,192000
2025-01-07,48.287498474121094,49.002215667956456,48.160218944171966,49.002215667956456,193100
2025-01-08,48.35603713989258,48.365829884922256,48.023154770804005,48.24833935359364,135800
2025-01-10,47.71964645385742,48.17001561520752,47.535578703471984,48.03294706478252,169500
2025-01-13,47.75880432128906,47.75880432128906,47.29668537840898,47.42592196862395,248500
2025-01-14,47.81755065917969,48.08189874531359,47.52383180842129,48.0525279806891,145700
2025-01-15,48.63996505737305,48.68891757606429,48.30316485667576,48.31687171130282,321100
2025-01-16,48.54206466674805,48.83578354184996,48.48625498056304,48.83578354184996,241000
2025-01-17,48.96305465698242,49.070752438980264,48.78095143688772,49.060963429179445,140200
2025-01-21,49.276363372802734,49.37231136369713,48.99732614836903,49.20782535875435,269800
2025-01-22,49.5700798034668,49.61903232408534,49.374265986154704,49.5700798034668,127900
2025-01-23,49.74631118774414,49.756100197799306,49.418321460909304,49.599449893051656,208000
2025-01-24,49.599449157714844,49.75512093263285,49.452587865199646,49.736517705482186,140900
2025-01-27,49.06096649169922,49.07075550211109,48.51268853768418,48.8259891585962,218800
2025-01-28,49.38405227661133,49.43300852937162,48.93270460850211,49.07075168010158,134500
2025-01-29,49.207820892333984,49.49175072891276,48.9728473091802,49.49175072891276,126500
2025-01-30,49.44279861450195,49.51133288805186,49.119705266477126,49.47216937892683,75700
2025-01-31,49.23719787597656,49.72673055622726,49.1980343651954,49.69735605572241,149000
2025-02-03,48.98870086669922,49.16619645953343,48.3083036019118,48.75203882238175,167600
2025-02-04,49.25494384765625,49.28452519234488,48.96503237556859,49.09717040662431,96600
2025-02-05,49.432437896728516,49.432437896728516,49.077446725078474,49.254942310903495,229000
2025-02-06,49.590213775634766,49.65923942223185,49.304248233095066,49.65923942223185,183900
2025-02-07,49.23522186279297,49.72826433787672,49.1563332612041,49.72826433787672,166500
2025-02-10,49.51132583618164,49.53104798713297,49.28452674266489,49.28452674266489,230000
2025-02-11,49.56062698364258,49.59021208947511,49.37327220090885,49.4127165009419,200500
2025-02-12,49.432437896728516,49.50146353992542,49.077446725078474,49.28452365466919,201000
2025-02-13,49.846595764160156,49.87618087192027,49.44230106651879,49.62965962307515,149500
2025-02-14,49.86631774902344,49.92548420273045,49.81701425174212,49.85645855421346,191200
2025-02-18,49.984649658203125,50.13256391984018,49.78644635318511,50.08326041983314,269800
2025-02-19,50.073394775390625,50.093116926658126,49.86631782950545,49.955065629401346,222500
2025-02-20,49.93534469604492,50.09311814841726,49.69868639829431,50.09311814841726,266500
2025-02-21,49.20563888549805,50.04380956068602,49.170136758991575,50.04380956068602,198700
2025-02-24,48.99856185913086,49.42257870628117,48.96898051311154,49.42257870628117,124600
