Price,Close,High,Low,Open,Volume
2024-01-30,40.591102600097656,40.609080136375276,40.50479533608343,40.591102600097656,31700
2024-01-31,40.09662628173828,40.35284898942888,40.09662628173828,40.2764324728147,16900
2024-02-01,40.58211898803711,40.58211898803711,40.167668441737106,40.20003281520984,10600
2024-02-02,40.795772552490234,40.831984549349826,40.527783053556504,40.527783053556504,14400
2024-02-05,40.768611907958984,40.958741308978226,40.58754155071504,40.79577522450212,18400
2024-02-06,40.795772552490234,40.831984549349826,40.74144937665766,40.80482468828127,19400
2024-02-07,41.04023361206055,41.0855012115863,40.90533222825985,40.92253509033643,15300
2024-02-08,41.06557083129883,41.09454042811171,41.02211298238413,41.04022070723987,29700
2024-02-09,41.257503509521484,41.257503509521484,41.06737759285156,41.194128203964844,32100
2024-02-12,41.24845886230469,41.63776635493395,41.19413568181139,41.24755054032175,78800
2024-02-13,40.73240280151367,40.9768484918925,40.641864162766026,40.795778121789056,127400
2024-02-14,41.20318603515625,41.25660434505048,40.8772573273895,41.11265085861476,42700
2024-02-15,41.36162185668945,41.39330950931472,41.16153548424346,41.26655889881366,23400
2024-02-16,41.176029205322266,41.357103025435954,41.176029205322266,41.20318906954577,19100
2024-02-20,41.08549118041992,41.23940167196897,40.96960242393647,41.121703178981356,52600
2024-02-21,41.02663803100586,41.05832568662615,40.841039892000005,40.99495037538557,22600
2024-02-22,41.68302536010742,41.701133083209044,41.420468555676436,41.46483126848215,33000
2024-02-23,41.74641036987305,41.818837825423394,41.6377674596996,41.818837825423394,17900
2024-02-26,41.65586853027344,41.755459295981204,41.64681639416163,41.755459295981204,11300
2024-02-27,41.61965560913086,41.66492319607715,41.58344015809563,41.66492319607715,26200
2024-02-28,41.68302536010742,41.68302536010742,41.50195158278622,41.61965005609926,10000
2024-02-29,41.75545883178711,41.75545883178711,41.56533289229259,41.72829897005805,29200
2024-03-01,42.07234191894531,42.07234191894531,41.782625193725934,41.83694492114469,39100
2024-03-04,42.02400588989258,42.13341868667303,41.969297752417305,42.13341868667303,37300
2024-03-05,41.66842269897461,41.94195650226824,41.57906848554667,41.94195650226824,17200
2024-03-06,41.83254623413086,42.00578350856825,41.748659700413086,41.96019511826064,25300
2024-03-07,42.15166473388672,42.16078449804817,41.99210364277049,42.078724011449694,25600
2024-03-08,41.99665832519531,42.32489675277872,41.99665832519531,42.21548394358425,52500
2024-03-11,42.03312683105469,42.03312683105469,41.79606516540189,41.951066354834396,35000
2024-03-12,42.297550201416016,42.33402230218948,41.93283962819423,42.13342922610637,92700
2024-03-13,42.288429260253906,42.343133927221324,42.19724901835723,42.29754554535828,34700
2024-03-14,42.27019500732422,42.32489967661525,42.07872170846415,42.32489967661525,74300
2024-03-15,41.96018981933594,42.02401425334079,41.95107005552336,42.01489796769901,11300
2024-03-18,42.19725036621094,42.40695971201589,42.19725036621094,42.40695971201589,20200
2024-03-19,42.425201416015625,42.4343211807975,42.06049082267736,42.16990365286172,41300
2024-03-20,42.625789642333984,42.625789642333984,42.31760632183389,42.324900045924956,16100
2024-03-21,42.72608947753906,42.82638601742913,42.689617376093395,42.689617376093395,47400
2024-03-22,42.69873046875,42.81725956267138,42.6440223251298,42.81725956267138,21100
2024-03-25,42.64402770996094,42.69873586048936,42.634907945787404,42.69873586048936,16700
2024-03-26,42.580204010009766,42.79902965956699,42.580204010009766,42.79902965956699,53000
2024-03-27,42.84461975097656,42.84461975097656,42.64402668204515,42.79902788754972,48700
2024-03-28,42.862850189208984,42.88108623803792,42.85373390387985,42.862850189208984,24700
2024-04-01,42.835506439208984,42.962244047523036,42.681416491255504,42.95403904126548,26600
2024-04-02,42.58113098144531,42.58113098144531,42.434204636467946,42.526035791454035,32100
2024-04-03,42.58113098144531,42.70969109542546,42.47093709846238,42.526035791454035,30200
2024-04-04,42.1495361328125,42.92090030723653,42.1495361328125,42.92090030723653,43500
2024-04-05,42.51685333251953,42.59949962518774,42.24687707787034,42.296465554071375,9100
2024-04-08,42.57194900512695,42.66377665579189,42.49113829050158,42.66377665579189,23200
2024-04-09,42.608680725097656,42.74642219869802,42.24136312282946,42.74642219869802,58400
2024-04-10,42.250545501708984,42.29187039688222,42.13117025565377,42.278096599491256,36400
2024-04-11,42.544403076171875,42.627045863205645,42.08984672948332,42.53521820894559,49500
2024-04-12,41.9842414855957,42.36992180225596,41.88322897323226,42.36992180225596,26900
2024-04-15,41.451637268066406,42.28911714920258,41.41215144470484,42.28911714920258,19100
2024-04-16,41.43327331542969,41.57101831468944,41.3230794178224,41.45163954886438,24800
2024-04-17,41.13941955566406,41.48837097617795,41.0935057247282,41.48377854218413,22500
2024-04-18,41.14860153198242,41.36898930618735,41.056770373563275,41.350623074503524,21800
2024-04-19,40.7353630065918,41.13940952450843,40.62516913861451,41.13940952450843,30600
2024-04-22,41.075138092041016,41.271652924870665,40.744552915766945,40.9924917979725,16100
2024-04-23,41.589378356933594,41.6251895292495,41.24042697962273,41.35980572767651,25300
2024-04-24,41.589378356933594,41.6995722381369,41.38643553614227,41.6995722381369,28600
2024-04-25,41.368988037109375,41.47826413472546,40.95575659440121,41.13941540260488,37600
2024-04-26,41.8281364440918,41.92914897133186,41.72712391685173,41.72712391685173,31900
2024-04-29,41.938331604003906,42.02097790124437,41.78222387755014,42.00261517119162,70900
2024-04-30,41.2955322265625,41.9291515228063,41.2955322265625,41.9291515228063,25500
2024-05-01,41.23125076293945,41.745491274751124,41.17523427775975,41.396543356879135,53100
2024-05-02,41.53459548950195,41.57991248600949,41.27101603243113,41.49760101496882,20900
2024-05-03,41.978519439697266,42.08025248270486,41.82129821176724,42.08025248270486,17600
2024-05-06,42.329959869384766,42.329959869384766,42.0710055986272,42.181985496382254,140700
2024-05-07,42.36695098876953,42.51492535005108,42.2652179538909,42.51492535005108,84200
2024-05-08,42.40394592285156,42.42244316075053,42.255971547647235,42.255971547647235,173100
2024-05-09,42.54267120361328,42.54267120361328,42.36695274480419,42.36695274480419,37500
2024-05-10,42.6074104309082,42.6998930889843,42.542671864657486,42.69064623437159,20200
2024-05-13,42.62590408325195,42.76463158668627,42.570412376280835,42.76463158668627,51200
2024-05-14,42.77388000488281,42.78312685905603,42.598161551694865,42.60278321478793,16200
2024-05-15,43.13456344604492,43.13918863671254,42.76462933633165,42.76462933633165,19600
2024-05-16,43.15768814086914,43.24554560025319,43.153062949958304,43.24554560025319,35500
2024-05-17,43.15306854248047,43.254801587781344,43.03283825912603,43.254801587781344,40500
2024-05-20,43.25017547607422,43.301041997642415,43.185436908257856,43.301041997642415,32100
2024-05-21,43.254798889160156,43.254798889160156,42.98659424609765,42.98659424609765,17600
2024-05-22,43.171566009521484,43.29179629351364,43.03746367891244,43.29179629351364,58800
2024-05-23,42.98659133911133,43.49525297149496,42.884858307037206,43.49525297149496,40700
2024-05-24,43.14381790161133,43.208556465124325,42.958849065294004,42.958849065294004,24000
2024-05-28,43.199310302734375,43.32878744240802,43.01989097261876,43.32878744240802,45600
2024-05-29,42.995845794677734,43.06058436158836,42.93110369977981,43.01433950409166,34500
2024-05-30,42.80162811279297,43.0050942035723,42.73874173694088,42.98659696550259,202800
2024-05-31,43.180809020996094,43.180809020996094,42.53342338324979,42.79422630360269,24000
2024-06-03,43.13456344604492,43.414791435921856,42.74613210164797,43.31953226489495,40100
2024-06-04,43.10569381713867,43.161579748294905,43.00323805321082,43.12432246085742,30200
2024-06-05,43.496891021728516,43.496891021728516,43.17276041692354,43.32923677054653,35700
2024-06-06,43.57139587402344,43.57139587402344,43.37580045971167,43.37580045971167,35900
2024-06-07,43.50619888305664,43.93464701080974,43.42237176649188,43.76699633073055,32500
2024-06-10,43.534141540527344,43.590023913529265,43.3962903002089,43.51551289850998,35300
2024-06-11,43.62727737426758,43.67384719870473,43.40839529105812,43.61796483060009,28200
2024-06-12,43.96259307861328,44.04642019770819,43.76699765174198,43.76699765174198,53900
2024-06-13,43.95327377319336,44.11161545461903,43.84616352236293,44.11161545461903,94400
2024-06-14,43.99053955078125,43.99053955078125,43.86945513020121,43.99053955078125,43000
2024-06-17,44.1954460144043,44.31559596877852,43.990534488243014,44.05573296419425,53000
2024-06-18,44.2885856628418,44.31653040470378,44.20475854335678,44.31653040470378,50800
2024-06-20,44.260643005371094,44.47486706960209,44.167499790672615,44.47486706960209,95400
2024-06-21,44.223384857177734,44.260642142330646,44.046418082276816,44.260642142330646,57400
2024-06-24,44.15818786621094,44.34447074517509,44.15818786621094,44.26995617236927,69100
2024-06-25,44.24201202392578,44.27926930783586,44.15818491165318,44.27926930783586,82200
2024-06-26,44.279273986816406,44.28858653225291,44.102303646068194,44.279273986816406,30400
2024-06-27,44.3444709777832,44.353783522907584,44.25132776128735,44.353783522907584,58100
2024-06-28,44.21406936645508,44.512120521718835,44.20475326926244,44.33515020555908,57400
2024-07-01,44.36309814453125,44.3817267872104,44.158186628110926,44.158186628110926,39600
2024-07-02,44.47191619873047,44.51881689241774,44.2655488525542,44.29369213140141,33000
2024-07-03,44.69703674316406,45.353653496863245,44.546952402562404,45.353653496863245,32800
2024-07-05,44.91278839111328,46.06656257509955,44.64075937144431,46.06656257509955,52400
2024-07-08,44.93154525756836,45.42869898157331,44.8311741373523,45.06286861271736,54600
2024-07-09,44.940921783447266,45.11914581703286,44.8987122406084,45.09100612180694,70000
2024-07-10,45.22233200073242,45.22233200073242,44.931545591681065,45.10976963523812,134500
2024-07-11,44.92216491699219,45.31613857777979,44.894025219183504,45.31613857777979,97000
2024-07-12,45.194190979003906,45.36303631144197,44.93154427445269,44.93154427445269,42900
2024-07-15,45.24109649658203,45.69134957173729,45.203574512412416,45.69134957173729,32800
2024-07-16,45.42870330810547,45.72887202797434,45.2561043261195,45.72887202797434,83400
2024-07-17,44.99721145629883,45.25985819298662,44.940928479168555,45.109773832265965,87600
2024-07-18,44.762691497802734,45.513113084788834,44.62198588473992,45.513113084788834,81800
2024-07-19,44.537574768066406,44.84712576566325,44.47378811153567,44.84712576566325,16600
2024-07-22,44.90340042114258,44.930602604007035,44.56570976062107,44.56570976062107,43300
2024-07-23,44.86588668823242,45.03472845776891,44.86588668823242,45.03472845776891,28700
2024-07-24,44.06856155395508,44.62199829926171,44.05918284701137,44.50943592447032,31600
2024-07-25,43.82467269897461,44.47191078091334,43.77026475202732,44.43438879921724,80200
2024-07-26,44.3499641418457,44.50943076776052,43.96537279243028,43.96537279243028,63900
2024-07-29,44.41563034057617,44.509435300164405,44.260858419268914,44.34996865801107,47200
2024-07-30,44.12484359741211,44.527258462191064,43.84531090292814,44.518813689997586,123700
2024-07-31,44.762691497802734,45.119139515188394,44.593846193444314,45.08162111955837,38700
2024-08-01,44.237403869628906,45.28799431160615,43.94661387822124,44.79084057695759,68500
2024-08-02,43.50802230834961,43.7725686559658,43.10175817848772,43.48912588322527,76800
2024-08-05,42.26087951660156,42.80886493472046,41.63069844823919,42.03412966395672,120700
2024-08-06,42.676597595214844,43.23402952157741,42.2703370697468,42.2703370697468,44600
2024-08-07,42.393157958984375,43.3757504292086,42.336472288399015,43.25292546939944,37900
2024-08-08,43.451332092285156,43.451332092285156,42.695489582867594,42.96948231232525,48800
2024-08-09,43.53636932373047,43.56471215972944,43.14899800974658,43.14899800974658,24400
2024-08-12,43.5647087097168,43.72532290649096,43.34079167315847,43.54581228583907,33400
2024-08-13,44.20716857910156,44.20716857910156,43.73476883862163,44.19771856598253,46800
2024-08-14,44.377235412597656,44.415024654948695,43.989867746536866,43.989867746536866,35600
2024-08-15,44.9630126953125,44.9630126953125,44.69185639475509,44.69846996306137,31700
2024-08-16,45.0574951171875,45.07639154314637,44.86853806584828,44.98191301747676,24100
2024-08-19,45.378719329833984,45.444855007230075,45.048040942853525,45.42596218865186,47500
2024-08-20,45.32203674316406,45.444858092882455,45.255901061277434,45.35982598701045,62800
2024-08-21,45.46375274658203,45.76608831032682,45.27007071549125,45.67160979820315,35300
2024-08-22,45.18031311035156,45.964498448045624,45.100006015515184,45.879466346417644,62700
2024-08-23,45.57713317871094,45.69995452874713,45.30314043640061,45.69995452874713,65800
2024-08-26,45.52989196777344,45.8983668436184,45.35510634633524,45.8983668436184,28000
2024-08-27,45.52989196777344,45.539341982195474,45.364552756632776,45.539341982195474,63600
2024-08-28,45.38817596435547,45.86057578845378,45.10945819399265,45.86057578845378,64100
2024-08-29,45.56768035888672,45.79443382921164,45.38816974780076,45.44485541228888,95200
2024-08-30,45.841670989990234,45.860567411997685,45.38816767418343,45.860567411997685,34200
2024-09-03,45.0574951171875,45.813337739043334,44.849641639889406,45.813337739043334,98300
2024-09-04,44.89761734008789,45.05939166582873,44.7548722984224,44.86431064772024,40500
2024-09-05,44.81196975708008,45.19262077050944,44.62545228516568,45.19262077050944,28000
2024-09-06,44.10776901245117,44.973746669245045,44.0221227110031,44.869071083170574,49100
2024-09-09,44.631160736083984,44.697774116244595,44.38373649821004,44.535996171456716,25800
2024-09-10,44.869075775146484,44.878590418454635,44.393263746269675,44.878590418454635,62700
2024-09-11,45.240203857421875,45.27826968699887,44.162965565462706,44.754873605708504,18700
2024-09-12,45.563758850097656,45.69698563135916,45.1364784186311,45.69698563135916,55100
2024-09-13,45.75407791137695,45.81117302089955,45.57326705080335,45.74455963968518,34300
2024-09-16,45.83021545410156,45.95392760069337,45.63132637028244,45.84924837128167,48900
2024-09-17,45.99198913574219,46.40118411131092,45.725531950286765,46.40118411131092,54900
2024-09-18,45.76359176635742,46.27746952417071,45.74455885345801,46.134724492503594,24500
2024-09-19,46.44877243041992,46.62006505441667,46.21086641155308,46.62006505441667,57400
2024-09-20,46.31553268432617,46.69618368992752,46.16327300811704,46.46779599069234,45500
2024-09-23,46.36311721801758,46.60102319121322,46.24035619666203,46.60102319121322,69300
2024-09-24,46.477317810058594,46.78183720950579,46.22037888612047,46.78183720950579,38700
2024-09-25,46.42972946166992,46.84844265737111,46.239403961748664,46.239403961748664,34700
2024-09-26,46.553443908691406,47.01022661902227,46.44686248633335,47.01022661902227,41900
2024-09-27,46.515384674072266,46.629578543857974,46.44877128085079,46.55344687722906,27100
2024-09-30,46.7152214050293,46.7152214050293,46.32981485410626,46.515381240117904,36900
2024-10-01,46.344085693359375,46.867478124043146,46.17184199593407,46.75328426993111,39600
2024-10-02,46.36037826538086,46.638330558910724,46.128432045217735,46.43705627306164,55900
2024-10-03,46.31245803833008,46.647915193723,46.12364410461017,46.532901834189545,41600
2024-10-04,46.64791488647461,46.85877575773777,46.31533516958062,46.85877575773777,31100
2024-10-07,46.30287170410156,46.80126776697597,46.245363200466954,46.73417268463134,48000
2024-10-08,46.667083740234375,46.83960560410434,46.389135098407166,46.40830094442943,63200
2024-10-09,46.935455322265625,47.07922111144497,46.627789001631534,46.66708593462153,62900
2024-10-10,46.925872802734375,47.00255082189816,46.82044235448877,46.935459383234445,68300
2024-10-11,47.14630889892578,47.1846479022261,46.839604184940434,46.86836026551997,66400
2024-10-14,47.395511627197266,47.45301647941285,47.136728823600684,47.136728823600684,62000
2024-10-15,47.14630889892578,47.53927454223255,47.035130908046895,47.53927454223255,102800
2024-10-16,47.29008102416992,47.405094384406944,47.0677213735505,47.405094384406944,67400
2024-10-17,47.3188362121582,47.49135809068817,47.29008378447288,47.328422792192654,87800
2024-10-18,47.433841705322266,47.865142640599565,47.35620578199245,47.865142640599565,40700
2024-10-21,47.395511627197266,47.53927741394505,47.19423733202508,47.481772561729464,82900
2024-10-22,47.405094146728516,47.49135508052599,47.21723813950119,47.338002715575904,47500
2024-10-23,47.0408821105957,47.414678252144505,46.801268824350714,47.38592217157326,112100
2024-10-24,47.1367301940918,47.25174355807577,46.955583323170025,47.25174355807577,66700
2024-10-25,47.1367301940918,47.46260443888717,47.08401497388895,47.18465212440105,50500
2024-10-28,47.26132583618164,47.47218304159209,47.26132583618164,47.47218304159209,122300
2024-10-29,47.30925369262695,47.3955146326291,47.1539854631067,47.280501264695914,46900
2024-10-30,47.194236755371094,47.43385005323177,47.19327517246495,47.43385005323177,56900
2024-10-31,46.49456024169922,47.040881895552225,46.49456024169922,47.040881895552225,88900
2024-11-01,46.619163513183594,46.897115821357744,46.580824507323264,46.75334637748592,151400
2024-11-04,46.5158805847168,46.69928235120614,46.38074476657194,46.69928235120614,72200
2024-11-05,47.027469635009766,47.027469635009766,46.56510999428195,46.57379624459037,41400
2024-11-06,48.01203536987305,48.137516522234804,47.64040819740803,47.87689587304727,126900
2024-11-07,48.320919036865234,48.3884869452435,48.120144771348436,48.320919036865234,82400
2024-11-08,48.465702056884766,48.54292462168463,48.34022091234682,48.494662359771986,61400
2024-11-11,48.52362060546875,48.68771303790183,48.4657036799293,48.68771303790183,119400
2024-11-12,48.417442321777344,48.62014604169383,48.28134177871552,48.62014604169383,113600
2024-11-13,48.57188415527344,48.67034182664545,48.263965971690936,48.60084077772265,105900
2024-11-14,48.359527587890625,48.57188597962706,48.19447041512086,48.57188597962706,87600
2024-11-15,47.76106643676758,48.11821162130213,47.63558160029739,48.11821162130213,128000
2024-11-18,47.944461822509766,48.02168438897103,47.69832317680741,47.915505201174106,83000
2024-11-19,48.08926010131836,48.12787139081793,47.68385260809858,47.703154570673135,88900
2024-11-20,48.08926010131836,48.21474495110434,47.72825227706538,48.21474495110434,93700
2024-11-21,48.301612854003906,48.37883174178345,47.89909959766261,48.35952609929486,98400
2024-11-22,48.43674850463867,48.446399484762765,48.27265238513076,48.398137219792716,81200
2024-11-25,48.562232971191406,48.75528202960826,48.41744249520401,48.75528202960826,113200
2024-11-26,48.77458953857422,48.784244201169415,48.55740749845594,48.75528389555872,91400
2024-11-27,48.77458953857422,48.87111775365171,48.562234829753535,48.87111775365171,104800
2024-11-29,48.90007019042969,49.00624937683678,48.774585362659984,48.90007019042969,51500
2024-12-02,48.9676399230957,49.05451347138498,48.90007201689012,49.05451347138498,98700
2024-12-03,48.97541809082031,48.980276021948974,48.85876099353372,48.89764669262925,118700
2024-12-04,49.179561614990234,49.21844731342668,49.04346537880701,49.19900446420846,84100
2024-12-05,49.14067840576172,49.30594077831576,49.13095883483243,49.17956410616791,80200
2024-12-06,49.267051696777344,49.33509981364587,49.19900357990882,49.33509981364587,66900
2024-12-09,49.130958557128906,49.35454577068394,49.043467585881764,49.35454577068394,93100
2024-12-10,48.94625473022461,49.121236677705305,48.88792988662743,49.08235468475538,92800
2024-12-11,49.267051696777344,49.2864945456461,49.114427372746945,49.25732841817084,97000
2024-12-12,49.15040588378906,49.26705928662843,49.071662889991465,49.26705928662843,122900
2024-12-13,49.111515045166016,49.30593983513326,48.95597595486111,49.30593983513326,119800
2024-12-16,49.257328033447266,49.30593700941162,49.111512230586854,49.247608463260924,100600
2024-12-17,49.072628021240234,49.26705280596077,48.98513705353321,49.25732952713536,326400
2024-12-18,47.82831954956055,49.27677672133792,47.81859626987781,49.140680472536786,141900
2024-12-19,47.8185920715332,48.33381830748798,47.78845806552063,48.29493260886039,158300
2024-12-20,48.33381652832031,48.65461425932857,47.50459739191488,47.53667827751896,171400
2024-12-23,48.712947845458984,48.751833546678704,48.13939673167413,48.47963734648524,99400
2024-12-24,49.18928527832031,49.18928527832031,48.72266798329012,48.88793036122383,108900
2024-12-26,49.20872116088867,49.237887287184876,48.88792343838319,49.150396324984456,91500
2024-12-27,48.712947845458984,49.08235459035717,48.39214637291316,49.05318846027009,65500
2024-12-30,48.22688674926758,48.46991681455649,47.90608528308085,48.23660632020755,118900
2024-12-31,48.071346282958984,48.398948843606625,47.97218886214943,48.285210212631284,87600
2025-01-02,47.964412689208984,48.45047280818826,47.556120260927294,48.45047280818826,124800
2025-01-03,48.55185317993164,48.56164219057153,48.111273004374745,48.297297820075485,149300
2025-01-06,48.85536193847656,49.18824430332387,48.67912987856694,48.79661667356073,192000
2025-01-07,48.287498474121094,49.002215667956456,48.160218944171966,49.002215667956456,193100
2025-01-08,48.35603713989258,48.365829884922256,48.023154770804005,48.24833935359364,135800
2025-01-10,47.71964645385742,48.17001561520752,47.535578703471984,48.03294706478252,169500
2025-01-13,47.75880432128906,47.75880432128906,47.29668537840898,47.42592196862395,248500
2025-01-14,47.81755065917969,48.08189874531359,47.52383180842129,48.0525279806891,145700
2025-01-15,48.63996505737305,48.68891757606429,48.30316485667576,48.31687171130282,321100
2025-01-16,48.54206466674805,48.83578354184996,48.48625498056304,48.83578354184996,241000
2025-01-17,48.96305465698242,49.070752438980264,48.78095143688772,49.060963429179445,140200
2025-01-21,49.276363372802734,49.37231136369713,48.99732614836903,49.20782535875435,269800
2025-01-22,49.5700798034668,49.61903232408534,49.374265986154704,49.5700798034668,127900
2025-01-23,49.74631118774414,49.756100197799306,49.418321460909304,49.599449893051656,208000
2025-01-24,49.599449157714844,49.75512093263285,49.452587865199646,49.736517705482186,140900
2025-01-27,49.06096649169922,49.07075550211109,48.51268853768418,48.8259891585962,218800
2025-01-28,49.38405227661133,49.43300852937162,48.93270460850211,49.07075168010158,134500
2025-01-29,49.207820892333984,49.49175072891276,48.9728473091802,49.49175072891276,126500
2025-01-30,49.44279861450195,49.51133288805186,49.119705266477126,49.47216937892683,75700
2025-01-31,49.23719787597656,49.72673055622726,49.1980343651954,49.69735605572241,149000
2025-02-03,48.98870086669922,49.16619645953343,48.3083036019118,48.75203882238175,167600
2025-02-04,49.25494384765625,49.28452519234488,48.96503237556859,49.09717040662431,96600
2025-02-05,49.432437896728516,49.432437896728516,49.077446725078474,49.254942310903495,229000
2025-02-06,49.590213775634766,49.65923942223185,49.304248233095066,49.65923942223185,183900
2025-02-07,49.23522186279297,49.72826433787672,49.1563332612041,49.72826433787672,166500
2025-02-10,49.51132583618164,49.53104798713297,49.28452674266489,49.28452674266489,230000
2025-02-11,49.56062698364258,49.59021208947511,49.37327220090885,49.4127165009419,200500
2025-02-12,49.432437896728516,49.50146353992542,49.077446725078474,49.28452365466919,201000
2025-02-13,49.846595764160156,49.87618087192027,49.44230106651879,49.62965962307515,149500
2025-02-14,49.86631774902344,49.92548420273045,49.81701425174212,49.85645855421346,191200
2025-02-18,49.984649658203125,50.13256391984018,49.78644635318511,50.08326041983314,269800
2025-02-19,50.073394775390625,50.093116926658126,49.86631782950545,49.955065629401346,222500
2025-02-20,49.93534469604492,50.09311814841726,49.69868639829431,50.09311814841726,266500
2025-02-21,49.20563888549805,50.04380956068602,49.170136758991575,50.04380956068602,198700
2025-02-24,48.99856185913086,49.42257870628117,48.96898051311154,49.42257870628117,124600
