Price,Close,High,Low,Open,Volume
2020-02-12,38.031009674072266,38.06627816679039,37.93753891816847,38.03982595632446,1041100
2020-02-13,37.96046829223633,38.047763283101894,37.7708862569337,37.86347236295923,1180300
2020-02-14,37.96046829223633,38.05746422151343,37.82820386807539,38.022192362920016,1376800
2020-02-18,37.74884796142578,37.9137403863352,37.60776387546312,37.89874833113801,1309800
2020-02-19,37.872283935546875,37.951643918608674,37.81937615893606,37.85464801000993,1407500
2020-02-20,37.78411102294922,37.93048620358201,37.46667439799524,37.828202526482045,1523300
2020-02-21,37.52840805053711,37.687128085402925,37.41818599097531,37.651856219052675,1386400
2020-02-24,36.408546447753906,36.78771054890202,36.30714068705668,36.54963052978275,3146500
2020-02-25,35.32395553588867,36.61134797159476,35.191687761330016,36.54962390712318,3398800
2020-02-26,35.147605895996094,35.84421002071405,35.08588182051069,35.47386220409179,3305500
2020-02-27,33.622127532958984,34.962427763997304,33.613307887259474,34.53917222686161,6003400
2020-02-28,33.2253303527832,33.2253303527832,32.1671981487137,32.62572221593414,6748800
2020-03-02,34.63618087768555,34.63618087768555,32.9899035917515,33.34878795654057,4263000
2020-03-03,33.6838493347168,35.13877795241438,33.366409385049245,34.69788988092256,3851900
2020-03-04,35.11233901977539,35.12115866821682,34.0039460158937,34.34519442717634,2375300
2020-03-05,33.94839096069336,34.556815457884476,33.65299667780629,34.23055913594518,2372000
2020-03-06,33.48105239868164,33.622136494092864,32.705088192064835,32.84617228747606,3196000
2020-03-09,30.9415283203125,31.990840832405308,30.721084260852795,31.373600156885658,6812200
2020-03-10,32.36119842529297,32.378834359048604,30.694641368055542,32.034942060089826,5009700
2020-03-11,30.738723754882812,31.646952308822414,30.365732067004306,31.532320442767674,4602500
2020-03-12,27.749500274658203,29.84019219178024,27.33506600838591,28.50783013235862,8435600
2020-03-13,30.421283721923828,30.4918274436858,27.96994489190684,29.47778330747109,4664800
2020-03-16,26.98235511779785,28.913445685819323,26.638461217118387,27.088167331964748,5446500
2020-03-17,28.68417739868164,28.84289737652452,26.81040474117189,27.511416855408246,4383500
2020-03-18,27.22043228149414,27.776831844362547,25.818407976199083,27.044076367148925,3855700
2020-03-19,27.096986770629883,27.66132477701612,26.14466838205582,26.947084724194386,4359800
2020-03-20,25.765504837036133,27.414427383263202,25.66851058033215,27.28216126459054,3233500
2020-03-23,24.680917739868164,25.686142155355505,24.38111367176584,25.580329944175137,4913600
2020-03-24,27.264522552490234,27.299792729006235,25.95949406615738,26.215208311926425,3029800
2020-03-25,27.679628372192383,28.750726751291666,26.79964037314908,27.55518613860998,4099800
2020-03-26,29.60849380493164,29.750713987927192,28.06184634790799,28.097402241356036,5110300
2020-03-27,28.657394409179688,29.555158638271468,28.381841333519596,28.701837578596738,3350500
2020-03-30,29.581819534301758,29.670709250928855,28.648499549891113,28.968495748156702,4249400
2020-03-31,28.968496322631836,29.67959711577057,28.844054107682062,29.510711737023886,3259100
2020-04-01,27.697406768798828,28.26006538595566,27.412966404330277,27.90184806883581,2605300
2020-04-02,28.4796142578125,28.5329446971488,27.55518154696209,27.59073743371695,3157200
2020-04-03,28.017406463623047,28.636952551518466,27.732966064260136,28.381845937231592,2197600
2020-04-06,29.91959571838379,30.132927662056158,29.039606113080055,29.181829669392442,3360700
2020-04-07,29.88404083251953,31.092913975387273,29.88404083251953,30.995136972538216,6334700
2020-04-08,30.96847152709961,31.12846964137319,29.98181761934461,30.31959179289954,10060800
2020-04-09,31.581798553466797,32.00845910425458,31.279580239475873,31.475134263469013,5332800
2020-04-13,31.04846954345703,31.572907035819313,30.728473325636493,31.572907035819313,3633300
2020-04-14,31.777353286743164,31.875130300922155,31.350692726432147,31.724019445155516,2816100
2020-04-15,30.86180877685547,31.101805960156177,30.6306988711008,31.04847212249053,3530900
2020-04-16,30.817365646362305,31.04847557783691,30.470704139947244,31.04847557783691,6156100
2020-04-17,31.946237564086914,32.05290524347306,31.416469675974064,31.73290898690781,3159600
2020-04-20,31.341800689697266,31.884016187721173,31.28402490692949,31.457355646029384,2675500
2020-04-21,30.426252365112305,30.941802535135597,30.355143984541165,30.710692668988642,3186200
2020-04-22,30.986251831054688,31.2173583521569,30.82625370460063,31.066250894281712,1990000
2020-04-23,31.004026412963867,31.581794348420257,30.99513574534978,31.14624657762349,2076000
2020-04-24,31.45734977722168,31.546239492738373,30.946244933087478,31.23513057462385,2857300
2020-04-27,32.1151237487793,32.26623119609024,31.63512940297455,31.670685293211122,2455700
2020-04-28,32.18623352050781,32.71956172456811,32.097347181896,32.66622788692314,2053900
2020-04-29,32.93289566040039,33.13733698516113,32.60401208498504,32.879565204860995,3142900
2020-04-30,32.33735275268555,32.6093489527113,32.15957663855433,32.60401522848371,2514100
2020-05-01,31.430683135986328,31.87512152107483,31.307129319184455,31.786231809579657,3099900
2020-05-04,31.448467254638672,31.487576700900014,30.977360168180173,31.199579404367398,1927200
2020-05-05,31.617355346679688,32.02534957355668,31.608468068425605,31.839574601795963,1974900
2020-05-06,31.244020462036133,31.86178955858111,31.244020462036133,31.83956628255742,2621700
2020-05-07,31.56401824951172,31.910683100010203,31.519575081231313,31.652907976868914,4360000
2020-05-08,32.22179412841797,32.29290592235289,31.901797837304787,31.972909631239702,2462300
2020-05-11,32.079559326171875,32.25733533927438,31.844895938299288,31.97289507462854,2227600
2020-05-12,31.350685119628906,32.25733986185155,31.350685119628906,32.21289670004371,2674600
2020-05-13,30.684032440185547,31.27957836365494,30.444923647652743,31.261800417922007,3955800
2020-05-14,31.16402816772461,31.18180611423631,30.07070988822954,30.417371368216198,4698500
2020-05-15,31.155139923095703,31.212919101453377,30.746257293903284,30.91514271270967,3048400
2020-05-18,32.37289810180664,32.568452123173074,32.05290523611148,32.06179251399332,1856200
2020-05-19,31.830690383911133,32.35068267708678,31.830690383911133,32.30179416499706,2497600
2020-05-20,32.38179397583008,32.524014180377456,32.22179582186463,32.32846012757588,1872500
2020-05-21,32.15956115722656,32.47511199727737,32.0617841719835,32.3640024032822,2371800
2020-05-22,32.132896423339844,32.16844891694864,31.924009840957748,32.16844891694864,2243500
2020-05-26,32.89733123779297,33.16044006442116,32.84400079607368,32.923999849448755,31166500
2020-05-27,33.635108947753906,33.64844156146798,32.995116363102476,33.47511080159105,2173200
2020-05-28,33.47510528564453,33.901765808175746,33.39510622574515,33.901765808175746,2303200
2020-05-29,33.51954650878906,33.5906582871484,32.97288912353559,33.3684390659698,2610700
2020-06-01,33.55510711669922,33.68844002447498,33.31510991718087,33.43955215601334,2112900
2020-06-02,33.92842483520508,33.92842483520508,33.643984538795394,33.74176152646044,1854900
2020-06-03,34.62175369262695,34.7106400205562,34.27509226658841,34.27509226658841,2412100
2020-06-04,34.746192932128906,34.808414034509525,34.43508742022583,34.479530580384015,1624700
2020-06-05,35.73285675048828,36.10084974668148,35.60396917616761,35.81285581762536,2975000
2020-06-08,36.30173873901367,36.30173873901367,35.84307921351461,35.9550772331739,2129200
2020-06-09,35.76840591430664,35.96395651544697,35.6244055860788,35.86617951947876,2074500
2020-06-10,35.19063186645508,35.77729040580034,35.19063186645508,35.77729040580034,2103700
2020-06-11,32.91511535644531,34.29731941022412,32.86178490472187,34.1151013821744,3059900
2020-06-12,33.466217041015625,33.910655496323685,32.78178141294565,33.86620893815582,3385600
2020-06-15,33.72481918334961,33.859039786210225,32.49895110315143,32.66001446123548,2773200
2020-06-16,34.386959075927734,34.81646010336129,33.77849843372085,34.78066749773247,3805800
2020-06-17,34.100624084472656,34.512228797345394,34.02009243079141,34.512228797345394,1959800
2020-06-18,34.118526458740234,34.21695443224207,33.8053462327461,33.88587790075931,1467000
2020-06-19,33.84114074707031,34.60171499957258,33.68902726191844,34.60171499957258,2036700
2020-06-22,33.876930236816406,33.96193683148858,33.51990526989021,33.74270965716258,1844500
2020-06-23,33.96640396118164,34.319848256145825,33.94850765864755,34.26168783293806,1604300
2020-06-24,33.11634826660156,33.70691259500054,32.89264960564179,33.70691259500054,3158400
2020-06-25,33.501121520996094,33.527967690446154,32.83897517300623,33.017934844728735,2552500
2020-06-26,32.72264862060547,33.32216296757845,32.61527419031613,33.30426666030163,2822700
2020-06-29,33.2326774597168,33.24162731897145,32.78975500100465,32.928447099111104,1695500
2020-06-30,33.6442756652832,33.83218512583928,33.17451054731931,33.20582822185023,2445100
2020-07-01,33.59953689575195,33.91271705702193,33.57269414975216,33.78744294449161,2060800
2020-07-02,33.787452697753906,34.24379999170529,33.71587088330109,34.0201012748115,1923000
2020-07-06,34.19010925292969,34.38696520560816,34.046942218264796,34.252744617259864,2082800
2020-07-07,33.742706298828125,34.04693662417581,33.6890208030067,33.9485086640088,3174700
2020-07-08,33.85903549194336,33.95746346644151,33.57270142796944,33.814296434454555,1439700
2020-07-09,33.42953109741211,33.89482475880094,33.13424720305401,33.8858749001635,1809600
2020-07-10,33.975364685058594,33.99326099331624,33.349007549528146,33.41164292174401,1929900
2020-07-13,33.993255615234375,34.53907757056489,33.930616839556826,34.19010814818081,2296400
2020-07-14,34.395912170410156,34.449601089233056,33.74271235156952,33.859036635666776,3187800
2020-07-15,34.82540512084961,34.92383307560965,34.61960276697434,34.8969903291735,2415200
2020-07-16,34.807518005371094,34.89878472373991,34.56592300726254,34.65540111913778,1633100
2020-07-17,34.88804244995117,34.977520543305396,34.76276834053662,34.93278149662828,1208400
2020-07-20,34.771724700927734,34.89699542040005,34.637504122423906,34.86120281101621,1254800
2020-07-21,35.156490325927734,35.30860381136136,34.958740064166854,34.99542698054422,1801700
2020-07-22,35.38912582397461,35.4159719831247,35.09384538028773,35.138584427710526,1867400
2020-07-23,35.2459602355957,35.48755519739791,35.102793230087435,35.38018079660937,1893900
2020-07-24,34.94173812866211,35.16543684064249,34.83436370265553,35.12964422751648,1736400
2020-07-27,35.040164947509766,35.05806125348003,34.78425425754055,34.94173697135899,1832700
2020-07-28,34.93278503417969,35.15648370358908,34.911308105042664,35.00436683343787,1446000
2020-07-29,35.335445404052734,35.398080762108705,34.95962984234592,35.02226520040189,1744100
2020-07-30,35.07595443725586,35.12874563380342,34.68224256769798,35.04910827400443,1511800
2020-07-31,35.09385299682617,35.11174930235349,34.565923930569674,35.049110526322245,1711100
2020-08-03,35.290706634521484,35.40703091740121,35.14753959919697,35.272810328434495,1427000
2020-08-04,35.38912582397461,35.38912582397461,35.17437703099697,35.21911607841977,1200800
2020-08-05,35.56808853149414,35.63519881517112,35.48755687375593,35.58598483469939,1504200
2020-08-06,35.63968276977539,35.653104147235474,35.451773245219115,35.550201231088664,1187000
2020-08-07,35.97075271606445,35.97075271606445,35.54214591215364,35.59493711389681,1677100
2020-08-10,36.23918914794922,36.26156038314213,36.033386754985166,36.04233320103958,1252400
2020-08-11,36.17654800415039,36.686580682025976,36.08259497542286,36.543413674435826,1929900
2020-08-12,36.561309814453125,36.6463163981779,36.431564181062406,36.52551720937209,1064800
2020-08-13,36.33761978149414,36.43604776215437,36.223084100711304,36.40025514857401,1315800
2020-08-14,36.409202575683594,36.48973425172214,36.197136625235466,36.25708908392834,1170900
2020-08-17,36.35551452636719,36.47273311211539,36.328668360649544,36.47183539544867,1828800
2020-08-18,36.248138427734375,36.40920177627512,36.167606753464,36.40025532952131,1782900
2020-08-19,36.13180923461914,36.39577202022963,36.06022402358331,36.319715293532106,2517800
2020-08-20,36.03338623046875,36.087075146127475,35.86337645093959,35.94390470437087,1366600
2020-08-21,36.14970016479492,36.15864660815941,35.94300011733978,36.03337592083522,1553300
2020-08-24,36.6150016784668,36.6150016784668,36.248135945990825,36.355513779914,1231800
2020-08-25,36.6150016784668,36.820807486800575,36.45036112784532,36.7581721236977,1347500
2020-08-26,36.606048583984375,36.668683935711506,36.430669599148416,36.61499502850082,1021400
2020-08-27,36.83869552612305,36.96396964919705,36.668685764864584,36.668685764864584,1304400
2020-08-28,37.04449462890625,37.071337372326006,36.749210797808004,36.97290942862659,1136000
2020-08-31,36.79396057128906,37.02660912667355,36.79396057128906,37.02660912667355,1093700
2020-09-01,36.946075439453125,36.946075439453125,36.65974139722908,36.82080472265148,1157700
2020-09-02,37.53663635253906,37.648485684094084,36.999757513052536,37.10713532897227,1493800
2020-09-03,36.57025909423828,37.71559865203171,36.33403334378259,37.536639026122955,2523200
2020-09-04,36.57025909423828,36.96397095391172,36.025331487795235,36.82975038113742,2827100
2020-09-08,35.684425354003906,36.292886223633765,35.639686286931244,36.266040052692546,2238000
2020-09-09,36.23918914794922,36.53447306831367,35.99759414402501,36.06022950651966,1386100
2020-09-10,35.65757369995117,36.444994130161035,35.577939742958385,36.39130520990644,2190900
2020-09-11,35.9260139465332,36.04233481731311,35.6217835664715,35.87232502768535,2111100
2020-09-14,36.37340545654297,36.540732309072055,36.12286062264551,36.19444583615074,933600
2020-09-15,36.346561431884766,36.63289547599975,36.27855684040463,36.62394903047099,1445300
2020-09-16,36.44498825073242,36.856592999501665,36.41814550162123,36.53446977005461,1157100
2020-09-17,36.26603317260742,36.40920020810272,35.876799608208145,36.060230772418656,1749700
2020-09-18,35.97075271606445,36.328668598722125,35.78284662166632,36.328668598722125,1260400
2020-09-21,35.308597564697266,35.478610739952586,34.86120022075522,35.4607144365904,1786300
2020-09-22,35.42491912841797,35.5680861310269,35.13500449745238,35.38018008010966,1174700
2020-09-23,34.72324752807617,35.624880534287485,34.70523246038882,35.52489914203755,1064200
2020-09-24,34.82233428955078,35.15560450537388,34.4260130446807,34.67821716086863,1334500
2020-09-25,35.227664947509766,35.31773686483589,34.60255608296004,34.68722313548285,2007400
2020-09-28,35.79512023925781,35.93923733876671,35.60596375438395,35.651003139748916,838400
2020-09-29,35.54292297363281,35.84917232778472,35.42583015882743,35.82215143760251,1062400
2020-09-30,35.840171813964844,36.15903142219517,35.59697345826129,35.63300360785238,2036500
2020-10-01,35.87618637084961,36.13739625179604,35.67622359435945,36.02930928602432,3151100
2020-10-02,35.82215118408203,36.0248147310617,35.35376962010431,35.362775438093415,1510300
2020-10-05,36.425636291503906,36.449056225916664,36.07075006704861,36.083360272344216,2453400
2020-10-06,36.092369079589844,36.85348952287901,36.02931804788793,36.524720483841676,3575500
2020-10-07,36.68684005737305,36.76790613250785,36.40761170168157,36.42562676682511,1186700
2020-10-08,37.065162658691406,37.065162658691406,36.804849513956846,36.86700030806929,1035200
2020-10-09,37.20927047729492,37.37140264429145,37.07776358059975,37.26331224227863,1498600
2020-10-12,37.61460494995117,37.700175676247596,37.304754669464785,37.317364875275416,1008600
2020-10-13,37.24530029296875,37.53353451708476,37.123702875554144,37.48849856382094,1172900
2020-10-14,37.05614471435547,37.44346007099644,37.02912383143444,37.29033715308025,1397300
2020-10-15,37.15522766113281,37.18044806935006,36.668831128923394,36.73188214946651,1407900
2020-10-16,37.24530029296875,37.434456794313554,37.16423420268469,37.281330429989,1108300
2020-10-19,36.7138786315918,37.40744351178638,36.628311325948104,37.3263773975812,1327300
2020-10-20,36.876007080078125,37.21828657564002,36.785935156204616,36.93005229601642,1747700
2020-10-21,36.72288131713867,37.011115574744935,36.71387206382532,36.84898337533849,1059500
2020-10-22,37.09218215942383,37.13271349179369,36.6598307673615,36.731887614693505,2038500
2020-10-23,37.14621353149414,37.25430048023134,36.90301531981881,37.209264537926025,1378800
2020-10-26,36.43464660644531,36.794937705961004,36.07435207090628,36.74990174802446,1994800
2020-10-27,36.01130676269531,36.434652393795204,36.01130676269531,36.434652393795204,1492800
2020-10-28,34.91240310668945,35.60596780064988,34.88087759496503,35.35376370685448,1937500
2020-10-29,35.155609130859375,35.48888282655526,34.5611254673253,34.84035394414578,1822000
2020-10-30,35.09255599975586,35.15831118393224,34.606159366969095,34.98446900447779,1768100
2020-11-02,35.696044921875,35.75008669550716,35.290714439517565,35.53391272893203,1488200
2020-11-03,36.3355598449707,36.558042322088134,36.09236158631596,36.17342767253421,1203900
2020-11-04,36.470672607421875,37.078666560610245,36.19954978041559,36.50669930806772,2664300
2020-11-05,37.128211975097656,37.34979081602554,36.95977467205789,37.00210991635631,1938500
2020-11-06,37.02012634277344,37.227297964405125,36.93005441373484,37.15523767235518,1632500
2020-11-09,38.37123107910156,39.298988566469376,38.32619510849714,38.73152571598557,2679600
2020-11-10,38.72250747680664,38.80807476270376,38.34870251223418,38.48831500713728,2081200
2020-11-11,38.73151779174805,39.01074625000589,38.536059588979356,39.01074625000589,1593400
2020-11-12,38.22710418701172,38.542362773093096,37.941574075680215,38.51533844878568,1351700
2020-11-13,38.839603424072266,38.94769385084635,38.36221606523558,38.4883181271152,1599800
2020-11-16,39.470115661621094,39.506145802502665,39.11342551334957,39.3980588158813,2391200
2020-11-17,39.23592758178711,39.37554008610366,38.95669913713057,39.18188236913711,1835200
2020-11-18,38.76754379272461,39.43858882299914,38.76754379272461,39.3800424230501,3170800
2020-11-19,38.8846435546875,38.91617250956271,38.470307182348506,38.72251476918325,1836000
2020-11-20,38.67747497558594,38.90265823252908,38.63874411510829,38.87563734122352,1189400
2020-11-23,39.1008186340332,39.14495435775967,38.78556346455839,38.92968060432168,1532800
2020-11-24,39.88445281982422,39.90246789064719,39.42508053992048,39.50614664061213,1448000
2020-11-25,39.67728042602539,39.82139754120914,39.52865868461066,39.82139754120914,1478700
2020-11-27,39.70431137084961,39.8178032314369,39.587215121471644,39.767362404509214,527000
2020-11-30,39.3530158996582,39.578199105979024,39.24042429649779,39.56919328957633,7810800
2020-12-01,39.722320556640625,40.07360928310686,39.70430892186911,39.84842605220522,1818100
2020-12-02,39.92948913574219,39.95200539551699,39.65026071355391,39.66827578298765,1258500
2020-12-03,39.90245819091797,40.10062048577674,39.78536197704483,39.93848832380549,1327400
2020-12-04,40.361839294433594,40.36634048464087,40.02856567384976,40.046580742748056,1147600
2020-12-07,40.15467071533203,40.24474262281165,40.01595502994026,40.24474262281165,1547400
2020-12-08,40.29879379272461,40.38256061035683,39.9745293801733,39.98353519784482,1777300
2020-12-09,40.190696716308594,40.49694600683455,40.049283755309524,40.460915870061385,1763000
2020-12-10,40.1186408996582,40.199706991449176,39.97992864917707,40.082610761968205,1454100
2020-12-11,39.97451400756836,40.028555764862254,39.677270598363116,39.90245374981356,1734000
2020-12-14,39.61471939086914,40.321641937939255,39.60565783263959,40.321641937939255,1597200
2020-12-15,40.131324768066406,40.20383108135918,39.75973855566917,39.91381274277068,1256300
2020-12-16,40.076942443847656,40.185698440087144,39.977248006756966,40.185698440087144,9307200
2020-12-17,40.24913787841797,40.290829346086525,40.13131687114731,40.25819943715081,1245600
2020-12-18,40.076942443847656,40.30351945276621,39.87936519003787,40.30351945276621,1825800
2020-12-21,40.00443649291992,40.06787777939116,39.37002017091666,39.77785948201096,1855900
2020-12-22,39.795989990234375,40.004440445993936,39.76880185257174,40.004440445993936,1370000
2020-12-23,39.92287063598633,40.131321081617926,39.92287063598633,39.96818534898607,1073200
2020-12-24,40.09506607055664,40.104127629038985,39.907459657170165,40.02255977353576,539000
2020-12-28,40.29445266723633,40.48477651662214,40.25819951765123,40.35789395036493,949500
2020-12-29,40.23101806640625,40.493848258617874,40.13132361713349,40.493848258617874,1612600
2020-12-30,40.28539276123047,40.42133689181586,40.24913961015805,40.3307074714256,1201300
2020-12-31,40.620731353759766,40.6751110878496,40.18570385291484,40.30352488146386,1435600
2021-01-04,40.04975509643555,40.738551212631876,39.680889788855275,40.738551212631876,2444200
2021-01-05,40.26725769042969,40.35788709169969,39.857606850150425,40.004427586540636,1570400
2021-01-06,41.01043701171875,41.2796112898871,40.2853913029697,40.2853913029697,2431900
2021-01-07,41.318580627441406,41.49984291349986,41.12825678286077,41.264200904436706,1550400
2021-01-08,41.3638916015625,41.44092694256552,40.96149067659961,41.43639789235844,1801700
2021-01-11,41.40920639038086,41.48624518883358,41.11918814117722,41.12825315619059,1446200
2021-01-12,41.49077224731445,41.58956085393456,41.28232185678649,41.43639598900546,1620300
2021-01-13,41.54515838623047,41.669323521202685,41.400149246169775,41.508905236892645,1275500
2021-01-14,41.55421829223633,41.76267216399295,41.51796860163083,41.65391272030502,1589000
2021-01-15,41.29139709472656,41.463594384156245,41.00137878763923,41.318585230612584,1529100
2021-01-19,41.41828536987305,41.617670822618415,41.33671749370267,41.53610640373945,3437200
2021-01-20,41.55421829223633,41.635786146357034,41.33036219142415,41.5089035860116,2101900
2021-01-21,41.47264862060547,41.59953463268069,41.372957654196135,41.57234304430512,1353600
2021-01-22,41.27326202392578,41.416459527549826,41.117376265194174,41.209820748387955,1499900
2021-01-25,41.454532623291016,41.46268837255903,41.00137858850655,41.25514374165276,2032000
2021-01-26,41.3276481628418,41.572351765816606,41.3104308534306,41.572351765816606,1888000
2021-01-27,40.35789108276367,40.95605417925319,40.18478801032409,40.95605417925319,2686500
2021-01-28,40.756675720214844,41.16451159294659,40.56634839467692,40.64791626068146,1926600
2021-01-29,39.97724914550781,40.67510676773032,39.850366570065695,40.62072703941618,3431900
2021-02-01,40.39413833618164,40.55274150959317,40.10412011700345,40.35788519446189,8780600
2021-02-02,40.910736083984375,41.12825149072406,40.702285691890985,40.77479197990091,1367800
2021-02-03,40.874488830566406,40.96965421161663,40.70229155766194,40.89261540518118,1458100
2021-02-04,41.345767974853516,41.345767974853516,40.8926139969612,40.937928703292336,1703300
2021-02-05,41.4364013671875,41.62672521055194,41.391083202994565,41.62672521055194,1713500
2021-02-08,41.70828628540039,41.70828628540039,41.49983590170455,41.60859187204804,1377900
2021-02-09,41.71735763549805,41.76811066405856,41.554221913041886,41.672042925324845,1748300
2021-02-10,41.69922637939453,41.880488657032146,41.4817144120617,41.880488657032146,1996600
2021-02-11,41.71735763549805,41.836990268146515,41.45090423555535,41.80799051313524,1386500
2021-02-12,41.862361907958984,41.8949918144834,41.63578492618488,41.63578492618488,1291100
2021-02-16,41.853302001953125,42.04362584440626,41.817048853688576,42.04362584440626,1615500
2021-02-17,41.92580032348633,41.96205346784443,41.61765551102274,41.771729645899605,1448900
2021-02-18,41.84423828125,41.91311788216815,41.604067216822855,41.73548229038104,1654700
2021-02-19,41.84423828125,42.020971520186656,41.80798858915409,41.94393271341764,1536500
2021-02-22,41.70828628540039,41.835168827016126,41.58502698366513,41.66297158586477,2524000
2021-02-23,41.798919677734375,41.92489642141519,41.40920700137484,41.69922525485771,2348100
2021-02-24,42.20676040649414,42.28832825922589,41.66297702647609,41.780794569196075,1698800
2021-02-25,41.49983215332031,42.25206577807968,41.35029054679882,42.24300422190701,2614700
2021-02-26,41.055755615234375,41.672045390461165,41.03762903863465,41.672045390461165,3749600
2021-03-01,41.9529914855957,42.175035942282975,41.563278830917575,41.58140540291308,3040900
2021-03-02,41.74454116821289,42.02549439142027,41.717349581525966,41.989244704654546,2005500
2021-03-03,41.536094665527344,41.907680783671935,41.51796809180195,41.717353488200466,2230700
2021-03-04,41.001380920410156,41.71283265719308,40.57541499715337,41.49078467827053,5155000
2021-03-05,41.862361907958984,42.007371038002795,40.97418055427934,41.427334517827546,3138300
2021-03-08,42.05270004272461,42.623671694761086,41.89409334875655,42.03457346463422,3410800
2021-03-09,42.252079010009766,42.63000928916593,42.1977027413656,42.306458735944666,1932900
2021-03-10,42.696170806884766,42.8411799498624,42.397087504767384,42.397087504767384,2456600
2021-03-11,42.786800384521484,43.05053634771461,42.67804439120485,42.85024166873041,2008600
2021-03-12,43.10400390625,43.11306546381894,42.842985412034,42.895553509262456,2097300
2021-03-15,43.34872055053711,43.362314619644515,42.881968948338375,43.15839321115973,2463200
2021-03-16,43.31245803833008,43.38949338482496,43.23089018401476,43.33058461232131,1985000
2021-03-17,43.40309524536133,43.44750414956317,43.144797569859264,43.37590710813725,1678100
2021-03-18,43.2490119934082,43.72029249338945,43.18557072007324,43.36682952543594,2138200
2021-03-19,43.085872650146484,43.27619645401669,42.81398100786193,43.22181674264386,2375800
2021-03-22,43.29433059692383,43.357771875976844,43.00431233345566,43.05868859704943,1655500
2021-03-23,42.97712326049805,43.35324190639708,42.86836726965288,43.23089184885759,2427400
2021-03-24,42.986183166503906,43.43480460053962,42.977118151591554,43.10309489200966,2039400
2021-03-25,43.41633987426758,43.50838701755663,42.787515036446855,43.006235207647784,2767400
2021-03-26,44.2547721862793,44.291223226956575,43.551213215549126,43.58949289212495,2308000
2021-03-29,44.23655319213867,44.35685034008335,43.93580858402961,44.063395941471725,3161700
2021-03-30,44.06338882446289,44.218318788114956,43.92668959635198,44.19097963779161,3040300
2021-03-31,43.99048614501953,44.18186716280188,43.981370776652135,44.09073433809441,2057000
2021-04-01,44.263893127441406,44.273008496845016,43.92669746589892,44.09073935021576,2952600
2021-04-05,44.78335952758789,44.919151419869316,44.52818479913278,44.555523955325846,2182300
2021-04-06,44.710445404052734,44.82709569290272,44.646651734135666,44.73778455501883,2248400
2021-04-07,44.710445404052734,44.81980548441138,44.5883231132164,44.72867266352822,1835700
2021-04-08,44.78335952758789,44.828925946741315,44.628433007167274,44.80158679054825,1702200
2021-04-09,45.074981689453125,45.074981689453125,44.783352480964915,44.88360067322544,1553100
2021-04-12,45.1114387512207,45.13786706307049,45.002078660999864,45.05675696786299,1369100
2021-04-13,45.04764175415039,45.111435425116866,44.838033481475634,45.00207534295924,2410000
2021-04-14,45.04764175415039,45.17522909608335,44.94739356363326,45.02941449437507,2346100
2021-04-15,45.375728607177734,45.4212950215121,45.14971474216623,45.21168673437836,2159600
