Price,Close,High,Low,Open,Volume
2020-02-12,38.0310173034668,38.06628580326013,37.93754652881185,38.03983358748762,1041100
2020-02-13,37.96046829223633,38.047763283101894,37.7708862569337,37.86347236295923,1180300
2020-02-14,37.96046829223633,38.05746422151343,37.82820386807539,38.022192362920016,1376800
2020-02-18,37.74884033203125,37.913732723614366,37.607756274583,37.898740671447214,1309800
2020-02-19,37.872283935546875,37.951643918608674,37.81937615893606,37.85464801000993,1407500
2020-02-20,37.78411865234375,37.93049386253272,37.46668196329274,37.82821016477956,1523300
2020-02-21,37.52840805053711,37.687128085402925,37.41818599097531,37.651856219052675,1386400
2020-02-24,36.40854263305664,36.787706694477926,36.30713688298419,36.549626700303435,3146500
2020-02-25,35.3239631652832,36.61135587904492,35.19169536215688,36.54963180124196,3398800
2020-02-26,35.147605895996094,35.84421002071405,35.08588182051069,35.47386220409179,3305500
2020-02-27,33.62213134765625,34.96243173076227,33.613311700956075,34.53917614560488,6003400
2020-02-28,33.2253303527832,33.2253303527832,32.1671981487137,32.62572221593414,6748800
2020-03-02,34.636173248291016,34.636173248291016,32.989896324986404,33.34878061072316,4263000
2020-03-03,33.68385314941406,35.13878193188236,33.366413163796416,34.69789381045995,3851900
2020-03-04,35.112327575683594,35.12114722125045,34.00393493305814,34.345183233118384,2375300
2020-03-05,33.94838333129883,34.556807691755616,33.65298911479722,34.230551443137564,2372000
2020-03-06,33.481040954589844,33.62212500177739,32.70507701320382,32.84616106039137,3196000
2020-03-09,30.941526412963867,31.990838860373223,30.72108236709314,31.37359822290254,6812200
2020-03-10,32.36118698120117,32.3788229087201,30.69463051331868,32.03493073137409,5009700
2020-03-11,30.738719940185547,31.646948381413342,30.36572829859557,31.532316529584502,4602500
2020-03-12,27.74949836730957,29.840190140728897,27.335064129523218,28.507828172886548,8435600
2020-03-13,30.421274185180664,30.49181788482794,27.969936123631864,29.47777406650509,4664800
2020-03-16,26.982357025146484,28.91344772967431,26.638463100157594,27.08816924679311,5446500
2020-03-17,28.68418312072754,28.842903130232582,26.81041008942938,27.511422343506716,4383500
2020-03-18,27.220436096191406,27.77683573703418,25.81841159441533,27.044080157131507,3855700
2020-03-19,27.09698486328125,27.661322829943906,26.144666541740587,26.947082827397313,4359800
2020-03-20,25.7655029296875,27.414425353849424,25.668508680163733,27.28215924496805,3233500
2020-03-23,24.680919647216797,25.686144140388176,24.381115555945527,25.580331921030613,4913600
2020-03-24,27.264524459838867,27.29979463882227,25.959495882209925,26.21521014586801,3029800
2020-03-25,27.67962074279785,28.75071882666802,26.799632986307504,27.555178543515723,4099800
2020-03-26,29.608495712280273,29.7507159044375,28.06184815562319,28.097404051361707,5110300
2020-03-27,28.657392501831055,29.555156671170394,28.381839444510938,28.70183566829011,3350500
2020-03-30,29.58182144165039,29.670711164008836,28.648501397062024,28.968497615960022,4249400
2020-03-31,28.9685001373291,29.679601024108674,28.84405790599224,29.51071562312243,3259100
2020-04-01,27.69740867614746,28.2600673320511,27.412968292091264,27.901849990263045,2605300
2020-04-02,28.4796199798584,28.532950429909704,27.555187083273506,27.59074297717216,3157200
2020-04-03,28.017404556274414,28.636950601992826,27.73296417627543,28.381844005072914,2197600
2020-04-06,29.919607162475586,30.13293918774633,29.039617220580347,29.181840831292515,3360700
2020-04-07,29.8840389251709,31.09291199088232,29.8840389251709,30.995134994273883,6334700
2020-04-08,30.968475341796875,31.128473475779032,29.98182131250582,30.319595527667783,10060800
2020-04-09,31.58179473876953,32.00845523802191,31.279576461282904,31.475130461655496,5332800
2020-04-13,31.048465728759766,31.572903156688266,30.72846955025481,31.572903156688266,3633300
2020-04-14,31.77735710144043,31.87513412735702,31.35069648991115,31.724023253450348,2816100
2020-04-15,30.86180877685547,31.101805960156177,30.6306988711008,31.04847212249053,3530900
2020-04-16,30.81735610961914,31.048465969574455,30.47069471048196,31.048465969574455,6156100
2020-04-17,31.94623374938965,32.05290141603862,31.416465924536336,31.73290519768409,3159600
2020-04-20,31.341798782348633,31.88401424737527,31.284023003096884,31.457353731648496,2675500
2020-04-21,30.42626190185547,30.94181223347177,30.355153498996263,30.710702294886204,3186200
2020-04-22,30.986249923706055,31.21735643058258,30.826251807100633,31.066248982008766,1990000
2020-04-23,31.004030227661133,31.581798234205383,30.995139558953152,31.146250409819352,2076000
2020-04-24,31.457353591918945,31.546243318214913,30.946248685805262,31.235134362373547,2857300
2020-04-27,32.11511993408203,32.26622736344414,31.635125645291954,31.670681531305128,2455700
2020-04-28,32.18623733520508,32.719565602475186,32.097350986058494,32.66623175850911,2053900
2020-04-29,32.93289566040039,33.13733698516113,32.60401208498504,32.879565204860995,3142900
2020-04-30,32.337345123291016,32.60934125914435,32.15956905110274,32.604007536175146,2514100
2020-05-01,31.43069076538086,31.875129258351073,31.307136918587886,31.786239525279065,3099900
2020-05-04,31.44846534729004,31.487574791179398,30.977358289404172,31.199577512113805,1927200
2020-05-05,31.617347717285156,32.02534184571151,31.60846044117561,31.839566918779035,1974900
2020-05-06,31.244028091430664,31.861797338827035,31.24402809143066,31.839574057376705,2621700
2020-05-07,31.56402587890625,31.91069081319771,31.519582699883408,31.65291562774914,4360000
2020-05-08,32.22178649902344,32.29289827612068,31.90179028367816,31.972902060775407,2462300
2020-05-11,32.07957458496094,32.25735068262341,31.844911085469636,31.972910282682264,2227600
2020-05-12,31.350690841674805,32.25734574937772,31.350690841674805,32.21290257945824,2674600
2020-05-13,30.68403434753418,31.279580308023277,30.444925540138147,31.261802361185246,3955800
2020-05-14,31.164026260375977,31.181804205799605,30.07070804779585,30.4173695065656,4698500
2020-05-15,31.155134201049805,31.212913368795583,30.74625164695399,30.915137034742376,3048400
2020-05-18,32.37289047241211,32.56844444769188,32.05289768213039,32.061784957917745,1856200
2020-05-19,31.8306884765625,32.35068073857933,31.8306884765625,32.3017922294191,2497600
2020-05-20,32.381797790527344,32.5240180118288,32.221799617713515,32.32846393599022,1872500
2020-05-21,32.15956115722656,32.47511199727737,32.0617841719835,32.3640024032822,2371800
2020-05-22,32.132904052734375,32.16845655478449,31.92401742075581,32.16845655478449,2243500
2020-05-26,32.8973274230957,33.16043621921441,32.84399698756049,32.92399603165906,31166500
2020-05-27,33.63510513305664,33.64843774525861,32.995112620989424,33.47510700503984,2173200
2020-05-28,33.4751091003418,33.90176967149364,33.39511003132603,33.90176967149364,2303200
2020-05-29,33.5195426940918,33.590654464358245,32.97288537105075,33.36843526846934,2610700
2020-06-01,33.55510330200195,33.688436194619825,33.31510612976757,33.43954835445289,2112900
2020-06-02,33.928428649902344,33.928428649902344,33.64398832151199,33.74176532017046,1854900
2020-06-03,34.62175369262695,34.7106400205562,34.27509226658841,34.27509226658841,2412100
2020-06-04,34.74620056152344,34.80842167756625,34.435094981309376,34.479538151226166,1624700
2020-06-05,35.73285675048828,36.10084974668148,35.60396917616761,35.81285581762536,2975000
2020-06-08,36.30173873901367,36.30173873901367,35.84307921351461,35.9550772331739,2129200
2020-06-09,35.76840591430664,35.96395651544697,35.6244055860788,35.86617951947876,2074500
2020-06-10,35.190635681152344,35.777294284091944,35.190635681152344,35.777294284091944,2103700
2020-06-11,32.91511535644531,34.29731941022412,32.86178490472187,34.1151013821744,3059900
2020-06-12,33.46622085571289,33.91065936168094,32.78178514962649,33.86621279844677,3385600
2020-06-15,33.72481918334961,33.859039786210225,32.49895110315143,32.66001446123548,2773200
2020-06-16,34.38695526123047,34.816456241017576,33.77849468652281,34.78066363935939,3805800
2020-06-17,34.10063934326172,34.5122442403126,34.02010765354549,34.5122442403126,1959800
2020-06-18,34.1185188293457,34.216946780837624,33.80533867338318,33.885870323388346,1467000
2020-06-19,33.841129302978516,34.60170329827664,33.689015869267,34.60170329827664,2036700
2020-06-22,33.876922607421875,33.96192918294978,33.519897720900964,33.74270205799575,1844500
2020-06-23,33.966407775878906,34.319852110537695,33.948511471334925,34.26169168079805,1604300
2020-06-24,33.1163444519043,33.70690871227571,32.892645816712545,33.70690871227571,3158400
2020-06-25,33.50111770629883,33.52796387269198,32.838971433706085,33.01793108505085,2552500
2020-06-26,32.72264099121094,33.322155198405156,32.6152665859563,33.30425889530091,2822700
2020-06-29,33.232669830322266,33.24161968752226,32.78974747329408,32.92843953956029,1695500
2020-06-30,33.644283294677734,33.83219279784539,33.17451807018685,33.20583575181957,2445100
2020-07-01,33.59953689575195,33.91271705702193,33.57269414975216,33.78744294449161,2060800
2020-07-02,33.787445068359375,34.24379225926501,33.71586327007013,34.02009359288363,1923000
2020-07-06,34.19010543823242,34.38696136894707,34.04693841954113,34.25274079557418,2082800
2020-07-07,33.74270248413086,34.04693277508454,33.689016994378704,33.94850482604506,3174700
2020-07-08,33.859031677246094,33.957459640654946,33.57269764553174,33.81429262479777,1439700
2020-07-09,33.42953109741211,33.89482475880094,33.13424720305401,33.8858749001635,1809600
2020-07-10,33.97534942626953,33.993245726489704,33.34899257204442,33.41162791612991,1929900
2020-07-13,33.993247985839844,34.53906981866691,33.930609224220845,34.190100474604996,2296400
2020-07-14,34.39590835571289,34.44959726858139,33.74270860931574,33.85903288051198,3187800
2020-07-15,34.825416564941406,34.923844552046184,34.61961414343674,34.89700179678914,2415200
2020-07-16,34.807518005371094,34.89878472373991,34.56592300726254,34.65540111913778,1633100
2020-07-17,34.88804244995117,34.977520543305396,34.76276834053662,34.93278149662828,1208400
2020-07-20,34.77172088623047,34.896991591959726,34.63750032245156,34.861198986502586,1254800
2020-07-21,35.15648651123047,35.30859998015884,34.95873627092672,34.99542318332332,1801700
2020-07-22,35.38913345336914,35.415979618306885,35.09385294602398,35.13859200309189,1867400
2020-07-23,35.2459602355957,35.48755519739791,35.102793230087435,35.38018079660937,1893900
2020-07-24,34.94173812866211,35.16543684064249,34.83436370265553,35.12964422751648,1736400
2020-07-27,35.040164947509766,35.05806125348003,34.78425425754055,34.94173697135899,1832700
2020-07-28,34.93278884887695,35.15648754271448,34.91131191739463,35.004370655951945,1446000
2020-07-29,35.3354377746582,35.398073119190364,34.959622294094984,35.02225763862714,1744100
2020-07-30,35.07595443725586,35.12874563380342,34.68224256769798,35.04910827400443,1511800
2020-07-31,35.09385299682617,35.11174930235349,34.565923930569674,35.049110526322245,1711100
2020-08-03,35.290706634521484,35.40703091740121,35.14753959919697,35.272810328434495,1427000
2020-08-04,35.38913345336914,35.38913345336914,35.174384614094706,35.21912367116261,1200800
2020-08-05,35.568084716796875,35.635194993276244,35.48755306769572,35.585981018082734,1504200
2020-08-06,35.639671325683594,35.65309269883401,35.45176186146607,35.55018981572987,1187000
2020-08-07,35.97074890136719,35.97074890136719,35.542142142910116,35.594933339054776,1677100
2020-08-10,36.23918533325195,36.26155656608997,36.033382961951574,36.042329407064244,1252400
2020-08-11,36.17654800415039,36.686580682025976,36.08259497542286,36.543413674435826,1929900
2020-08-12,36.561317443847656,36.6463240453111,36.4315717833824,36.525524831297645,1064800
2020-08-13,36.33761215209961,36.43604011209404,36.22307649536452,36.40024750602865,1315800
2020-08-14,36.40919494628906,36.48972660545253,36.197129040278455,36.257081486408545,1170900
2020-08-17,36.35551452636719,36.47273311211539,36.328668360649544,36.47183539544867,1828800
2020-08-18,36.248138427734375,36.40920177627512,36.167606753464,36.40025532952131,1782900
2020-08-19,36.131813049316406,36.395775862795354,36.0602278307228,36.31971912806797,2517800
2020-08-20,36.033382415771484,36.0870713257464,35.86337265424052,35.94390089914663,1366600
2020-08-21,36.14970016479492,36.15864660815941,35.94300011733978,36.03337592083522,1553300
2020-08-24,36.61499786376953,36.61499786376953,36.2481321695151,36.35550999225122,1231800
2020-08-25,36.61499786376953,36.82080365066164,36.45035733030096,36.75816829408436,1347500
2020-08-26,36.606056213378906,36.66869157816043,36.43067719199064,36.61500265975996,1021400
2020-08-27,36.83869171142578,36.96396582152748,36.66868196777206,36.66868196777206,1304400
2020-08-28,37.04450225830078,37.07134500724886,36.749218366388185,36.972917043277995,1136000
2020-08-31,36.7939567565918,37.02660528785592,36.7939567565918,37.02660528785592,1093700
2020-09-01,36.946075439453125,36.946075439453125,36.65974139722908,36.82080472265148,1157700
2020-09-02,37.536643981933594,37.64849333622221,36.999765033325396,37.10714287106988,1493800
2020-09-03,36.570255279541016,37.7155947178624,36.33402955372639,37.53663511062119,2523200
2020-09-04,36.570255279541016,36.9639670981458,36.025327729940166,36.829746539372245,2827100
2020-09-08,35.684417724609375,36.2928784641492,35.639678667102004,36.26603229894775,2238000
2020-09-09,36.23918533325195,36.53446922253352,35.9975903547591,36.06022571066048,1386100
2020-09-10,35.65757369995117,36.444994130161035,35.577939742958385,36.39130520990644,2190900
2020-09-11,35.926002502441406,36.042323336167755,35.62177221929111,35.872313600695946,2111100
2020-09-14,36.3734016418457,36.54072847682622,36.122856834224386,36.19444204022205,933600
2020-09-15,36.346561431884766,36.63289547599975,36.27855684040463,36.62394903047099,1445300
2020-09-16,36.44499206542969,36.8565968572816,36.41814931350887,36.534473594117905,1157100
2020-09-17,36.26602554321289,36.4091925485897,35.876792060697845,36.06022318631939,1749700
2020-09-18,35.97074890136719,36.32866474606789,35.78284282689649,36.32866474606789,1260400
2020-09-21,35.3086051940918,35.47861840608314,34.86120775347724,35.46072209885397,1786300
2020-09-22,35.42491912841797,35.5680861310269,35.13500449745238,35.38018008010966,1174700
2020-09-23,34.7232551574707,35.624888361788884,34.70524008582508,35.52490694757103,1064200
2020-09-24,34.822330474853516,35.15560065416772,34.42600927339941,34.678213361959024,1334500
2020-09-25,35.2276611328125,35.31773304038501,34.60255233595392,34.687219379308395,2007400
2020-09-28,35.79513168334961,35.93924882893432,35.605975138000346,35.651014537764894,838400
2020-09-29,35.54291534423828,35.84916463265286,35.42582255456722,35.822143748270754,1062400
2020-09-30,35.84016799926758,36.15902757355965,35.59696966944917,35.63299981520534,2036500
2020-10-01,35.87619400024414,36.137403936739204,35.676231181230094,36.02931694798182,3151100
2020-10-02,35.82215118408203,36.0248147310617,35.35376962010431,35.362775438093415,1510300
2020-10-05,36.425636291503906,36.449056225916664,36.07075006704861,36.083360272344216,2453400
2020-10-06,36.09236526489258,36.853485627736916,36.029314239854685,36.52471662344805,3575500
2020-10-07,36.68685531616211,36.7679214250139,36.40762684433398,36.42564191697035,1186700
2020-10-08,37.065155029296875,37.065155029296875,36.80484193814448,36.866992719463965,1035200
2020-10-09,37.20927429199219,37.37140647561052,37.07776738181492,37.26331606251627,1498600
2020-10-12,37.614601135253906,37.70017185287215,37.30475088619109,37.31736109072285,1008600
2020-10-13,37.24531173706055,37.53354604974018,37.12371428228359,37.4885100826385,1172900
2020-10-14,37.056148529052734,37.44346392556538,37.02912764335007,37.290340991886154,1397300
2020-10-15,37.15522766113281,37.18044806935006,36.668831128923394,36.73188214946651,1407900
2020-10-16,37.24531173706055,37.43446829652609,37.1642456218679,37.28134188515151,1108300
2020-10-19,36.7138671875,37.40743185150331,36.62829990852851,37.326365762567264,1327300
2020-10-20,36.876007080078125,37.21828657564002,36.785935156204616,36.93005229601642,1747700
2020-10-21,36.722869873046875,37.01110404082959,36.71386062254111,36.84897189194903,1059500
2020-10-22,37.09217834472656,37.13270967292803,36.65982699712885,36.73188383705026,2038500
2020-10-23,37.14622497558594,37.254311957622825,36.90302668898554,37.209276001442724,1378800
2020-10-26,36.43464660644531,36.794937705961004,36.07435207090628,36.74990174802446,1994800
2020-10-27,36.01130294799805,36.43464853425271,36.01130294799805,36.43464853425271,1492800
2020-10-28,34.91240310668945,35.60596780064988,34.88087759496503,35.35376370685448,1937500
2020-10-29,35.15559387207031,35.488867423113525,34.56111046656336,34.84033882218873,1822000
2020-10-30,35.09255599975586,35.15831118393224,34.606159366969095,34.98446900447779,1768100
2020-11-02,35.696044921875,35.75008669550716,35.290714439517565,35.53391272893203,1488200
2020-11-03,36.33556365966797,36.55804616014277,36.092365375481,36.17343147020999,1203900
2020-11-04,36.470680236816406,37.07867431719261,36.19955735309323,36.50670694499877,2664300
2020-11-05,37.128211975097656,37.34979081602554,36.95977467205789,37.00210991635631,1938500
2020-11-06,37.02012252807617,37.2272941283601,36.930050608318936,37.155233843735516,1632500
2020-11-09,38.37122344970703,39.29898075260779,38.32618748805716,38.73151801495326,2679600
2020-11-10,38.722496032714844,38.808063293323315,38.34869117861711,38.48830363225898,2081200
2020-11-11,38.73151397705078,39.01074240780719,38.536055793532924,39.01074240780719,1593400
2020-11-12,38.22710037231445,38.54235892693606,37.94157028947611,38.51533460532541,1351700
2020-11-13,38.839603424072266,38.94769385084635,38.36221606523558,38.4883181271152,1599800
2020-11-16,39.47011947631836,39.50614962068216,39.11342929357354,39.398062623614436,2391200
2020-11-17,39.235931396484375,39.375543914374695,38.95670292467996,39.181886178579845,1835200
2020-11-18,38.76755142211914,39.438596584454324,38.76755142211914,39.38005017298344,3170800
2020-11-19,38.88462829589844,38.916157238401325,38.47029208614988,38.72249957401542,1836000
2020-11-20,38.6774787902832,38.90266206943581,38.6387479259856,38.87564117546523,1189400
2020-11-23,39.10081481933594,39.144950538756504,38.785559680617595,38.92967680632074,1532800
2020-11-24,39.88444900512695,39.90246407422689,39.42507676915928,39.50614286209747,1448000
2020-11-25,39.67728042602539,39.82139754120914,39.52865868461066,39.82139754120914,1478700
2020-11-27,39.70429992675781,39.817791754633,39.58720371113085,39.76735094224403,527000
2020-11-30,39.35301208496094,39.57819526945355,39.24042049271463,39.56918945392384,7810800
2020-12-01,39.72231674194336,40.0736054346739,39.704305108901565,39.84842222539753,1818100
2020-12-02,39.92949676513672,39.952013029213745,39.6502682895958,39.66828336247171,1258500
2020-12-03,39.902469635009766,40.100631986701806,39.785373387553236,39.938499778230785,1327400
2020-12-04,40.361846923828125,40.36634811488624,40.02857324024727,40.04658831255086,1147600
2020-12-07,40.1546745300293,40.24474644606576,40.01595883145953,40.24474644606576,1547400
2020-12-08,40.298789978027344,40.382556787730174,39.97452559617101,39.98353141299004,1777300
2020-12-09,40.190704345703125,40.496953694364336,40.04929135785965,40.46092355075158,1763000
2020-12-10,40.1186408996582,40.199706991449176,39.97992864917707,40.082610761968205,1454100
2020-12-11,39.97452926635742,40.02857104427975,39.677285743690526,39.90246898109629,1734000
2020-12-14,39.61471939086914,40.321641937939255,39.60565783263959,40.321641937939255,1597200
2020-12-15,40.13131332397461,40.20381961659105,39.75972721754115,39.913801360705925,1256300
2020-12-16,40.07693862915039,40.18569461503801,39.97724420154905,40.18569461503801,9307200
2020-12-17,40.249141693115234,40.29083316473519,40.131320674677845,40.2582032527069,1245600
2020-12-18,40.07693862915039,40.30351561650237,39.87936139414687,40.30351561650237,1825800
2020-12-21,40.00443649291992,40.06787777939116,39.37002017091666,39.77785948201096,1855900
2020-12-22,39.79598617553711,40.00443661131538,39.76879804048063,40.00443661131538,1370000
2020-12-23,39.9228630065918,40.13131341238782,39.9228630065918,39.96817771093174,1073200
2020-12-24,40.09506607055664,40.104127629038985,39.907459657170165,40.02255977353576,539000
2020-12-28,40.29445266723633,40.48477651662214,40.25819951765123,40.35789395036493,949500
2020-12-29,40.23100280761719,40.49383290014278,40.131308396156456,40.49383290014278,1612600
2020-12-30,40.285396575927734,40.42134071938593,40.249143421422445,40.3307112904138,1201300
2020-12-31,40.6207275390625,40.67510726804552,40.185700079071054,40.303521096555485,1435600
2021-01-04,40.04975128173828,40.7385473323275,39.68088600929204,40.7385473323275,2444200
2021-01-05,40.26726150512695,40.357890914982676,39.85761062603964,40.00443137633883,1570400
2021-01-06,41.010433197021484,41.27960745015186,40.28538755571453,40.28538755571453,2431900
2021-01-07,41.318580627441406,41.49984291349986,41.12825678286077,41.264200904436706,1550400
2021-01-08,41.363895416259766,41.4409307643672,40.9614944541863,41.43640171374245,1801700
2021-01-11,41.40921401977539,41.48625283242204,41.11919571713765,41.1282607338212,1446200
2021-01-12,41.49077224731445,41.58956085393456,41.28232185678649,41.43639598900546,1620300
2021-01-13,41.54515838623047,41.669323521202685,41.400149246169775,41.508905236892645,1275500
2021-01-14,41.55421829223633,41.76267216399295,41.51796860163083,41.65391272030502,1589000
2021-01-15,41.29139709472656,41.463594384156245,41.00137878763923,41.318585230612584,1529100
2021-01-19,41.418270111083984,41.61765549037435,41.33670226496379,41.53609110154429,3437200
2021-01-20,41.55421829223633,41.635786146357034,41.33036219142415,41.5089035860116,2101900
2021-01-21,41.472660064697266,41.599546111785806,41.37296907077889,41.57235451590691,1353600
2021-01-22,41.27326202392578,41.416459527549826,41.117376265194174,41.209820748387955,1499900
2021-01-25,41.45452117919922,41.46267692621572,41.001367269514134,41.255132352604996,2032000
2021-01-26,41.327640533447266,41.57234409124795,41.31042322721452,41.57234409124795,1888000
2021-01-27,40.35789108276367,40.95605417925319,40.18478801032409,40.95605417925319,2686500
2021-01-28,40.75666809082031,41.16450388720774,40.566340800910474,40.64790865164602,1926600
2021-01-29,39.97724151611328,40.67509900515426,39.85035896488587,40.62071928721813,3431900
2021-02-01,40.39413833618164,40.55274150959317,40.10412011700345,40.35788519446189,8780600
2021-02-02,40.910743713378906,41.12825916068278,40.70229328241185,40.77479958394339,1367800
2021-02-03,40.874488830566406,40.96965421161663,40.70229155766194,40.89261540518118,1458100
2021-02-04,41.345767974853516,41.345767974853516,40.8926139969612,40.937928703292336,1703300
2021-02-05,41.4364013671875,41.62672521055194,41.391083202994565,41.62672521055194,1713500
2021-02-08,41.70829391479492,41.70829391479492,41.49984349296876,41.60859948320619,1377900
2021-02-09,41.717350006103516,41.76810302538216,41.5542143134821,41.672035304217594,1748300
2021-02-10,41.69922637939453,41.880488657032146,41.4817144120617,41.880488657032146,1996600
2021-02-11,41.717350006103516,41.83698261687321,41.4508966548906,41.80798286716549,1386500
2021-02-12,41.86237335205078,41.89500326749537,41.63579630833637,41.63579630833637,1291100
2021-02-16,41.85329818725586,42.04362201236202,41.81704504229558,42.04362201236202,1615500
2021-02-17,41.92579650878906,41.9620496498486,41.6176517243626,41.77172584522074,1448900
2021-02-18,41.844242095947266,41.91312170314477,41.60407100962511,41.73548609516365,1654700
2021-02-19,41.844242095947266,42.02097535099566,41.80799240054668,41.94393653720346,1536500
2021-02-22,41.70829391479492,41.835176479620365,41.58503459051273,41.662979206970206,2524000
2021-02-23,41.798919677734375,41.92489642141519,41.40920700137484,41.69922525485771,2348100
2021-02-24,42.20676803588867,42.28833590336482,41.662984557575044,41.780802121592004,1698800
2021-02-25,41.499839782714844,42.252073545766024,41.35029814870138,42.24301198792746,2614700
2021-02-26,41.055763244628906,41.672053134380874,41.03763666466072,41.672053134380874,3749600
2021-03-01,41.952999114990234,42.17504361205758,41.5632863894406,41.58141296473253,3040900
2021-03-02,41.74454116821289,42.02549439142027,41.717349581525966,41.989244704654546,2005500
2021-03-03,41.536102294921875,41.9076884813198,41.51797571786697,41.71736115088881,2230700
2021-03-04,41.001373291015625,41.71282489541409,40.5754074470211,41.490776957809445,5155000
2021-03-05,41.86237335205078,42.00738252173635,40.97419175556522,41.42734584299406,3138300
2021-03-08,42.05269241333008,42.62366396177825,41.89408574813717,42.034565838528295,3410800
2021-03-09,42.252071380615234,42.630001591529094,42.197695121789714,42.30645109673087,1932900
2021-03-10,42.6961669921875,42.84117612220927,42.39708371679178,42.39708371679178,2456600
2021-03-11,42.78679656982422,43.05053250950372,42.67804058620382,42.85023784837698,2008600
2021-03-12,43.104007720947266,43.113069279318154,42.84298920363118,42.8955573055119,2097300
2021-03-15,43.34870910644531,43.36230317196387,42.881957627469326,43.158381817314485,2463200
2021-03-16,43.312461853027344,43.38949720630703,43.230893991528035,43.33058842861506,1985000
2021-03-17,43.40308380126953,43.44749269376208,43.144786193872804,43.375895671214145,1678100
2021-03-18,43.249019622802734,43.72030020592079,43.185578338276336,43.366837175614215,2138200
2021-03-19,43.085872650146484,43.27619645401669,42.81398100786193,43.22181674264386,2375800
2021-03-22,43.29433059692383,43.357771875976844,43.00431233345566,43.05868859704943,1655500
2021-03-23,42.97712707519531,43.353245754479055,42.868371074696846,43.23089568607964,2427400
2021-03-24,42.98619079589844,43.43481230955764,42.97712577937719,43.10310254215425,2039400
2021-03-25,43.416343688964844,43.50839084034144,42.787518795893575,43.00623898631195,2767400
2021-03-26,44.25477981567383,44.29123086263517,43.55122072365213,43.58950040682726,2308000
2021-03-29,44.23655319213867,44.35685034008335,43.93580858402961,44.063395941471725,3161700
2021-03-30,44.063392639160156,44.21832261622497,43.92669339921479,44.19098346353479,3040300
2021-03-31,43.99048614501953,44.18186716280188,43.981370776652135,44.09073433809441,2057000
2021-04-01,44.263885498046875,44.27300086587935,43.92668989462396,44.09073175066629,2952600
2021-04-05,44.78335189819336,44.91914376734097,44.52817721321039,44.5555163647459,2182300
2021-04-06,44.710445404052734,44.82709569290272,44.646651734135666,44.73778455501883,2248400
2021-04-07,44.710445404052734,44.81980548441138,44.5883231132164,44.72867266352822,1835700
2021-04-08,44.78335189819336,44.82891830958398,44.62842540416637,44.801579158048476,1702200
2021-04-09,45.07498550415039,45.07498550415039,44.78335627098159,44.883604471726116,1553100
2021-04-12,45.11143493652344,45.13786324613841,45.00207485555027,45.05675315778971,1369100
2021-04-13,45.047645568847656,45.111439245216275,44.83803727842297,45.00207915379788,2410000
2021-04-14,45.047645568847656,45.175232921584886,44.94739736984137,45.02941830752882,2346100
2021-04-15,45.375728607177734,45.4212950215121,45.14971474216623,45.21168673437836,2159600
