Price,Close,High,Low,Open,Volume
2020-02-12,38.0310173034668,38.06628580326013,37.93754652881185,38.03983358748762,1041100
2020-02-13,37.96046447753906,38.04775945963223,37.770882461287776,37.86346855800921,1180300
2020-02-14,37.96046447753906,38.057460397068915,37.828200066669545,38.02218854202002,1376800
2020-02-18,37.74884796142578,37.9137403863352,37.60776387546312,37.89874833113801,1309800
2020-02-19,37.87228775024414,37.951647741299496,37.81937996830417,37.85465182293082,1407500
2020-02-20,37.78411102294922,37.93048620358201,37.46667439799524,37.828202526482045,1523300
2020-02-21,37.52839660644531,37.687116592910286,37.418174580495155,37.651844737316004,1386400
2020-02-24,36.408531188964844,36.78769513120562,36.307125470766685,36.54961521186548,3146500
2020-02-25,35.3239631652832,36.61135587904492,35.19169536215688,36.54963180124196,3398800
2020-02-26,35.1475944519043,35.844198349807336,35.085870396516306,35.47385065377065,3305500
2020-02-27,33.622127532958984,34.962427763997304,33.613307887259474,34.53917222686161,6003400
2020-02-28,33.22532653808594,33.22532653808594,32.16719445550368,32.62571847007963,6748800
2020-03-02,34.63616943359375,34.63616943359375,32.98989269160386,33.348776937814456,4263000
2020-03-03,33.68385314941406,35.13878193188236,33.366413163796416,34.69789381045995,3851900
2020-03-04,35.11233139038086,35.12115103690591,34.00393862733666,34.34518696447103,2375300
2020-03-05,33.948387145996094,34.55681157482005,33.65299289630176,34.23055528954137,2372000
2020-03-06,33.481048583984375,33.62213266332104,32.70508446577783,32.846168545114494,3196000
2020-03-09,30.9415340423584,31.990846748501554,30.721089942131766,31.373605958835007,6812200
2020-03-10,32.361183166503906,32.37881909194393,30.694626895073057,32.03492695513551,5009700
2020-03-11,30.73871612548828,31.646944454004274,30.365724530186835,31.532312616401327,4602500
2020-03-12,27.749502182006836,29.84019424283158,27.335067887248602,28.507832091830693,8435600
2020-03-13,30.42129135131836,30.49183509077209,27.96995190652682,29.477790700243887,4664800
2020-03-16,26.982357025146484,28.91344772967431,26.638463100157594,27.08816924679311,5446500
2020-03-17,28.684179306030273,28.84289929442721,26.81040652392439,27.511418684774405,4383500
2020-03-18,27.22043800354004,27.776837683369994,25.818413403523454,27.044082052122796,3855700
2020-03-19,27.09698486328125,27.661322829943906,26.144666541740587,26.947082827397313,4359800
2020-03-20,25.765504837036133,27.414427383263202,25.66851058033215,27.28216126459054,3233500
2020-03-23,24.68092155456543,25.68614612542085,24.381117440125212,25.58033389788609,4913600
2020-03-24,27.2645206451416,27.299790819190203,25.959492250104837,26.21520647798484,3029800
2020-03-25,27.67962646484375,28.750724770135754,26.799638526438688,27.555184239836414,4099800
2020-03-26,29.60849380493164,29.750713987927192,28.06184634790799,28.097402241356036,5110300
2020-03-27,28.657400131225586,29.5551645395747,28.381847000545584,28.701843309516644,3350500
2020-03-30,29.581823348999023,29.670713077088813,28.648503244232927,28.968499483763342,4249400
2020-03-31,28.968502044677734,29.679602978277725,28.844059805147324,29.5107175661717,3259100
2020-04-01,27.697402954101562,28.260061493764773,27.412962628808298,27.901844225981336,2605300
2020-04-02,28.47962188720703,28.532952340830008,27.555188928710646,27.590744824990562,3157200
2020-04-03,28.017398834228516,28.6369447534159,27.73295851232131,28.38183820859688,2197600
2020-04-06,29.919591903686523,30.132923820159434,29.039602410579956,29.181825948759084,3360700
2020-04-07,29.884042739868164,31.09291595989222,29.884042739868164,30.99513895080255,6334700
2020-04-08,30.968467712402344,31.128465806967355,29.981813926183406,30.319588058131306,10060800
2020-04-09,31.5817928314209,32.008453304905565,31.27957457218642,31.475128560748736,5332800
2020-04-13,31.0484676361084,31.572905096253788,30.728471437945654,31.572905096253788,3633300
2020-04-14,31.77734375,31.875120734835004,31.350683317734646,31.724009924418443,2816100
2020-04-15,30.861814498901367,31.101811726699623,30.630704550296926,31.048477879145423,3530900
2020-04-16,30.81736183166504,31.04847173453193,30.470700368161133,31.04847173453193,6156100
2020-04-17,31.94622802734375,32.052895674886955,31.416460297379736,31.73289951384851,3159600
2020-04-20,31.341793060302734,31.884008426337545,31.28401729159906,31.457347988505827,2675500
2020-04-21,30.426254272460938,30.94180447480283,30.355145887432183,30.710694594168153,3186200
2020-04-22,30.986244201660156,31.217350665859623,30.826246114600632,31.06624324518992,1990000
2020-04-23,31.0040283203125,31.58179629131282,30.99513765215147,31.146248493721423,2076000
2020-04-24,31.45734977722168,31.546239492738373,30.946244933087478,31.23513057462385,2857300
2020-04-27,32.115116119384766,32.26622353079803,31.635121887609355,31.670677769399127,2455700
2020-04-28,32.18622970581055,32.71955784666104,32.097343377733495,32.666224015337164,2053900
2020-04-29,32.932891845703125,33.13733314678292,32.60400830838316,32.879561396341124,3142900
2020-04-30,32.337345123291016,32.60934125914435,32.15956905110274,32.604007536175146,2514100
2020-05-01,31.430694580078125,31.87513312698919,31.307140718289602,31.786243383128767,3099900
2020-05-04,31.44846534729004,31.487574791179398,30.977358289404172,31.199577512113805,1927200
2020-05-05,31.61734962463379,32.0253437776728,31.608462347988105,31.839568839533264,1974900
2020-05-06,31.244028091430664,31.861797338827035,31.24402809143066,31.839574057376705,2621700
2020-05-07,31.56402015686035,31.910685028307082,31.51957698589434,31.652909889588976,4360000
2020-05-08,32.22178268432617,32.29289445300458,31.901786506864852,31.972898275543262,2462300
2020-05-11,32.07957077026367,32.257346846786156,31.84490729867705,31.972906480668833,2227600
2020-05-12,31.35068702697754,32.257341824360275,31.35068702697754,32.212898659848555,2674600
2020-05-13,30.68403434753418,31.279580308023277,30.444925540138147,31.261802361185246,3955800
2020-05-14,31.16402816772461,31.18180611423631,30.07070988822954,30.417371368216198,4698500
2020-05-15,31.155141830444336,31.21292101233931,30.74625917621972,30.915144605365438,3048400
2020-05-18,32.37289810180664,32.568452123173074,32.05290523611148,32.06179251399332,1856200
2020-05-19,31.830677032470703,32.35066910753464,31.830677032470703,32.3017806159513,2497600
2020-05-20,32.381797790527344,32.5240180118288,32.221799617713515,32.32846393599022,1872500
2020-05-21,32.15957260131836,32.47512355365903,32.06179558128101,32.36401392012512,2371800
2020-05-22,32.132904052734375,32.16845655478449,31.92401742075581,32.16845655478449,2243500
2020-05-26,32.89733123779297,33.16044006442116,32.84400079607368,32.923999849448755,31166500
2020-05-27,33.635101318359375,33.64843392904923,32.995108878876366,33.475103208488626,2173200
2020-05-28,33.47510528564453,33.901765808175746,33.39510622574515,33.901765808175746,2303200
2020-05-29,33.51955032348633,33.59066210993855,32.972892876020424,33.36844286347026,2610700
2020-06-01,33.55510330200195,33.688436194619825,33.31510612976757,33.43954835445289,2112900
2020-06-02,33.92843246459961,33.92843246459961,33.64399210422859,33.74176911388049,1854900
2020-06-03,34.62175750732422,34.710643845047144,34.27509604308979,34.27509604308979,2412100
2020-06-04,34.74619674682617,34.808417856037885,34.4350912007676,34.47953436580509,1624700
2020-06-05,35.73284912109375,36.100842038716024,35.60396157429212,35.81284817115007,2975000
2020-06-08,36.301734924316406,36.301734924316406,35.843075447014684,35.955073454904884,2129200
2020-06-09,35.768409729003906,35.96396035099969,35.62440938541845,35.86618334460358,2074500
2020-06-10,35.19064712524414,35.77730591896673,35.19064712524414,35.77730591896673,2103700
2020-06-11,32.91510772705078,34.29731146044851,32.8617772876888,34.11509347463511,3059900
2020-06-12,33.466217041015625,33.910655496323685,32.78178141294565,33.86620893815582,3385600
2020-06-15,33.72480392456055,33.85902446669307,32.49893639900618,32.65999968421714,2773200
2020-06-16,34.386959075927734,34.81646010336129,33.77849843372085,34.78066749773247,3805800
2020-06-17,34.10062789916992,34.51223265808719,34.02009623647993,34.51223265808719,1959800
2020-06-18,34.11852264404297,34.21695060653985,33.80534245306465,33.88587411207383,1467000
2020-06-19,33.841129302978516,34.60170329827664,33.689015869267,34.60170329827664,2036700
2020-06-22,33.876930236816406,33.96193683148858,33.51990526989021,33.74270965716258,1844500
2020-06-23,33.966407775878906,34.319852110537695,33.948511471334925,34.26169168079805,1604300
2020-06-24,33.1163444519043,33.70690871227571,32.892645816712545,33.70690871227571,3158400
2020-06-25,33.50111770629883,33.52796387269198,32.838971433706085,33.01793108505085,2552500
2020-06-26,32.72264099121094,33.322155198405156,32.6152665859563,33.30425889530091,2822700
2020-06-29,33.2326774597168,33.24162731897145,32.78975500100465,32.928447099111104,1695500
2020-06-30,33.644287109375,33.83219663384843,33.174521831620616,33.20583951680425,2445100
2020-07-01,33.59954833984375,33.91272860778373,33.57270558470125,33.78745445258471,2060800
2020-07-02,33.78744888305664,34.24379612548515,33.71586707668561,34.02009743384757,1923000
2020-07-06,34.19010543823242,34.38696136894707,34.04693841954113,34.25274079557418,2082800
2020-07-07,33.742706298828125,34.04693662417581,33.6890208030067,33.9485086640088,3174700
2020-07-08,33.85902786254883,33.95745581486838,33.57269386309404,33.81428881514099,1439700
2020-07-09,33.42953109741211,33.89482475880094,33.13424720305401,33.8858749001635,1809600
2020-07-10,33.9753532409668,33.99324954319634,33.34899631641535,33.411631667533435,1929900
2020-07-13,33.99325180053711,34.5390736946159,33.93061303188883,34.19010431139291,2296400
2020-07-14,34.395912170410156,34.449601089233056,33.74271235156952,33.859036635666776,3187800
2020-07-15,34.825416564941406,34.923844552046184,34.61961414343674,34.89700179678914,2415200
2020-07-16,34.807518005371094,34.89878472373991,34.56592300726254,34.65540111913778,1633100
2020-07-17,34.88804626464844,34.97752436778629,34.76277214153627,34.93278531621736,1208400
2020-07-20,34.771724700927734,34.89699542040005,34.637504122423906,34.86120281101621,1254800
2020-07-21,35.15648651123047,35.30859998015884,34.95873627092672,34.99542318332332,1801700
2020-07-22,35.38913345336914,35.415979618306885,35.09385294602398,35.13859200309189,1867400
2020-07-23,35.245967864990234,35.48756287908846,35.102800828491816,35.380188455057485,1893900
2020-07-24,34.941734313964844,35.165433001523354,34.83435989968066,35.12964039230493,1736400
2020-07-27,35.04016876220703,35.0580650701256,34.78425804437774,34.941740775340755,1832700
2020-07-28,34.93278503417969,35.15648370358908,34.911308105042664,35.00436683343787,1446000
2020-07-29,35.335453033447266,35.39808840502704,34.959637390596846,35.02227276217663,1744100
2020-07-30,35.075950622558594,35.12874181336483,34.68223879581899,35.04910446222683,1511800
2020-07-31,35.09385681152344,35.111753118996084,34.56592768788112,35.04911433615601,1711100
2020-08-03,35.29071807861328,35.40704239921472,35.14755099686247,35.27282176672287,1427000
2020-08-04,35.38913345336914,35.38913345336914,35.174384614094706,35.21912367116261,1200800
2020-08-05,35.56809997558594,35.635210280855766,35.487568291936526,35.58599628454935,1504200
2020-08-06,35.639678955078125,35.653100331101655,35.451769450634764,35.55019742596907,1187000
2020-08-07,35.97074508666992,35.97074508666992,35.54213837366659,35.59492956421275,1677100
2020-08-10,36.23919677734375,36.261568017246454,36.03339434105236,36.04234078899026,1252400
2020-08-11,36.17654037475586,36.686572945068924,36.08258736584239,36.543405967671745,1929900
2020-08-12,36.561317443847656,36.6463240453111,36.4315717833824,36.525524831297645,1064800
2020-08-13,36.33761978149414,36.43604776215437,36.223084100711304,36.40025514857401,1315800
2020-08-14,36.4091911315918,36.489722782317735,36.19712524779995,36.25707768764865,1170900
2020-08-17,36.35551452636719,36.47273311211539,36.328668360649544,36.47183539544867,1828800
2020-08-18,36.24813461303711,36.4091979446278,36.16760294724176,36.4002514988155,1782900
2020-08-19,36.131805419921875,36.39576817766389,36.06022021644381,36.31971145899623,2517800
2020-08-20,36.03339385986328,36.087082786889624,35.863384044337735,35.943912314819364,1366600
2020-08-21,36.14971160888672,36.15865805508343,35.943011495995506,36.03338732810167,1553300
2020-08-24,36.6150016784668,36.6150016784668,36.248135945990825,36.355513779914,1231800
2020-08-25,36.6150016784668,36.820807486800575,36.45036112784532,36.7581721236977,1347500
2020-08-26,36.606056213378906,36.66869157816043,36.43067719199064,36.61500265975996,1021400
2020-08-27,36.83869934082031,36.96397347686662,36.66868956195711,36.66868956195711,1304400
2020-08-28,37.04450988769531,37.07135264217172,36.74922593496837,36.972924657929404,1136000
2020-08-31,36.79396057128906,37.02660912667355,36.79396057128906,37.02660912667355,1093700
2020-09-01,36.94607162475586,36.94607162475586,36.65973761209592,36.820800920888466,1157700
2020-09-02,37.536643981933594,37.64849333622221,36.999765033325396,37.10714287106988,1493800
2020-09-03,36.57026672363281,37.71560652037033,36.334040923895024,37.5366468571265,2523200
2020-09-04,36.57026672363281,36.96397866544358,36.02533900350537,36.829758064667786,2827100
2020-09-08,35.68441390991211,36.29287458440692,35.63967485718739,36.266028422075344,2238000
2020-09-09,36.23919677734375,36.534480759873986,35.99760172255682,36.06023709823803,1386100
2020-09-10,35.65757369995117,36.444994130161035,35.577939742958385,36.39130520990644,2190900
2020-09-11,35.9260139465332,36.04233481731311,35.6217835664715,35.87232502768535,2111100
2020-09-14,36.3734016418457,36.54072847682622,36.122856834224386,36.19444204022205,933600
2020-09-15,36.34656524658203,36.63289932074876,36.278560647964575,36.623952874281045,1445300
2020-09-16,36.444984436035156,36.85658914172173,36.4181416897336,36.534465945991315,1157100
2020-09-17,36.266029357910156,36.40919637834621,35.87679583445299,36.06022697936902,1749700
2020-09-18,35.97074508666992,36.328660893413655,35.78283903212666,36.328660893413655,1260400
2020-09-21,35.308597564697266,35.478610739952586,34.86120022075522,35.4607144365904,1786300
2020-09-22,35.424930572509766,35.568097621369084,35.13501584788667,35.38019150974842,1174700
2020-09-23,34.7232551574707,35.624888361788884,34.70524008582508,35.52490694757103,1064200
2020-09-24,34.82233428955078,35.15560450537388,34.4260130446807,34.67821716086863,1334500
2020-09-25,35.22766876220703,35.317740689286765,34.602559829966154,34.6872268916573,2007400
2020-09-28,35.795127868652344,35.93924499887845,35.60597134346155,35.65101073842624,838400
2020-09-29,35.54291915893555,35.84916848021879,35.42582635669733,35.82214759293663,1062400
2020-09-30,35.84016036987305,36.15901987628861,35.596962091824935,35.63299222991127,2036500
2020-10-01,35.87619400024414,36.137403936739204,35.676231181230094,36.02931694798182,3151100
2020-10-02,35.8221549987793,36.024818567340596,35.35377338492367,35.36277920387181,1510300
2020-10-05,36.42564010620117,36.449060043066595,36.0707538445802,36.08336405119641,2453400
2020-10-06,36.09236526489258,36.853485627736916,36.029314239854685,36.52471662344805,3575500
2020-10-07,36.686851501464844,36.76791760188738,36.40762305867087,36.42563812943404,1186700
2020-10-08,37.065155029296875,37.065155029296875,36.80484193814448,36.866992719463965,1035200
2020-10-09,37.20927429199219,37.37140647561052,37.07776738181492,37.26331606251627,1498600
2020-10-12,37.61460876464844,37.70017949962305,37.30475845273849,37.317368659827984,1008600
2020-10-13,37.245304107666016,37.53353836130323,37.123706677797294,37.48850240342679,1172900
2020-10-14,37.056156158447266,37.44347163470328,37.02913526718134,37.290348669497966,1397300
2020-10-15,37.15522766113281,37.18044806935006,36.668831128923394,36.73188214946651,1407900
2020-10-16,37.245304107666016,37.4344606283844,37.164238009079085,37.2813342483765,1108300
2020-10-19,36.713863372802734,37.40742796474228,36.628296102721976,37.326361884229286,1327300
2020-10-20,36.876007080078125,37.21828657564002,36.785935156204616,36.93005229601642,1747700
2020-10-21,36.72288513183594,37.01111941938338,36.71387587758673,36.848987203134975,1059500
2020-10-22,37.09218978881836,37.132721129525,36.659838307826796,36.731895169979985,2038500
2020-10-23,37.146217346191406,37.2543043060285,36.903019109541056,37.20926835909825,1378800
2020-10-26,36.434654235839844,36.794945410800295,36.07435962485534,36.749909443433246,1994800
2020-10-27,36.01131057739258,36.43465625333771,36.01131057739258,36.43465625333771,1492800
2020-10-28,34.912410736083984,35.605975581608845,34.8808852174703,35.353771432699375,1937500
2020-10-29,35.155609130859375,35.48888282655526,34.5611254673253,34.84035394414578,1822000
2020-10-30,35.09256362915039,35.15831882762246,34.606166890617224,34.98447661037337,1768100
2020-11-02,35.696044921875,35.75008669550716,35.290714439517565,35.53391272893203,1488200
2020-11-03,36.33556365966797,36.55804616014277,36.092365375481,36.17343147020999,1203900
2020-11-04,36.47068786621094,37.07868207377497,36.19956492577088,36.50671458192982,2664300
2020-11-05,37.12820816040039,37.3497869785624,36.959770874666525,37.00210611461526,1938500
2020-11-06,37.02012252807617,37.2272941283601,36.930050608318936,37.155233843735516,1632500
2020-11-09,38.37122344970703,39.29898075260779,38.32618748805716,38.73151801495326,2679600
2020-11-10,38.722511291503906,38.80807858583058,38.34870629010654,38.48831879876338,2081200
2020-11-11,38.73151779174805,39.01074625000589,38.536059588979356,39.01074625000589,1593400
2020-11-12,38.22710418701172,38.542362773093096,37.941574075680215,38.51533844878568,1351700
2020-11-13,38.839603424072266,38.94769385084635,38.36221606523558,38.4883181271152,1599800
2020-11-16,39.47011184692383,39.50614198432317,39.113421733125605,39.39805500814817,2391200
2020-11-17,39.23592758178711,39.37554008610366,38.95669913713057,39.18188236913711,1835200
2020-11-18,38.767547607421875,39.43859270372673,38.767547607421875,39.380046298016765,3170800
2020-11-19,38.8846435546875,38.91617250956271,38.470307182348506,38.72251476918325,1836000
2020-11-20,38.67747497558594,38.90265823252908,38.63874411510829,38.87563734122352,1189400
2020-11-23,39.10081100463867,39.144946719753335,38.7855558966768,38.929673008319796,1532800
2020-11-24,39.88444519042969,39.9024602578066,39.425072998398086,39.50613908358281,1448000
2020-11-25,39.67729187011719,39.821409026868544,39.52867008583559,39.821409026868544,1478700
2020-11-27,39.704307556152344,39.8177994058356,39.587211318024714,39.76735858375415,527000
2020-11-30,39.35301971435547,39.5782029425045,39.24042810028096,39.56919712522882,7810800
2020-12-01,39.722328186035156,40.07361697997278,39.704316547804176,39.848433705820604,1818100
2020-12-02,39.92948532104492,39.95200157866862,39.65025692553297,39.66827199324563,1258500
2020-12-03,39.9024658203125,40.100628153060114,39.78536958405043,39.93849596008902,1327400
2020-12-04,40.36184310913086,40.366344299763554,40.02856945704851,40.04658452764946,1147600
2020-12-07,40.15467071533203,40.24474262281165,40.01595502994026,40.24474262281165,1547400
2020-12-08,40.29878616333008,40.382552965103514,39.974521812168724,39.983527628135256,1777300
2020-12-09,40.190704345703125,40.496953694364336,40.04929135785965,40.46092355075158,1763000
2020-12-10,40.11865234375,40.19971845866558,39.97994005370033,40.08262219578218,1454100
2020-12-11,39.97452163696289,40.028563404571,39.67727817102682,39.902461365454926,1734000
2020-12-14,39.61472702026367,40.32164970347993,39.605665460288954,40.32164970347993,1597200
2020-12-15,40.13131332397461,40.20381961659105,39.75972721754115,39.913801360705925,1256300
2020-12-16,40.07693862915039,40.18569461503801,39.97724420154905,40.18569461503801,9307200
2020-12-17,40.24913787841797,40.290829346086525,40.13131687114731,40.25819943715081,1245600
2020-12-18,40.07693862915039,40.30351561650237,39.87936139414687,40.30351561650237,1825800
2020-12-21,40.00442886352539,40.067870137897515,39.37001266251403,39.77785189582777,1855900
2020-12-22,39.79598617553711,40.00443661131538,39.76879804048063,40.00443661131538,1370000
2020-12-23,39.92287063598633,40.131321081617926,39.92287063598633,39.96818534898607,1073200
2020-12-24,40.095062255859375,40.10412381347959,39.907455860322024,40.022555965736835,539000
2020-12-28,40.294456481933594,40.48478034933746,40.258203328916395,40.35789777106822,949500
2020-12-29,40.23101043701172,40.49384057938032,40.131316006644965,40.49384057938032,1612600
2020-12-30,40.285396575927734,40.42134071938593,40.249143421422445,40.3307112904138,1201300
2020-12-31,40.6207160949707,40.67509580863331,40.1856887575397,40.303509741830375,1435600
2021-01-04,40.04974365234375,40.73853957171875,39.68087845016558,40.73853957171875,2444200
2021-01-05,40.267269134521484,40.357898561548666,39.85761817781806,40.00443895593522,1570400
2021-01-06,41.010440826416016,41.279615129622336,40.285395050224864,40.285395050224864,2431900
2021-01-07,41.31858444213867,41.49984674493199,41.12826057998657,41.26420471411342,1550400
2021-01-08,41.363895416259766,41.4409307643672,40.9614944541863,41.43640171374245,1801700
2021-01-11,41.40920639038086,41.48624518883358,41.11918814117722,41.12825315619059,1446200
2021-01-12,41.49076843261719,41.58955703015458,41.28231806125433,41.436392179307596,1620300
2021-01-13,41.54515838623047,41.669323521202685,41.400149246169775,41.508905236892645,1275500
2021-01-14,41.554222106933594,41.76267599782638,41.51797241300035,41.653916544154285,1589000
2021-01-15,41.29139709472656,41.463594384156245,41.00137878763923,41.318585230612584,1529100
2021-01-19,41.418277740478516,41.617663156496384,41.336709879333235,41.53609875264187,3437200
2021-01-20,41.554222106933594,41.63578996854227,41.33036598557132,41.50890739654895,2101900
2021-01-21,41.47265625,41.599542285417435,41.37296526525131,41.57235069203965,1353600
2021-01-22,41.27326965332031,41.416467183414525,41.1173838657731,41.20982836605531,1499900
2021-01-25,41.454532623291016,41.46268837255903,41.00137858850655,41.25514374165276,2032000
2021-01-26,41.327640533447266,41.57234409124795,41.31042322721452,41.57234409124795,1888000
2021-01-27,40.35789489746094,40.95605805048986,40.18479180865936,40.95605805048986,2686500
2021-01-28,40.75667190551758,41.16450774007716,40.5663445977937,40.647912456163745,1926600
2021-01-29,39.97724914550781,40.67510676773032,39.850366570065695,40.62072703941618,3431900
2021-02-01,40.394142150878906,40.55274533926843,40.104123904312296,40.35788900573553,8780600
2021-02-02,40.910743713378906,41.12825916068278,40.70229328241185,40.77479958394339,1367800
2021-02-03,40.87448501586914,40.969650388037856,40.70228775903534,40.892611588792214,1458100
2021-02-04,41.34577560424805,41.34577560424805,40.89262154273676,40.93793625742966,1703300
2021-02-05,41.4364013671875,41.62672521055194,41.391083202994565,41.62672521055194,1713500
2021-02-08,41.70829772949219,41.70829772949219,41.49984728860086,41.60860328878527,1377900
2021-02-09,41.71735763549805,41.76811066405856,41.554221913041886,41.672042925324845,1748300
2021-02-10,41.6992301940918,41.88049248831151,41.4817182068607,41.88049248831151,1996600
2021-02-11,41.71735763549805,41.836990268146515,41.45090423555535,41.80799051313524,1386500
2021-02-12,41.862361907958984,41.8949918144834,41.63578492618488,41.63578492618488,1291100
2021-02-16,41.85330581665039,42.043629676450486,41.81705266508156,42.043629676450486,1615500
2021-02-17,41.92580795288086,41.96206110383608,41.61766308434301,41.77173724725731,1448900
2021-02-18,41.84423828125,41.91311788216815,41.604067216822855,41.73548229038104,1654700
2021-02-19,41.84423828125,42.020971520186656,41.80798858915409,41.94393271341764,1536500
2021-02-22,41.70829772949219,41.83518030592248,41.58503839393653,41.662983017522926,2524000
2021-02-23,41.798927307128906,41.924904073803766,41.40921455963663,41.699232866055404,2348100
2021-02-24,42.20675277709961,42.28832061508696,41.66296949537713,41.78078701680014,1698800
2021-02-25,41.49984359741211,42.2520774296092,41.35030194965266,42.24301587093769,2614700
2021-02-26,41.055747985839844,41.67203764654145,41.03762141260858,41.67203764654145,3749600
2021-03-01,41.952999114990234,42.17504361205758,41.5632863894406,41.58141296473253,3040900
2021-03-02,41.74454879760742,42.0255020721629,41.71735720595086,41.98925237877205,2005500
2021-03-03,41.53608703613281,41.90767308602406,41.51796046573692,41.71734582551212,2230700
2021-03-04,41.00137710571289,41.71282877630358,40.57541122208723,41.49078081803999,5155000
2021-03-05,41.862361907958984,42.007371038002795,40.97418055427934,41.427334517827546,3138300
2021-03-08,42.052696228027344,42.62366782826967,41.894089548446864,42.034569651581265,3410800
2021-03-09,42.252079010009766,42.63000928916593,42.1977027413656,42.306458735944666,1932900
2021-03-10,42.69617462158203,42.84118377751554,42.397091292743,42.397091292743,2456600
2021-03-11,42.78679656982422,43.05053250950372,42.67804058620382,42.85023784837698,2008600
2021-03-12,43.10401153564453,43.113073094817366,42.84299299522834,42.89556110176134,2097300
2021-03-15,43.34871292114258,43.36230698785742,42.88196140109234,43.1583856152629,2463200
2021-03-16,43.31245803833008,43.38949338482496,43.23089018401476,43.33058461232131,1985000
2021-03-17,43.40309143066406,43.44750033096281,43.14479377786378,43.37590329582955,1678100
2021-03-18,43.24901580810547,43.72029634965512,43.18557452917479,43.36683335052508,2138200
2021-03-19,43.085880279541016,43.27620411711265,42.81398858911148,43.22182439611058,2375800
2021-03-22,43.294334411621094,43.357775696263964,43.004316122599185,43.0586923909841,1655500
2021-03-23,42.97713088989258,43.35324960256103,42.868374879740806,43.23089952330169,2427400
2021-03-24,42.9861946105957,43.43481616406665,42.97712959327,43.10310636722654,2039400
2021-03-25,43.41633605957031,43.5083831947718,42.78751127700013,43.00623142898361,2767400
2021-03-26,44.254783630371094,44.29123468047446,43.551224477703634,43.589504164178415,2308000
2021-03-29,44.236549377441406,44.35684651501237,43.93580479526677,44.06339214170651,3161700
2021-03-30,44.06338882446289,44.218318788114956,43.92668959635198,44.19097963779161,3040300
2021-03-31,43.99048614501953,44.18186716280188,43.981370776652135,44.09073433809441,2057000
2021-04-01,44.26388931274414,44.27300468136218,43.92669368026144,44.090735550441025,2952600
2021-04-05,44.783355712890625,44.91914759360514,44.528181006171586,44.555520160035876,2182300
2021-04-06,44.710453033447266,44.82710334220247,44.64665935264444,44.73779218907852,2248400
2021-04-07,44.710453033447266,44.819813132467125,44.588330721771975,44.728680296033055,1835700
2021-04-08,44.783355712890625,44.828922128162645,44.62842920566682,44.80158297429836,1702200
2021-04-09,45.07498550415039,45.07498550415039,44.78335627098159,44.883604471726116,1553100
2021-04-12,45.11143493652344,45.13786324613841,45.00207485555027,45.05675315778971,1369100
2021-04-13,45.047637939453125,45.111431605017465,44.83802968452829,45.0020715321206,2410000
2021-04-14,45.047637939453125,45.175225270581805,44.94738975742516,45.02941068122131,2346100
2021-04-15,45.375728607177734,45.4212950215121,45.14971474216623,45.21168673437836,2159600
