Price,Close,High,Low,Open,Volume
2020-02-12,38.03101348876953,38.066281985025256,37.93754272349016,38.039829771906035,1041100
2020-02-13,37.96046829223633,38.047763283101894,37.7708862569337,37.86347236295923,1180300
2020-02-14,37.96046829223633,38.05746422151343,37.82820386807539,38.022192362920016,1376800
2020-02-18,37.74884796142578,37.9137403863352,37.60776387546312,37.89874833113801,1309800
2020-02-19,37.872291564941406,37.951651563990325,37.819383777672286,37.8546556358517,1407500
2020-02-20,37.784114837646484,37.93049003305737,37.466678180643996,37.82820634563081,1523300
2020-02-21,37.52840805053711,37.687128085402925,37.41818599097531,37.651856219052675,1386400
2020-02-24,36.408538818359375,36.78770284005382,36.30713307891168,36.54962287082411,3146500
2020-02-25,35.323951721191406,36.611344017869676,35.191683960916585,36.549619960063794,3398800
2020-02-26,35.14759826660156,35.84420224010957,35.08587420451443,35.47385450387769,3305500
2020-02-27,33.622127532958984,34.962427763997304,33.613307887259474,34.53917222686161,6003400
2020-02-28,33.2253303527832,33.2253303527832,32.1671981487137,32.62572221593414,6748800
2020-03-02,34.636173248291016,34.636173248291016,32.989896324986404,33.34878061072316,4263000
2020-03-03,33.68385314941406,35.13878193188236,33.366413163796416,34.69789381045995,3851900
2020-03-04,35.112335205078125,35.12115485256137,34.003942321615185,34.34519069582369,2375300
2020-03-05,33.94839096069336,34.556815457884476,33.65299667780629,34.23055913594518,2372000
2020-03-06,33.481040954589844,33.62212500177739,32.70507701320382,32.84616106039137,3196000
2020-03-09,30.941532135009766,31.990844776469473,30.72108804837211,31.37360402485189,6812200
2020-03-10,32.36119842529297,32.378834359048604,30.694641368055542,32.034942060089826,5009700
2020-03-11,30.73872184753418,31.646950345117876,30.365730182799936,31.532318486176088,4602500
2020-03-12,27.749500274658203,29.84019219178024,27.33506600838591,28.50783013235862,8435600
2020-03-13,30.421281814575195,30.49182553191423,27.969943138251846,29.47778145927789,4664800
2020-03-16,26.982357025146484,28.91344772967431,26.638463100157594,27.08816924679311,5446500
2020-03-17,28.68418312072754,28.842903130232582,26.81041008942938,27.511422343506716,4383500
2020-03-18,27.220434188842773,27.776833790698365,25.818409785307207,27.044078262140218,3855700
2020-03-19,27.096988677978516,27.66132672408833,26.144670222371047,26.94708662099146,4359800
2020-03-20,25.76551055908203,27.414433471504548,25.668516280837405,27.282167323458005,3233500
2020-03-23,24.6809139251709,25.686138185290154,24.381109903406468,25.58032599046419,4913600
2020-03-24,27.2645206451416,27.299790819190203,25.959492250104837,26.21520647798484,3029800
2020-03-25,27.679630279541016,28.750728732447577,26.79964221985948,27.555188037383544,4099800
2020-03-26,29.608491897583008,29.75071207141688,28.061844540192794,28.097400431350366,5110300
2020-03-27,28.657394409179688,29.555158638271468,28.381841333519596,28.701837578596738,3350500
2020-03-30,29.58182716369629,29.670716903248774,28.648506938574744,28.968503219369985,4249400
2020-03-31,28.968505859375,29.67960688661583,28.8440636034575,29.510721452270246,3259100
2020-04-01,27.697404861450195,28.260063439860218,27.41296451656929,27.901846147408573,2605300
2020-04-02,28.479618072509766,28.532948518989404,27.555185237836366,27.590741129353756,3157200
2020-04-03,28.01740264892578,28.636948652467186,27.732962288290725,28.381842072914235,2197600
2020-04-06,29.91960334777832,30.132935345849607,29.039613518080248,29.181837110659156,3360700
2020-04-07,29.884042739868164,31.09291595989222,29.884042739868164,30.99513895080255,6334700
2020-04-08,30.968475341796875,31.128473475779032,29.98182131250582,30.319595527667783,10060800
2020-04-09,31.58180046081543,32.008461037370914,31.279582128572358,31.475136164375773,5332800
2020-04-13,31.048471450805664,31.572908975384834,30.728475213327336,31.572908975384834,3633300
2020-04-14,31.77735137939453,31.875128387704727,31.35069084469265,31.724017541008102,2816100
2020-04-15,30.861804962158203,31.101802115793877,30.63069508497005,31.0484682847206,3530900
2020-04-16,30.81736183166504,31.04847173453193,30.470700368161133,31.04847173453193,6156100
2020-04-17,31.946243286132812,32.05291098462473,31.41647530313066,31.73291467074339,3159600
2020-04-20,31.341800689697266,31.884016187721173,31.28402490692949,31.457355646029384,2675500
2020-04-21,30.426254272460938,30.94180447480283,30.355145887432183,30.710694594168153,3186200
2020-04-22,30.986248016357422,31.217354509008263,30.826249909600634,31.06624706973582,1990000
2020-04-23,31.004030227661133,31.581798234205383,30.995139558953152,31.146250409819352,2076000
2020-04-24,31.45735740661621,31.546247143691453,30.946252438523047,31.23513815012325,2857300
2020-04-27,32.11513137817383,32.266238861382455,31.635136918339747,31.670692817023117,2455700
2020-04-28,32.18622970581055,32.71955784666104,32.097343377733495,32.666224015337164,2053900
2020-04-29,32.93290328979492,33.137344661917524,32.6040196381888,32.87957282190073,3142900
2020-04-30,32.337345123291016,32.60934125914435,32.15956905110274,32.604007536175146,2514100
2020-05-01,31.430694580078125,31.87513312698919,31.307140718289602,31.786243383128767,3099900
2020-05-04,31.44846534729004,31.487574791179398,30.977358289404172,31.199577512113805,1927200
2020-05-05,31.617355346679688,32.02534957355668,31.608468068425605,31.839574601795963,1974900
2020-05-06,31.244029998779297,31.86179928388852,31.244029998779297,31.83957600108153,2621700
2020-05-07,31.564016342163086,31.91068117171333,31.51957317656829,31.65290606414886,4360000
2020-05-08,32.2217903137207,32.292902099236784,31.901794060491476,31.972905846007553,2462300
2020-05-11,32.07956314086914,32.25733917511164,31.844899725091874,31.97289887664197,2227600
2020-05-12,31.350688934326172,32.257343786869,31.350688934326172,32.2129006196534,2674600
2020-05-13,30.684030532836914,31.279576419286613,30.444921755167343,31.261798474658768,3955800
2020-05-14,31.16402816772461,31.18180611423631,30.07070988822954,30.417371368216198,4698500
2020-05-15,31.155136108398438,31.212915279681514,30.746253529270422,30.91513892739814,3048400
2020-05-18,32.37289810180664,32.568452123173074,32.05290523611148,32.06179251399332,1856200
2020-05-19,31.8306827545166,32.350674923056985,31.8306827545166,32.3017864226852,2497600
2020-05-20,32.38178253173828,32.52400268602343,32.22178443431799,32.32844870233287,1872500
2020-05-21,32.15957260131836,32.47512355365903,32.06179558128101,32.36401392012512,2371800
2020-05-22,32.132904052734375,32.16845655478449,31.92401742075581,32.16845655478449,2243500
2020-05-26,32.897335052490234,33.16044390962791,32.84400460458687,32.92400366723845,31166500
2020-05-27,33.63510513305664,33.64843774525861,32.995112620989424,33.47510700503984,2173200
2020-05-28,33.47510528564453,33.901765808175746,33.39510622574515,33.901765808175746,2303200
2020-05-29,33.51955032348633,33.59066210993855,32.972892876020424,33.36844286347026,2610700
2020-06-01,33.55510711669922,33.68844002447498,33.31510991718087,33.43955215601334,2112900
2020-06-02,33.92843246459961,33.92843246459961,33.64399210422859,33.74176911388049,1854900
2020-06-03,34.62175369262695,34.7106400205562,34.27509226658841,34.27509226658841,2412100
2020-06-04,34.74620056152344,34.80842167756625,34.435094981309376,34.479538151226166,1624700
2020-06-05,35.73286056518555,36.100853600664216,35.60397297710535,35.81285964086301,2975000
2020-06-08,36.30174255371094,36.30174255371094,35.843082980014536,35.95508101144292,2129200
2020-06-09,35.76840591430664,35.96395651544697,35.6244055860788,35.86617951947876,2074500
2020-06-10,35.19064712524414,35.77730591896673,35.19064712524414,35.77730591896673,2103700
2020-06-11,32.91511154174805,34.29731543533632,32.86178109620534,34.11509742840476,3059900
2020-06-12,33.466209411621094,33.910647765609184,32.78177393958398,33.86620121757394,3385600
2020-06-15,33.72481155395508,33.85903212645165,32.498943751078805,32.66000707272631,2773200
2020-06-16,34.386962890625,34.816463965705,33.77850218091889,34.78067135610555,3805800
2020-06-17,34.10062789916992,34.51223265808719,34.02009623647993,34.51223265808719,1959800
2020-06-18,34.1185188293457,34.216946780837624,33.80533867338318,33.885870323388346,1467000
2020-06-19,33.84113693237305,34.6017110991406,33.68902346436796,34.6017110991406,2036700
2020-06-22,33.876930236816406,33.96193683148858,33.51990526989021,33.74270965716258,1844500
2020-06-23,33.966407775878906,34.319852110537695,33.948511471334925,34.26169168079805,1604300
2020-06-24,33.11635208129883,33.70691647772535,32.89265339457104,33.70691647772535,3158400
2020-06-25,33.5011100769043,33.52795623718362,32.83896395510578,33.01792356569507,2552500
2020-06-26,32.72264099121094,33.322155198405156,32.6152665859563,33.30425889530091,2822700
2020-06-29,33.2326774597168,33.24162731897145,32.78975500100465,32.928447099111104,1695500
2020-06-30,33.644283294677734,33.83219279784539,33.17451807018685,33.20583575181957,2445100
2020-07-01,33.599544525146484,33.912724757529794,33.57270177305155,33.78745061655367,2060800
2020-07-02,33.78744125366211,34.24378839304486,33.715859463454656,34.02008975191969,1923000
2020-07-06,34.19010543823242,34.38696136894707,34.04693841954113,34.25274079557418,2082800
2020-07-07,33.74271011352539,34.04694047326707,33.68902461163468,33.94851250197253,3174700
2020-07-08,33.859039306640625,33.957467292228074,33.57270521040714,33.81430024411133,1439700
2020-07-09,33.42952346801758,33.894817023215595,33.134239641050115,33.88586716662073,1809600
2020-07-10,33.9753532409668,33.99324954319634,33.34899631641535,33.411631667533435,1929900
2020-07-13,33.99325180053711,34.5390736946159,33.93061303188883,34.19010431139291,2296400
2020-07-14,34.395904541015625,34.44959344792973,33.74270486706195,33.85902912535719,3187800
2020-07-15,34.825416564941406,34.923844552046184,34.61961414343674,34.89700179678914,2415200
2020-07-16,34.80751419067383,34.898780899040354,34.56591921904265,34.65539732111162,1633100
2020-07-17,34.88804626464844,34.97752436778629,34.76277214153627,34.93278531621736,1208400
2020-07-20,34.77172088623047,34.896991591959726,34.63750032245156,34.861198986502586,1254800
2020-07-21,35.15647888183594,35.30859231775379,34.95872868444645,34.995415588881535,1801700
2020-07-22,35.38913345336914,35.415979618306885,35.09385294602398,35.13859200309189,1867400
2020-07-23,35.24596405029297,35.487559038243184,35.102797029289626,35.38018462583343,1893900
2020-07-24,34.941734313964844,35.165433001523354,34.83435989968066,35.12964039230493,1736400
2020-07-27,35.04016876220703,35.0580650701256,34.78425804437774,34.941740775340755,1832700
2020-07-28,34.93278121948242,35.156479864463684,34.9113042926907,35.0043630109238,1446000
2020-07-29,35.335445404052734,35.398080762108705,34.95962984234592,35.02226520040189,1744100
2020-07-30,35.07594680786133,35.12873799292624,34.68223502393999,35.049100650449226,1511800
2020-07-31,35.0938606262207,35.111756935638674,34.56593144519256,35.04911814598977,1711100
2020-08-03,35.290714263916016,35.407038571943545,35.147547197640634,35.27281795396008,1427000
2020-08-04,35.38913345336914,35.38913345336914,35.174384614094706,35.21912367116261,1200800
2020-08-05,35.568084716796875,35.635194993276244,35.48755306769572,35.585981018082734,1504200
2020-08-06,35.63967514038086,35.65309651496783,35.45176565605041,35.55019362084947,1187000
2020-08-07,35.97075271606445,35.97075271606445,35.54214591215364,35.59493711389681,1677100
2020-08-10,36.23918533325195,36.26155656608997,36.033382961951574,36.042329407064244,1252400
2020-08-11,36.17655563354492,36.68658841898302,36.082602585003315,36.54342138119989,1929900
2020-08-12,36.56132507324219,36.64633169244429,36.43157938570239,36.525532453223185,1064800
2020-08-13,36.337615966796875,36.436043937124204,36.223080298037914,36.400251327301326,1315800
2020-08-14,36.40919494628906,36.48972660545253,36.197129040278455,36.257081486408545,1170900
2020-08-17,36.355506896972656,36.47272545812193,36.32866073688882,36.4718277416436,1828800
2020-08-18,36.24813461303711,36.4091979446278,36.16760294724176,36.4002514988155,1782900
2020-08-19,36.13180923461914,36.39577202022963,36.06022402358331,36.319715293532106,2517800
2020-08-20,36.033382415771484,36.0870713257464,35.86337265424052,35.94390089914663,1366600
2020-08-21,36.14970779418945,36.15865423944209,35.94300770311026,36.03338352567952,1553300
2020-08-24,36.6150016784668,36.6150016784668,36.248135945990825,36.355513779914,1231800
2020-08-25,36.6150016784668,36.820807486800575,36.45036112784532,36.7581721236977,1347500
2020-08-26,36.60604476928711,36.66868011448704,36.430665802727304,36.61499121287125,1021400
2020-08-27,36.83870315551758,36.96397730453619,36.66869335904963,36.66869335904963,1304400
2020-08-28,37.04450225830078,37.07134500724886,36.749218366388185,36.972917043277995,1136000
2020-08-31,36.79395294189453,37.02660144903829,36.79395294189453,37.02660144903829,1093700
2020-09-01,36.946067810058594,36.946067810058594,36.65973382696276,36.82079711912546,1157700
2020-09-02,37.53664016723633,37.64848951015815,36.999761273188966,37.10713910002107,1493800
2020-09-03,36.57025909423828,37.71559865203171,36.33403334378259,37.536639026122955,2523200
2020-09-04,36.57025909423828,36.96397095391172,36.025331487795235,36.82975038113742,2827100
2020-09-08,35.684417724609375,36.2928784641492,35.639678667102004,36.26603229894775,2238000
2020-09-09,36.23918533325195,36.53446922253352,35.9975903547591,36.06022571066048,1386100
2020-09-10,35.65757751464844,36.44499802909764,35.57794354913629,36.39130910309933,2190900
2020-09-11,35.9260139465332,36.04233481731311,35.6217835664715,35.87232502768535,2111100
2020-09-14,36.373409271240234,36.540736141317886,36.12286441106664,36.19444963207944,933600
2020-09-15,36.3465576171875,36.632891631250736,36.278553032844684,36.62394518666094,1445300
2020-09-16,36.44498825073242,36.856592999501665,36.41814550162123,36.53446977005461,1157100
2020-09-17,36.26602554321289,36.4091925485897,35.876792060697845,36.06022318631939,1749700
2020-09-18,35.97075271606445,36.328668598722125,35.78284662166632,36.328668598722125,1260400
2020-09-21,35.308597564697266,35.478610739952586,34.86120022075522,35.4607144365904,1786300
2020-09-22,35.4249267578125,35.56809379125502,35.13501206440857,35.380187699868834,1174700
2020-09-23,34.72324752807617,35.624880534287485,34.70523246038882,35.52489914203755,1064200
2020-09-24,34.82233428955078,35.15560450537388,34.4260130446807,34.67821716086863,1334500
2020-09-25,35.22766876220703,35.317740689286765,34.602559829966154,34.6872268916573,2007400
2020-09-28,35.79512405395508,35.939241168822576,35.60596754892275,35.65100693908757,838400
2020-09-29,35.54291915893555,35.84916848021879,35.42582635669733,35.82214759293663,1062400
2020-09-30,35.84016418457031,36.159023724924126,35.59696588063705,35.6329960225583,2036500
2020-10-01,35.87619400024414,36.137403936739204,35.676231181230094,36.02931694798182,3151100
2020-10-02,35.8221435546875,36.02480705850393,35.35376209046559,35.36276790653664,1510300
2020-10-05,36.425636291503906,36.449056225916664,36.07075006704861,36.083360272344216,2453400
2020-10-06,36.09236526489258,36.853485627736916,36.029314239854685,36.52471662344805,3575500
2020-10-07,36.68684768676758,36.76791377876088,36.407619273007775,36.425634341897734,1186700
2020-10-08,37.06517028808594,37.06517028808594,36.80485708976921,36.86700789667461,1035200
2020-10-09,37.209266662597656,37.37139881297239,37.077759779384586,37.263308422041,1498600
2020-10-12,37.614601135253906,37.70017185287215,37.30475088619109,37.31736109072285,1008600
2020-10-13,37.245296478271484,37.533530672866284,37.123699073311,37.48849472421509,1172900
2020-10-14,37.056156158447266,37.44347163470328,37.02913526718134,37.290348669497966,1397300
2020-10-15,37.155235290527344,37.18045570392331,36.66883865844204,36.731889691931954,1407900
2020-10-16,37.245296478271484,37.43445296024271,37.164230396290286,37.28132661160149,1108300
2020-10-19,36.7138671875,37.40743185150331,36.62829990852851,37.326365762567264,1327300
2020-10-20,36.87600326538086,37.21828272553511,36.78593135082499,36.93004847572836,1747700
2020-10-21,36.72288131713867,37.011115574744935,36.71387206382532,36.84898337533849,1059500
2020-10-22,37.09218215942383,37.13271349179369,36.6598307673615,36.731887614693505,2038500
2020-10-23,37.14622116088867,37.25430813182566,36.9030228992633,37.20927218027049,1378800
2020-10-26,36.43464660644531,36.794937705961004,36.07435207090628,36.74990174802446,1994800
2020-10-27,36.011295318603516,36.43464081516771,36.011295318603516,36.43464081516771,1492800
2020-10-28,34.91240692138672,35.60597169112936,34.88088140621767,35.35376756977693,1937500
2020-10-29,35.155601501464844,35.488875124834394,34.56111796694433,34.84034638316726,1822000
2020-10-30,35.09255599975586,35.15831118393224,34.606159366969095,34.98446900447779,1768100
2020-11-02,35.696041107177734,35.750082875034664,35.29071066813639,35.5339089315612,1488200
2020-11-03,36.335567474365234,36.55804999819741,36.09236916464604,36.17343526788577,1203900
2020-11-04,36.47068405151367,37.07867819548379,36.199561139432056,36.50671076346429,2664300
2020-11-05,37.12821578979492,37.34979465348868,36.95977846944925,37.002113718097355,1938500
2020-11-06,37.02012252807617,37.2272941283601,36.930050608318936,37.155233843735516,1632500
2020-11-09,38.371219635009766,39.298976845677,38.32618367783717,38.731514164437094,2679600
2020-11-10,38.72250747680664,38.80807476270376,38.34870251223418,38.48831500713728,2081200
2020-11-11,38.73150634765625,39.01073472340981,38.53604820264005,39.01073472340981,1593400
2020-11-12,38.227088928222656,38.54234738846494,37.94155893086379,38.51532307494459,1351700
2020-11-13,38.839595794677734,38.94768620021925,38.36220852961586,38.48831056672483,1599800
2020-11-16,39.47011947631836,39.50614962068216,39.11342929357354,39.398062623614436,2391200
2020-11-17,39.23591995239258,39.375532429561595,38.956691562031786,39.18187475025162,1835200
2020-11-18,38.767539978027344,39.43858494227154,38.767539978027344,39.38003854808343,3170800
2020-11-19,38.8846321105957,38.91616105619167,38.47029586019954,38.72250337280738,1836000
2020-11-20,38.67746353149414,38.90264672180889,38.63873268247638,38.87562583849842,1189400
2020-11-23,39.10081100463867,39.144946719753335,38.7855558966768,38.929673008319796,1532800
2020-11-24,39.88444900512695,39.90246407422689,39.42507676915928,39.50614286209747,1448000
2020-11-25,39.67728042602539,39.82139754120914,39.52865868461066,39.82139754120914,1478700
2020-11-27,39.70430374145508,39.8177955802343,39.587207514577784,39.76735476299909,527000
2020-11-30,39.3530158996582,39.578199105979024,39.24042429649779,39.56919328957633,7810800
2020-12-01,39.722320556640625,40.07360928310686,39.70430892186911,39.84842605220522,1818100
2020-12-02,39.92949295043945,39.95200921236537,39.65026450157485,39.66827957272968,1258500
2020-12-03,39.90247344970703,40.1006358203435,39.785377191056035,39.93850359637255,1327400
2020-12-04,40.361846923828125,40.36634811488624,40.02857324024727,40.04658831255086,1147600
2020-12-07,40.15467071533203,40.24474262281165,40.01595502994026,40.24474262281165,1547400
2020-12-08,40.29878616333008,40.382552965103514,39.974521812168724,39.983527628135256,1777300
2020-12-09,40.19070053100586,40.49694985059945,40.04928755658459,40.460919710406486,1763000
2020-12-10,40.11864471435547,40.199710813854644,39.97993245068482,40.08261457323953,1454100
2020-12-11,39.974525451660156,40.02856722442538,39.67728195735867,39.90246517327561,1734000
2020-12-14,39.614723205566406,40.32164582070959,39.60566164646428,40.32164582070959,1597200
2020-12-15,40.13131332397461,40.20381961659105,39.75972721754115,39.913801360705925,1256300
2020-12-16,40.07693862915039,40.18569461503801,39.97724420154905,40.18569461503801,9307200
2020-12-17,40.24913787841797,40.290829346086525,40.13131687114731,40.25819943715081,1245600
2020-12-18,40.07693862915039,40.30351561650237,39.87936139414687,40.30351561650237,1825800
2020-12-21,40.004432678222656,40.06787395864434,39.370016416715345,39.77785568891937,1855900
2020-12-22,39.795982360839844,40.00443277663682,39.76879422838952,40.00443277663682,1370000
2020-12-23,39.9228630065918,40.13131341238782,39.9228630065918,39.96817771093174,1073200
2020-12-24,40.09506607055664,40.104127629038985,39.907459657170165,40.02255977353576,539000
2020-12-28,40.29444885253906,40.48477268390681,40.25819570638607,40.35789012966165,949500
2020-12-29,40.23100662231445,40.49383673976155,40.13131220140071,40.49383673976155,1612600
2020-12-30,40.2853889465332,40.4213330642458,40.24913579889366,40.3307036524374,1201300
2020-12-31,40.620723724365234,40.67510344824146,40.185696305227275,40.30351731164712,1435600
2021-01-04,40.04974365234375,40.73853957171875,39.68087845016558,40.73853957171875,2444200
2021-01-05,40.26726150512695,40.357890914982676,39.85761062603964,40.00443137633883,1570400
2021-01-06,41.01043701171875,41.2796112898871,40.2853913029697,40.2853913029697,2431900
2021-01-07,41.31857681274414,41.49983908206774,41.12825298573497,41.26419709475999,1550400
2021-01-08,41.3638916015625,41.44092694256552,40.96149067659961,41.43639789235844,1801700
2021-01-11,41.409210205078125,41.48624901062781,41.11919192915744,41.128256945005894,1446200
2021-01-12,41.49077606201172,41.589564677714534,41.28232565231865,41.43639979870333,1620300
2021-01-13,41.54515838623047,41.669323521202685,41.400149246169775,41.508905236892645,1275500
2021-01-14,41.5542106628418,41.76266449632609,41.51796097889177,41.6539050726065,1589000
2021-01-15,41.291385650634766,41.46358289233922,41.001367423927285,41.318573778985474,1529100
2021-01-19,41.418270111083984,41.61765549037435,41.33670226496379,41.53609110154429,3437200
2021-01-20,41.5542106628418,41.635778501986564,41.33035460312981,41.50889596493689,2101900
2021-01-21,41.47265625,41.599542285417435,41.37296526525131,41.57235069203965,1353600
2021-01-22,41.27326965332031,41.416467183414525,41.1173838657731,41.20982836605531,1499900
2021-01-25,41.454524993896484,41.46268074166349,41.00137104251161,41.25513614895425,2032000
2021-01-26,41.32763671875,41.572340253963624,41.310419414106484,41.572340253963624,1888000
2021-01-27,40.357887268066406,40.956050308016515,40.18478421198883,40.956050308016515,2686500
2021-01-28,40.75666809082031,41.16450388720774,40.566340800910474,40.64790865164602,1926600
2021-01-29,39.977237701416016,40.675095123866235,39.85035516229596,40.620715411119114,3431900
2021-02-01,40.39413833618164,40.55274150959317,40.10412011700345,40.35788519446189,8780600
2021-02-02,40.91073989868164,41.12825532570342,40.70228948715142,40.77479578192215,1367800
2021-02-03,40.874488830566406,40.96965421161663,40.70229155766194,40.89261540518118,1458100
2021-02-04,41.345760345458984,41.345760345458984,40.892606451185635,40.937921149155,1703300
2021-02-05,41.436397552490234,41.62672137833317,41.39107939246936,41.62672137833317,1713500
2021-02-08,41.70829391479492,41.70829391479492,41.49984349296876,41.60859948320619,1377900
2021-02-09,41.71735763549805,41.76811066405856,41.554221913041886,41.672042925324845,1748300
2021-02-10,41.69923400878906,41.880496319590875,41.4817220016597,41.880496319590875,1996600
2021-02-11,41.71735763549805,41.836990268146515,41.45090423555535,41.80799051313524,1386500
2021-02-12,41.86236572265625,41.89499563215406,41.635788720235375,41.635788720235375,1291100
2021-02-16,41.85329818725586,42.04362201236202,41.81704504229558,42.04362201236202,1615500
2021-02-17,41.92580795288086,41.96206110383608,41.61766308434301,41.77173724725731,1448900
2021-02-18,41.84423828125,41.91311788216815,41.604067216822855,41.73548229038104,1654700
2021-02-19,41.84423828125,42.020971520186656,41.80798858915409,41.94393271341764,1536500
2021-02-22,41.70829391479492,41.835176479620365,41.58503459051273,41.662979206970206,2524000
2021-02-23,41.798927307128906,41.924904073803766,41.40921455963663,41.699232866055404,2348100
2021-02-24,42.20676040649414,42.28832825922589,41.66297702647609,41.780794569196075,1698800
2021-02-25,41.499847412109375,42.25208131345237,41.350305750603944,42.24301975394792,2614700
2021-02-26,41.055747985839844,41.67203764654145,41.03762141260858,41.67203764654145,3749600
2021-03-01,41.95299530029297,42.17503977717028,41.56328261017909,41.58140918382281,3040900
2021-03-02,41.74454879760742,42.0255020721629,41.71735720595086,41.98925237877205,2005500
2021-03-03,41.53609848022461,41.90768463249587,41.517971904834454,41.71735731954464,2230700
2021-03-04,41.00137710571289,41.71282877630358,40.57541122208723,41.49078081803999,5155000
2021-03-05,41.86236572265625,42.00737486591398,40.9741842880413,41.42733829288305,3138300
2021-03-08,42.05268859863281,42.62366009528683,41.89408194782749,42.03456202547534,3410800
2021-03-09,42.252079010009766,42.63000928916593,42.1977027413656,42.306458735944666,1932900
2021-03-10,42.6961669921875,42.84117612220927,42.39708371679178,42.39708371679178,2456600
2021-03-11,42.786800384521484,43.05053634771461,42.67804439120485,42.85024166873041,2008600
2021-03-12,43.10400390625,43.11306546381894,42.842985412034,42.895553509262456,2097300
2021-03-15,43.34871292114258,43.36230698785742,42.88196140109234,43.1583856152629,2463200
2021-03-16,43.31245422363281,43.38948956334289,43.2308863765015,43.33058079602757,1985000
2021-03-17,43.4030876159668,43.44749651236245,43.14478998586829,43.37589948352185,1678100
2021-03-18,43.24901580810547,43.72029634965512,43.18557452917479,43.36683335052508,2138200
2021-03-19,43.08588790893555,43.276211780208605,42.81399617036103,43.221832049577294,2375800
2021-03-22,43.29433822631836,43.35777951655109,43.00431991174272,43.05869618491876,1655500
2021-03-23,42.97712326049805,43.35324190639708,42.86836726965288,43.23089184885759,2427400
2021-03-24,42.9861946105957,43.43481616406665,42.97712959327,43.10310636722654,2039400
2021-03-25,43.41633987426758,43.50838701755663,42.787515036446855,43.006235207647784,2767400
2021-03-26,44.2547721862793,44.291223226956575,43.551213215549126,43.58949289212495,2308000
2021-03-29,44.23655319213867,44.35685034008335,43.93580858402961,44.063395941471725,3161700
2021-03-30,44.063392639160156,44.21832261622497,43.92669339921479,44.19098346353479,3040300
2021-03-31,43.99049377441406,44.181874825388164,43.98137840446576,44.090741984875265,2057000
2021-04-01,44.263885498046875,44.27300086587935,43.92668989462396,44.09073175066629,2952600
2021-04-05,44.78335189819336,44.91914376734097,44.52817721321039,44.5555163647459,2182300
2021-04-06,44.710445404052734,44.82709569290272,44.646651734135666,44.73778455501883,2248400
2021-04-07,44.710445404052734,44.81980548441138,44.5883231132164,44.72867266352822,1835700
2021-04-08,44.78335189819336,44.82891830958398,44.62842540416637,44.801579158048476,1702200
2021-04-09,45.074974060058594,45.074974060058594,44.78334490093157,44.883593076224074,1553100
2021-04-12,45.11143493652344,45.13786324613841,45.00207485555027,45.05675315778971,1369100
2021-04-13,45.047637939453125,45.111431605017465,44.83802968452829,45.0020715321206,2410000
2021-04-14,45.047637939453125,45.175225270581805,44.94738975742516,45.02941068122131,2346100
2021-04-15,45.375728607177734,45.4212950215121,45.14971474216623,45.21168673437836,2159600
