Price,Close,High,Low,Open,Volume
2020-02-18,21.123319625854492,21.320309156083564,21.02861320430813,21.28242716550714,3292200
2020-02-19,20.81268310546875,21.153626808067422,20.736919122762682,21.115744816714386,4052500
2020-02-20,21.31273078918457,21.33546084880214,20.820257724978802,20.84298778459637,4465100
2020-02-21,21.3278865814209,21.782477709598815,21.055133060598436,21.5021460562724,4698700
2020-02-24,20.835412979125977,21.168779991421484,20.812682917456286,21.070284502624816,4663300
2020-02-25,20.221715927124023,20.97936731425383,20.161103873957853,20.880871824667967,7014300
2020-02-26,19.426179885864258,20.53613921404118,19.403451270542497,20.22171465954647,9770700
2020-02-27,18.789752960205078,19.392085843126488,18.357891920583175,19.13827333374021,12384500
2020-02-28,18.986740112304688,18.986740112304688,17.888146655762217,18.244242226624106,10429700
2020-03-02,18.68368148803711,19.183731245032345,18.22909040574002,19.070083835734376,6889900
2020-03-03,18.72913932800293,19.335261225753424,18.638221982658703,18.956435581573796,6748000
2020-03-04,19.433757781982422,19.43754684817533,18.78975381419516,18.941284669594044,4536600
2020-03-05,18.865514755249023,19.14584633753618,18.562454561631146,19.085234298812605,5566900
2020-03-06,18.35031509399414,18.62685766208418,17.97527848669467,18.456387265187292,4989500
2020-03-09,16.418302536010742,17.456285377447326,16.327383750769737,17.350213220481976,4455300
2020-03-10,17.44113540649414,17.44871209383366,16.31981169214176,16.880473549317948,3999400
2020-03-11,15.622772216796875,17.032002812232324,15.59246546770315,17.009274195517367,4945900
2020-03-12,12.296679496765137,14.827234798916475,12.190608783714927,14.615093372816057,11594700
2020-03-13,13.33466625213623,13.849869486473468,11.970893452307086,13.440736996227248,13095400
2020-03-16,9.516100883483887,11.67540670885743,8.796331552473436,11.67540670885743,14389300
2020-03-17,9.864618301391602,9.959324694964629,7.856842324111978,9.644898774651837,13182900
2020-03-18,8.485694885253906,9.182734177645909,7.4628660071620905,8.978168691048596,12937200
2020-03-19,8.705413818359375,9.6979374025333,7.462866069608891,8.341741518008783,9753600
2020-03-20,9.326688766479492,10.16768153462191,8.712990833338564,8.712990833338564,13213000
2020-03-23,8.894827842712402,9.326689660214466,8.5311554938188,9.220618197177467,9180000
2020-03-24,9.932809829711914,10.175258774804108,9.141064040109585,9.546408155677765,7614400
2020-03-25,11.69056224822998,12.470942326442417,10.311636100966455,10.311636100966455,8514500
2020-03-26,12.236068725585938,12.614894391672841,11.751172335428375,11.978467879591042,6193700
2020-03-27,12.205763816833496,12.539129373250054,11.463265111664048,11.637524576850698,6137500
2020-03-30,12.381766319274902,12.505275085403376,11.100361030266194,12.119309086996422,5639800
2020-03-31,12.844922065734863,13.084221562504737,12.11930777518638,12.404921949985795,8263300
2020-04-01,11.609833717346191,12.366325926740958,11.393693401592072,12.150184874816608,5662800
2020-04-02,11.44772720336914,11.895446754193154,11.12351639261104,11.810534679440378,5291200
2020-04-03,10.637201309204102,11.440008941291765,10.297552237854422,11.32421966919239,4043100
2020-04-06,11.007728576660156,11.478605893966169,10.660360015619966,10.698955949825343,8544200
2020-04-07,11.208430290222168,12.482115215851854,11.154394659076807,11.988079471519917,8567700
2020-04-08,12.289132118225098,12.45895627744467,11.123517028881526,11.447727858184642,4330600
2020-04-09,13.246326446533203,13.956502521695752,12.621063192290897,12.621063192290897,4932800
2020-04-13,12.798604011535645,13.115095309241555,12.072989870661369,13.115095309241555,2984100
2020-04-14,13.107378005981445,13.647729881816325,12.999308219750633,12.999308219750633,9244400
2020-04-15,12.420358657836914,12.705972044626487,12.235095562323087,12.412639178147979,3344300
2020-04-16,12.157903671264648,12.582464797832976,11.988078778935202,12.420360122272829,7078200
2020-04-17,12.420358657836914,12.96611394588896,12.327727110080001,12.898954619829247,4253600
2020-04-20,12.103869438171387,12.451237249994703,11.964921724505878,12.127027145058895,3657800
2020-04-21,11.849132537841797,12.107729264456696,11.50176325121713,11.602114296667562,3282500
2020-04-22,11.964919090270996,12.23123523744013,11.746462831479924,12.165621135562809,2969500
2020-04-23,11.795096397399902,12.154044153972496,11.725622543073568,12.057552853223743,3111700
2020-04-24,12.0266752243042,12.312289375680285,11.779657739042756,11.934043667331158,3275500
2020-04-27,12.590184211730957,12.860360141906892,12.042114343161249,12.103868715286573,5262600
2020-04-28,12.95299243927002,13.261764299968274,12.605623175771752,12.852640664330355,7926200
2020-04-29,13.817553520202637,14.164922780457317,13.122816472033634,13.169131882620805,11952600
2020-04-30,13.447026252746582,13.663167272701747,12.891236951585043,13.315798039263132,7032400
2020-05-01,12.783166885375977,13.416149571544128,12.381764200322765,13.22316697345187,5215000
2020-05-04,12.644219398498535,12.705973772065619,11.964921289260614,12.482114720012591,3768100
2020-05-05,12.682817459106445,13.099659134189777,12.536150262160236,12.806326212637838,2666300
2020-05-06,12.543868064880371,12.898955315685956,12.281411630658729,12.829482939418142,3148500
2020-05-07,12.790887832641602,13.10737921201601,12.675098554977398,12.84492273072886,4977500
2020-05-08,13.192289352416992,13.284920166768687,12.906674484762064,13.115096025563748,3558200
2020-05-11,12.89123821258545,13.223167046368578,12.767729466912568,12.883518731938347,3819500
2020-05-12,12.173341751098633,12.976148534856861,12.03439405505541,12.883517719054893,5403300
2020-05-13,11.47860336303711,12.115445707221143,11.347375154396751,12.011235677205644,5234900
2020-05-14,11.72562026977539,11.999655893581847,10.78386588709222,11.169831015258454,10437300
2020-05-15,11.810537338256836,11.918607142058363,11.293343820671364,11.548080838446856,3272200
2020-05-18,12.752291679382324,12.914396370871,12.39720289863393,12.512992174317343,4346700
2020-05-19,13.30808162689209,13.44702935229507,12.474396746814785,12.690537816590597,3848000
2020-05-20,13.832991600036621,14.265272173442066,13.462465394260525,13.501061321901268,6819800
2020-05-21,14.149483680725098,14.296150863876605,13.686325162374256,13.686325162374256,3800900
2020-05-22,14.535445213317871,14.628077482637918,13.964217057474158,14.103164725284246,3208600
2020-05-26,15.307379722595215,15.677905960010861,14.990888377426803,15.353695134187074,5704800
2020-05-27,15.484920501708984,15.85544814305551,14.936850727429519,15.523517897859724,4441100
2020-05-28,14.960013389587402,15.847734698679236,14.94457589758859,15.685628517795953,4164300
2020-05-29,15.145273208618164,15.245623500284012,14.535447561883503,14.767026064090974,4860500
2020-06-01,15.901765823364258,16.002116123046967,15.075800567874685,15.083520048210328,3415400
2020-06-02,15.793695449829102,16.218258057871854,15.639310251546616,16.210538577106668,6043900
2020-06-03,16.912994384765625,17.06738104857673,16.01755526827803,16.063870678485227,6083800
2020-06-04,17.160011291503906,17.592293346691246,16.5926434866235,16.905274335426505,5951200
2020-06-05,17.74667739868164,18.510888218069056,17.422466614183325,17.97825737180341,8179800
2020-06-08,17.623170852661133,18.2175576099605,17.48808362252054,18.155803237276178,7457100
2020-06-09,16.982465744018555,17.407026798682967,16.812641616620816,17.036500626720557,3233000
2020-06-10,16.326324462890625,16.94386954515459,15.793692179118732,16.77404394817045,6402300
2020-06-11,15.832295417785645,16.040717015179496,15.068084366348838,15.330540865509839,4862200
2020-06-12,17.206329345703125,17.237205796127355,16.22597738303213,16.588784141474132,5657100
2020-06-15,17.623170852661133,17.839311893226462,16.364924957090366,16.50387119137481,23878600
2020-06-16,17.268085479736328,18.317909930998614,16.89755773047968,18.317909930998614,11722000
2020-06-17,17.67720603942871,18.0014168695117,17.42246906381639,17.638610107985187,15194000
2020-06-18,17.445629119873047,17.654050702564835,17.31825988411455,17.453348601343915,3744600
2020-06-19,17.352996826171875,17.569137890479126,17.013348475269755,17.306681409656232,8661100
2020-06-22,16.820362091064453,17.17544932545161,16.573343156134875,17.17544932545161,7861900
2020-06-23,17.02878189086914,17.287379305241554,16.86667723568599,17.051940329755386,7770400
2020-06-24,16.272294998168945,16.828084432124673,15.863171300183108,16.758610568837632,6571900
2020-06-25,16.256855010986328,16.403522210061038,15.96352208517741,16.10246980300182,4713800
2020-06-26,15.461769104003906,16.25685661059157,15.230189060729904,16.187382744843433,6022900
2020-06-29,15.671768188476562,15.851993163945735,15.272137920321256,15.718783074560633,7746400
2020-06-30,15.820650100708008,15.90684380777629,15.538557800472255,15.663931824004534,4044000
2020-07-01,16.220279693603516,16.329981586035185,15.859828269851162,15.938187404977864,2514900
2020-07-02,16.345651626586914,16.706101509776648,16.196769438298286,16.643414508588172,4136400
2020-07-06,15.844157218933105,16.839314865038208,15.816731743964377,16.76879178809682,4423500
2020-07-07,15.663932800292969,16.032218830551226,15.46803568949204,15.593409720838528,2779800
2020-07-08,15.828485488891602,15.867664309108306,15.518967727620586,15.718782102047685,2158800
2020-07-09,15.50721549987793,15.914680341104052,15.358333282070067,15.828486631490065,9129100
2020-07-10,15.640426635742188,15.750130048318736,15.323074231648866,15.452365564352228,4395700
2020-07-13,15.475872993469238,16.024385545498735,15.405349908363261,15.742293205074827,2585800
2020-07-14,15.421018600463867,15.577735369991883,15.138926322906851,15.468033481864659,6223800
2020-07-15,16.60424041748047,16.60424041748047,15.726620656569109,15.742292784969196,4350400
2020-07-16,16.502368927001953,16.553302584203873,15.859826769966208,16.447517985973445,6878900
2020-07-17,16.88632583618164,17.003865266881924,16.43184472047851,16.557218718287928,4457800
2020-07-20,16.557218551635742,16.949012664490667,16.39266574163312,16.894161727823125,4622600
2020-07-21,16.823640823364258,16.909836017499845,16.572892798143773,16.612073111194547,4029100
2020-07-22,17.442678451538086,17.474021211235655,16.690432789304435,16.698268852872904,8973700
2020-07-23,16.92551040649414,17.411334396693388,16.89416615186125,17.262453670916116,5803300
2020-07-24,16.478862762451172,16.91767179930349,16.463190637490996,16.745282908469818,2356600
2020-07-27,16.275131225585938,16.45535619666059,15.942105262955392,16.45535619666059,3104500
2020-07-28,16.228116989135742,16.44125405184724,15.981287689684779,16.157595399704356,5260900
2020-07-29,16.78446388244629,16.9020018455945,16.228115331499538,16.369161485107906,3427900
2020-07-30,16.972524642944336,17.191929933231076,16.431848227873314,16.431848227873314,2751700
2020-07-31,17.011707305908203,17.035215501288768,16.53371928978289,16.996036670231096,2477400
2020-08-03,17.238943099975586,17.28595798085784,16.768789807424664,17.003867200988182,2474000
2020-08-04,17.787456512451172,17.818799269922863,17.231107995210724,17.231107995210724,5922100
2020-08-05,17.52103614807129,17.9778683038716,17.340809690008438,17.88148607504463,3307600
2020-08-06,17.787456512451172,17.944173288962023,17.442677212805382,17.474019970277073,2552000
2020-08-07,17.928504943847656,18.014700160580706,17.669920788225024,17.685592917554036,1691000
2020-08-10,18.124399185180664,18.367312667296602,17.99118909628931,18.0225333499467,8169200
2020-08-11,18.234102249145508,18.539701243905363,18.15574311099327,18.2889531974792,3785700
2020-08-12,18.28894805908203,18.53969603505894,18.257603814797,18.390813863856714,3023500
2020-08-13,18.038209915161133,18.418249369521664,17.99902958844889,18.241943130334842,5811400
2020-08-14,17.967679977416992,18.20275586983887,17.779618964564275,17.904992973132753,3770400
2020-08-17,18.171415328979492,18.187085961027798,17.756112940886158,17.991188861949553,5600800
2020-08-18,18.00686264038086,18.249776141615747,17.85798190751916,18.171416995881152,1828000
2020-08-19,18.10872459411621,18.15573946974793,17.88148328850699,17.9676784726451,3072400
2020-08-20,18.10872459411621,18.335964405149483,17.95984241094382,18.06170822390854,1703300
2020-08-21,17.646411895751953,18.27720082437476,17.364319581193598,18.140071951652747,2452900
2020-08-24,18.014698028564453,18.03037015603869,17.58372498505734,17.654248064115063,1318800
2020-08-25,17.94417953491211,18.140076694670054,17.787462703851787,18.030374763470157,1162800
2020-08-26,17.85014533996582,18.014698196247963,17.732605877391318,17.9441751165338,1114400
2020-08-27,18.132230758666992,18.33596387326252,17.881482769803544,17.881482769803544,2983400
2020-08-28,18.00686264038086,18.288954967194847,17.89716073309826,18.218431885491352,7706500
2020-08-31,17.505361557006836,18.046037865901454,17.49752549518796,18.046037865901454,5322100
2020-09-01,18.312458038330078,18.3202926055939,17.270285726852823,17.379987603458012,3213600
2020-09-02,18.484851837158203,18.500523965010913,17.763950396273632,18.265446530949376,2995800
2020-09-03,17.9598445892334,18.60238678091052,17.861896047951493,18.53969977427315,3165700
2020-09-04,17.928504943847656,18.53186847182597,17.49753184933544,18.10873144197826,5158300
2020-09-08,18.2419376373291,18.461341422544276,17.63152133377756,17.7247694370702,4750500
2020-09-09,18.625892639160156,18.735594513410145,18.241934584709256,18.367308582302368,6259300
2020-09-10,18.610225677490234,19.119557870801014,18.555374725151957,18.594553549800338,3738600
2020-09-11,18.853139877319336,18.907990836055173,18.59063843349025,18.853139877319336,2787000
2020-09-14,19.440824508666992,19.54269182045944,18.860969369753732,18.91582030937612,3675700
2020-09-15,19.91881561279297,20.200907892752205,19.511349318313215,19.605380576491676,8309700
2020-09-16,19.668067932128906,20.41639474843028,19.621053049494982,20.19307218769893,12975700
2020-09-17,19.174409866333008,19.73075847298191,18.966759394161798,19.699414215896816,5312800
2020-09-18,18.657238006591797,19.221422569422618,18.508357297690242,19.04119611486491,13325300
2020-09-21,18.030366897583008,18.42216104617566,17.795289511681776,18.328129792899954,9327700
2020-09-22,18.22626495361328,18.66507400519163,17.95200873591076,17.99902361779297,4956400
2020-09-23,17.873655319213867,18.469182826956242,17.873655319213867,18.218434717291373,5711800
2020-09-24,18.046039581298828,18.28895154247049,17.75219396075088,17.873649194048653,4641700
2020-09-25,18.46134376525879,18.46917982923603,17.952011563349316,17.967683691303794,3239600
2020-09-28,18.955001831054688,19.07253977984042,18.680745620837246,18.978508524066168,3321200
2020-09-29,18.58162498474121,18.883507734881142,18.438628052069397,18.86761885008484,8353800
2020-09-30,18.565731048583984,19.01855349838534,18.43067860607771,18.708726415431585,5697500
2020-10-01,18.843786239624023,18.86761956772499,18.478350966894258,18.77228777056863,10574200
2020-10-02,19.1138858795166,19.193328769032295,18.36712665771152,18.454512472456404,5321400
2020-10-05,19.26483154296875,19.39988403089018,18.891451848243584,19.328385565799575,2407300
2020-10-06,18.94706153869629,19.4078285857038,18.796120165379925,19.352219004810255,6357000
2020-10-07,18.843786239624023,19.14566900124623,18.812009984070244,19.066226089490517,3869600
2020-10-08,19.082111358642578,19.209219387264486,18.87556043332017,18.978835138357763,3504700
2020-10-09,18.780229568481445,19.368104608288267,18.71667555107658,19.2648298982231,6848800
2020-10-12,18.96294403076172,18.9947202740257,18.740504266926163,18.931166272250817,2414800
2020-10-13,18.835838317871094,18.93911453865225,18.676954038953724,18.81995095065242,4681800
2020-10-14,18.812009811401367,19.02650521659876,18.692846202485317,18.875563837173097,2229300
2020-10-15,19.018558502197266,19.062252173805007,18.549847049900723,18.549847049900723,5262800
2020-10-16,18.812009811401367,19.08608626343304,18.804065368773966,18.947062305572228,1776200
2020-10-19,18.39096450805664,19.05033813181901,18.343299364780982,19.05033813181901,1813000
2020-10-20,18.48629379272461,18.70873210788843,18.430684213933656,18.541903371515566,1563900
2020-10-21,18.613401412963867,18.66901099049598,18.240020223395646,18.43068379671625,2767600
2020-10-22,18.986783981323242,19.07417133947782,18.565739107118613,18.613404250090394,1978100
2020-10-23,19.153608322143555,19.201273450352005,18.9470574129108,19.097998753359178,1559900
2020-10-26,18.58162498474121,19.002671340358503,18.33138186781299,19.002671340358503,2987300
2020-10-27,17.97785758972168,18.740507247565063,17.97785758972168,18.581621460233936,2916300
2020-10-28,17.90635871887207,18.232073184011533,17.5806427384856,17.64419674350679,3365800
2020-10-29,18.47040367126465,18.669010162353516,17.771309489340638,17.961971538956277,3162000
2020-10-30,18.232078552246094,18.549848670915946,17.946084687819504,18.510126459052557,3270600
2020-11-02,18.780229568481445,18.819951776389047,18.28768631240557,18.35124032981043,2738500
2020-11-03,19.002670288085938,19.11786242360919,18.827897110747035,18.99472584612771,2654000
2020-11-04,19.447547912597656,19.622322600524924,18.931171321056965,19.04239047501262,6800200
2020-11-05,19.169496536254883,19.770082936194925,19.125804384024672,19.685874589808872,3652000
2020-11-06,19.050336837768555,19.31249738084803,18.931173230050153,19.19333377312963,1775300
2020-11-09,18.9232234954834,20.607406963384236,18.89144724942711,20.249914724956895,9458700
2020-11-10,20.083091735839844,20.083091735839844,18.867619294732208,18.891452622488334,6510500
2020-11-11,20.17841911315918,20.353193794396404,19.876537914586116,20.337304911511698,3887400
2020-11-12,19.781206130981445,20.114865095297883,19.542878948718535,20.114865095297883,2628300
2020-11-13,20.50412940979004,20.543851608814347,19.963919625035135,19.99569738425458,7128100
2020-11-16,20.81395721435547,21.2985559370805,20.52796343256908,21.21117012672678,3002200
2020-11-17,20.996681213378906,21.163509960290057,20.36749591317547,20.84573983623491,5599200
2020-11-18,20.50412940979004,21.08406139356925,20.484269067901366,20.853677184969147,7794600
2020-11-19,20.551801681518555,20.790128879997994,20.067201327330004,20.408804756331943,6240200
2020-11-20,20.551801681518555,20.74246374335158,20.412776219699403,20.551801681518555,4072200
2020-11-23,20.726572036743164,21.0880357638513,20.599464012831326,20.670962465687634,7212600
2020-11-24,20.742462158203125,21.346226065491482,20.682879605512905,21.084065561099575,5144200
2020-11-25,20.257863998413086,20.84573908555695,20.154589280032003,20.694797713848516,3098100
2020-11-27,20.40085792541504,20.64712953703844,20.222111789862893,20.345248353298192,1715600
2020-11-30,20.091032028198242,20.655073698017773,19.991728789265462,20.33730363648232,11679700
2020-12-01,20.273746490478516,20.563711721512874,20.134721068313368,20.22607985218061,4767600
2020-12-02,20.10692024230957,20.3690807435318,19.86064862364559,20.249917154839377,3870700
2020-12-03,20.702743530273438,20.889434146745796,20.019538121620002,20.067203262863842,3253500
2020-12-04,20.583576202392578,20.933124043967457,20.55179995238427,20.925179602653568,2316800
2020-12-07,20.416746139526367,20.702738431805543,20.261831816951513,20.48824459140795,2902000
2020-12-08,20.321414947509766,20.484272200295674,20.21019580372832,20.38496896042019,3808700
2020-12-09,20.21019744873047,20.52796753914738,20.091033854230044,20.42469131273231,4835900
2020-12-10,20.202255249023438,20.46441579211675,20.035424986010884,20.154590108983058,4929100
2020-12-11,20.377023696899414,20.583574609332842,20.067198085872842,20.075142526571874,2828100
2020-12-14,20.16253089904785,20.734518579891436,20.09897688064827,20.46441362288137,4359200
2020-12-15,20.742462158203125,20.806016173957307,20.063226815474188,20.178418942543413,4544200
2020-12-16,20.69479751586914,20.933126234483627,20.559745029895154,20.933126234483627,3057500
2020-12-17,21.131731033325195,21.235005742365857,20.639186266888156,20.85368164171948,4638300
2020-12-18,20.48824691772461,21.187341119087026,20.28169597941934,21.187341119087026,6027100
2020-12-21,20.416746139526367,20.543854161705365,20.059253880118465,20.202250783881627,4013500
2020-12-22,20.86741065979004,20.875458437665596,20.440887642125634,20.489172774422293,3319000
2020-12-23,20.851316452026367,21.104816099146156,20.819126873399846,21.02031672842515,3384500
2020-12-24,20.82717514038086,21.06136044909517,20.63805770205327,20.851318477914074,709900
2020-12-28,20.754749298095703,20.89960472610432,20.65012969819519,20.89960472610432,2167400
2020-12-29,20.328222274780273,20.963981391549833,20.287983384505797,20.83522001258494,1951200
2020-12-30,20.658174514770508,20.690364093614203,20.312127716199235,20.312127716199235,1566400
2020-12-31,20.521366119384766,20.698412647045974,20.348342713620855,20.698412647045974,2195700
2021-01-04,19.83732032775879,20.839246528099803,19.829272548985976,20.537461731425104,3954900
2021-01-05,20.0948429107666,20.271890972111233,19.72465430060389,19.81317833127621,4441500
2021-01-06,20.143129348754883,20.50527017601398,19.925843931425334,20.271890736441247,4628300
2021-01-07,20.03850746154785,20.287982429681566,19.849390058506856,20.175316612128917,4119500
2021-01-08,20.658174514770508,20.899601728446992,20.11898563826669,20.207509666261235,9307800
2021-01-11,20.392602920532227,20.497220965108088,20.070699473810297,20.360411808381677,5691800
2021-01-12,20.304080963134766,20.521366387390906,20.22762936643288,20.521366387390906,6858800
2021-01-13,20.336273193359375,20.513319733038163,20.19141623591448,20.255796935339216,5661400
2021-01-14,20.376508712768555,20.569650793581904,20.19946218909552,20.473080520653635,5371600
2021-01-15,20.247743606567383,20.376504970126117,20.01838733179361,20.28798095707079,4180900
2021-01-19,20.416748046875,20.440889848150423,20.086795258194694,20.328224015646857,4218300
2021-01-20,21.221508026123047,21.261745385880797,20.481129247899492,20.625984664001525,5013600
2021-01-21,21.124935150146484,21.37441014498888,20.9076497344982,21.334172787257035,3005800
2021-01-22,21.23760414123535,21.25369970070683,20.942258453214606,21.14103385432055,2958300
2021-01-25,21.124935150146484,21.52329174550167,21.000196885246883,21.213459179104703,14339600
2021-01-26,20.980072021484375,21.366356067678556,20.658168649655895,21.31807094564337,5304300
2021-01-27,19.91779327392578,20.972027558838654,19.905722375248907,20.75474370787193,8293800
2021-01-28,20.80302619934082,21.004216004876117,19.986194545097167,20.00631475361582,8330800
2021-01-29,20.344316482543945,20.730600593837135,20.04655485407423,20.67426768614312,3442000
2021-02-01,21.165170669555664,21.165170669555664,20.29603061740939,20.392602416517498,7568000
2021-02-02,21.543413162231445,21.543413162231445,21.012271990895186,21.237603678760873,3477400
2021-02-03,21.43878936767578,21.672170324390056,21.245647300889846,21.446837145661448,3079000
2021-02-04,21.55950927734375,21.71241248806521,21.406604531665252,21.462937455084425,3675200
2021-02-05,21.688268661499023,21.84117185796375,21.607792406279383,21.728506021630395,3195200
2021-02-08,21.511219024658203,21.728504437422053,21.44764264952387,21.664123744931665,2439300
2021-02-09,21.43878936767578,21.591694079490075,21.27783841283252,21.446837145661448,2984500
2021-02-10,21.720455169677734,21.92164501178474,21.515242206109527,21.63193114796451,7034700
2021-02-11,21.760696411132812,21.97798029752698,21.50317209603707,21.83312334995964,5659400
2021-02-12,21.937744140625,22.146981794690404,21.5514599492536,21.599745089435796,7260700
2021-02-16,21.87335968017578,22.171119784205477,21.680217617707598,22.146977985744872,4840300
2021-02-17,21.977977752685547,22.010168863953908,21.65607431478529,21.792883467762483,5411700
2021-02-18,21.8250789642334,22.082601766296357,21.780816944824394,21.84922076757869,3754000
2021-02-19,22.501070022583008,22.662022501797136,21.961882747615856,21.961882747615856,6385300
2021-02-22,22.86321258544922,22.983926178712625,22.15904816729663,22.517165825792603,8740200
2021-02-23,22.774690628051758,22.975880480013192,22.356216902539106,22.951738680150143,3788900
2021-02-24,22.919551849365234,23.064408815435744,22.67409993851876,22.831029341733178,8394800
2021-02-25,22.694215774536133,23.13683283212451,22.27574051666113,22.951738537857132,2324100
2021-02-26,22.935644149780273,22.967835264313628,22.388407482367864,22.686169151974084,4928100
2021-03-01,23.23340606689453,23.49897662479655,23.136834257222503,23.482881067358406,6592800
2021-03-02,22.919551849365234,23.304227433934074,22.782742663071645,23.169028417578687,6060300
2021-03-03,23.490930557250977,23.603596397611337,22.85516980674448,22.94369384414588,7650000
2021-03-04,23.056354522705078,24.038161888750246,22.65799951349545,23.563353760734838,27516800
2021-03-05,23.51506996154785,23.523117740032237,22.444739982432914,23.362166775214856,11333800
2021-03-08,22.967836380004883,23.812833223113465,22.943693042932075,23.53116709709164,4616900
2021-03-09,23.128786087036133,23.370214839651464,22.74250192479978,23.000024699624014,5194100
2021-03-10,23.152929306030273,23.466784994395013,23.080500834106594,23.177071106700296,4302000
2021-03-11,22.983924865722656,23.740399027225465,22.879306833525927,23.313876051440115,5469300
2021-03-12,22.951738357543945,23.20121334068165,22.501071990315967,22.98392793522781,9484200
2021-03-15,23.22535514831543,23.30582985471301,22.91149796052966,23.152926684592302,9540600
2021-03-16,22.621789932250977,23.338025392774032,22.484980756481264,23.338025392774032,3950500
2021-03-17,23.32997703552246,23.35814349439856,22.62178937170545,22.629837150663892,4365800
2021-03-18,22.52521324157715,23.378257693222608,22.509117686745427,23.185115640111746,3600000
2021-03-19,22.557409286499023,22.927597918881336,22.315980516071626,22.541313728145813,4899700
2021-03-22,22.694215774536133,22.839071177686634,22.537286401615447,22.653976883419258,2748200
2021-03-23,22.412551879882812,22.806883841853757,22.28379048556401,22.645931331476806,4044000
2021-03-24,21.932048797607422,22.709809833295456,21.932048797607422,22.534711660825536,4411400
2021-03-25,22.225234985351562,22.290387680240833,21.508553788206815,21.64700345901686,5244800
2021-03-26,22.510278701782227,22.559144391546905,22.135651067097033,22.404406147351203,2621000
2021-03-29,22.616151809692383,22.73831292197743,22.355541022587534,22.510277706579274,5718900
2021-03-30,22.9744930267334,22.982637308766996,22.5021355423255,22.6161539374329,3374400
2021-03-31,22.998920440673828,23.361332362073824,22.81975093834198,22.933767753156555,6142800
2021-04-01,23.487567901611328,23.4957121822511,23.055930347879553,23.349118237460583,4860200
2021-04-05,23.601585388183594,23.64230679252869,23.349118894694964,23.617873949921634,5229900
2021-04-06,23.683027267456055,23.81333265806786,23.438705048399616,23.699315829623227,3997100
2021-04-07,23.740034103393555,23.7888982332837,23.512000461664417,23.723745542309278,4503300
2021-04-08,23.715604782104492,23.95178272396439,23.552722264477605,23.82962161242563,5005800
2021-04-09,23.365407943725586,23.845909651479534,23.340975100608972,23.707459980544282,5753800
2021-04-12,23.324684143066406,23.577152169254397,23.08850623064593,23.39798111152581,9825800
2021-04-13,23.959928512573242,23.96807279430325,23.26768009915175,23.29211294434177,4832800
2021-04-14,23.47942543029785,24.03322412957659,23.397984170986952,23.968071432800432,4586100
2021-04-15,23.984357833862305,24.049510524766895,23.48756759486314,23.617872976672317,3267400
