Price,Close,High,Low,Open,Volume
2024-05-15,44.70671081542969,44.72426046544004,44.39082380975034,44.50489486119088,112500
2024-05-16,44.697933197021484,44.829553895175,44.66283724513349,44.75935529689222,103400
2024-05-17,44.680389404296875,44.75058801178151,44.58387133988626,44.74181485947285,115200
2024-05-20,44.829559326171875,44.87343178178696,44.71987651350726,44.7505875671632,312500
2024-05-21,44.89975357055664,44.90853006983351,44.75058655538714,44.77690935871029,144300
2024-05-22,44.86689376831055,44.98234792626863,44.75232722411417,44.95570257422367,160000
2024-05-23,44.77808380126953,45.10668385273392,44.698157904676464,45.071158973466595,132500
2024-05-24,45.01786804199219,45.071155356617005,44.849129960771606,44.94682167699777,132700
2024-05-28,45.080039978027344,45.14664828187866,44.969027267554836,45.11556485845992,196500
2024-05-29,44.91129684448242,45.02675099902972,44.88465488106331,44.96458415915934,128500
2024-05-30,44.724796295166016,44.982346567508664,44.680391893550755,44.982346567508664,152100
2024-05-31,44.77808380126953,44.80917061150766,44.27186612914638,44.8047291546395,191900
2024-06-03,44.84912872314453,45.062274587923305,44.5205320949559,45.062274587923305,178300
2024-06-04,44.98234939575195,45.02586618636842,44.76032398587724,44.92018255201415,108200
2024-06-05,45.461917877197266,45.470800790033856,45.097796371185204,45.15996320968688,137500
2024-06-06,45.51520919799805,45.62178044654968,45.430838457815256,45.56849651619332,171100
2024-06-07,45.53297424316406,45.701712345347296,45.435282514801465,45.53297424316406,170200
2024-06-10,45.61289978027344,45.64842465818203,45.4708036564779,45.50632853438649,151500
2024-06-11,45.77275848388672,45.79052092289567,45.49744576100611,45.5862579560509,115200
2024-06-12,46.101348876953125,46.18127814772234,45.92372789881729,46.003657169586496,140300
2024-06-13,46.21680450439453,46.305613302393866,46.092470832060066,46.305613302393866,263600
2024-06-14,46.25233459472656,46.28785608522906,46.15464287320725,46.2168097163852,146300
2024-06-17,46.50100326538086,46.56139488267906,46.25233588572822,46.323382256555135,193000
2024-06-18,46.48323440551758,46.536521717157015,46.42106756919081,46.536521717157015,231900
2024-06-20,46.36778259277344,46.625332863577334,46.27009087710032,46.625332863577334,231100
2024-06-21,46.35890197753906,46.437943639516256,46.25233073923738,46.42106881553492,242500
2024-06-24,46.19904708862305,46.385547617395574,46.181284649524876,46.3677851782974,209300
2024-06-25,46.38554382324219,46.429948223436085,46.22568527227329,46.296735022854385,169500
2024-06-26,46.42420196533203,46.44217540519492,46.3343176223321,46.397234948063506,175700
2024-06-27,46.49610137939453,46.505091527167544,46.39723032631197,46.39723032631197,423400
2024-06-28,46.38824462890625,46.65789077951022,46.38734629985651,46.56800987222117,232300
2024-07-01,46.58598709106445,46.60306220061195,46.172525999698216,46.469139167717245,176200
2024-07-02,46.92753601074219,46.94551287759517,46.498799908314005,46.56800895989277,261700
2024-07-03,47.1792106628418,47.1792106628418,46.927537945261925,46.936528093427405,149500
2024-07-05,47.466835021972656,47.52076219753473,47.21516229731399,47.28706976971275,219100
2024-07-08,47.5477294921875,47.610646816535954,47.439868282958415,47.610646816535954,250200
2024-07-09,47.55671310424805,47.682547744722086,47.489300710069294,47.628620572368526,257300
2024-07-10,47.8623161315918,47.8623161315918,47.6106468341051,47.72749133437419,136100
2024-07-11,47.287071228027344,47.90725776727648,47.18999682304268,47.90725776727648,296600
2024-07-12,47.448856353759766,47.727489226891706,47.29875311099581,47.32302171057284,223800
2024-07-15,47.53874206542969,47.790411377232225,47.43088427876249,47.646599852096884,202500
2024-07-16,47.59267044067383,47.67356463406398,47.39492831711189,47.66457448550004,189800
2024-07-17,46.69384002685547,47.24212242334698,46.630922712051834,47.206168692391614,329000
2024-07-18,46.478126525878906,46.98955692248793,46.24443410470915,46.96349166454329,207500
2024-07-19,46.145565032958984,46.63991691232056,46.06467083970076,46.58598973597311,126100
2024-07-22,46.73878479003906,46.817882319694036,46.379254304774804,46.55901954740693,228300
2024-07-23,46.60396194458008,46.88080159555015,46.57699835711858,46.783727194709634,238300
2024-07-24,45.174842834472656,46.19368648888536,45.12026062310329,46.19368648888536,296700
2024-07-25,44.67451858520508,45.5660072274166,44.47802748011813,45.220326824872814,276400
2024-07-26,45.12936782836914,45.384077922038166,44.870108348694664,45.1111737545121,177500
2024-07-29,45.2749137878418,45.547817936312946,45.04294370006729,45.45685104354407,119600
2024-07-30,44.692718505859375,45.46594752495985,44.36068274532141,45.46594752495985,184700
2024-07-31,45.91169738769531,46.04814774153033,45.484145311316176,45.59330628841717,186500
2024-08-01,44.97471618652344,46.239178187944965,44.66542389706625,46.002658717684746,153300
2024-08-02,44.02865219116211,44.40162202816688,43.63748828038093,44.35613510864344,361800
2024-08-05,42.75509262084961,43.41734229804956,41.52702219959316,41.52702219959316,460700
2024-08-06,43.25542068481445,43.91948877747056,42.75509578981764,42.82787208662836,226700
2024-08-07,42.79147720336914,44.1241625650249,42.75508906069083,43.955870007760915,349500
2024-08-08,43.99226379394531,44.10142476581958,43.137159682130125,43.41916261881712,255100
2024-08-09,44.29245376586914,44.4198122713211,43.828517070155435,43.96497087662888,122300
2024-08-12,44.34703826904297,44.61994242589646,44.128712861461395,44.30155482126149,164000
2024-08-13,45.338592529296875,45.352237216563665,44.70181385225145,44.70181385225145,228000
2024-08-14,45.42955780029297,45.556916307280346,45.02929861739754,45.4659459451465,143500
2024-08-15,46.31194305419922,46.36197587700218,45.85710173429148,45.96626267942345,128300
2024-08-16,46.384735107421875,46.493896089681634,46.1427570276954,46.275570654997054,112000
2024-08-19,46.8941535949707,46.8941535949707,46.302861782057974,46.5029896637344,256700
2024-08-20,46.848670959472656,47.02150946715112,46.67946918470417,46.88505910956233,217100
2024-08-21,47.00896072387695,47.09186908639613,46.75102515786553,46.91684188290388,239100
2024-08-22,46.364112854003906,47.18398232828225,46.32726391908833,47.18398232828225,229900
2024-08-23,46.86156463623047,47.0522542058356,46.437812379846775,46.80629474181153,158000
2024-08-26,46.48387145996094,46.898413235642394,46.31345126792561,46.898413235642394,169400
2024-08-27,46.622047424316406,46.69574177854457,46.19829522370806,46.41017132401223,172900
2024-08-28,46.198299407958984,46.65890058445266,45.9044356324531,46.61283765551681,130500
2024-08-29,46.16145324707031,46.76944669604852,46.06933089776555,46.32726996171058,135700
2024-08-30,46.73259353637695,46.73259353637695,46.20750849213402,46.585201304907145,100800
2024-09-03,45.54424285888672,46.55756755101585,45.36921567769634,46.483869676341115,234400
2024-09-04,45.50740051269531,45.77454654118443,45.24025097009788,45.34158379757334,151700
2024-09-05,45.47054672241211,45.820604585229006,45.25867061215945,45.38763837369516,141200
2024-09-06,44.47564697265625,45.51476518767556,44.392738623128686,45.50739610324546,287800
2024-09-09,44.95467758178711,45.04679993263863,44.540135788226216,44.871769223074935,145800
2024-09-10,45.2955207824707,45.336976718229145,44.784256678244134,45.16655300741475,86800
2024-09-11,46.15223693847656,46.1706614074127,44.69673903360302,45.406065274157726,130800
2024-09-12,46.456233978271484,46.539142328884246,46.02142636423265,46.2075089264332,131200
2024-09-13,46.67731857299805,46.74180596658878,46.437807522648576,46.493080925394395,178200
2024-09-16,46.5483512878418,46.57598974654997,46.27199129951541,46.502291875472054,152400
2024-09-17,46.55756759643555,46.82379291080376,46.428599829737024,46.77865419245928,155600
2024-09-18,46.447017669677734,47.05501455324222,46.41017224888328,46.67731824165537,318900
2024-09-19,47.331382751464844,47.469561010168455,47.07344367648954,47.2208359275718,382800
2024-09-20,47.294525146484375,47.38664396874526,46.99789930582513,47.312949613758114,223100
2024-09-23,47.44192123413086,47.48798064901228,47.32308464047519,47.377437350475255,313300
2024-09-24,47.570892333984375,47.635376222157355,47.25768337109777,47.561681856006096,360000
2024-09-25,47.62867736816406,47.72188630930757,47.55411377080681,47.56343288714238,224700
2024-09-26,47.84305191040039,48.04810445160883,47.61003491155112,48.04810445160883,258600
2024-09-27,47.74984359741211,47.90829700757641,47.63799643206849,47.898974336389365,176400
2024-09-30,47.84305191040039,47.84305191040039,47.4664935104808,47.59139312497631,245400
2024-10-01,47.33041763305664,47.84305793957367,47.03495434528262,47.84305793957367,176700
2024-10-02,47.442264556884766,47.54478905439755,47.07875503539301,47.27449202559854,113900
2024-10-03,47.414302825927734,47.63800073236553,47.209250263547155,47.283813861988016,153000
2024-10-04,47.87102127075195,47.880340387907324,47.47023167747164,47.768493204253566,185900
2024-10-07,47.414302825927734,47.768489696305245,47.35838101598648,47.721887002835004,175000
2024-10-08,48.00151062011719,48.00151062011719,47.55411832644129,47.59140190647042,184500
2024-10-09,48.243839263916016,48.243839263916016,47.88033330415255,47.88965597548652,139100
2024-10-10,48.2252082824707,48.3090945593011,48.020152148983534,48.131999332904776,139300
2024-10-11,48.29977035522461,48.363151727808365,48.0648902097695,48.104036900678686,142600
2024-10-14,48.588706970214844,48.63437810417017,48.41813621823052,48.42093444185239,203800
2024-10-15,48.14132308959961,48.64463720635685,48.03413368407476,48.60735718124894,263200
2024-10-16,48.2252082824707,48.25316918956155,47.936265872153136,48.20656649255751,179200
2024-10-17,48.271812438964844,48.55143218500114,48.25317064848803,48.504829486588086,177300
2024-10-18,48.53278350830078,48.57659153192756,48.43305367673616,48.50482260433186,248500
2024-10-21,48.570072174072266,48.635316660542294,48.29045243840673,48.467544108031404,352500
2024-10-22,48.644630432128906,48.708943355376036,48.35569161110089,48.41161341875408,402600
2024-10-23,48.09763717651367,48.53145813860179,47.85243511895276,48.5220288122983,311000
2024-10-24,48.40886306762695,48.45601689840834,48.19194897034055,48.38056789107278,219000
2024-10-25,48.606910705566406,48.91812886290383,48.54749623195818,48.63520228415891,202600
2024-10-28,48.6540641784668,48.899266252216655,48.62577260008205,48.80495859252977,186600
2024-10-29,48.9464225769043,48.99357640568537,48.55975542472911,48.62577150454391,149300
2024-10-30,48.73894119262695,48.97377136016565,48.69650022859144,48.927560104504366,144600
2024-10-31,47.833580017089844,48.47488222975608,47.8241470917703,48.47488222975608,217900
2024-11-01,48.07878112792969,48.333416142245554,47.95617828453164,47.993902789824396,162500
2024-11-04,48.04104995727539,48.238155613313786,47.8241394783471,48.09763670736351,170500
2024-11-05,48.493736267089844,48.53995112106209,48.11650203519139,48.11650203519139,93700
2024-11-06,49.417972564697266,49.465126397776714,49.050164032421144,49.10675079068059,448800
2024-11-07,49.90837478637695,49.93761253615882,49.6160188741986,49.66317270542672,221000
2024-11-08,49.974388122558594,50.02154194780014,49.889509798081306,49.90836845009292,221500
2024-11-11,49.964962005615234,50.0781319211332,49.832929837909816,50.0781319211332,296600
2024-11-12,49.94609451293945,50.030972840073936,49.757475608462116,49.964956763147825,176000
2024-11-13,49.94609451293945,50.087559590699044,49.807460751394615,49.974389687055194,163400
2024-11-14,49.81407165527344,50.03098217673948,49.77634714781664,49.99325766928268,189800
2024-11-15,49.059593200683594,49.56886319319884,48.908698787820555,49.55000094189013,362700
2024-11-18,49.295372009277344,49.446266440701365,49.0690285633378,49.13504465223537,400100
2024-11-19,49.502845764160156,49.53113734154937,49.07845411528954,49.07845411528954,259600
2024-11-20,49.45704650878906,49.52384137740217,49.03718888888115,49.51429717328754,415000
2024-11-21,49.609718322753906,49.69559795488978,49.11352529708521,49.55246402131428,290100
2024-11-22,49.69559860229492,49.72422393336408,49.51811354156233,49.571549434249924,253100
2024-11-25,49.79102325439453,50.01049263900573,49.63834874161946,49.886443459861134,256000
2024-11-26,49.95323944091797,49.981868415231666,49.7146852819068,49.92461410665186,261700
2024-11-27,49.77193832397461,49.90552806721388,49.571553709115705,49.90552806721388,152300
2024-11-29,50.067745208740234,50.067745208740234,49.77193675798361,49.79102152642411,135000
2024-12-02,50.43988800048828,50.47805753654237,50.096369456096056,50.096369456096056,294700
2024-12-03,50.57347869873047,50.57347869873047,50.287214452973544,50.38263465487673,225400
2024-12-04,50.95516586303711,50.95516586303711,50.70706751850903,50.76432182264181,291800
2024-12-05,50.859737396240234,51.00000660655596,50.84065262993206,50.99332712035044,273500
2024-12-06,51.1460075378418,51.250971944677076,50.9322639544957,50.955167132738445,164100
2024-12-09,50.90745544433594,51.14314852301057,50.85020477651517,51.126928471140694,195600
2024-12-10,50.831119537353516,51.107843229421064,50.75478046090143,51.07921425572778,203700
2024-12-11,51.37501907348633,51.40364440510205,51.107839604946925,51.11738016880308,260000
2024-12-12,51.212799072265625,51.34543511079977,51.16508897409704,51.30822290864997,224500
2024-12-13,51.43227767944336,51.564913732428124,51.22234885657335,51.43227767944336,170600
2024-12-16,51.73761749267578,51.79009968904428,51.403639548508366,51.527688707201804,325600
2024-12-17,51.604034423828125,51.76624949530033,51.5276953501607,51.76624949530033,336000
2024-12-18,50.51622009277344,51.69849645956116,50.396943030525634,51.61357052147207,485200
2024-12-19,50.39217758178711,50.87787273084565,50.34446384199756,50.792946787678886,566600
2024-12-20,50.73569107055664,51.10783857429245,50.02957287792877,50.105908307380375,363800
2024-12-23,51.212799072265625,51.212799072265625,50.645042715979244,50.888368948700354,392800
2024-12-24,51.71674728393555,51.71674728393555,51.311278938092734,51.3788569957332,188800
2024-12-26,51.69743347167969,51.78528493765732,51.48504689048514,51.687781042741214,359100
2024-12-27,51.311275482177734,51.62985720635027,50.97338153400527,51.60089623580578,249900
2024-12-30,50.88649368286133,51.11819248967793,50.53894731400022,50.80926320240752,486100
2024-12-31,50.558258056640625,51.050616661545604,50.47137146064138,50.98303860718261,251900
2025-01-02,50.471370697021484,50.94442075313308,50.14313285962691,50.78029999307194,365100
2025-01-03,51.12784194946289,51.19541999695822,50.63548707732155,50.664448045468866,278400
2025-01-06,51.50435256958008,51.74570380689344,51.361473786101584,51.50435256958008,435900
2025-01-07,50.8768424987793,51.687782818389664,50.7127217393666,51.649165735854005,286600
2025-01-08,50.89615249633789,50.98207053575572,50.53894999675396,50.87684395451758,224600
2025-01-10,50.3169059753418,50.71272186549753,49.97901570913363,50.71272186549753,402200
2025-01-13,50.1817512512207,50.21071222262842,49.641123127667186,49.80524389200914,320500
2025-01-14,50.12382125854492,50.53605104148603,49.87281760184898,50.52929323656449,250600
2025-01-15,51.12784194946289,51.21472853663223,50.72333853906548,50.78995171198623,227900
2025-01-16,50.8768424987793,51.395263758137204,50.86236201351035,51.33058032902636,229800
2025-01-17,51.52366256713867,51.62985770379525,51.320928405918494,51.620205274429985,347800
2025-01-21,51.7650146484375,51.84224881551961,51.4078158325022,51.803631731978555,747500
2025-01-22,52.20846939086914,52.30614511024733,52.02386026915585,52.10102386389922,509400
2025-01-23,52.2866096496582,52.29637945733,52.01311465228603,52.03265054153974,283100
2025-01-24,52.11079025268555,52.36475308631015,51.99357864352258,52.36475308631015,324700
2025-01-27,50.96796798706055,51.280534757974344,50.645631408630166,50.79214871266031,702100
2025-01-28,51.602874755859375,51.681014590720835,50.80191816046647,51.1730926228061,446700
2025-01-29,51.52472686767578,51.72008202755791,51.202390294956814,51.72008202755791,226100
2025-01-30,51.72008514404297,51.915440315696564,51.369422815859714,51.67124728265207,289500
2025-01-31,51.69077682495117,52.28660839153785,51.563799136992216,52.02287948209343,269800
2025-02-03,51.358680725097656,51.57161559022491,50.75894045725705,51.03634413153319,389600
2025-02-04,51.87636947631836,51.89590536644677,51.37821359326897,51.4368212636542,445700
2025-02-05,52.052188873291016,52.052188873291016,51.59310476951146,51.739622082744525,427000
2025-02-06,52.2866096496582,52.2866096496582,51.99357876303232,52.10102429088278,349100
2025-02-07,51.82752990722656,52.47219935587333,51.74938634928638,52.325682047780454,470800
2025-02-10,52.315914154052734,52.36475201302882,52.08148721444181,52.228004517459865,467600
2025-02-11,52.228004455566406,52.34619229771386,52.07172107137426,52.091256960159505,320600
2025-02-12,52.2866096496582,52.31591534658371,51.78845751500318,51.86659734592814,350500
2025-02-13,52.80430221557617,52.80430221557617,52.32861466947226,52.44289384793296,348400
2025-02-14,52.9605827331543,52.989884702853246,52.77987855913475,52.85313720947185,326600
2025-02-18,53.05826187133789,53.16570740194964,52.86290669987017,53.15593759402676,668200
2025-02-19,53.13640213012695,53.20477587698055,52.89220911248131,53.03872268741485,476000
2025-02-20,52.99965286254883,53.126634279707,52.64801803410218,53.09733230885891,540400
2025-02-21,52.198699951171875,53.1754720561974,52.168421744821785,53.15593616696611,812600
2025-02-24,51.739620208740234,52.40382554611657,51.69077862203821,52.3940557383402,953300
2025-02-25,51.182861328125,51.660501351747705,50.8214529556466,51.62240580769117,507200
2025-02-26,51.285648345947266,51.71953459822366,50.980249068856416,51.394367804160545,575100
2025-02-27,50.000789642333984,51.67110522990148,49.92171957486014,51.611806449564426,609800
2025-02-28,50.71240234375,50.73315766976552,49.61532972540354,49.98101934142965,596000
2025-03-03,49.832767486572266,51.06820901018147,49.541205096729286,50.95949332312925,609000
2025-03-04,49.74381637573242,50.356594279543195,48.98278398974525,49.486842442662414,738800
2025-03-05,50.267642974853516,50.37636242711091,49.338588579394404,49.82288329301332,455200
2025-03-06,49.08161926269531,49.941485482287035,48.8839478706493,49.56591398469464,508600
2025-03-07,49.44730758666992,49.5214348280209,48.39965564583889,49.042082940255106,742100
2025-03-10,47.747344970703125,48.735698181496055,47.318397777003774,48.69616314819995,933000
2025-03-11,47.62873840332031,48.24052850919472,47.15432932918897,47.737457856400695,592300
2025-03-12,48.16244888305664,48.46883971899057,47.63862291638813,48.34035275291917,466100
2025-03-13,47.29269790649414,48.12291472414426,47.13456154933546,48.12291472414426,483700
2025-03-14,48.41942596435547,48.463900049579614,47.727577955478246,47.856061159637996,502400
2025-03-17,48.7060432434082,48.99266656893955,48.23360979248998,48.38977052912126,670900
2025-03-18,47.93513107299805,48.439189555259965,47.72757780208245,48.439189555259965,530900
2025-03-19,48.547908782958984,48.9432515763972,47.96478023628518,48.142684116305546,563900
2025-03-20,48.399658203125,48.88889198946205,48.114022675864156,48.182219289078176,719200
2025-03-21,48.56767654418945,48.597325934252694,47.776994723600346,47.9153635709199,563100
2025-03-24,49.5560302734375,49.61335720382404,49.200222507936786,49.269406932309884,820200
2025-03-25,49.81300354003906,49.83276728650134,49.526380202848074,49.615332143001545,959200
2025-03-26,48.959999084472656,49.779998779296875,48.790000915527344,49.689998626708984,619900
2025-03-27,48.68000030517578,49.130001068115234,48.53200149536133,48.790000915527344,422000
2025-03-28,47.439998626708984,48.55699920654297,47.33000183105469,48.540000915527344,847100
2025-03-31,47.43000030517578,47.52000045776367,46.25,46.720001220703125,683200
2025-04-01,47.72999954223633,47.779998779296875,47.040000915527344,47.310001373291016,332100
2025-04-02,48.0099983215332,48.25,47.23899841308594,47.33000183105469,834500
2025-04-03,45.880001068115234,46.65999984741211,45.779998779296875,46.36000061035156,1181100
2025-04-04,43.220001220703125,44.83000183105469,43.18000030517578,44.619998931884766,1943400
2025-04-07,43.25,45.0,41.16999816894531,41.709999084472656,1980900
2025-04-08,42.5099983215332,45.13999938964844,41.93000030517578,44.709999084472656,1922600
2025-04-09,47.11000061035156,47.27000045776367,42.422000885009766,42.439998626708984,1667400
2025-04-10,45.349998474121094,46.178001403808594,44.060001373291016,46.060001373291016,1401300
2025-04-11,46.11000061035156,46.20000076293945,44.95500183105469,45.2599983215332,653400
2025-04-14,46.470001220703125,47.099998474121094,46.04999923706055,47.040000915527344,835900
2025-04-15,46.58000183105469,46.900001525878906,46.41999816894531,46.56999969482422,569500
2025-04-16,45.31999969482422,46.08000183105469,44.70000076293945,45.77000045776367,835800
2025-04-17,45.310001373291016,45.64799880981445,45.060001373291016,45.560001373291016,476800
