Price,Close,High,Low,Open,Volume
2024-05-15,44.70670700073242,44.72425664924531,44.390820022006814,44.504891063714,112500
2024-05-16,44.697933197021484,44.829553895175,44.66283724513349,44.75935529689222,103400
2024-05-17,44.68038558959961,44.750584191090866,44.583867533429455,44.741811039531235,115200
2024-05-20,44.82955551147461,44.87342796335644,44.71987270814327,44.75058375918591,312500
2024-05-21,44.89974594116211,44.90852243894767,44.750578951339165,44.77690175018952,144300
2024-05-22,44.86689758300781,44.9823517507821,44.75233102907069,44.95570639647168,160000
2024-05-23,44.77808380126953,45.10668385273392,44.698157904676464,45.071158973466595,132500
2024-05-24,45.01786804199219,45.071155356617005,44.849129960771606,44.94682167699777,132700
2024-05-28,45.08003616333008,45.146644461544966,44.96902346225153,45.115561040756525,196500
2024-05-29,44.91129684448242,45.02675099902972,44.88465488106331,44.96458415915934,128500
2024-05-30,44.72480010986328,44.98235040417308,44.68039570446065,44.98235040417308,152100
2024-05-31,44.77808380126953,44.80917061150766,44.27186612914638,44.8047291546395,191900
2024-06-03,44.84912872314453,45.062274587923305,44.5205320949559,45.062274587923305,178300
2024-06-04,44.98234558105469,45.02586236798074,44.76032019000869,44.920178742588895,108200
2024-06-05,45.46192169189453,45.47080460547648,45.09780015532913,45.15996699904721,137500
2024-06-06,45.51520538330078,45.62177662292052,45.430834650189226,45.56849269702997,171100
2024-06-07,45.5329704284668,45.70170851651336,45.43527870828869,45.5329704284668,170200
2024-06-10,45.61289596557617,45.64842084051375,45.47079985366441,45.50632472860199,151500
2024-06-11,45.772762298583984,45.79052473907326,45.497449552758845,45.586261755205236,115200
2024-06-12,46.101348876953125,46.18127814772234,45.92372789881729,46.003657169586496,140300
2024-06-13,46.2168083190918,46.30561712442134,46.092474636494934,46.30561712442134,263600
2024-06-14,46.25232696533203,46.2878484499752,46.15463525992712,46.21680209285056,146300
2024-06-17,46.50100326538086,46.56139488267906,46.25233588572822,46.323382256555135,193000
2024-06-18,46.483238220214844,46.53652553622736,46.42107137878629,46.53652553622736,231900
2024-06-20,46.3677864074707,46.625336699463375,46.270094683760455,46.625336699463375,231100
2024-06-21,46.358909606933594,46.43795128191886,46.25233835109323,46.4210764551604,242500
2024-06-24,46.19904708862305,46.385547617395574,46.181284649524876,46.3677851782974,209300
2024-06-25,46.38554382324219,46.429948223436085,46.22568527227329,46.296735022854385,169500
2024-06-26,46.424198150634766,46.442171589020774,46.33431381502068,46.39723113558213,175700
2024-06-27,46.4961051940918,46.50509534260239,46.397234132897516,46.397234132897516,423400
2024-06-28,46.38824462890625,46.65789077951022,46.38734629985651,46.56800987222117,232300
2024-07-01,46.58599090576172,46.603066016707416,46.172529780539186,46.469142972846406,176200
2024-07-02,46.92753982543945,46.94551669375377,46.4988036881597,46.56801274536441,261700
2024-07-03,47.17920684814453,47.17920684814453,46.92753415091378,46.93652429835235,149500
2024-07-05,47.466835021972656,47.52076219753473,47.21516229731399,47.28706976971275,219100
2024-07-08,47.54772186279297,47.61063917704587,47.439860670871035,47.61063917704587,250200
2024-07-09,47.55671310424805,47.682547744722086,47.489300710069294,47.628620572368526,257300
2024-07-10,47.86231994628906,47.86231994628906,47.61065062874395,47.72749513832573,136100
2024-07-11,47.28706741333008,47.90725390254811,47.1899930161765,47.90725390254811,296600
2024-07-12,47.4488525390625,47.72748538979348,47.29874930836625,47.323017905992174,223800
2024-07-15,47.538734436035156,47.7904037074478,47.430876666677825,47.64659220539248,202500
2024-07-16,47.5926628112793,47.673556991701616,47.394920719416625,47.66456684457885,189800
2024-07-17,46.693851470947266,47.24213400181611,46.63093414072336,47.20618026204893,329000
2024-07-18,46.47812271118164,46.98955306581496,46.24443030919222,46.96348781000963,207500
2024-07-19,46.145565032958984,46.63991691232056,46.06467083970076,46.58598973597311,126100
2024-07-22,46.73878479003906,46.817882319694036,46.379254304774804,46.55901954740693,228300
2024-07-23,46.60396194458008,46.88080159555015,46.57699835711858,46.783727194709634,238300
2024-07-24,45.17484664916992,46.19369038961679,45.12026443319147,46.19369038961679,296700
2024-07-25,44.67452621459961,45.56601500905717,44.478035075956434,45.22033454747901,276400
2024-07-26,45.129364013671875,45.38407408581075,44.87010455591209,45.11116994135274,177500
2024-07-29,45.27491760253906,45.547821774004106,45.04294749521961,45.4568548735707,119600
2024-07-30,44.692718505859375,45.46594752495985,44.36068274532141,45.46594752495985,184700
2024-07-31,45.91169357299805,46.04814391549571,45.48414153214323,45.593302500174275,186500
2024-08-01,44.97471618652344,46.239178187944965,44.66542389706625,46.002658717684746,153300
2024-08-02,44.028648376464844,44.40161818115503,43.63748449957459,44.35613126557265,361800
2024-08-05,42.75510025024414,43.417350045618655,41.52702960984576,41.52702960984576,460700
2024-08-06,43.25541687011719,43.919484904209106,42.755092019244046,42.82786830963662,226700
2024-08-07,42.791481018066406,44.124166498526,42.75509287214423,43.95587392625937,349500
2024-08-08,43.99226379394531,44.10142476581958,43.137159682130125,43.41916261881712,255100
2024-08-09,44.292457580566406,44.41981609698715,43.828520844896055,43.96497466312161,122300
2024-08-12,44.34703826904297,44.61994242589646,44.128712861461395,44.30155482126149,164000
2024-08-13,45.338592529296875,45.352237216563665,44.70181385225145,44.70181385225145,228000
2024-08-14,45.429561614990234,45.55692013267184,45.02930239848524,45.465949762899264,143500
2024-08-15,46.31195068359375,46.36198351463908,45.8571092887558,45.96627025187086,128300
2024-08-16,46.384727478027344,46.49388844233223,46.1427494381016,46.275563043557966,112000
2024-08-19,46.8941535949707,46.8941535949707,46.302861782057974,46.5029896637344,256700
2024-08-20,46.84865951538086,47.0214979808387,46.679457781944606,46.88504765658171,217100
2024-08-21,47.00895309448242,47.09186144354585,46.75101757033306,46.91683426845992,239100
2024-08-22,46.36411666870117,47.18398621043586,46.32726773075378,47.18398621043586,229900
2024-08-23,46.8615608215332,47.052250375615536,46.43780859964445,46.806290931613425,158000
2024-08-26,46.48387145996094,46.898413235642394,46.31345126792561,46.898413235642394,169400
2024-08-27,46.62205505371094,46.695749419998705,46.1983027837583,46.410178918734616,172900
2024-08-28,46.198299407958984,46.65890058445266,45.9044356324531,46.61283765551681,130500
2024-08-29,46.16144943237305,46.769442831107796,46.06932709068111,46.32726613331053,135700
2024-08-30,46.73258972167969,46.73258972167969,46.2075047202985,46.58519750224124,100800
2024-09-03,45.54424285888672,46.55756755101585,45.36921567769634,46.483869676341115,234400
2024-09-04,45.50739669799805,45.77454270409342,45.24024717779466,45.341579996775806,151700
2024-09-05,45.47054672241211,45.820604585229006,45.25867061215945,45.38763837369516,141200
2024-09-06,44.475643157958984,45.514761283852636,44.39273481554251,45.50739220005459,287800
2024-09-09,44.954673767089844,45.04679611012418,44.54013200870552,44.87176541541298,145800
2024-09-10,45.29551696777344,45.33697290004055,44.7842529066045,45.166549203578896,86800
2024-09-11,46.15223693847656,46.1706614074127,44.69673903360302,45.406065274157726,130800
2024-09-12,46.45623779296875,46.53914615038943,46.02143014322621,46.20751272070671,131200
2024-09-13,46.67732238769531,46.74180978655627,46.43781131777183,46.49308472503486,178200
2024-09-16,46.5483512878418,46.57598974654997,46.27199129951541,46.502291875472054,152400
2024-09-17,46.55757141113281,46.82379674731421,46.428603633867304,46.778658025271284,155600
2024-09-18,46.447021484375,47.05501841787433,46.41017606055443,46.67732207526724,318900
2024-09-19,47.33137893676758,47.46955718433464,47.073439882581006,47.22083212178411,382800
2024-09-20,47.294532775878906,47.38665161300009,46.99790688736898,47.31295724612482,223100
2024-09-23,47.44191360473633,47.48797301221068,47.32307703019141,47.377429731450725,313300
2024-09-24,47.570884704589844,47.63536858242093,47.257675791935526,47.56167422808874,360000
2024-09-25,47.6286735534668,47.721882487144974,47.55410996208152,47.563429077670705,224700
2024-09-26,47.84305953979492,48.0481121137025,47.61004250378709,48.0481121137025,258600
2024-09-27,47.74985122680664,47.90830466228837,47.638004043592254,47.89898198961176,176400
2024-09-30,47.84305953979492,47.84305953979492,47.46650107982664,47.59140071423953,245400
2024-10-01,47.330413818359375,47.843054083559046,47.034950554398854,47.843054083559046,176700
2024-10-02,47.442264556884766,47.54478905439755,47.07875503539301,47.27449202559854,113900
2024-10-03,47.414302825927734,47.63800073236553,47.209250263547155,47.283813861988016,153000
2024-10-04,47.87102127075195,47.880340387907324,47.47023167747164,47.768493204253566,185900
2024-10-07,47.414302825927734,47.768489696305245,47.35838101598648,47.721887002835004,175000
2024-10-08,48.001502990722656,48.001502990722656,47.55411076815562,47.591394342258866,184500
2024-10-09,48.243839263916016,48.243839263916016,47.88033330415255,47.88965597548652,139100
2024-10-10,48.22520446777344,48.30909073796828,48.02014835050656,48.1319955255805,139300
2024-10-11,48.29977035522461,48.363151727808365,48.0648902097695,48.104036900678686,142600
2024-10-14,48.588714599609375,48.63438574073597,48.418143820842054,48.42094204490329,203800
2024-10-15,48.14131546020508,48.64462949719754,48.034126071667515,48.607349477997744,263200
2024-10-16,48.22520446777344,48.253165372652525,47.936262080311714,48.20656267933485,179200
2024-10-17,48.27180480957031,48.551424511412506,48.25316302203984,48.504821820365045,177300
2024-10-18,48.53278732299805,48.57659535006816,48.433057483594624,48.50482641683139,248500
2024-10-21,48.570072174072266,48.635316660542294,48.29045243840673,48.467544108031404,352500
2024-10-22,48.64463424682617,48.7089471751167,48.355695403139656,48.41161721517822,402600
2024-10-23,48.09763717651367,48.53145813860179,47.85243511895276,48.5220288122983,311000
2024-10-24,48.40886306762695,48.45601689840834,48.19194897034055,48.38056789107278,219000
2024-10-25,48.606910705566406,48.91812886290383,48.54749623195818,48.63520228415891,202600
2024-10-28,48.65406036376953,48.89926241829445,48.62576878760297,48.80495476600171,186600
2024-10-29,48.9464225769043,48.99357640568537,48.55975542472911,48.62577150454391,149300
2024-10-30,48.73894500732422,48.97377519324259,48.69650403996694,48.92756393396445,144600
2024-10-31,47.83357238769531,48.474874498074676,47.824139463880314,48.474874498074676,217900
2024-11-01,48.078773498535156,48.3334084724442,47.95617067459237,47.99389517389881,162500
2024-11-04,48.04104995727539,48.238155613313786,47.8241394783471,48.09763670736351,170500
2024-11-05,48.49374008178711,48.53995493939478,48.11650582021401,48.11650582021401,93700
2024-11-06,49.41796875,49.46512257943952,49.050160246115944,49.10674700000732,448800
2024-11-07,49.90837478637695,49.93761253615882,49.6160188741986,49.66317270542672,221000
2024-11-08,49.97439193725586,50.0215457660968,49.88951360629955,49.9083722597507,221500
2024-11-11,49.964962005615234,50.0781319211332,49.832929837909816,50.0781319211332,296600
2024-11-12,49.94609832763672,50.030976661253895,49.75747940875337,49.964960579285716,176000
2024-11-13,49.94609832763672,50.087563416200894,49.80746455550355,49.97439350391354,163400
2024-11-14,49.814064025878906,50.03097451412349,49.77633952419989,49.99325001244448,189800
2024-11-15,49.05959701538086,49.568867047495104,48.90870259078481,49.55000479471974,362700
2024-11-18,49.29536819458008,49.44626261432721,49.069024766156005,49.13504084994496,400100
2024-11-19,49.502845764160156,49.53113734154937,49.07845411528954,49.07845411528954,259600
2024-11-20,49.45704650878906,49.52384137740217,49.03718888888115,49.51429717328754,415000
2024-11-21,49.60972213745117,49.695601776190685,49.113529073628136,49.55246783160902,290100
2024-11-22,49.69560241699219,49.72422775025866,49.51811734263562,49.57155323942502,253100
2024-11-25,49.791019439697266,50.010488807494,49.63834493861922,49.88643963785333,256000
2024-11-26,49.95323944091797,49.981868415231666,49.7146852819068,49.92461410665186,261700
2024-11-27,49.771934509277344,49.90552424227782,49.57154990977662,49.90552424227782,152300
2024-11-29,50.067745208740234,50.067745208740234,49.77193675798361,49.79102152642411,135000
2024-12-02,50.43988800048828,50.47805753654237,50.096369456096056,50.096369456096056,294700
2024-12-03,50.57347869873047,50.57347869873047,50.287214452973544,50.38263465487673,225400
2024-12-04,50.95516586303711,50.95516586303711,50.70706751850903,50.76432182264181,291800
2024-12-05,50.8597412109375,51.00001043177401,50.840656443197894,50.99333094506751,273500
2024-12-06,51.1460075378418,51.250971944677076,50.9322639544957,50.955167132738445,164100
2024-12-09,50.90745162963867,51.14314469065189,50.85020096610793,51.12692463999745,195600
2024-12-10,50.83111572265625,51.10783939395666,50.75477665193314,51.079210422411876,203700
2024-12-11,51.375022888183594,51.403648221924804,51.10784339980559,51.11738396437015,260000
2024-12-12,51.21280288696289,51.34543893537673,51.16509278524051,51.30822673045509,224500
2024-12-13,51.43227767944336,51.564913732428124,51.22234885657335,51.43227767944336,170600
2024-12-16,51.73762130737305,51.790103507611136,51.4036433385809,51.52769250642068,325600
2024-12-17,51.604034423828125,51.76624949530033,51.5276953501607,51.76624949530033,336000
2024-12-18,50.5162239074707,51.69850036353721,50.396946836215776,51.61357441903499,485200
2024-12-19,50.392181396484375,50.87787658231014,50.34446765308289,50.79295063271446,566600
2024-12-20,50.735694885253906,51.10784241697061,50.02957663953467,50.10591207472576,363800
2024-12-23,51.21280288696289,51.21280288696289,50.64504648838594,50.888372739231734,392800
2024-12-24,51.71674346923828,51.71674346923828,51.31127515330336,51.37885320595918,188800
2024-12-26,51.69743347167969,51.78528493765732,51.48504689048514,51.687781042741214,359100
2024-12-27,51.311275482177734,51.62985720635027,50.97338153400527,51.60089623580578,249900
2024-12-30,50.88649368286133,51.11819248967793,50.53894731400022,50.80926320240752,486100
2024-12-31,50.558258056640625,51.050616661545604,50.47137146064138,50.98303860718261,251900
2025-01-02,50.47137451171875,50.94442460358413,50.1431366495155,50.780303831118516,365100
2025-01-03,51.127845764160156,51.19542381669755,50.63549085528375,50.664451825591875,278400
2025-01-06,51.50435256958008,51.74570380689344,51.361473786101584,51.50435256958008,435900
2025-01-07,50.87683868408203,51.68777894288886,50.71271793697495,51.64916186324868,286600
2025-01-08,50.896148681640625,50.982066714618846,50.53894620882924,50.87684014126751,224600
2025-01-10,50.3169059753418,50.71272186549753,49.97901570913363,50.71272186549753,402200
2025-01-13,50.1817512512207,50.21071222262842,49.641123127667186,49.80524389200914,320500
2025-01-14,50.12382507324219,50.53605488755624,49.872821397443495,50.5292970821204,250600
2025-01-15,51.127845764160156,51.21473235781219,50.723342323582365,50.78995550147317,227900
2025-01-16,50.87683868408203,51.39525990456921,50.862358199898814,51.33057648030827,229800
2025-01-17,51.52366256713867,51.62985770379525,51.320928405918494,51.620205274429985,347800
2025-01-21,51.7650146484375,51.84224881551961,51.4078158325022,51.803631731978555,747500
2025-01-22,52.20846939086914,52.30614511024733,52.02386026915585,52.10102386389922,509400
2025-01-23,52.2866096496582,52.29637945733,52.01311465228603,52.03265054153974,283100
2025-01-24,52.11079025268555,52.36475308631015,51.99357864352258,52.36475308631015,324700
2025-01-27,50.96796798706055,51.280534757974344,50.645631408630166,50.79214871266031,702100
2025-01-28,51.602874755859375,51.681014590720835,50.80191816046647,51.1730926228061,446700
2025-01-29,51.52473068237305,51.72008585671853,51.20239408578949,51.72008585671853,226100
2025-01-30,51.7200813293457,51.915436486590565,51.369419027026105,51.67124347155691,289500
2025-01-31,51.69078063964844,52.28661225020653,51.56380294231873,52.02288332129934,269800
2025-02-03,51.358680725097656,51.57161559022491,50.75894045725705,51.03634413153319,389600
2025-02-04,51.87636947631836,51.89590536644677,51.37821359326897,51.4368212636542,445700
2025-02-05,52.05218505859375,52.05218505859375,51.59310098845864,51.739618290954034,427000
2025-02-06,52.2866096496582,52.2866096496582,51.99357876303232,52.10102429088278,349100
2025-02-07,51.82752990722656,52.47219935587333,51.74938634928638,52.325682047780454,470800
2025-02-10,52.31591796875,52.36475583128718,52.08149101204547,52.22800832574706,467600
2025-02-11,52.22800827026367,52.346196121043484,52.071724874656695,52.09126076486883,320600
2025-02-12,52.2866096496582,52.31591534658371,51.78845751500318,51.86659734592814,350500
2025-02-13,52.80430221557617,52.80430221557617,52.32861466947226,52.44289384793296,348400
2025-02-14,52.96058654785156,52.98988851966109,52.779882360816075,52.85314101642992,326600
2025-02-18,53.058258056640625,53.165703579527424,52.862902899218234,53.155933772306966,668200
2025-02-19,53.13640213012695,53.20477587698055,52.89220911248131,53.03872268741485,476000
2025-02-20,52.99965286254883,53.126634279707,52.64801803410218,53.09733230885891,540400
2025-02-21,52.198699951171875,53.1754720561974,52.168421744821785,53.15593616696611,812600
2025-02-24,51.739620208740234,52.40382554611657,51.69077862203821,52.3940557383402,953300
2025-02-25,51.182857513427734,51.66049750145157,50.821449167885376,51.622401960234335,507200
2025-02-26,51.285648345947266,51.71953459822366,50.980249068856416,51.394367804160545,575100
2025-02-27,50.000789642333984,51.67110522990148,49.92171957486014,51.611806449564426,609800
2025-02-28,50.71240234375,50.73315766976552,49.61532972540354,49.98101934142965,596000
2025-03-03,49.832767486572266,51.06820901018147,49.541205096729286,50.95949332312925,609000
2025-03-04,49.74381637573242,50.356594279543195,48.98278398974525,49.486842442662414,738800
2025-03-05,50.267642974853516,50.37636242711091,49.338588579394404,49.82288329301332,455200
2025-03-06,49.08161926269531,49.941485482287035,48.8839478706493,49.56591398469464,508600
2025-03-07,49.44730758666992,49.5214348280209,48.39965564583889,49.042082940255106,742100
2025-03-10,47.747344970703125,48.735698181496055,47.318397777003774,48.69616314819995,933000
2025-03-11,47.62873840332031,48.24052850919472,47.15432932918897,47.737457856400695,592300
2025-03-12,48.16244888305664,48.46883971899057,47.63862291638813,48.34035275291917,466100
2025-03-13,47.29269790649414,48.12291472414426,47.13456154933546,48.12291472414426,483700
2025-03-14,48.41942596435547,48.463900049579614,47.727577955478246,47.856061159637996,502400
2025-03-17,48.7060432434082,48.99266656893955,48.23360979248998,48.38977052912126,670900
2025-03-18,47.93513107299805,48.439189555259965,47.72757780208245,48.439189555259965,530900
2025-03-19,48.547908782958984,48.9432515763972,47.96478023628518,48.142684116305546,563900
2025-03-20,48.399658203125,48.88889198946205,48.114022675864156,48.182219289078176,719200
2025-03-21,48.56767654418945,48.597325934252694,47.776994723600346,47.9153635709199,563100
2025-03-24,49.5560302734375,49.61335720382404,49.200222507936786,49.269406932309884,820200
2025-03-25,49.81300354003906,49.83276728650134,49.526380202848074,49.615332143001545,959200
2025-03-26,48.959999084472656,49.779998779296875,48.790000915527344,49.689998626708984,619900
2025-03-27,48.68000030517578,49.130001068115234,48.53200149536133,48.790000915527344,422000
2025-03-28,47.439998626708984,48.55699920654297,47.33000183105469,48.540000915527344,847100
2025-03-31,47.43000030517578,47.52000045776367,46.25,46.720001220703125,683200
2025-04-01,47.72999954223633,47.779998779296875,47.040000915527344,47.310001373291016,332100
2025-04-02,48.0099983215332,48.25,47.23899841308594,47.33000183105469,834500
2025-04-03,45.880001068115234,46.65999984741211,45.779998779296875,46.36000061035156,1181100
2025-04-04,43.220001220703125,44.83000183105469,43.18000030517578,44.619998931884766,1943400
2025-04-07,43.25,45.0,41.16999816894531,41.709999084472656,1980900
2025-04-08,42.5099983215332,45.13999938964844,41.93000030517578,44.709999084472656,1922600
2025-04-09,47.11000061035156,47.27000045776367,42.422000885009766,42.439998626708984,1667400
2025-04-10,45.349998474121094,46.178001403808594,44.060001373291016,46.060001373291016,1401300
2025-04-11,46.11000061035156,46.20000076293945,44.95500183105469,45.2599983215332,653400
2025-04-14,46.470001220703125,47.099998474121094,46.04999923706055,47.040000915527344,835900
2025-04-15,46.58000183105469,46.900001525878906,46.41999816894531,46.56999969482422,569500
2025-04-16,45.31999969482422,46.08000183105469,44.70000076293945,45.77000045776367,835800
2025-04-17,45.310001373291016,45.64799880981445,45.060001373291016,45.560001373291016,476800
