Price,Close,High,Low,Open,Volume
2024-05-15,44.70671081542969,44.72426046544004,44.39082380975034,44.50489486119088,112500
2024-05-16,44.69792938232422,44.82955006924471,44.66283343343145,44.75935147695295,103400
2024-05-17,44.680381774902344,44.75058037040022,44.58386372697265,44.741807219589624,115200
2024-05-20,44.829559326171875,44.87343178178696,44.71987651350726,44.7505875671632,312500
2024-05-21,44.899749755859375,44.908526254390594,44.750582753363155,44.77690555444991,144300
2024-05-22,44.86688995361328,44.98234410175516,44.752323419157634,44.95569875197565,160000
2024-05-23,44.778079986572266,45.10668001004284,44.69815409678818,45.071155133801916,132500
2024-05-24,45.01787185668945,45.071159175829706,44.84913376117044,44.94682548567475,132700
2024-05-28,45.08003616333008,45.146644461544966,44.96902346225153,45.115561040756525,196500
2024-05-29,44.91129684448242,45.02675099902972,44.88465488106331,44.96458415915934,128500
2024-05-30,44.724796295166016,44.982346567508664,44.680391893550755,44.982346567508664,152100
2024-05-31,44.778079986572266,44.809166794162074,44.27186235757439,44.804725337672295,191900
2024-06-03,44.84912872314453,45.062274587923305,44.5205320949559,45.062274587923305,178300
2024-06-04,44.98234558105469,45.02586236798074,44.76032019000869,44.920178742588895,108200
2024-06-05,45.461917877197266,45.470800790033856,45.097796371185204,45.15996320968688,137500
2024-06-06,45.51520538330078,45.62177662292052,45.430834650189226,45.56849269702997,171100
2024-06-07,45.5329704284668,45.70170851651336,45.43527870828869,45.5329704284668,170200
2024-06-10,45.61289978027344,45.64842465818203,45.4708036564779,45.50632853438649,151500
2024-06-11,45.77275848388672,45.79052092289567,45.49744576100611,45.5862579560509,115200
2024-06-12,46.10135269165039,46.181281969033414,45.92373169881714,46.00366097620017,140300
2024-06-13,46.21681213378906,46.30562094644881,46.0924784409298,46.30562094644881,263600
2024-06-14,46.25233459472656,46.28785608522906,46.15464287320725,46.2168097163852,146300
2024-06-17,46.50100326538086,46.56139488267906,46.25233588572822,46.323382256555135,193000
2024-06-18,46.48324203491211,46.53652935529771,46.421075188381764,46.53652935529771,231900
2024-06-20,46.3677864074707,46.625336699463375,46.270094683760455,46.625336699463375,231100
2024-06-21,46.35890197753906,46.437943639516256,46.25233073923738,46.42106881553492,242500
2024-06-24,46.19905090332031,46.38555144749236,46.18128846275548,46.367789006927524,209300
2024-06-25,46.38554382324219,46.429948223436085,46.22568527227329,46.296735022854385,169500
2024-06-26,46.42420196533203,46.44217540519492,46.3343176223321,46.397234948063506,175700
2024-06-27,46.49610137939453,46.505091527167544,46.39723032631197,46.39723032631197,423400
2024-06-28,46.38824462890625,46.65789077951022,46.38734629985651,46.56800987222117,232300
2024-07-01,46.58598709106445,46.60306220061195,46.172525999698216,46.469139167717245,176200
2024-07-02,46.92753982543945,46.94551669375377,46.4988036881597,46.56801274536441,261700
2024-07-03,47.17921447753906,47.17921447753906,46.92754173961008,46.93653188850246,149500
2024-07-05,47.46683120727539,47.52075837850358,47.215158502842534,47.28706596946242,219100
2024-07-08,47.547725677490234,47.61064299679091,47.43986447691472,47.61064299679091,250200
2024-07-09,47.55671310424805,47.682547744722086,47.489300710069294,47.628620572368526,257300
2024-07-10,47.86231231689453,47.86231231689453,47.61064303946624,47.727487530422664,136100
2024-07-11,47.28706359863281,47.90725003781976,47.18998920931033,47.90725003781976,296600
2024-07-12,47.44886016845703,47.72749306398993,47.298756913625375,47.3230255151535,223800
2024-07-15,47.538734436035156,47.7904037074478,47.430876666677825,47.64659220539248,202500
2024-07-16,47.59266662597656,47.6735608128828,47.39492451826426,47.66457066503945,189800
2024-07-17,46.693843841552734,47.242126282836686,46.63092652160901,47.20617254894405,329000
2024-07-18,46.478126525878906,46.98955692248793,46.24443410470915,46.96349166454329,207500
2024-07-19,46.145565032958984,46.63991691232056,46.06467083970076,46.58598973597311,126100
2024-07-22,46.73878860473633,46.81788614084703,46.37925809012813,46.55902334743223,228300
2024-07-23,46.60396194458008,46.88080159555015,46.57699835711858,46.783727194709634,238300
2024-07-24,45.17485046386719,46.193694290348226,45.120268243279654,46.193694290348226,296700
2024-07-25,44.674522399902344,45.56601111823689,44.47803127803728,45.22033068617591,276400
2024-07-26,45.129364013671875,45.38407408581075,44.87010455591209,45.11116994135274,177500
2024-07-29,45.27491760253906,45.547821774004106,45.04294749521961,45.4568548735707,119600
2024-07-30,44.69272232055664,45.46595140565522,44.36068653167813,45.46595140565522,184700
2024-07-31,45.91169738769531,46.04814774153033,45.484145311316176,45.59330628841717,186500
2024-08-01,44.9747200012207,46.23918210989227,44.66542768552974,46.00266261957077,153300
2024-08-02,44.028648376464844,44.40161818115503,43.63748449957459,44.35613126557265,361800
2024-08-05,42.75509262084961,43.41734229804956,41.52702219959316,41.52702219959316,460700
2024-08-06,43.25541687011719,43.919484904209106,42.755092019244046,42.82786830963662,226700
2024-08-07,42.79148483276367,44.124170432027086,42.75509668359763,43.955877844757815,349500
2024-08-08,43.99226379394531,44.10142476581958,43.137159682130125,43.41916261881712,255100
2024-08-09,44.29245376586914,44.4198122713211,43.828517070155435,43.96497087662888,122300
2024-08-12,44.3470344543457,44.61993858772419,44.128709065544314,44.30155101047668,164000
2024-08-13,45.338592529296875,45.352237216563665,44.70181385225145,44.70181385225145,228000
2024-08-14,45.429561614990234,45.55692013267184,45.02930239848524,45.465949762899264,143500
2024-08-15,46.31195068359375,46.36198351463908,45.8571092887558,45.96627025187086,128300
2024-08-16,46.38473129272461,46.49389226600693,46.1427532328985,46.27556684927751,112000
2024-08-19,46.8941535949707,46.8941535949707,46.302861782057974,46.5029896637344,256700
2024-08-20,46.84866714477539,47.02150563838032,46.67946538378431,46.88505529190213,217100
2024-08-21,47.00895690917969,47.09186526497099,46.751021364099294,46.9168380756819,239100
2024-08-22,46.36411666870117,47.18398621043586,46.32726773075378,47.18398621043586,229900
2024-08-23,46.86156463623047,47.0522542058356,46.437812379846775,46.80629474181153,158000
2024-08-26,46.4838752746582,46.89841708435901,46.313455068637346,46.89841708435901,169400
2024-08-27,46.62205123901367,46.69574559927164,46.19829900373318,46.41017512137343,172900
2024-08-28,46.19830322265625,46.6589044371828,45.904439422885375,46.61284150444343,130500
2024-08-29,46.16144943237305,46.769442831107796,46.06932709068111,46.32726613331053,135700
2024-08-30,46.73259353637695,46.73259353637695,46.20750849213402,46.585201304907145,100800
2024-09-03,45.544246673583984,46.557571450587226,45.36921947773367,46.4838735697397,234400
2024-09-04,45.50740051269531,45.77454654118443,45.24025097009788,45.34158379757334,151700
2024-09-05,45.47054672241211,45.820604585229006,45.25867061215945,45.38763837369516,141200
2024-09-06,44.47564697265625,45.51476518767556,44.392738623128686,45.50739610324546,287800
2024-09-09,44.954673767089844,45.04679611012418,44.54013200870552,44.87176541541298,145800
2024-09-10,45.29551315307617,45.336969081851954,44.78424913496487,45.166545399743036,86800
2024-09-11,46.15223693847656,46.1706614074127,44.69673903360302,45.406065274157726,130800
2024-09-12,46.45623016357422,46.539138507379064,46.02142258523909,46.20750513215969,131200
2024-09-13,46.67731475830078,46.74180214662129,46.43780372752531,46.49307712575392,178200
2024-09-16,46.54835510253906,46.57599356351224,46.27199509156461,46.50229568639469,152400
2024-09-17,46.55756759643555,46.82379291080376,46.428599829737024,46.77865419245928,155600
2024-09-18,46.447021484375,47.05501841787433,46.41017606055443,46.67732207526724,318900
2024-09-19,47.331382751464844,47.469561010168455,47.07344367648954,47.2208359275718,382800
2024-09-20,47.294532775878906,47.38665161300009,46.99790688736898,47.31295724612482,223100
2024-09-23,47.44192123413086,47.48798064901228,47.32308464047519,47.377437350475255,313300
2024-09-24,47.570884704589844,47.63536858242093,47.257675791935526,47.56167422808874,360000
2024-09-25,47.62868118286133,47.72189013147017,47.55411757953209,47.563436696614055,224700
2024-09-26,47.84305953979492,48.0481121137025,47.61004250378709,48.0481121137025,258600
2024-09-27,47.74984359741211,47.90829700757641,47.63799643206849,47.898974336389365,176400
2024-09-30,47.84305953979492,47.84305953979492,47.46650107982664,47.59140071423953,245400
2024-10-01,47.330413818359375,47.843054083559046,47.034950554398854,47.843054083559046,176700
2024-10-02,47.44226837158203,47.544792877338516,47.078758820861516,47.2744958268057,113900
2024-10-03,47.414302825927734,47.63800073236553,47.209250263547155,47.283813861988016,153000
2024-10-04,47.87101745605469,47.88033657246745,47.47022789471209,47.768489397726455,185900
2024-10-07,47.414302825927734,47.768489696305245,47.35838101598648,47.721887002835004,175000
2024-10-08,48.00150680541992,48.00150680541992,47.554114547298454,47.591398124364645,184500
2024-10-09,48.243839263916016,48.243839263916016,47.88033330415255,47.88965597548652,139100
2024-10-10,48.22520065307617,48.30908691663547,48.02014455202959,48.131991718256224,139300
2024-10-11,48.299766540527344,48.36314790810526,48.06488641362298,48.10403310144037,142600
2024-10-14,48.588714599609375,48.63438574073597,48.418143820842054,48.42094204490329,203800
2024-10-15,48.141319274902344,48.644633351777195,48.034129877871145,48.60735332962334,263200
2024-10-16,48.22520065307617,48.2531615557435,47.93625828847029,48.20655886611218,179200
2024-10-17,48.27180480957031,48.551424511412506,48.25316302203984,48.504821820365045,177300
2024-10-18,48.53278350830078,48.57659153192756,48.43305367673616,48.50482260433186,248500
2024-10-21,48.570068359375,48.63531284072072,48.29044864567082,48.4675403013867,352500
2024-10-22,48.64463424682617,48.7089471751167,48.355695403139656,48.41161721517822,402600
2024-10-23,48.09763717651367,48.53145813860179,47.85243511895276,48.5220288122983,311000
2024-10-24,48.40886688232422,48.456020716821406,48.19195276794463,48.38057170354033,219000
2024-10-25,48.606910705566406,48.91812886290383,48.54749623195818,48.63520228415891,202600
2024-10-28,48.65406036376953,48.89926241829445,48.62576878760297,48.80495476600171,186600
2024-10-29,48.9464225769043,48.99357640568537,48.55975542472911,48.62577150454391,149300
2024-10-30,48.73894500732422,48.97377519324259,48.69650403996694,48.92756393396445,144600
2024-10-31,47.83357620239258,48.47487836391538,47.82414327782531,48.47487836391538,217900
2024-11-01,48.078773498535156,48.3334084724442,47.95617067459237,47.99389517389881,162500
2024-11-04,48.041053771972656,48.23815944366222,47.824143275820596,48.097640526554045,170500
2024-11-05,48.493736267089844,48.53995112106209,48.11650203519139,48.11650203519139,93700
2024-11-06,49.417964935302734,49.46511876110233,49.05015645981074,49.10674320933404,448800
2024-11-07,49.90837860107422,49.937616353090846,49.61602266654993,49.66317650138221,221000
2024-11-08,49.97439193725586,50.0215457660968,49.88951360629955,49.9083722597507,221500
2024-11-11,49.964962005615234,50.0781319211332,49.832929837909816,50.0781319211332,296600
2024-11-12,49.94609832763672,50.030976661253895,49.75747940875337,49.964960579285716,176000
2024-11-13,49.94609832763672,50.087563416200894,49.80746455550355,49.97439350391354,163400
2024-11-14,49.814064025878906,50.03097451412349,49.77633952419989,49.99325001244448,189800
2024-11-15,49.05959701538086,49.568867047495104,48.90870259078481,49.55000479471974,362700
2024-11-18,49.29536437988281,49.446258787953056,49.069020968974215,49.13503704765454,400100
2024-11-19,49.50284957885742,49.53114115842679,49.078457897283116,49.078457897283116,259600
2024-11-20,49.45705032348633,49.523845197251426,49.03719267119415,49.51430099240063,415000
2024-11-21,49.60972213745117,49.695601776190685,49.113529073628136,49.55246783160902,290100
2024-11-22,49.69560241699219,49.72422775025866,49.51811734263562,49.57155323942502,253100
2024-11-25,49.791019439697266,50.010488807494,49.63834493861922,49.88643963785333,256000
2024-11-26,49.9532356262207,49.981864598348146,49.71468148542682,49.92461029414058,261700
2024-11-27,49.771934509277344,49.90552424227782,49.57154990977662,49.90552424227782,152300
2024-11-29,50.067745208740234,50.067745208740234,49.77193675798361,49.79102152642411,135000
2024-12-02,50.43988800048828,50.47805753654237,50.096369456096056,50.096369456096056,294700
2024-12-03,50.57347869873047,50.57347869873047,50.287214452973544,50.38263465487673,225400
2024-12-04,50.955162048339844,50.955162048339844,50.70706372238535,50.764318022231855,291800
2024-12-05,50.8597412109375,51.00001043177401,50.840656443197894,50.99333094506751,273500
2024-12-06,51.1460075378418,51.250971944677076,50.9322639544957,50.955167132738445,164100
2024-12-09,50.90745162963867,51.14314469065189,50.85020096610793,51.12692463999745,195600
2024-12-10,50.83111572265625,51.10783939395666,50.75477665193314,51.079210422411876,203700
2024-12-11,51.37501907348633,51.40364440510205,51.107839604946925,51.11738016880308,260000
2024-12-12,51.21280288696289,51.34543893537673,51.16509278524051,51.30822673045509,224500
2024-12-13,51.432273864746094,51.56490990789333,51.222345057446354,51.432273864746094,170600
2024-12-16,51.73762512207031,51.790107326177996,51.40364712865344,51.52769630563956,325600
2024-12-17,51.604034423828125,51.76624949530033,51.5276953501607,51.76624949530033,336000
2024-12-18,50.5162239074707,51.69850036353721,50.396946836215776,51.61357441903499,485200
2024-12-19,50.39217758178711,50.87787273084565,50.34446384199756,50.792946787678886,566600
2024-12-20,50.73569869995117,51.107846259648774,50.02958040114057,50.105915842071134,363800
2024-12-23,51.21280288696289,51.21280288696289,50.64504648838594,50.888372739231734,392800
2024-12-24,51.71674346923828,51.71674346923828,51.31127515330336,51.37885320595918,188800
2024-12-26,51.69743347167969,51.78528493765732,51.48504689048514,51.687781042741214,359100
2024-12-27,51.311275482177734,51.62985720635027,50.97338153400527,51.60089623580578,249900
2024-12-30,50.88649368286133,51.11819248967793,50.53894731400022,50.80926320240752,486100
2024-12-31,50.55825424194336,51.05061280969914,50.47136765249984,50.983034760435004,251900
2025-01-02,50.47137451171875,50.94442460358413,50.1431366495155,50.780303831118516,365100
2025-01-03,51.127845764160156,51.19542381669755,50.63549085528375,50.664451825591875,278400
2025-01-06,51.50435256958008,51.74570380689344,51.361473786101584,51.50435256958008,435900
2025-01-07,50.87683868408203,51.68777894288886,50.71271793697495,51.64916186324868,286600
2025-01-08,50.89615249633789,50.98207053575572,50.53894999675396,50.87684395451758,224600
2025-01-10,50.31690216064453,50.7127180207921,49.97901192005298,50.7127180207921,402200
2025-01-13,50.1817512512207,50.21071222262842,49.641123127667186,49.80524389200914,320500
2025-01-14,50.12382125854492,50.53605104148603,49.87281760184898,50.52929323656449,250600
2025-01-15,51.127845764160156,51.21473235781219,50.723342323582365,50.78995550147317,227900
2025-01-16,50.87683868408203,51.39525990456921,50.862358199898814,51.33057648030827,229800
2025-01-17,51.52366256713867,51.62985770379525,51.320928405918494,51.620205274429985,347800
2025-01-21,51.7650146484375,51.84224881551961,51.4078158325022,51.803631731978555,747500
2025-01-22,52.20846939086914,52.30614511024733,52.02386026915585,52.10102386389922,509400
2025-01-23,52.2866096496582,52.29637945733,52.01311465228603,52.03265054153974,283100
2025-01-24,52.11079025268555,52.36475308631015,51.99357864352258,52.36475308631015,324700
2025-01-27,50.96796798706055,51.280534757974344,50.645631408630166,50.79214871266031,702100
2025-01-28,51.602874755859375,51.681014590720835,50.80191816046647,51.1730926228061,446700
2025-01-29,51.52473068237305,51.72008585671853,51.20239408578949,51.72008585671853,226100
2025-01-30,51.7200813293457,51.915436486590565,51.369419027026105,51.67124347155691,289500
2025-01-31,51.69078063964844,52.28661225020653,51.56380294231873,52.02288332129934,269800
2025-02-03,51.358680725097656,51.57161559022491,50.75894045725705,51.03634413153319,389600
2025-02-04,51.87636947631836,51.89590536644677,51.37821359326897,51.4368212636542,445700
2025-02-05,52.05218505859375,52.05218505859375,51.59310098845864,51.739618290954034,427000
2025-02-06,52.2866096496582,52.2866096496582,51.99357876303232,52.10102429088278,349100
2025-02-07,51.82752990722656,52.47219935587333,51.74938634928638,52.325682047780454,470800
2025-02-10,52.31591796875,52.36475583128718,52.08149101204547,52.22800832574706,467600
2025-02-11,52.22800827026367,52.346196121043484,52.071724874656695,52.09126076486883,320600
2025-02-12,52.2866096496582,52.31591534658371,51.78845751500318,51.86659734592814,350500
2025-02-13,52.80430221557617,52.80430221557617,52.32861466947226,52.44289384793296,348400
2025-02-14,52.96058654785156,52.98988851966109,52.779882360816075,52.85314101642992,326600
2025-02-18,53.058258056640625,53.165703579527424,52.862902899218234,53.155933772306966,668200
2025-02-19,53.13640213012695,53.20477587698055,52.89220911248131,53.03872268741485,476000
2025-02-20,52.99965286254883,53.126634279707,52.64801803410218,53.09733230885891,540400
2025-02-21,52.198699951171875,53.1754720561974,52.168421744821785,53.15593616696611,812600
2025-02-24,51.739620208740234,52.40382554611657,51.69077862203821,52.3940557383402,953300
2025-02-25,51.182857513427734,51.66049750145157,50.821449167885376,51.622401960234335,507200
2025-02-26,51.285648345947266,51.71953459822366,50.980249068856416,51.394367804160545,575100
2025-02-27,50.000789642333984,51.67110522990148,49.92171957486014,51.611806449564426,609800
2025-02-28,50.71240234375,50.73315766976552,49.61532972540354,49.98101934142965,596000
2025-03-03,49.832767486572266,51.06820901018147,49.541205096729286,50.95949332312925,609000
2025-03-04,49.74381637573242,50.356594279543195,48.98278398974525,49.486842442662414,738800
2025-03-05,50.267642974853516,50.37636242711091,49.338588579394404,49.82288329301332,455200
2025-03-06,49.08161926269531,49.941485482287035,48.8839478706493,49.56591398469464,508600
2025-03-07,49.44730758666992,49.5214348280209,48.39965564583889,49.042082940255106,742100
2025-03-10,47.747344970703125,48.735698181496055,47.318397777003774,48.69616314819995,933000
2025-03-11,47.62873840332031,48.24052850919472,47.15432932918897,47.737457856400695,592300
2025-03-12,48.16244888305664,48.46883971899057,47.63862291638813,48.34035275291917,466100
2025-03-13,47.29269790649414,48.12291472414426,47.13456154933546,48.12291472414426,483700
2025-03-14,48.41942596435547,48.463900049579614,47.727577955478246,47.856061159637996,502400
2025-03-17,48.7060432434082,48.99266656893955,48.23360979248998,48.38977052912126,670900
2025-03-18,47.93513107299805,48.439189555259965,47.72757780208245,48.439189555259965,530900
2025-03-19,48.547908782958984,48.9432515763972,47.96478023628518,48.142684116305546,563900
2025-03-20,48.399658203125,48.88889198946205,48.114022675864156,48.182219289078176,719200
2025-03-21,48.56767654418945,48.597325934252694,47.776994723600346,47.9153635709199,563100
2025-03-24,49.5560302734375,49.61335720382404,49.200222507936786,49.269406932309884,820200
2025-03-25,49.81300354003906,49.83276728650134,49.526380202848074,49.615332143001545,959200
2025-03-26,48.959999084472656,49.779998779296875,48.790000915527344,49.689998626708984,619900
2025-03-27,48.68000030517578,49.130001068115234,48.53200149536133,48.790000915527344,422000
2025-03-28,47.439998626708984,48.55699920654297,47.33000183105469,48.540000915527344,847100
2025-03-31,47.43000030517578,47.52000045776367,46.25,46.720001220703125,683200
2025-04-01,47.72999954223633,47.779998779296875,47.040000915527344,47.310001373291016,332100
2025-04-02,48.0099983215332,48.25,47.23899841308594,47.33000183105469,834500
2025-04-03,45.880001068115234,46.65999984741211,45.779998779296875,46.36000061035156,1181100
2025-04-04,43.220001220703125,44.83000183105469,43.18000030517578,44.619998931884766,1943400
2025-04-07,43.25,45.0,41.16999816894531,41.709999084472656,1980900
2025-04-08,42.5099983215332,45.13999938964844,41.93000030517578,44.709999084472656,1922600
2025-04-09,47.11000061035156,47.27000045776367,42.422000885009766,42.439998626708984,1667400
2025-04-10,45.349998474121094,46.178001403808594,44.060001373291016,46.060001373291016,1401300
2025-04-11,46.11000061035156,46.20000076293945,44.95500183105469,45.2599983215332,653400
2025-04-14,46.470001220703125,47.099998474121094,46.04999923706055,47.040000915527344,835900
2025-04-15,46.58000183105469,46.900001525878906,46.41999816894531,46.56999969482422,569500
2025-04-16,45.31999969482422,46.08000183105469,44.70000076293945,45.77000045776367,835800
2025-04-17,45.310001373291016,45.64799880981445,45.060001373291016,45.560001373291016,476800
