Price,Close,High,Low,Open,Volume
2020-02-14,60.381927490234375,60.381927490234375,59.29843965240659,59.35862980081373,1694131
2020-02-18,60.49480056762695,60.60766303993995,60.02830313863031,60.570044190578365,1351094
2020-02-19,59.9455451965332,60.47223879177262,59.7499153005544,60.45719124965566,1294438
2020-02-20,61.63097381591797,63.895765279030414,60.479765693627115,63.42173805666186,3349769
2020-02-21,62.02973175048828,62.07487436050969,61.345027362241034,61.57075226080214,2293620
2020-02-24,61.82660675048828,62.75208400198487,61.698696705378126,61.78898789140582,2956783
2020-02-25,60.88603591918945,61.90933337860796,60.54744863782047,61.90180961174815,4024387
2020-02-26,60.01322937011719,61.50303008843708,59.772456967208136,60.96128329555235,5457938
2020-02-27,54.84410095214844,57.01860058652302,54.84410095214844,55.905017577104665,12251491
2020-02-28,54.642581939697266,54.79355182529359,52.370527358393616,53.94058564109948,7241131
2020-03-02,56.60513687133789,56.65797809753505,54.091532457557605,55.09546820949213,4655971
2020-03-03,56.31074523925781,57.79777599853615,55.827650128557266,56.688163851670026,3625416
2020-03-04,58.99044418334961,59.126312335991166,57.193930937545126,57.41283788239647,3725933
2020-03-05,58.59787368774414,58.87716357036915,57.707168786607205,58.160066158887254,2358946
2020-03-06,57.858154296875,58.046863587177675,56.00880681784395,57.37505922688718,2948734
2020-03-09,55.34455871582031,56.574943236765854,53.59333956542266,53.82734221123105,3998278
2020-03-10,57.812862396240234,57.88079345631154,54.87655272530172,56.454157989666264,3844303
2020-03-11,55.52571105957031,56.85422397137516,54.54442513945035,56.688158371593246,3778668
2020-03-12,51.13257598876953,55.57101294485533,49.86445199320589,51.72889552881852,5076924
2020-03-13,54.287776947021484,54.431198853610994,51.14011421654946,52.710171633887065,5375172
2020-03-16,40.75359344482422,50.19658850014507,40.71585097867064,48.15853395883015,6357533
2020-03-17,41.60654830932617,42.368930467991696,39.10049202263632,42.2708018653784,6247625
2020-03-18,32.08051300048828,39.61377303535163,30.193423301256665,39.236354501182845,6615946
2020-03-19,36.29249572753906,37.12281772870728,28.68375342653057,32.26922371920155,5823679
2020-03-20,35.794315338134766,39.67417251848781,35.39425298367521,37.79463008204582,5075582
2020-03-23,32.7145881652832,35.130061230995274,30.48782147196245,35.130061230995274,5516453
2020-03-24,38.247528076171875,38.38339615932109,34.111028118074586,34.737539200409465,4729450
2020-03-25,41.13856887817383,44.912750926849846,37.990901204101974,39.24392995331031,5572697
2020-03-26,44.05222702026367,44.25603217576685,40.93475461043199,42.70861781913147,4619026
2020-03-27,42.950164794921875,45.38828466868583,41.629202281820035,42.059459254533735,8143822
2020-03-30,40.104434967041016,43.4936465723711,38.68534381467771,43.04829379828187,6258254
2020-03-31,37.80188751220703,40.02329978621776,37.051309558079275,39.75036072033381,6358152
2020-04-01,35.23173904418945,36.17943904688953,34.13998532208891,35.724543403757885,4732855
2020-04-02,34.58728790283203,35.71694696747498,33.64716937036909,34.30676767642944,4341830
2020-04-03,33.055816650390625,35.17108488219163,32.911765911687084,34.36743559183754,3923458
2020-04-06,35.48950958251953,36.93001380836752,34.87539798545242,35.648722594832115,4676198
2020-04-07,37.40005111694336,39.48499020856054,37.37730470968766,37.69573351835967,5620478
2020-04-08,40.28108596801758,40.842123574149824,37.48347311355035,38.241632444094336,4329137
2020-04-09,42.9725456237793,46.04309384372975,42.108241525808324,42.35843418896788,5133581
2020-04-13,40.59192657470703,42.98013343786099,40.03088902760779,42.91189716523499,4507776
2020-04-14,42.692020416259766,42.76025368562577,40.970996549610014,41.61543248367338,2928403
2020-04-15,39.04527282714844,41.403151662480894,38.56763095155254,40.637408432865314,3651835
2020-04-16,37.76398468017578,39.65938719529011,37.62751512602466,39.424356793924716,3052553
2020-04-17,39.704864501953125,40.52367858345363,38.529715851115995,39.62904711203388,3976502
2020-04-20,38.56763458251953,39.44710101399777,38.196134647702785,38.643449007466344,2382475
2020-04-21,37.7943115234375,38.317443312043615,36.899682771087015,37.08922331746174,2469886
2020-04-22,38.04450607299805,38.89364501643567,37.673006106348865,38.71168859015072,2075146
2020-04-23,37.39247131347656,38.59794438481149,37.240836552218134,38.287099690574415,2113330
2020-04-24,37.847389221191406,38.24921381801346,37.22569647714221,37.604777637028526,2586192
2020-04-27,38.901222229003906,39.462262694605165,37.88528925131916,38.10515436345315,2601982
2020-04-28,40.32655334472656,41.319742558693555,39.97021582255716,40.67530674082105,2785058
2020-04-29,41.90354919433594,42.94222880970642,41.53963033162321,41.607866610733325,3696830
2020-04-30,41.81446075439453,42.14946426323132,40.50490567076657,41.12161401893899,4705610
2020-05-01,39.43136978149414,40.38308156097695,39.134435490487164,40.2384210347937,2920870
2020-05-04,38.532955169677734,39.225801875662164,38.137042766258055,38.84511595011612,3383515
2020-05-05,39.62933349609375,41.04548307477385,39.58365105824352,39.67501593394399,3513650
2020-05-06,39.95671463012695,40.64956128160259,39.55318602217938,39.758758443991056,3101573
2020-05-07,41.42616653442383,41.47184896949149,40.17751730569239,40.58104298434135,2977836
2020-05-08,41.76877212524414,42.705257297605385,41.18251686315304,42.11138580059173,2546150
2020-05-11,41.12923049926758,41.83730676638058,40.31456587676775,41.106390779685796,2471124
2020-05-12,39.34001541137695,41.669810928725006,39.050694281876,41.47185468194424,3480110
2020-05-13,38.23601150512695,39.33999682209681,37.961916986483956,39.09635824908218,3134081
2020-05-14,38.35783386230469,38.4187427634797,36.30213371961126,37.573622392995816,3323556
2020-05-15,38.06089782714844,38.19033185879691,36.964525667630994,38.1065802502398,4991681
2020-05-18,40.40592575073242,40.900816253828125,39.812057147017576,39.91103524763672,3526344
2020-05-19,40.040470123291016,40.89320691561032,39.576035528906935,40.32979121382738,2423652
2020-05-20,39.16489028930664,40.38308346259869,38.692842495325976,40.35263050660276,3298582
2020-05-21,39.400917053222656,39.83489866727908,38.79943518335734,39.020234108686374,2457295
2020-05-22,39.70545959472656,39.84250386849564,39.180113220819464,39.45420476569531,1893720
2020-05-26,42.24844741821289,42.43117717166325,41.23582652874255,41.753556833733704,2943470
2020-05-27,42.172306060791016,43.77118218556614,41.2891163736819,43.413338966733136,4293946
2020-05-28,42.4083366394043,42.728110704482916,41.4870776469545,42.68242826699474,4764228
2020-05-29,42.288291931152344,43.38162763508375,41.78367730467888,42.127733279079735,10750550
2020-06-01,43.25163650512695,43.58040193777058,42.18123980204446,42.43355004728405,2574943
2020-06-02,43.73331832885742,44.23793283416872,43.427491538361394,43.80212830324407,3174948
2020-06-03,45.996456146240234,46.325218696995265,44.352631352747395,44.42144435913197,2730362
2020-06-04,45.95821762084961,46.34814787740988,44.99485980818807,45.912343295964355,2405076
2020-06-05,47.56382751464844,49.08531689043125,46.68457286376528,47.953754880500455,5100866
2020-06-08,49.06236267089844,49.29173126877994,48.46599950052079,49.1235274296716,3351730
2020-06-09,48.053131103515625,48.20604450699453,47.097421579290305,47.54851657104237,2566790
2020-06-10,47.50265121459961,48.259576166099215,46.56987717037759,48.213701835404414,3231914
2020-06-11,44.25322723388672,46.25639800791139,43.99327473967746,44.19206247229549,4207051
2020-06-12,46.20288848876953,46.776316154152525,44.74256105315462,46.432257146979225,2445014
2020-06-15,47.83906936645508,48.12960583580099,44.72727466784563,44.72727466784563,3452556
2020-06-16,48.2901496887207,50.125113607134786,47.915512890046664,49.68166381793887,3894562
2020-06-17,48.213706970214844,48.8712351002955,48.16018741369255,48.75655076630909,3241099
2020-06-18,48.46601486206055,49.17706255674898,47.43384681465733,47.76261238840088,3428614
2020-06-19,47.04391098022461,49.0853081641094,46.55458679211461,48.787126519160736,15117149
2020-06-22,46.97509002685547,47.52557885753376,46.22581046933908,47.01331611862387,3145639
2020-06-23,46.84511947631836,47.571460480346865,46.27169189262287,47.41854405008491,2591249
2020-06-24,45.46125030517578,46.40931471190266,43.962693975256904,46.19523652616951,3272575
2020-06-25,45.54536056518555,46.25640822430947,44.887829450586224,45.186011115371016,2806627
2020-06-26,44.658443450927734,45.9811443673188,44.59727568964899,45.797650113267224,2719423
2020-06-29,45.70590591430664,45.70590591430664,44.107955937032024,45.086604093272676,2576801
2020-06-30,45.67060852050781,46.24628654267654,45.24076655350601,46.24628654267654,2722210
2020-07-01,46.89103317260742,47.12130612180176,45.72432394745446,45.862484695214626,1526431
2020-07-02,46.898712158203125,48.019369904265616,46.43816924499896,47.77374641287206,1872770
2020-07-06,46.253963470458984,47.92727377252264,46.184883072275895,47.81213876829833,1705896
2020-07-07,44.956756591796875,45.8087621062527,44.91837725722067,45.54011280773309,1823750
2020-07-08,44.92605209350586,45.17167560200331,44.404104026546825,45.071891146106125,2062349
2020-07-09,43.84378433227539,44.9030341991283,43.237399206053425,44.88000840760771,2356778
2020-07-10,43.74400329589844,44.60368428342355,43.429296301421246,43.85146304161937,1840366
2020-07-13,43.62118148803711,44.22756352182732,43.23739416669867,44.027994598212466,2081028
2020-07-14,44.173828125,44.35804649964323,43.406256600247694,43.751664541825406,1605998
2020-07-15,45.00281524658203,45.325194433872646,44.23524057287777,45.22540996803167,2006208
2020-07-16,44.25827407836914,44.88000975088024,44.10475973169822,44.611357377888005,1689178
2020-07-17,44.97211456298828,45.27914626867646,44.17383877606531,44.51924680092678,1355738
2020-07-20,44.04335021972656,45.01816607310795,43.91286167823521,44.818597140096,1470187
2020-07-21,43.89750289916992,44.59599403339984,43.75933912034544,44.235232551732025,2273186
2020-07-22,44.90302658081055,45.14865009081106,43.544420502391276,43.67490903080799,1969882
2020-07-23,44.020328521728516,45.06422795708174,43.475351499530966,44.64973949746248,1771738
2020-07-24,44.07404708862305,44.442483866439865,43.75166792979025,43.99729144108249,1470084
2020-07-27,45.01049041748047,45.08724909339627,43.536749222657434,44.07405088879649,2009614
2020-07-28,45.939247131347656,46.18487062344212,44.51156077240834,44.77253478845975,2064722
2020-07-29,46.53029251098633,46.53029251098633,45.50941890497973,46.23093907356266,1749240
2020-07-30,46.4765510559082,46.61471182201019,45.36356851242836,45.755031067149964,1579166
2020-07-31,46.27158737182617,46.35634887512618,45.43939151860115,45.93254439210634,3536664
2020-08-03,45.778438568115234,46.040425107493434,45.370047161603246,45.84008192441355,1882265
2020-08-04,47.66628646850586,48.24420086931042,46.841798654189304,46.92655712752894,3522938
2020-08-05,48.04386520385742,48.15944688868893,47.234784309594495,47.982218807365214,2553994
2020-08-06,47.88205337524414,48.3752064098473,47.404313458490634,47.77417671770242,2003112
2020-08-07,48.32894515991211,48.42911671730987,47.58151099829195,47.65856744251149,1661726
2020-08-10,48.128623962402344,48.73736165520735,48.11321387993261,48.39061356527267,1720757
2020-08-11,48.29814147949219,49.22280092457478,48.2442031635364,48.7681762423871,2718701
2020-08-12,48.54472351074219,48.906881683298266,48.11321390008165,48.62948503132284,1406203
2020-08-13,47.3349494934082,48.698826536793284,47.23477790454265,48.221083712905106,1535719
2020-08-14,47.011314392089844,47.67398720643504,46.8417944272276,47.23477266547553,1510951
2020-08-17,47.75874710083008,47.858918675219115,46.81096966365075,47.072956158172865,1568227
2020-08-18,47.450531005859375,47.843512294754184,47.0267265249704,47.589227786132696,1414356
2020-08-19,46.27158737182617,47.48135140310723,46.16371074952445,47.44282620477104,2063484
2020-08-20,47.011314392089844,47.45823397234126,46.0789470016474,46.23305688792581,1512912
2020-08-21,47.09608459472656,47.35036610575177,46.51046509855672,47.15002291321793,1896197
2020-08-24,48.113224029541016,48.12092907240128,46.57212141956298,47.00363112107089,1858838
2020-08-25,48.21337890625,48.49077855375049,47.6585826447294,48.221083946433836,2085053
2020-08-26,47.5275993347168,48.05157556199422,47.20396936798634,48.005342276249706,1636339
2020-08-27,48.15943908691406,48.29813890633113,47.41970975016999,47.41970975016999,1731180
2020-08-28,48.883750915527344,48.96080433673002,47.712512218624134,48.275013417279055,2119109
2020-08-31,47.97423553466797,48.77084149199732,47.78088421942755,48.74763775091885,2962459
2020-09-01,48.299068450927734,48.569761537604336,47.22403880459496,47.4173901394465,2353889
2020-09-02,49.14208221435547,49.227157538104635,47.85823097020627,48.206262787248576,3085783
2020-09-03,49.68344497680664,50.19389062026601,48.99511519213958,49.47462658127418,2996515
2020-09-04,49.78401184082031,50.49554266565101,48.910066966895734,49.82268272242692,2392589
2020-09-08,49.49783706665039,50.14749611725596,48.98739132218401,49.652517503012604,2060904
2020-09-09,49.98508071899414,50.78942018348538,49.66798629001912,49.86907115614193,2026745
2020-09-10,49.31222915649414,50.25577903474758,49.289025413255494,49.79173766179671,1523335
2020-09-11,49.00285339355469,49.435960397483115,48.3454608457041,49.42822683316999,2063071
2020-09-14,50.657936096191406,50.72754426369403,49.28127945583589,49.443693438824795,1992895
2020-09-15,50.8976936340332,51.663365235725884,50.66567451994124,50.86675937599984,2499298
2020-09-16,50.588340759277344,51.47775562271578,50.54966988592982,51.09105297866239,2143774
2020-09-17,49.55197525024414,50.565136222519854,49.234880811236486,50.17843360783005,2923450
2020-09-18,48.221736907958984,49.420512926367856,48.15986227942198,48.79405438658953,4064326
2020-09-21,46.473838806152344,47.68034825417687,46.0561988124207,47.603006499693194,3324898
2020-09-22,46.891475677490234,47.67261460869414,46.63625275965487,46.75999591297029,2072566
2020-09-23,45.654014587402344,47.0461413710451,45.576675902039,46.90692808373878,2425200
2020-09-24,45.406524658203125,45.97110831863229,45.13583469627413,45.615343063792665,2916019
2020-09-25,46.350093841552734,46.43516916480686,45.251860384806314,45.4142744198913,2373394
2020-09-28,47.695804595947266,47.9664945859737,47.06934931415301,47.5411241666878,2328605
2020-09-29,47.254974365234375,47.74995306529541,46.68265695593885,47.69581505541791,1836547
2020-09-30,47.164913177490234,48.09656698339181,46.59815881873263,47.6307385522328,3098683
2020-10-01,48.352760314941406,48.383813499152915,46.97080803788804,47.23477538576465,2187530
2020-10-02,49.579444885253906,49.765776255421926,47.25807828150691,47.46769954473773,2651414
2020-10-05,49.1058464050293,49.94433129038597,48.306178000353356,49.55614508866802,1878137
2020-10-06,48.841880798339844,49.61049609401471,48.632259556398004,49.393108498757606,2024474
2020-10-07,48.68660354614258,49.21454133260371,48.49250890655022,49.10584906797182,1728290
2020-10-08,49.49404525756836,49.52510150646681,48.87294473093191,48.96611042121069,1926228
2020-10-09,49.05927276611328,50.16172826520759,48.88070469585283,50.153961911200135,1890934
2020-10-12,49.16795349121094,49.33875516732713,48.58566963171434,48.935039336129165,1424470
2020-10-13,47.879173278808594,48.87293639710337,47.421111260060606,48.865173100306706,2306107
2020-10-14,47.3589973449707,47.99562735542547,47.12608318104438,47.84034920853074,1779581
2020-10-15,46.900943756103516,47.82483116811894,46.83883126367278,47.09503841801284,2566068
2020-10-16,46.99409866333008,47.242536350424906,46.5127437676487,47.063971380773545,2706833
2020-10-19,45.61216354370117,47.5841605828655,45.581107292970856,47.514287839243245,2814574
2020-10-20,45.88387680053711,46.34193874995382,45.77518454900306,45.92269633506087,1773492
2020-10-21,46.33419418334961,46.47394273027437,45.39478001792516,45.81402260228262,1945939
2020-10-22,46.65250015258789,46.776719017153226,46.20996471679362,46.233254607743575,1124674
2020-10-23,47.164913177490234,47.49875637708478,46.68355815076474,47.10280373880785,1533965
2020-10-26,46.450653076171875,46.92424181073306,46.023644134411626,46.908715213132744,2182680
2020-10-27,45.596622467041016,46.81553331077721,45.596622467041016,46.574855849192055,1541808
2020-10-28,44.88235855102539,45.41029636813418,44.711556847605095,45.02987036342225,2604046
2020-10-29,45.43359375,45.82178311572228,44.32337485368092,45.06869733555771,2552858
2020-10-30,45.10152816772461,45.84204839052377,44.70398589383701,45.280813141708066,2493209
2020-11-02,46.4890251159668,46.754052254126314,45.46788581739565,45.51465567338695,2606006
2020-11-03,46.185035705566406,46.65273132964502,45.639389276464165,46.15385476981942,2104454
2020-11-04,45.60040283203125,46.31753656237214,45.57701943739897,45.99015062539837,2547492
2020-11-05,45.21066665649414,46.03693231350622,45.187283255852996,45.89662270359612,2543467
2020-11-06,45.202850341796875,46.520194393753016,44.96900110497267,45.49905835221212,4052458
2020-11-09,48.01683044433594,50.12146467968142,47.71282792603182,47.93887966435127,6756917
2020-11-10,50.40987014770508,50.4800233834392,47.84533531595646,48.16492671129204,3794561
2020-11-11,49.45109176635742,50.14483885094628,48.671596384604975,50.13704438811854,2443054
2020-11-12,48.14934539794922,49.03017202447988,47.65826346410898,49.03017202447988,2118799
2020-11-13,49.147098541259766,49.26402471901157,48.27406631828893,48.27406631828893,1675349
2020-11-16,50.25398254394531,50.73727007111148,49.48228446219973,50.58916602689521,2622518
2020-11-17,48.96780776977539,49.7395056733686,48.60924097410523,49.700533356535374,2570815
2020-11-18,47.69723892211914,49.57581834748916,47.65826353218841,49.030172094519074,2885885
2020-11-19,47.63488006591797,47.9232936733787,46.83200109882077,47.58811327748457,3361121
2020-11-20,47.073646545410156,47.73621596502142,46.94113450270011,47.48678080964086,3342545
2020-11-23,47.46337127685547,48.36758401603208,47.23731655771855,47.362037143476805,2901365
2020-11-24,48.20390701293945,49.09252805387235,48.12595623756096,48.188318085338366,3582794
2020-11-25,49.03017044067383,49.19386645912389,47.915494579586564,48.32862572033146,3274742
2020-11-27,48.04802703857422,49.108138966211584,47.93889529727037,49.108138966211584,1373695
2020-11-30,46.92438888549805,48.37977311206091,46.89308914069763,48.35629753336551,5697156
2020-12-01,47.237388610839844,47.75381453717731,47.088720167757074,47.354757299448906,2759155
2020-12-02,47.55817794799805,47.761618565335915,46.971331672035745,47.323440669765134,2067715
2020-12-03,47.80074691772461,48.270224598236005,47.4799376314322,47.597306281464974,1847074
2020-12-04,47.933773040771484,48.42672328146579,47.6442603816791,48.1763376178386,1946455
2020-12-07,47.53470993041992,48.00418761149376,47.425165446207394,47.918115625163786,2411784
2020-12-08,47.260860443115234,47.824237533327846,47.253036274703604,47.472128392135595,2753892
2020-12-09,47.48778533935547,47.95726325260957,47.09655220478614,47.2999929419011,4726766
2020-12-10,46.89309310913086,47.432994500251084,46.82267252784588,47.268677756999054,3565354
2020-12-11,47.30778884887695,47.417333321820124,46.8539595464124,46.947855689043685,3157198
2020-12-14,47.4329948425293,48.43454980356426,47.27650226491516,47.652083835112954,3447912
2020-12-15,48.31718444824219,48.31718444824219,47.229560427968515,47.62861763177845,2485469
2020-12-16,48.00419616699219,48.59104568321036,47.94942391512419,48.34065692593631,2362042
2020-12-17,47.75379943847656,48.33282469068638,47.667730531554284,48.25457686943303,2913439
2020-12-18,46.5722770690918,48.152854019780854,46.376660606617676,47.62860411822394,5752678
2020-12-21,46.76791000366211,46.77573417205599,45.938495787429176,46.3845011093118,2970612
2020-12-22,47.67556381225586,47.67556381225586,46.5722884200167,46.861801101470874,2357088
2020-12-23,47.30778884887695,48.06677907470319,47.26084077756131,47.70684591486992,2138407
2020-12-24,47.80074691772461,47.82422249595934,47.17477667704275,47.46428929952924,797426
2020-12-28,48.33283233642578,48.418901256963245,47.699034741230726,47.76945840757508,1960800
2020-12-29,47.70684814453125,48.708402938901024,47.60512783198995,48.332821431202426,1624678
2020-12-30,47.94943618774414,48.504986096352795,47.65992343921216,47.74599546291229,1450889
2020-12-31,48.83308410644531,48.856646967883954,47.48206322684247,47.86694803491926,2362970
2021-01-04,47.01862716674805,48.9037702826565,46.987206929458075,48.84093290031525,3965254
2021-01-05,47.25428771972656,47.71771860123776,47.08148099263576,47.12860981891146,2801777
2021-01-06,46.853675842285156,47.65486248209289,46.61803180344802,47.59987629616543,4274647
2021-01-07,46.26456832885742,46.955788796788895,45.99750714034516,46.947934510691276,4302924
2021-01-08,46.92436981201172,47.018627432175045,46.233152417878514,46.34311861065616,3300542
2021-01-11,46.673030853271484,46.99507833182055,46.5473560510862,46.79870874769638,2622106
2021-01-12,45.40840530395508,45.518374602330915,44.77217092891852,44.80358807796383,12195247
2021-01-13,45.384857177734375,46.23317304545354,45.180633273676065,45.746176154742145,4415309
2021-01-14,45.424110412597656,45.73044612499664,45.298432557843945,45.67545993762783,3009828
2021-01-15,46.068206787109375,46.280284917434514,45.07850781484567,45.59692170947138,3361121
2021-01-19,45.66761779785156,46.34312987581364,45.38484796086418,46.34312987581364,3406219
2021-01-20,46.327415466308594,46.48451049806071,45.573357458554895,45.71474391480358,2624686
2021-01-21,46.413814544677734,46.71229600520983,45.699031133702086,45.9425294927929,2632426
2021-01-22,47.00291442871094,47.08931466218366,46.14674473388159,46.2724194874265,2904151
2021-01-25,47.42708206176758,48.14186551261535,46.837976487109735,47.12860058458556,3731918
2021-01-26,47.65486526489258,48.055458608189035,47.348529542635134,47.4820585955748,2520763
2021-01-27,47.4113655090332,48.047599793674706,47.21499598644351,47.32496217695646,3546571
2021-01-28,47.874794006347656,48.50317397576539,47.254268322711866,47.324959986987885,3127373
2021-01-29,46.569820404052734,48.02069021363273,46.44365605736271,47.42141655132425,4867118
2021-02-01,47.43717575073242,47.49237166688737,46.39633182279409,46.87732879755421,2511578
2021-02-02,47.563331604003906,47.93393670473763,47.15330307060259,47.437170411053025,2356366
2021-02-03,47.673728942871094,47.79200856718848,47.035032009229354,47.35832281977337,2373703
2021-02-04,48.06010818481445,48.44648274131757,47.673733628311346,47.76835609538182,1957910
2021-02-05,48.241455078125,48.438581541717156,48.091636730765856,48.20991322976256,1627774
2021-02-08,48.02067565917969,48.336081773996426,47.926053203893154,48.265116484635314,1972771
2021-02-09,48.68302536010742,48.722451896962696,48.02067133692652,48.08375193337058,2203939
2021-02-10,49.28230667114258,50.06293732556912,48.848624008974866,48.98266990983757,3566489
2021-02-11,49.62137222290039,49.70022220858927,49.1955711250319,49.40058543371408,2190833
2021-02-12,49.25075149536133,49.771174895099236,48.966887290620335,49.37691577851829,1866578
2021-02-16,48.6515007019043,49.52675393165876,48.320322042311474,49.40058959803019,2784130
2021-02-17,48.69881057739258,48.848632087028726,48.170505365951854,48.58053403255261,1930975
2021-02-18,48.03644943237305,48.68303105390946,47.97336572434364,48.588408596072995,3308386
2021-02-19,48.17048263549805,48.96688552561215,48.123171419045384,48.27298975377767,2858434
2021-02-22,48.9669075012207,49.19557589652579,48.17838894260568,48.30455327783571,3666490
2021-02-23,49.187686920166016,49.534634931546556,48.501678689838464,49.31385124439892,4029650
2021-02-24,49.17979431152344,49.392693276158084,48.83284635601895,49.148252459493044,3710040
2021-02-25,48.56476593017578,50.29950311970624,48.154737252803436,49.30597018348347,3338004
2021-02-26,47.69801330566406,49.019880281615194,47.650520873731296,48.56870373630233,3404465
2021-03-01,47.89590835571289,48.87741363602845,47.848415913431694,48.41832210470855,3024276
2021-03-02,47.78508377075195,48.0621203631036,47.26267013026207,47.88798352163926,3517882
2021-03-03,48.109619140625,48.67952528869592,47.72968274727682,47.78509007305474,3220356
2021-03-04,47.0568733215332,48.22834819470023,46.463219440394845,47.96713824340948,4465361
2021-03-05,47.46055603027344,47.53970800904568,46.12285611644321,47.23100874803031,3907358
2021-03-08,47.84048080444336,48.41038675483145,47.24682708490365,47.56344427164921,3772063
2021-03-09,48.0542106628418,48.76659410987676,47.50013430224824,47.87215891567791,3305496
2021-03-10,48.61619186401367,48.932809087566106,48.030456076829964,48.054200732645704,3441101
2021-03-11,48.93280792236328,49.47105126900213,48.00670716176743,48.821990182905644,3234907
2021-03-12,49.81142807006836,49.85100250734707,48.632038168922094,48.94865236373631,2806730
2021-03-15,50.59503936767578,50.8799939602777,49.645193841766215,50.048877956570514,3268241
2021-03-16,50.626708984375,51.02247515146398,50.096377272398186,50.65836853272764,2896514
2021-03-17,50.56338882446289,50.81668081766392,50.223029948294155,50.50006660518703,2877216
2021-03-18,50.03305435180664,50.56338294018392,49.80350704901087,50.28634631553099,2706833
2021-03-19,48.87739944458008,50.16760678316324,48.70326261750762,49.969722183796534,11386056
2021-03-22,49.43939208984375,49.66893935389096,48.62410901136339,48.90906359098819,3583414
2021-03-23,49.82725524902344,50.13595454029895,49.31275643023093,49.42357108103281,3369067
2021-03-24,50.048885345458984,50.84042391992398,49.77184871405462,49.82725604033549,3019735
2021-03-25,50.587127685546875,50.69002744226513,49.399823040036125,49.90640382102845,2139026
2021-03-26,50.8325080871582,51.12537448745277,50.1913617291244,50.7296083236797,2014877
2021-03-29,50.82460021972656,51.133299571724386,50.22303440902933,50.816685331126294,2276695
2021-03-30,50.75334548950195,50.96705987191951,50.44464624465509,50.618783081710966,2346046
2021-03-31,50.44749069213867,51.05921321711102,50.383932424363124,50.69376725142015,2567410
2021-04-01,51.72654724121094,51.75832637339872,50.558710264812824,50.789098808605814,2642333
2021-04-05,51.83777618408203,51.9966656007647,51.257826529252576,51.82188505312195,2546460
2021-04-06,51.74245071411133,51.98873044652735,51.34522554102485,51.75039471716342,3194350
2021-04-07,52.07610321044922,52.17938147669407,51.5994350110636,51.718601279020156,2230565
2021-04-08,51.96488952636719,52.27472437627704,51.89339037929565,52.06816780967047,1812192
2021-04-09,51.79012680053711,52.16351690136556,51.61534619297768,52.03640344790772,2281236
2021-04-12,52.171451568603516,52.22706271717578,51.40878036703503,51.941062971312746,2085053
2021-04-13,52.43360137939453,52.465380508096956,51.813931826391105,51.88543408408176,2127778
2021-04-14,51.92516326904297,52.473333788864856,51.853664126266075,52.41772264946956,1819003
2021-04-15,53.16449737548828,53.188329376819276,52.20321389817942,52.36210328973041,2697442
