Price,Close,High,Low,Open,Volume
2020-02-14,60.38194274902344,60.38194274902344,59.29845463739333,59.35864480101079,1694131
2020-02-18,60.49480056762695,60.60766303993995,60.02830313863031,60.570044190578365,1351094
2020-02-19,59.94554138183594,60.472234943558654,59.74991149830625,60.45718740239926,1294438
2020-02-20,61.63096618652344,63.89575736927381,60.47975820674244,63.421730205585824,3349769
2020-02-21,62.029747009277344,62.07488963040345,61.345042452598605,61.57076740668612,2293620
2020-02-24,61.826602935791016,62.752080130185725,61.6986928985729,61.78898407902963,2956783
2020-02-25,60.886051177978516,61.90934889384794,60.5474638117554,61.90182512510258,4024387
2020-02-26,60.013240814208984,61.50304181662317,59.77246836538636,60.961294920431214,5457938
2020-02-27,54.844112396240234,57.01861248435867,54.844112396240234,55.90502924257355,12251491
2020-02-28,54.64257049560547,54.79354034958335,52.370516390150506,53.940574344030566,7241131
2020-03-02,56.60512924194336,56.65797046101843,54.09152516695352,55.09546078357485,4655971
2020-03-03,56.31074523925781,57.79777599853615,55.827650128557266,56.688163851670026,3625416
2020-03-04,58.99039840698242,59.12626645419079,57.19388655526559,57.41279333024595,3725933
2020-03-05,58.59791564941406,58.87720573203729,57.70721011044741,58.16010780704521,2358946
2020-03-06,57.85817337036133,58.046882722873804,56.00882528167543,57.37507814111666,2948734
2020-03-09,55.34456253051758,56.57494713626901,53.59334325941482,53.82734592135215,3998278
2020-03-10,57.81288528442383,57.88081637138912,54.8765744509967,56.4541803399371,3844303
2020-03-11,55.52571105957031,56.85422397137516,54.54442513945035,56.688158371593246,3778668
2020-03-12,51.13258743286133,55.571025382323256,49.86446315347614,51.728907106373875,5076924
2020-03-13,54.28779602050781,54.43121797748723,51.140132184134885,52.710190153097,5375172
2020-03-16,40.75358200073242,50.196574404348404,40.71583954517737,48.158520435343334,6357533
2020-03-17,41.6065559387207,42.36893823718428,39.10049919249521,42.27080961657714,6247625
2020-03-18,32.08051300048828,39.61377303535163,30.193423301256665,39.236354501182845,6615946
2020-03-19,36.29250717163086,37.12282943462404,28.683762471362034,32.2692338946373,5823679
2020-03-20,35.794307708740234,39.67416406211947,35.394245439552144,37.794622026293354,5075582
2020-03-23,32.714576721191406,35.130048941931946,30.487810806829643,35.130048941931946,5516453
2020-03-24,38.24753952026367,38.38340764406615,34.11103832447894,34.737549594273005,4729450
2020-03-25,41.138553619384766,44.912734268171356,37.990887112820644,39.24391539726557,5572697
2020-03-26,44.05222702026367,44.25603217576685,40.93475461043199,42.70861781913147,4619026
2020-03-27,42.95016098022461,45.38828063744249,41.62919858444646,42.0594555189461,8143822
2020-03-30,40.10444259643555,43.49365484652306,38.68535117410692,43.04830198771073,6258254
2020-03-31,37.80189895629883,40.02331190281688,37.05132077494213,39.750372754303726,6358152
2020-04-01,35.231727600097656,36.179427294962636,34.139974232624226,35.72453179959172,4732855
2020-04-02,34.587303161621094,35.716962724632964,33.64718421440836,34.306782811462085,4341830
2020-04-03,33.055809020996094,35.171076764586026,32.911758315539956,34.36742765971692,3923458
2020-04-06,35.489501953125,36.93000586929908,34.87539048807718,35.6487149312106,4676198
2020-04-07,37.40007400512695,39.48501437269075,37.37732758395084,37.695756587495765,5620478
2020-04-08,40.281089782714844,40.84212744197844,37.48347666330824,38.241636065651385,4329137
2020-04-09,42.97254180908203,46.04308975645817,42.108237787835826,42.35843042878563,5133581
2020-04-13,40.591915130615234,42.98012132046145,40.030877741689444,42.911885067073314,4507776
2020-04-14,42.692020416259766,42.76025368562577,40.970996549610014,41.61543248367338,2928403
2020-04-15,39.0452766418457,41.40315570754136,38.56763471958451,40.637412403113174,3651835
2020-04-16,37.763973236083984,39.65937517681082,37.62750372328894,39.42434484666962,3052553
2020-04-17,39.70487594604492,40.523690263551366,38.52972695649592,39.629058534272914,3976502
2020-04-20,38.56763458251953,39.44710101399777,38.196134647702785,38.643449007466344,2382475
2020-04-21,37.7943115234375,38.317443312043615,36.899682771087015,37.08922331746174,2469886
2020-04-22,38.044490814208984,38.89362941707622,37.67299099656002,38.71167306376987,2075146
2020-04-23,37.39248275756836,38.59795619784238,37.2408479499016,38.28711140847024,2113330
2020-04-24,37.847389221191406,38.24921381801346,37.22569647714221,37.604777637028526,2586192
2020-04-27,38.90121841430664,39.46225882489165,37.88528553624542,38.105150626819196,2601982
2020-04-28,40.326576232910156,41.319766010582576,39.97023850849389,40.67532982694697,2785058
2020-04-29,41.90354919433594,42.94222880970642,41.53963033162321,41.607866610733325,3696830
2020-04-30,41.814456939697266,42.14946041797197,40.504901975538885,41.12161026744953,4705610
2020-05-01,39.43136978149414,40.38308156097695,39.134435490487164,40.2384210347937,2920870
2020-05-04,38.53295135498047,39.225797992374254,38.13703899075546,38.845112104515465,3383515
2020-05-05,39.629329681396484,41.045479123758824,39.58364724794362,39.67501211484936,3513650
2020-05-06,39.95671463012695,40.64956128160259,39.55318602217938,39.758758443991056,3101573
2020-05-07,41.426151275634766,41.471833693875894,40.17750250682702,40.58102803684255,2977836
2020-05-08,41.76877975463867,42.7052650980563,41.182524385463445,42.111393492567345,2546150
2020-05-11,41.12921905517578,41.837295125268575,40.31455465935408,41.10637934194909,2471124
2020-05-12,39.340003967285156,41.669798806890874,39.050682921948315,41.471842617695984,3480110
2020-05-13,38.23603439331055,39.34002037112911,37.9619397105938,39.096381652271745,3134081
2020-05-14,38.357845306396484,38.41875422574372,36.3021445503832,37.57363360311746,3323556
2020-05-15,38.0609130859375,38.190347169476674,36.964540486879415,38.10659552734316,4991681
2020-05-18,40.40591812133789,40.90080853098901,39.81204962975655,39.91102771168677,3526344
2020-05-19,40.04047393798828,40.893210811548705,39.57603929935703,40.32979505608856,2423652
2020-05-20,39.16488265991211,40.38307559589783,38.69283495788724,40.35262264583419,3298582
2020-05-21,39.400917053222656,39.83489866727908,38.79943518335734,39.020234108686374,2457295
2020-05-22,39.705467224121094,39.8425115242232,39.180120749268816,39.45421234681129,1893720
2020-05-26,42.248443603515625,42.43117334046695,41.235822805476865,41.75355306372111,2943470
2020-05-27,42.17230224609375,43.77117822624248,41.28911263887359,43.4133350397782,4293946
2020-05-28,42.408329010009766,42.72810301756001,41.48707018329739,42.682420588290256,4764228
2020-05-29,42.28828430175781,43.38161980843629,41.78366976632383,42.127725678652205,10750550
2020-06-01,43.25163650512695,43.58040193777058,42.18123980204446,42.43355004728405,2574943
2020-06-02,43.73332214355469,44.237936692881654,43.427495326382505,43.80213212394337,3174948
2020-06-03,45.996463775634766,46.32522638092138,44.35263870948206,44.421451727280584,2730362
2020-06-04,45.958213806152344,46.348144030346994,44.99485607345296,45.91233948507482,2405076
2020-06-05,47.56381607055664,49.0853050802616,46.6845616312265,47.95374334259021,5100866
2020-06-08,49.06235885620117,49.291727436248806,48.46599573219196,49.123523610218655,3351730
2020-06-09,48.053138732910156,48.20605216066712,47.09742905694686,47.548524120319264,2566790
2020-06-10,47.502655029296875,48.25958004158129,46.56988091016849,48.21370570720256,3231914
2020-06-11,44.25321578979492,46.25638604579026,43.993263362810595,44.19205104402119,4207051
2020-06-12,46.202877044677734,46.776304568027214,44.742549970774434,46.43224564607462,2445014
2020-06-15,47.83906173706055,48.12959816007157,44.7272675347214,44.7272675347214,3452556
2020-06-16,48.2901496887207,50.125113607134786,47.915512890046664,49.68166381793887,3894562
2020-06-17,48.21369171142578,48.87121963341037,48.16017217184149,48.756535335719526,3241099
2020-06-18,48.46598815917969,49.17703546210862,47.43382068046074,47.762586073067304,3428614
2020-06-19,47.04391098022461,49.0853081641094,46.55458679211461,48.787126519160736,15117149
2020-06-22,46.97510528564453,47.525594295136585,46.225825484741726,47.0133313898298,3145639
2020-06-23,46.8451042175293,47.57144498496786,46.27167682061549,47.41852860451514,2591249
2020-06-24,45.46125411987305,46.40931860615292,43.96269766420887,46.195240402456264,3272575
2020-06-25,45.545345306396484,46.25639272730237,44.887814412085866,45.18599597697264,2806627
2020-06-26,44.65846633911133,45.98116793340828,44.59729854648311,45.79767358531289,2719423
2020-06-29,45.70589828491211,45.70589828491211,44.10794857437306,45.08659656725424,2576801
2020-06-30,45.67060089111328,46.24627881711349,45.24075899591771,46.24627881711349,2722210
2020-07-01,46.89103698730469,47.12130995523228,45.72432766723715,45.86248842623702,1526431
2020-07-02,46.89872360229492,48.01938162181716,46.438180576710366,47.77375807048725,1872770
2020-07-06,46.253963470458984,47.92727377252264,46.184883072275895,47.81213876829833,1705896
2020-07-07,44.956764221191406,45.80876988023699,44.91838488010203,45.54012053612619,1823750
2020-07-08,44.92607116699219,45.171694779769815,44.40412287843858,45.07191028150885,2062349
2020-07-09,43.84377670288086,44.90302638541038,43.23739168217787,44.880000597896576,2356778
2020-07-10,43.74399948120117,44.60368039375778,43.42929251416802,43.851459217551074,1840366
2020-07-13,43.62117004394531,44.22755191865016,43.23738282329414,44.02798304739255,2081028
2020-07-14,44.1738395690918,44.35805799146039,43.40626784548512,43.751675876547495,1605998
2020-07-15,45.002803802490234,45.32518290780071,44.23522932397809,45.22539846733465,2006208
2020-07-16,44.258262634277344,44.87999814602302,44.10474832730143,44.61134584249763,1689178
2020-07-17,44.972103118896484,45.279134746454055,44.17382753511143,44.51923547207662,1355738
2020-07-20,44.04335403442383,45.01816997223629,43.91286548163056,44.81860102193921,1470187
2020-07-21,43.89751052856445,44.59600178419227,43.75934672572708,44.23524023982404,2273186
2020-07-22,44.903045654296875,45.14866926863104,43.544438998781665,43.67492758262606,1969882
2020-07-23,44.02031326293945,45.06421233644528,43.47533642964757,44.649724020500365,1771738
2020-07-24,44.07405471801758,44.44249155961228,43.75167550337966,43.99729905719031,1470084
2020-07-27,45.0104866027832,45.087245272193606,43.536745532861644,44.07404715346369,2009614
2020-07-28,45.93925094604492,46.18487445853545,44.511564468553566,44.77253850627571,2064722
2020-07-29,46.53029251098633,46.53029251098633,45.50941890497973,46.23093907356266,1749240
2020-07-30,46.47653579711914,46.61469651786136,45.36355361904433,45.75501604524426,1579166
2020-07-31,46.27159118652344,46.3563526968113,45.439395264690965,45.9325481788524,3536664
2020-08-03,45.77843475341797,46.04042127096494,45.370043380937055,45.84007810457957,1882265
2020-08-04,47.66627883911133,48.24419314741577,46.841791156761055,46.92654961653437,3522938
2020-08-05,48.04385757446289,48.15943924093996,47.2347768086825,47.98221118776017,2553994
2020-08-06,47.88204574584961,48.37519870187513,47.40430590521786,47.774169105496654,2003112
2020-08-07,48.32896041870117,48.42913200772587,47.5815260210953,47.658582489643706,1661726
2020-08-10,48.12860870361328,48.73734620342295,48.11319862602919,48.39059822342193,1720757
2020-08-11,48.29813766479492,49.2227970368458,48.2441993530993,48.76817239056542,2718701
2020-08-12,48.54472732543945,48.90688552645432,48.11321768087042,48.62948885268075,1406203
2020-08-13,47.33494186401367,48.698818687570565,47.234770291293664,48.22107594068444,1535719
2020-08-14,47.01131057739258,47.67398333796569,46.8417906262859,47.23476883264592,1510951
2020-08-17,47.75874710083008,47.858918675219115,46.81096966365075,47.072956158172865,1568227
2020-08-18,47.45053482055664,47.84351614104445,47.026730305596686,47.58923161198023,1414356
2020-08-19,46.27159118652344,47.48135531753921,46.163714555328205,47.44283011602694,2063484
2020-08-20,47.01131057739258,47.458230121379046,46.07894326260637,46.23305313637966,1512912
2020-08-21,47.096073150634766,47.35035459987095,46.51045379676727,47.15001145601942,1896197
2020-08-24,48.11320877075195,48.12091381116861,46.57210664952436,47.00361621418184,1858838
2020-08-25,48.21339797973633,48.49079773697769,47.65860149873518,48.22110302296832,2085053
2020-08-26,47.527587890625,48.05156399173505,47.203958001820865,48.00533071712297,1636339
2020-08-27,48.15943908691406,48.29813890633113,47.41970975016999,47.41970975016999,1731180
2020-08-28,48.88376235961914,48.96081579886066,47.71252338851923,48.27502471886035,2119109
2020-08-31,47.97423553466797,48.77084149199732,47.78088421942755,48.74763775091885,2962459
2020-09-01,48.29906463623047,48.56975770152752,47.224035074804355,47.417386394384856,2353889
2020-09-02,49.14208221435547,49.227157538104635,47.85823097020627,48.206262787248576,3085783
2020-09-03,49.68345260620117,50.193898328044625,48.99512271583413,49.47463417860254,2996515
2020-09-04,49.78399658203125,50.495527188777906,48.91005197597059,49.82266745178524,2392589
2020-09-08,49.49784469604492,50.147503846786286,48.98739887290052,49.65252515624895,2060904
2020-09-09,49.985076904296875,50.78941630740358,49.66798249952146,49.86906735029814,2026745
2020-09-10,49.312217712402344,50.25576737168228,49.28901397454869,49.791726106423404,1523335
2020-09-11,49.00285720825195,49.435964245896216,48.3454646092257,49.42823068098106,2063071
2020-09-14,50.65794372558594,50.72755190357198,49.28128687789753,49.44370088534697,1992895
2020-09-15,50.897705078125,51.66337685197511,50.665685911864706,50.86677081313623,2499298
2020-09-16,50.58833312988281,51.47774785918566,50.54966226236737,51.09104527345217,2143774
2020-09-17,49.55197525024414,50.565136222519854,49.234880811236486,50.17843360783005,2923450
2020-09-18,48.22173309326172,49.42050901683851,48.15985846961945,48.79405052661771,4064326
2020-09-21,46.47382354736328,47.68033259925369,46.05618369075568,47.60299087016369,3324898
2020-09-22,46.89147186279297,47.67261073044997,46.63624896572041,46.759992108969115,2072566
2020-09-23,45.654029846191406,47.04615709512006,45.57669113497941,46.906943761284936,2425200
2020-09-24,45.40653610229492,45.971119905019656,45.135846072142236,45.61535456051428,2916019
2020-09-25,46.35008239746094,46.4351576997095,45.25184921187437,45.41426320685844,2373394
2020-09-28,47.69581604003906,47.96650609501462,47.069360607933646,47.5411355736657,2328605
2020-09-29,47.254974365234375,47.74995306529541,46.68265695593885,47.69581505541791,1836547
2020-09-30,47.1649055480957,48.096559203293,46.598151281016264,47.630730847486376,3098683
2020-10-01,48.352760314941406,48.383813499152915,46.97080803788804,47.23477538576465,2187530
2020-10-02,49.57943344116211,49.7657647683205,47.25806737324064,47.467688588085984,2651414
2020-10-05,49.105857849121094,49.944342929886226,48.30618925808285,49.55615663770169,1878137
2020-10-06,48.84189224243164,49.610507718199976,48.63227095137366,49.39312007200701,2024474
2020-10-07,48.68660354614258,49.21454133260371,48.49250890655022,49.10584906797182,1728290
2020-10-08,49.49403381347656,49.52509005519414,48.872933430451965,48.96609909918883,1926228
2020-10-09,49.059261322021484,50.16171656394521,48.88069329341573,50.15395021174942,1890934
2020-10-12,49.16796112060547,49.33876282322497,48.585677170755844,48.935046929382395,1424470
2020-10-13,47.879180908203125,48.87294418485091,47.42111881646441,48.865180886817186,2306107
2020-10-14,47.35900115966797,47.995631221402334,47.12608697698075,47.84035306200018,1779581
2020-10-15,46.900936126708984,47.82482338843529,46.83882364438211,47.09503075704486,2566068
2020-10-16,46.99409866333008,47.242536350424906,46.5127437676487,47.063971380773545,2706833
2020-10-19,45.61214065551758,47.5841367051338,45.58108442037129,47.51426399657369,2814574
2020-10-20,45.883888244628906,46.34195030829279,45.77519596598545,45.922707788834806,1773492
2020-10-21,46.33417892456055,46.47392742546329,45.39476506850421,45.8140075147966,1945939
2020-10-22,46.65248489379883,46.77670371773549,46.20994960274611,46.23323948607855,1124674
2020-10-23,47.1649055480957,47.498748693687794,46.68355059923418,47.10279611946014,1533965
2020-10-26,46.45064163208008,46.924230249962754,46.02363279552243,46.90870365618774,2182680
2020-10-27,45.596622467041016,46.81553331077721,45.596622467041016,46.574855849192055,1541808
2020-10-28,44.88235092163086,45.41028864899735,44.71154924724455,45.0298627089527,2604046
2020-10-29,45.4335823059082,45.821771573850974,44.32336368923785,45.06868598337826,2552858
2020-10-30,45.10152816772461,45.84204839052377,44.70398589383701,45.280813141708066,2493209
2020-11-02,46.48902130126953,46.75404841768201,45.46788208648884,45.51465193864241,2606006
2020-11-03,46.185035705566406,46.65273132964502,45.639389276464165,46.15385476981942,2104454
2020-11-04,45.60041809082031,46.31755206112821,45.57703468836348,45.99016601460469,2547492
2020-11-05,45.21063995361328,46.03690512260616,45.18725656678313,45.896595595567454,2543467
2020-11-06,45.202850341796875,46.520194393753016,44.96900110497267,45.49905835221212,4052458
2020-11-09,48.01682662963867,50.12146069778147,47.71282413548603,47.9388758558468,6756917
2020-11-10,50.409873962402344,50.480027203445225,47.845338936586096,48.16493035610631,3794561
2020-11-11,49.45109939575195,50.14484658737323,48.67160389373769,50.13705212334295,2443054
2020-11-12,48.14934158325195,49.030168139997926,47.658259688318346,49.030168139997926,2118799
2020-11-13,49.14708709716797,49.26401324769307,48.27405507748607,48.27405507748607,1675349
2020-11-16,50.25398254394531,50.73727007111148,49.48228446219973,50.58916602689521,2622518
2020-11-17,48.967811584472656,49.73950954818278,48.609244760869366,49.700537228313536,2570815
2020-11-18,47.69724655151367,49.575826277371185,47.65827115534864,49.03017993712245,2885885
2020-11-19,47.63487243652344,47.923285997790686,46.83199359801858,47.58810565558039,3361121
2020-11-20,47.07364273071289,47.736212096631654,46.9411306987412,47.48677696146452,3342545
2020-11-23,47.4633903503418,48.367603452882605,47.23733554036322,47.36205617624131,2901365
2020-11-24,48.20390319824219,49.09252416885256,48.125952429032466,48.18831427187476,3582794
2020-11-25,49.03017044067383,49.19386645912389,47.915494579586564,48.32862572033146,3274742
2020-11-27,48.04800033569336,49.10811167416933,47.93886865503991,49.10811167416933,1373695
2020-11-30,46.924400329589844,48.37978491109715,46.893100577155934,48.35630932667644,5697156
2020-12-01,47.23738479614258,47.753810680775615,47.088716365065665,47.354753475273434,2759155
2020-12-02,47.55818176269531,47.76162239635139,46.97133543966139,47.32344446563385,2067715
2020-12-03,47.80073928833008,48.27021689390895,47.47993005324148,47.59729868454125,1847074
2020-12-04,47.93376541137695,48.426715573610664,47.644252798364946,48.176329949836195,1946455
2020-12-07,47.53470230102539,48.00417990674733,47.425157834394916,47.91810793423204,2411784
2020-12-08,47.26085662841797,47.82423367315716,47.253032460637876,47.47212456038567,2753892
2020-12-09,47.48776626586914,47.95724399055727,47.09653328843874,47.29997394384166,4726766
2020-12-10,46.893089294433594,47.43299064163349,46.822668718877246,47.26867391174843,3565354
2020-12-11,47.30778503417969,47.41732949828966,46.85395576830998,46.94785190336988,3157198
2020-12-14,47.4329948425293,48.43454980356426,47.27650226491516,47.652083835112954,3447912
2020-12-15,48.31718063354492,48.31718063354492,47.22955669914042,47.62861387144432,2485469
2020-12-16,48.00417709350586,48.59102637655137,47.9494048634005,48.34063771876417,2362042
2020-12-17,47.753787994384766,48.33281310783247,47.66771910808871,48.25456530533104,2913439
2020-12-18,46.572288513183594,48.152865852263965,46.376672002641115,47.6286158218844,5752678
2020-12-21,46.76789093017578,46.775715095378715,45.938477052205144,46.38448219219219,2970612
2020-12-22,47.675559997558594,47.675559997558594,46.57228469359656,46.861797351885755,2357088
2020-12-23,47.30778503417969,48.06677519880421,47.260836966649734,47.7068420679944,2138407
2020-12-24,47.80073928833008,47.82421486281792,47.174769147558244,47.46428172383613,797426
2020-12-28,48.33282470703125,48.41889361398263,47.69902721188189,47.76945086710978,1960800
2020-12-29,47.70685577392578,48.708410728466625,47.60513544511712,48.332829160704115,1624678
2020-12-30,47.94941711425781,48.50496680187797,47.65990448088917,47.74597647035129,1450889
2020-12-31,48.833072662353516,48.856635518270174,47.48205209936404,47.86693681724261,2362970
2021-01-04,47.01863098144531,48.90377425029848,46.98721074160617,48.84093686285913,3965254
2021-01-05,47.254268646240234,47.71769934069449,47.08146198890028,47.128590796153134,2801777
2021-01-06,46.85368347167969,47.65487024194823,46.618039394471566,47.59988404706713,4274647
2021-01-07,46.26457214355469,46.95579266848003,45.99751093302216,46.947938381734794,4302924
2021-01-08,46.924381256103516,47.01863889925474,46.233163693393614,46.34312991299023,3300542
2021-01-11,46.67302322387695,46.99507064978262,46.54734844223506,46.79870109775795,2622106
2021-01-12,45.40840148925781,45.51837077839528,44.772167167670425,44.803584314076424,12195247
2021-01-13,45.38482666015625,46.23314195745287,45.18060289342169,45.74614539420677,4415309
2021-01-14,45.424102783203125,45.730438444150224,45.298424949558154,45.67545226601684,3009828
2021-01-15,46.068199157714844,46.28027725291755,45.07850034935602,45.59691415812677,3361121
2021-01-19,45.66761016845703,46.34312213356566,45.38484037871018,46.34312213356566,3406219
2021-01-20,46.32741165161133,46.484506670427905,45.57335370594836,45.714740150554974,2624686
2021-01-21,46.41380310058594,46.7122844875225,45.69901986585193,45.9425181649042,2632426
2021-01-22,47.0029182434082,47.08931848389306,46.146748479093205,46.27242324283772,2904151
2021-01-25,47.42707824707031,48.14186164042598,46.83797271979593,47.12859679389602,3731918
2021-01-26,47.65487289428711,48.0554663017173,47.34853712298627,47.482066197303524,2520763
2021-01-27,47.411354064941406,48.047588196009535,47.214984589751126,47.324950753720586,3546571
2021-01-28,47.87480163574219,48.50318170529944,47.25427585321855,47.3249675287601,3127373
2021-01-29,46.56980895996094,48.02067841300343,46.4436446442746,47.42140489796077,4867118
2021-02-01,47.43717575073242,47.49237166688737,46.39633182279409,46.87732879755421,2511578
2021-02-02,47.56332778930664,47.93393286031692,47.15329928879063,47.4371666064742,2356366
2021-02-03,47.67372512817383,47.792004743026865,47.03502824563855,47.35831903031388,2373703
2021-02-04,48.060096740722656,48.44647120522211,47.67372227622321,47.768344720762144,1957910
2021-02-05,48.2414665222168,48.43859303257232,48.09164813931695,48.20992466637183,1627774
2021-02-08,48.02067565917969,48.336081773996426,47.926053203893154,48.265116484635314,1972771
2021-02-09,48.68303298950195,48.722459532535986,48.02067886251977,48.08375946884955,2203939
2021-02-10,49.28230285644531,50.06293345044714,48.848620227846816,48.98266611833369,3566489
2021-02-11,49.62137985229492,49.700229850107156,49.19557868895858,49.40059302916217,2190833
2021-02-12,49.25077438354492,49.77119802513795,48.9669100468844,49.37693872533391,1866578
2021-02-16,48.6514892578125,49.526742281684754,48.32031067612146,49.4005779777333,2784130
2021-02-17,48.69880294799805,48.84862443416242,48.170497819324204,48.58052642168786,1930975
2021-02-18,48.036434173583984,48.6830155897336,47.97335048559312,48.58839316195398,3308386
2021-02-19,48.17049026489258,48.966893281143506,48.12317904094661,48.27299739940761,2858434
2021-02-22,48.96689224243164,49.19556056648038,48.17837392953029,48.304538225445704,3666490
2021-02-23,49.18767547607422,49.53462340673324,48.50166740535452,49.313839770953514,4029650
2021-02-24,49.17979431152344,49.392693276158084,48.83284635601895,49.148252459493044,3710040
2021-02-25,48.564754486083984,50.29949126683059,48.154725905333244,49.30595856472986,3338004
2021-02-26,47.698020935058594,49.01988812244504,47.650528495529315,48.56871150496557,3404465
2021-03-01,47.89590072631836,48.87740585028881,47.84840829160229,48.41831439209813,3024276
2021-03-02,47.78510284423828,48.06213954716949,47.26268899522623,47.88800263619817,3517882
2021-03-03,48.109619140625,48.67952528869592,47.72968274727682,47.78509007305474,3220356
2021-03-04,47.056861877441406,48.228336465709226,46.463208140677914,47.96712657794396,4465361
2021-03-05,47.460567474365234,47.539719472223275,46.12286723797746,47.23102013677172,3907358
2021-03-08,47.84050369262695,48.41040991567351,47.246849689067204,47.56346702729102,3772063
2021-03-09,48.05421829223633,48.76660185237386,47.50014184367406,47.87216651616874,3305496
2021-03-10,48.61619186401367,48.932809087566106,48.030456076829964,48.054200732645704,3441101
2021-03-11,48.93281173706055,49.47105512565971,48.006710904267855,48.8219939889638,3234907
2021-03-12,49.811431884765625,49.85100632507505,48.63204189329841,48.948656112359814,2806730
2021-03-15,50.59504318237305,50.8799977964596,49.6451975848483,50.048881730089036,3268241
2021-03-16,50.626708984375,51.02247515146398,50.096377272398186,50.65836853272764,2896514
2021-03-17,50.563392639160156,50.81668465147051,50.22303373731343,50.500070415107025,2877216
2021-03-18,50.03305435180664,50.56338294018392,49.80350704901087,50.28634631553099,2706833
2021-03-19,48.87739181518555,50.16759895237705,48.70325501529454,49.96971438389864,11386056
2021-03-22,49.439414978027344,49.668962348344465,48.6241315221081,48.90908623365388,3583414
2021-03-23,49.8272590637207,50.135958378629745,49.31276020553896,49.423574864824644,3369067
2021-03-24,50.048885345458984,50.84042391992398,49.77184871405462,49.82725604033549,3019735
2021-03-25,50.587120056152344,50.69001979735157,49.39981558970722,49.90639629429859,2139026
2021-03-26,50.83250427246094,51.125370650777505,50.1913579625416,50.72960451670449,2014877
2021-03-29,50.824581146240234,51.13328038238918,50.22301556129898,50.81666626061027,2276695
2021-03-30,50.75334930419922,50.967063702679866,50.44465003615005,50.618786886294316,2346046
2021-03-31,50.44749450683594,51.05921707806502,50.383936234254286,50.69377108474015,2567410
2021-04-01,51.726558685302734,51.7583378245214,50.55872145052987,50.789110045294514,2642333
2021-04-05,51.837772369384766,51.9966617743749,51.257822757233306,51.821881239594106,2546460
2021-04-06,51.7424430847168,51.98872278081902,51.34521797020095,51.75038708659755,3194350
2021-04-07,52.076107025146484,52.17938529895672,51.59943879084379,51.71860506752956,2230565
2021-04-08,51.96487808227539,52.27471286395113,51.89337895094992,52.06815634283397,1812192
2021-04-09,51.79011535644531,52.16350537476556,51.61533478750725,52.03639194939605,2281236
2021-04-12,52.171443939208984,52.22705507964884,51.408772849171214,51.941055375609544,2085053
2021-04-13,52.4336051940918,52.46538432510624,51.81393559600561,51.88543785889826,2127778
2021-04-14,51.92515182495117,52.47332222395853,51.8536526979324,52.4177110968197,1819003
2021-04-15,53.16450881958008,53.188340826041106,52.20322513534711,52.36211456110034,2697442
