Price,Close,High,Low,Open,Volume
2020-02-20,17.516979217529297,17.57973168129683,17.38549656211054,17.519966371594744,2992500
2020-02-21,17.39147186279297,17.4631892055516,17.358601200294057,17.448248306211426,3320700
2020-02-24,16.85359001159668,17.062766010624202,16.838649113077032,16.99104867180416,7879800
2020-02-25,16.37846565246582,16.943239563640702,16.318700339865206,16.943239563640702,9729900
2020-02-26,16.2947940826416,16.620511863565472,16.26491228214906,16.45914740510345,8925300
2020-02-27,15.595552444458008,16.190208218568472,15.589574715665448,16.04378635080723,15975300
2020-02-28,15.413267135620117,15.440161781721455,14.935151492994612,15.159268414209869,25358700
2020-03-02,16.07964324951172,16.07964324951172,15.383386644486185,15.508891583886214,12913800
2020-03-03,15.676233291625977,16.369501010699985,15.541761763767093,16.133432040667266,18236400
2020-03-04,16.38443946838379,16.38443946838379,15.855523447964428,15.987004382209884,7025700
2020-03-05,15.870469093322754,16.14538649877864,15.73301039059481,15.960116222047654,8220600
2020-03-06,15.604514122009277,15.679218617802563,15.278796364795847,15.380397214876805,14056200
2020-03-09,14.480942726135254,14.994917935712495,14.394284473099297,14.558636096460381,18369300
2020-03-10,15.147316932678223,15.156281815040238,14.352448365303117,14.979974741755905,15008100
2020-03-11,14.451061248779297,14.812635170283075,14.271767010282343,14.737930662473161,13600200
2020-03-12,13.013723373413086,13.937084862768765,12.986828726923441,13.46494523139021,22436100
2020-03-13,14.158212661743164,14.164189534721004,13.073486733234411,13.71595569409653,12396600
2020-03-16,12.75075912475586,13.638261955258844,12.475842621673245,12.64915912006056,13232700
2020-03-17,13.763765335083008,13.763765335083008,12.744780877012735,13.004756434053425,11782800
2020-03-18,13.10336971282959,13.336451520913133,12.392171397265399,12.879252786965774,11117400
2020-03-19,12.831441879272461,13.175088613717278,12.508713775764928,12.906148099991839,13005000
2020-03-20,12.114267349243164,12.93602972701406,12.096337584120986,12.906147070123183,10349400
2020-03-23,11.803492546081543,12.206902870093579,11.603280533789501,12.042550389208929,16892100
2020-03-24,12.75075912475586,12.786617799070983,12.34137280672609,12.466877739359907,11651400
2020-03-25,12.869125366210938,13.379421666386753,12.521881682742956,12.88724280356012,17705400
2020-03-26,13.729681968688965,13.790071978780958,13.017078985716605,13.017078985716605,16427100
2020-03-27,13.409614562988281,13.802150062863578,13.243541818276162,13.285815257535328,11930700
2020-03-30,13.811208724975586,13.86556016610684,13.427731080291787,13.476043952345595,12971700
2020-03-31,13.581727027893066,13.85348252989832,13.521337876210705,13.750819935373995,11226600
2020-04-01,13.152957916259766,13.41565469130913,13.03821645851229,13.107665190102242,11064300
2020-04-02,13.521336555480957,13.551531128372808,13.083507473567536,13.101624908412122,8040600
2020-04-03,13.3764009475708,13.654194136793151,13.231464055974774,13.463965384453164,6090300
2020-04-06,14.122218132019043,14.22488072207201,13.781013910998155,13.84442320861245,8517900
2020-04-07,14.131275177001953,14.64459152204544,14.131275177001953,14.602318086049186,9847200
2020-04-08,14.569103240966797,14.635534414356533,14.15241258714616,14.312446767999699,6715800
2020-04-09,14.71102237701416,14.982778756985429,14.62647721472399,14.777451829525399,9144000
2020-04-13,14.563067436218262,14.704983327615913,14.412091098565657,14.704983327615913,9449400
2020-04-14,14.97371768951416,15.01900954851817,14.795565218553513,14.822741370620122,5910000
2020-04-15,14.554006576538086,14.67478659222657,14.427187128121771,14.671766443919246,6276000
2020-04-16,14.611376762390137,14.653650203267992,14.424168154766907,14.614396910943475,5615100
2020-04-17,15.067322731018066,15.106576024104356,14.813683808602452,14.946542703147252,5759400
2020-04-20,14.774431228637695,15.046187600294322,14.771412807653864,14.825763390875633,6247500
2020-04-21,14.418128967285156,14.608357715306042,14.384914245717557,14.49965483310538,6806100
2020-04-22,14.680826187133789,14.77141163717472,14.593260885611265,14.729138196785785,5196600
2020-04-23,14.689885139465332,14.922386473656141,14.680826421539225,14.717061293243653,5589000
2020-04-24,14.949562072753906,14.991835517135012,14.711022150485375,14.771413032140371,4469400
2020-04-27,15.224336624145508,15.287745918611844,15.028068443922129,15.052224447898528,6486900
2020-04-28,15.339076042175293,15.520246932282427,15.272648328391423,15.462876208007623,5594700
2020-04-29,15.58969783782959,15.686323598450631,15.447781937500736,15.544405970347784,4753800
2020-04-30,15.293784141540527,15.493070737892236,15.263589569196801,15.490052317322053,7862700
2020-05-01,14.892191886901855,15.1216730723383,14.83783957938968,15.07034264116406,5651700
2020-05-04,14.919366836547852,14.934465852124832,14.701962782189689,14.798586806348872,5957100
2020-05-05,15.043167114257812,15.215279306337406,15.025049677665466,15.08846070573868,3438300
2020-05-06,14.928424835205078,15.173005032483953,14.916347696654242,15.13979030980852,3092100
2020-05-07,14.988815307617188,15.166966054747423,14.967677724061845,15.112613749411151,4295700
2020-05-08,15.342095375061035,15.363231229081533,15.14582720917267,15.179041928185997,4145700
2020-05-11,15.333040237426758,15.426645847707315,15.224339065985168,15.245474924939375,3558600
2020-05-12,15.025050163269043,15.423625142313204,15.025050163269043,15.384371846943703,4094100
2020-05-13,14.756315231323242,15.031088290825377,14.644593918303134,14.988816575685883,6630000
2020-05-14,14.934465408325195,14.934465408325195,14.460402292079579,14.635534626494161,6903900
2020-05-15,14.964658737182617,15.037126747115337,14.765370414037404,14.816702568988198,4344300
2020-05-18,15.48703384399414,15.55950186212113,15.330018940832083,15.35417667464825,11589600
2020-05-19,15.236413955688477,15.456838142686761,15.236413955688477,15.456838142686761,6180900
2020-05-20,15.423623085021973,15.514208531054734,15.36625236012701,15.411544219256555,7623600
2020-05-21,15.293784141540527,15.438720162118797,15.242453714110923,15.393428303603207,4816800
2020-05-22,15.311902046203613,15.320960763739608,15.194140446009403,15.287746042032198,3146100
2020-05-26,15.583660125732422,15.695383181665363,15.556483967082663,15.659148303465688,4836300
2020-05-27,15.924863815307617,15.924863815307617,15.625932992390243,15.776909342233703,5002800
2020-05-28,15.837294578552246,16.042619737283214,15.801059710674076,16.027522451591842,4581300
2020-05-29,15.858430862426758,15.915801586271781,15.631968115376166,15.804080286911237,6552900
2020-06-01,15.840317726135254,15.912785747839683,15.752750688106884,15.798044281530856,3229500
2020-06-02,16.075838088989258,16.075838088989258,15.876549747599343,15.90976447116433,15150000
2020-06-03,16.335512161254883,16.371747029673823,16.211713725628616,16.211713725628616,4263600
2020-06-04,16.383827209472656,16.4019446470462,16.24492973436538,16.266067320792498,3231000
2020-06-05,16.818632125854492,16.954509412145445,16.718987976280193,16.728046692402714,6157200
2020-06-08,17.060192108154297,17.072270973450046,16.851846799821693,16.89110181620267,8227200
2020-06-09,16.839771270751953,16.924316424803106,16.776361973270145,16.894121850340106,7328100
2020-06-10,16.625385284423828,16.866947058204154,16.625385284423828,16.851848043526726,6397500
2020-06-11,15.604796409606934,16.24191132398896,15.580640402084269,16.2298341841146,9177600
2020-06-12,15.749732971191406,15.99431320329363,15.459860871414252,15.99431320329363,8612700
2020-06-15,15.864471435546875,15.939959603358401,15.34209801383601,15.411545884225434,7377000
2020-06-16,16.184541702270508,16.344575047133098,15.897688013369017,16.326457608302675,7843500
2020-06-17,16.099992752075195,16.269084794778845,16.07281832507076,16.235870070418898,3997500
2020-06-18,16.08489227294922,16.133204275565035,15.964112266409684,16.01544441710405,10122300
2020-06-19,15.985252380371094,16.30531901647396,15.918822934304833,16.29324187779306,5762100
2020-06-22,15.89164924621582,15.955058553562981,15.74671319291544,15.924863974402246,18654000
2020-06-23,15.939956665039062,16.11508897474563,15.933918096503952,16.057718254228213,5816400
2020-06-24,15.429007530212402,15.794408760402177,15.343748520900398,15.794408760402177,8261100
2020-06-25,15.633023262023926,15.645204116755934,15.273713311682842,15.377242736274622,5684400
2020-06-26,15.234127044677734,15.559941789559637,15.18236320878982,15.559941789559637,6679800
2020-06-29,15.55689525604248,15.575163919667574,15.307204353852901,15.368105126355326,4705500
2020-06-30,15.757867813110352,15.830947710085361,15.486862541775539,15.514268156526985,6525600
2020-07-01,15.608662605285645,15.910119145007885,15.605616956146637,15.84312706048518,3527400
2020-07-02,15.73960018157959,16.001470294221722,15.703061097823413,15.867491330632427,4249500
2020-07-06,15.89793872833252,16.04714417773034,15.830948384328417,15.958837773890972,5079900
2020-07-07,15.6452054977417,15.79745486997583,15.614754229404921,15.770049251181462,3806100
2020-07-08,15.672608375549316,15.748732177171851,15.544717252571619,15.669562726539562,2977500
2020-07-09,15.33765983581543,15.648248111330727,15.243263873790982,15.645204204402386,4715100
2020-07-10,15.67869758605957,15.690876697106214,15.337658083684206,15.337658083684206,3852900
2020-07-13,15.742644309997559,15.96492966777335,15.709149136746253,15.821813769121198,5597100
2020-07-14,15.934475898742676,15.967971066733053,15.599527703563005,15.696965816314037,4419900
2020-07-15,16.238975524902344,16.299874560195917,16.09890530442038,16.175030840899307,4310700
2020-07-16,16.269426345825195,16.354687092900434,16.108041798535027,16.17807604320518,3242100
2020-07-17,16.24506378173828,16.379044436456244,16.21765817262911,16.327278866703974,2973300
2020-07-20,16.101951599121094,16.22984097225794,16.06845643142106,16.22984097225794,3393600
2020-07-21,16.34555435180664,16.43385901878143,16.242024922494373,16.248114478956893,4019100
2020-07-22,16.449085235595703,16.45517479259668,16.284656742394272,16.35164535413003,2968500
2020-07-23,16.46735382080078,16.561748042105318,16.391228268471032,16.464308171457155,5166300
2020-07-24,16.394271850585938,16.54043163812823,16.339462365848107,16.464306095397497,3676500
2020-07-27,16.50998306274414,16.50998306274414,16.2694273096723,16.38818323282239,6987000
2020-07-28,16.41254425048828,16.528252789556657,16.397319488567767,16.467353741874597,2942700
2020-07-29,16.65309715270996,16.70181708451247,16.409497493697412,16.47953348463989,2665800
2020-07-30,16.643959045410156,16.659185546010242,16.418629835705893,16.59828477069558,3177300
2020-07-31,16.59219741821289,16.598286973844075,16.354687324975398,16.567837453326025,3535500
2020-08-03,16.662229537963867,16.729219868446073,16.546519283924038,16.659185631717705,3086400
2020-08-04,16.723133087158203,16.73531219888659,16.610466720678584,16.622647574769164,2759100
2020-08-05,16.905834197998047,16.92410461037187,16.79621520847996,16.802304765150428,6674700
2020-08-06,16.881473541259766,16.93932868317843,16.81448493588868,16.884519190652142,3921900
2020-08-07,17.125072479248047,17.125072479248047,16.817526402650923,16.835796811629386,3108900
2020-08-10,17.34431266784668,17.35953568595842,17.146387296961816,17.146387296961816,3801900
2020-08-11,17.43566131591797,17.670125764613832,17.38085182947162,17.530057270624514,5674500
2020-08-12,17.536148071289062,17.624452734155437,17.450887315331144,17.59704711780562,5242500
2020-08-13,17.420438766479492,17.508745176647544,17.365629273076383,17.45697959032315,3198600
2020-08-14,17.487428665161133,17.542238157153456,17.322998446821835,17.368672733088378,3313200
2020-08-17,17.40825653076172,17.505696387049625,17.386940473222445,17.496561182727376,3123600
2020-08-18,17.332134246826172,17.441753234569394,17.310819927643433,17.441753234569394,2900100
2020-08-19,17.280370712280273,17.438709640162454,17.246873794628364,17.365629732902427,3078600
2020-08-20,17.173789978027344,17.216420349815504,17.112890940354568,17.173789978027344,4014300
2020-08-21,17.158567428588867,17.192062600567798,17.091577084631005,17.152477872509674,3013800
2020-08-24,17.51483154296875,17.51483154296875,17.216422389816707,17.25905276665621,6674100
2020-08-25,17.42348289489746,17.587911360752624,17.356492551940416,17.55441793163633,3912600
2020-08-26,17.362579345703125,17.4143449192731,17.301680310784995,17.408255364253673,4856400
2020-08-27,17.469154357910156,17.551369448745003,17.383895360753762,17.414344878140906,4668300
2020-08-28,17.621408462524414,17.62445236936987,17.41739352466448,17.51483164860177,3647400
2020-08-31,17.44175148010254,17.606181687539724,17.43566192414322,17.606181687539724,4493400
2020-09-01,17.49656105041504,17.50569625466821,17.332130858582133,17.441749824896036,3708600
2020-09-02,17.825422286987305,17.868052665588113,17.523967472191085,17.563553943839032,4943400
2020-09-03,17.42652702331543,17.96244623547938,17.304725460007,17.807151245977522,7558500
2020-09-04,17.456979751586914,17.664038614072478,17.225559178072274,17.560509182829698,7248300
2020-09-08,17.033723831176758,17.341268195283085,17.000228658916942,17.341268195283085,7311000
2020-09-09,17.234691619873047,17.365626648251283,17.15247652101406,17.189017339334548,4958400
2020-09-10,16.978910446166992,17.338220347729386,16.927146612079525,17.28645477127987,5314200
2020-09-11,17.09766960144043,17.167703857247353,16.972824109928215,17.048949664610646,4778100
2020-09-14,17.35344696044922,17.435660314214388,17.225555842939052,17.256005362286306,3376200
2020-09-15,17.326038360595703,17.47828767344611,17.301678400845166,17.43261165993776,3994800
2020-09-16,17.43566131591797,17.636632336824846,17.359535770814258,17.438706964972493,3739200
2020-09-17,17.393030166625977,17.447839645141613,17.146384899762747,17.237735192196748,4752300
2020-09-18,17.234691619873047,17.444796098129526,17.164657374574926,17.420436133369904,4206600
2020-09-21,16.79012107849121,16.98804644699008,16.592197452354473,16.98804644699008,6561300
2020-09-22,16.79012107849121,16.939326517116093,16.68050210745581,16.814482785790336,4493400
2020-09-23,16.46198844909668,16.94173300520274,16.458914268927522,16.852550105859265,4332000
2020-09-24,16.517343521118164,16.698785245524206,16.280547201380525,16.437386687895764,4995600
2020-09-25,16.68956184387207,16.74799238812812,16.40048506270202,16.431237425039583,4229100
2020-09-28,17.055519104003906,17.12009976050979,16.91405403212867,16.91405403212867,5968200
2020-09-29,16.889455795288086,17.0678216092868,16.81257312940326,17.061671488729534,6111900
2020-09-30,17.006311416625977,17.169302773538863,16.880226054083227,16.941730765627835,4935600
2020-10-01,16.997087478637695,17.14777685622832,16.877152220347252,17.092422256993572,4379700
2020-10-02,17.073970794677734,17.169305576703877,16.720313366483698,16.741841426791723,6087900
2020-10-05,17.446077346801758,17.470679583148947,17.22773139941373,17.22773139941373,3478500
2020-10-06,17.332294464111328,17.747458355942914,17.29539198466573,17.51373620058721,4992900
2020-10-07,17.685951232910156,17.722853711011254,17.492207503883936,17.492207503883936,3791700
2020-10-08,17.950428009033203,17.968880130263592,17.79973861847024,17.836641101239888,3668700
2020-10-09,17.984254837036133,18.107266035669006,17.935050357582984,18.073437736083594,3991500
2020-10-12,18.098037719726562,18.138016134337203,18.01808089050528,18.051909185873694,3940500
2020-10-13,17.947349548339844,18.0918887980901,17.895070891784123,18.08881285841999,3907800
2020-10-14,17.938125610351562,18.098041057981934,17.928899549941054,17.98733185243799,3839700
2020-10-15,18.030385971069336,18.04576215314958,17.74130917276347,17.768987356322658,4079100
2020-10-16,18.061138153076172,18.150319295676788,18.00578179190944,18.11034087462818,3622500
2020-10-19,17.83049201965332,18.190299570645703,17.799737898948806,18.10419084817876,4459800
2020-10-20,17.87969398498535,18.058061542637137,17.83049126526019,17.92582428424486,7688700
2020-10-21,17.750534057617188,17.919673808982207,17.750534057617188,17.867395145312138,3501900
2020-10-22,17.953500747680664,17.97810474713944,17.707478350002845,17.778210889142088,3531000
2020-10-23,18.051912307739258,18.098040849569514,17.910448982558965,18.04883636774081,2866500
2020-10-26,17.63982391357422,17.852018016459738,17.4614563514129,17.852018016459738,5844900
2020-10-27,17.387651443481445,17.65827611533106,17.38457550323531,17.65520193477614,4732800
2020-10-28,16.852550506591797,17.16622951152842,16.831024206131847,17.067820549955446,7518900
2020-10-29,17.073970794677734,17.193907817276585,16.686485065734846,16.81564814850984,5783400
2020-10-30,17.070892333984375,17.086270271801236,16.815645665462682,16.969409206414163,6378000
2020-11-02,17.452232360839844,17.48605890216455,17.187756072982626,17.29846703627888,4733700
2020-11-03,17.762832641601562,17.85816741885576,17.633671324982735,17.658273564323988,4990500
2020-11-04,17.550636291503906,17.876617240646155,17.415324872363758,17.759756178872344,5957400
2020-11-05,17.9688777923584,18.08266292565616,17.836638780540124,17.848940779656832,4603200
2020-11-06,17.84586524963379,18.03038292278397,17.78743647148354,18.011930803530763,4346100
2020-11-09,18.694643020629883,19.122108896584358,18.67619266142099,18.694643020629883,9910800
2020-11-10,18.891462326049805,18.934514923066715,18.651590064038842,18.771525315198883,7823100
2020-11-11,18.888389587402344,19.066757164079377,18.75000219424496,19.066757164079377,3905100
2020-11-12,18.562408447265625,18.783828605959584,18.411719068270333,18.783828605959584,5298000
2020-11-13,18.916067123413086,18.956047309285534,18.676196566326077,18.676196566326077,3876300
2020-11-16,19.33737564086914,19.34352751981151,19.05445079869728,19.229740635357754,6069300
2020-11-17,19.297401428222656,19.346604148153425,19.036001090502417,19.214368648899555,4402800
2020-11-18,19.097509384155273,19.469617196838556,19.097509384155273,19.361983927170314,7611600
2020-11-19,19.155933380126953,19.168235377970827,18.91606113923331,19.060600375522515,5473800
2020-11-20,19.023700714111328,19.168238212080322,19.02062477427289,19.128259792635514,6327000
2020-11-23,19.328153610229492,19.3589059697874,19.149786053473473,19.149786053473473,4363500
2020-11-24,19.807897567749023,19.81097350776219,19.512670675364053,19.537272916396134,8588100
2020-11-25,19.623380661010742,19.740241740006695,19.55264812176483,19.740241740006695,4734300
2020-11-27,19.583402633666992,19.687961715009973,19.53419639338032,19.66950959486385,2100600
2020-11-30,19.318927764892578,19.540347923611368,19.285099465126944,19.540347923611368,5607600
2020-12-01,19.571096420288086,19.7402378857287,19.54034406645912,19.58647259720257,3943200
2020-12-02,19.660282135009766,19.672584134128307,19.506518584018863,19.537270942278862,4131000
2020-12-03,19.703336715698242,19.795595551214774,19.62030393970246,19.687960536393977,12800400
2020-12-04,20.026241302490234,20.026241302490234,19.761766801242793,19.770992860552692,3894900
2020-12-07,19.894006729125977,19.989341515030784,19.804823823382918,19.989341515030784,5079900
2020-12-08,20.020092010498047,20.050844369675115,19.78021973759681,19.814048036567968,3642600
2020-12-09,20.038543701171875,20.161554905741646,19.915532496602104,20.0969742433039,5821200
2020-12-10,19.946046829223633,19.998814764404433,19.865342614929446,19.964671015299224,4842600
2020-12-11,19.834304809570312,19.868448560949037,19.70083620340838,19.812577775102152,5712600
2020-12-14,19.57978057861328,20.023645790179874,19.57978057861328,20.020542943056483,5212800
2020-12-15,19.840511322021484,19.86844582304538,19.61392181050537,19.741184704825383,4282200
2020-12-16,19.86223793029785,19.911901237837743,19.793950438405506,19.86844539971534,5225700
2020-12-17,19.90569496154785,19.94914902617487,19.803263717569706,19.94914902617487,4751400
2020-12-18,19.84671974182129,19.924319331258673,19.703937278740543,19.91500723843818,4372800
2020-12-21,19.710145950317383,19.775328822061258,19.41526893992836,19.629441740258255,5814900
2020-12-22,19.601499557495117,19.710140012472795,19.598396711646863,19.710140012472795,3897600
2020-12-23,19.778432846069336,19.85292781479633,19.710147123478038,19.710147123478038,3600900
2020-12-24,19.81257438659668,19.81257438659668,19.67910402716166,19.81257438659668,1757100
2020-12-28,19.821887969970703,20.008126273087093,19.80015916148374,19.936734153915772,3928200
2020-12-29,19.707042694091797,19.902591322884465,19.63254594853249,19.899488475886276,4710300
2020-12-30,19.7939510345459,19.856031058890434,19.73808025590584,19.744287725510283,3286500
2020-12-31,19.908798217773438,19.93673449655104,19.713249594630582,19.7877445619374,3119400
2021-01-04,19.626338958740234,20.00191662823723,19.44320350613171,19.986397065970415,7476900
2021-01-05,19.784639358520508,19.89327628548249,19.58598435993027,19.61392063538044,4403100
2021-01-06,20.330936431884766,20.48303276610123,19.908798282441598,19.908798282441598,6752700
2021-01-07,20.467512130737305,20.545111723972557,20.355770563622738,20.44268047403405,6633300
2021-01-08,20.40543556213379,20.54200879722999,20.19126095129374,20.53269670318474,5717400
2021-01-11,20.489234924316406,20.529587912196302,20.222296002071296,20.275062151583786,4843800
2021-01-12,20.672374725341797,20.694101759019137,20.458200131207118,20.520280161299826,5135100
2021-01-13,20.594772338867188,20.672371921934644,20.526484847855823,20.65064311510378,4539300
2021-01-14,20.694101333618164,20.812052145099504,20.579255145212706,20.632023080901767,4691700
2021-01-15,20.445783615112305,20.563732643827905,20.28437697019087,20.557526950227153,5418900
2021-01-19,20.579254150390625,20.638229553280365,20.517174124575085,20.57304490453902,5773200
2021-01-20,20.607189178466797,20.63823008021714,20.507862555505977,20.635125457212073,4712400
2021-01-21,20.55131721496582,20.641333515933937,20.510965998721503,20.638228893107446,4641000
2021-01-22,20.39922523498535,20.455096015332973,20.216089779206865,20.371288956761497,4927800
2021-01-25,20.436471939086914,20.514071528279015,20.23781869581123,20.352664880067472,5772600
2021-01-26,20.411638259887695,20.529589055412973,20.358870331336934,20.498548157153746,4226400
2021-01-27,20.020540237426758,20.256440063635786,19.93673318271697,20.194361816354462,7789200
2021-01-28,20.16952896118164,20.31231140796638,20.10744894149701,20.141592685908574,7250700
2021-01-29,19.72876739501953,20.166426842936726,19.666689149192955,20.12917847456081,9219000
2021-02-01,19.936735153198242,19.977086373139283,19.68531396421924,19.887071840024625,7594500
2021-02-02,20.150907516479492,20.2254024845661,20.026749236335142,20.132285106532944,4575300
2021-02-03,20.2285099029541,20.25644440978422,20.057792910202053,20.15711954804333,4812600
2021-02-04,20.39922523498535,20.411640174573673,20.175740337494773,20.22540187194815,4664700
2021-02-05,20.495447158813477,20.576149594145143,20.43647175573262,20.52338343693601,4543800
2021-02-08,20.740657806396484,20.7499698985287,20.579252945704663,20.604084599357247,4776000
2021-02-09,20.762388229370117,20.799634824697964,20.619605765729805,20.728244480927863,4044300
2021-02-10,20.77790641784668,20.883440503079008,20.67237233261435,20.871025564157552,4554300
2021-02-11,20.703413009643555,20.843090851541575,20.545110981865765,20.843090851541575,4651200
2021-02-12,20.8027400970459,20.82757175340629,20.641335218753426,20.663062252031207,3657000
2021-02-16,20.911376953125,20.961040261422433,20.849296929703208,20.90827233031891,4648500
2021-02-17,20.939311981201172,20.976558572152754,20.79032206519505,20.861712400577186,3990600
2021-02-18,20.867921829223633,20.905170199772744,20.749971023951524,20.85550688977397,4298700
2021-02-19,21.04174041748047,21.088300874035777,20.942413811628892,20.942413811628892,3796200
2021-02-22,21.21866798400879,21.302475035174176,20.979663545103755,20.979663545103755,5275500
2021-02-23,21.26833152770996,21.32730692645168,21.035534555450525,21.255916589080098,7680000
2021-02-24,21.634599685668945,21.65943133997769,21.246605309107313,21.290059372072605,7028400
2021-02-25,21.19693946838379,21.66253341409197,21.11934166149906,21.615974729961135,14103600
2021-02-26,20.923791885375977,21.200044703728516,20.781011206142082,21.200044703728516,9713100
2021-03-01,21.448362350463867,21.578728097395746,21.19383832643018,21.19383832643018,5799900
2021-03-02,21.37076187133789,21.529063876907056,21.34903306549318,21.457671766417114,5798100
2021-03-03,21.426633834838867,21.70909411770586,21.386282619586435,21.386282619586435,7123200
2021-03-04,21.212461471557617,21.553897160865336,20.895857436452278,21.442153828904626,10848900
2021-03-05,21.780485153198242,21.845668024238506,21.156589167941387,21.44836155229783,11131800
2021-03-08,22.06915283203125,22.28332561201057,21.833251246135266,21.8891220200212,9854700
2021-03-09,21.944995880126953,22.211934827340446,21.923267072913074,22.16537614233925,8601900
2021-03-10,22.30815887451172,22.379549214290815,22.0194911164832,22.06294517925308,8439300
2021-03-11,22.311262130737305,22.509915367960115,22.242976412516995,22.38886171756498,8237400
2021-03-12,22.519227981567383,22.534749320172118,22.367135203361734,22.39506970543008,5784000
2021-03-15,22.54405975341797,22.565788561916953,22.30195244577283,22.556476469145974,6927600
2021-03-16,22.357820510864258,22.534746699824414,22.286428400324255,22.5285374546645,7235700
2021-03-17,22.457151412963867,22.463358883210482,22.196418125503826,22.3485126911972,8609700
2021-03-18,22.42610740661621,22.74271143469032,22.35471706840733,22.457148305754824,13691700
2021-03-19,22.342302322387695,22.525435991655627,22.18089568421427,22.41369266121249,7164900
2021-03-22,22.41990089416504,22.46645957702188,22.236765457068387,22.329884598881968,5637600
2021-03-23,22.171586990356445,22.42921566070789,22.11571620462126,22.379552345365447,6622500
2021-03-24,22.059843063354492,22.32057455301149,22.053633817524513,22.072258002814316,5940300
2021-03-25,22.3485107421875,22.388861959421774,21.95741173315522,22.050530883134343,9449400
2021-03-26,22.866872787475586,22.888599819625856,22.416798373262306,22.438525405412577,7816500
2021-03-29,22.826520919799805,22.91032798181325,22.668218888896643,22.720986824564417,7088400
2021-03-30,22.720985412597656,22.826519501274763,22.630970886128946,22.795480376857977,9015000
2021-03-31,22.634075164794922,22.72719431272919,22.60613888758464,22.720985067060223,5739900
2021-04-01,22.75823402404785,22.770648963506165,22.540956598626792,22.68373905899778,6459900
2021-04-05,23.04690170288086,23.099669635625713,22.885496833943762,22.925848051178036,7335000
2021-04-06,22.963092803955078,23.034484916190387,22.92274158995682,23.01275610981446,6890400
2021-04-07,22.910324096679688,23.00654785857387,22.84824585451557,22.953779931854484,5266200
2021-04-08,22.919639587402344,22.9475758661793,22.817208341320292,22.93826377325365,4731000
2021-04-09,23.05000114440918,23.053105766853182,22.916532573013715,22.941364224266326,5246400
2021-04-12,23.112083435058594,23.118292680557648,23.022068912421993,23.04379771946874,5486100
2021-04-13,22.981719970703125,23.074839125301303,22.907225002244612,23.074839125301303,5101200
2021-04-14,23.040695190429688,23.115190158287962,22.94447141355017,22.98171978552937,5526300
